sector,code6,prefixed,m
专用设备,600031,sh600031,-0.34
专用设备,300757,sz300757,-0.36
专用设备,300105,sz300105,-0.42
专用设备,688128,sh688128,-0.46
专用设备,300471,sz300471,-0.49
专用设备,603298,sh603298,-0.53
专用设备,600526,sh600526,-0.54
专用设备,300281,sz300281,-0.56
专用设备,300173,sz300173,-0.56
专用设备,000528,sz000528,-0.62
专用设备,603956,sh603956,-0.62
专用设备,300619,sz300619,-0.63
专用设备,002526,sz002526,-0.68
专用设备,601038,sh601038,-0.7
专用设备,002073,sz002073,-0.75
专用设备,603283,sh603283,-0.75
专用设备,000157,sz000157,-0.78
专用设备,688215,sh688215,-0.78
专用设备,601798,sh601798,-0.79
专用设备,688729,sh688729,-0.8
专用设备,603855,sh603855,-0.81
专用设备,300056,sz300056,-0.87
专用设备,603081,sh603081,-0.88
专用设备,002021,sz002021,-0.89
专用设备,300425,sz300425,-0.89
专用设备,301360,sz301360,-0.9
专用设备,002564,sz002564,-0.96
专用设备,603126,sh603126,-0.96
专用设备,600843,sh600843,-0.98
专用设备,688361,sh688361,-1.05
专用设备,002529,sz002529,-1.06
专用设备,600262,sh600262,-1.08
专用设备,002535,sz002535,-1.11
专用设备,603611,sh603611,-1.11
专用设备,300823,sz300823,-1.13
专用设备,000967,sz000967,-1.14
专用设备,603966,sh603966,-1.16
专用设备,600894,sh600894,-1.17
专用设备,688501,sh688501,-1.17
专用设备,300228,sz300228,-1.19
专用设备,603280,sh603280,-1.22
专用设备,600615,sh600615,-1.25
专用设备,601717,sh601717,-1.3
专用设备,300540,sz300540,-1.32
专用设备,301200,sz301200,-1.32
专用设备,000425,sz000425,-1.33
专用设备,000551,sz000551,-1.35
专用设备,300800,sz300800,-1.36
专用设备,002337,sz002337,-1.38
专用设备,300786,sz300786,-1.39
专用设备,600302,sh600302,-1.39
专用设备,002366,sz002366,-1.41
专用设备,300276,sz300276,-1.41
专用设备,603337,sh603337,-1.42
专用设备,600388,sh600388,-1.43
专用设备,300865,sz300865,-1.45
专用设备,300266,sz300266,-1.46
专用设备,600980,sh600980,-1.48
专用设备,688419,sh688419,-1.48
专用设备,003025,sz003025,-1.5
专用设备,300472,sz300472,-1.51
专用设备,300412,sz300412,-1.54
专用设备,301013,sz301013,-1.58
专用设备,688335,sh688335,-1.59
专用设备,002685,sz002685,-1.63
专用设备,603789,sh603789,-1.63
专用设备,603656,sh603656,-1.64
专用设备,300159,sz300159,-1.66
专用设备,301083,sz301083,-1.69
专用设备,002595,sz002595,-1.7
专用设备,688096,sh688096,-1.71
专用设备,301456,sz301456,-1.72
专用设备,688092,sh688092,-1.72
专用设备,001336,sz001336,-1.75
专用设备,301338,sz301338,-1.76
专用设备,300022,sz300022,-1.79
专用设备,300457,sz300457,-1.79
专用设备,002689,sz002689,-1.8
专用设备,300631,sz300631,-1.8
专用设备,688097,sh688097,-1.82
专用设备,603338,sh603338,-1.89
专用设备,300486,sz300486,-1.9
专用设备,688499,sh688499,-1.9
专用设备,301199,sz301199,-1.93
专用设备,002278,sz002278,-1.94
专用设备,603015,sh603015,-1.94
专用设备,000680,sz000680,-1.95
专用设备,002960,sz002960,-1.99
专用设备,002006,sz002006,-2.0
专用设备,300861,sz300861,-2.0
专用设备,688518,sh688518,-2.03
专用设备,301112,sz301112,-2.05
专用设备,600560,sh600560,-2.06
专用设备,688392,sh688392,-2.08
专用设备,600215,sh600215,-2.09
专用设备,688701,sh688701,-2.11
专用设备,002209,sz002209,-2.16
专用设备,688057,sh688057,-2.16
专用设备,688529,sh688529,-2.2
专用设备,001277,sz001277,-2.21
专用设备,300813,sz300813,-2.21
专用设备,603282,sh603282,-2.21
专用设备,688633,sh688633,-2.21
专用设备,688659,sh688659,-2.24
专用设备,002975,sz002975,-2.25
专用设备,301260,sz301260,-2.25
专用设备,688638,sh688638,-2.27
专用设备,603012,sh603012,-2.31
专用设备,300195,sz300195,-2.32
专用设备,002786,sz002786,-2.33
专用设备,300307,sz300307,-2.34
专用设备,600835,sh600835,-2.34
专用设备,001256,sz001256,-2.36
专用设备,300512,sz300512,-2.36
专用设备,688037,sh688037,-2.38
专用设备,300953,sz300953,-2.39
专用设备,300899,sz300899,-2.42
专用设备,603273,sh603273,-2.42
专用设备,300293,sz300293,-2.46
专用设备,688113,sh688113,-2.51
专用设备,002698,sz002698,-2.53
专用设备,301063,sz301063,-2.53
专用设备,688531,sh688531,-2.53
专用设备,688596,sh688596,-2.54
专用设备,603248,sh603248,-2.55
专用设备,300818,sz300818,-2.57
专用设备,688021,sh688021,-2.59
专用设备,688480,sh688480,-2.59
专用设备,688565,sh688565,-2.59
专用设备,688718,sh688718,-2.67
专用设备,002009,sz002009,-2.69
专用设备,301138,sz301138,-2.7
专用设备,688160,sh688160,-2.71
专用设备,688376,sh688376,-2.71
专用设备,301325,sz301325,-2.72
专用设备,688400,sh688400,-2.73
专用设备,002833,sz002833,-2.77
专用设备,002164,sz002164,-2.78
专用设备,301288,sz301288,-2.78
专用设备,002611,sz002611,-2.8
专用设备,600397,sh600397,-2.8
专用设备,605186,sh605186,-2.8
专用设备,300415,sz300415,-2.81
专用设备,603029,sh603029,-2.81
专用设备,600984,sh600984,-2.83
专用设备,002890,sz002890,-2.85
专用设备,300902,sz300902,-2.87
专用设备,688022,sh688022,-2.92
专用设备,603638,sh603638,-2.93
专用设备,003021,sz003021,-2.95
专用设备,300400,sz300400,-2.96
专用设备,688420,sh688420,-2.96
专用设备,002837,sz002837,-3.05
专用设备,301662,sz301662,-3.08
专用设备,300509,sz300509,-3.09
专用设备,301599,sz301599,-3.11
专用设备,688125,sh688125,-3.14
专用设备,603895,sh603895,-3.15
专用设备,300756,sz300756,-3.18
专用设备,301601,sz301601,-3.19
专用设备,600817,sh600817,-3.19
专用设备,688090,sh688090,-3.19
专用设备,688006,sh688006,-3.22
专用设备,300912,sz300912,-3.23
专用设备,301105,sz301105,-3.25
专用设备,301513,sz301513,-3.25
专用设备,301028,sz301028,-3.27
专用设备,603032,sh603032,-3.27
专用设备,603076,sh603076,-3.38
专用设备,301533,sz301533,-3.39
专用设备,300837,sz300837,-3.41
专用设备,688755,sh688755,-3.41
专用设备,300950,sz300950,-3.52
专用设备,600243,sh600243,-3.68
专用设备,603901,sh603901,-3.7
专用设备,688312,sh688312,-3.73
专用设备,300198,sz300198,-3.76
专用设备,301312,sz301312,-3.8
专用设备,002490,sz002490,-3.82
专用设备,301158,sz301158,-3.82
专用设备,300103,sz300103,-3.86
专用设备,300992,sz300992,-3.86
专用设备,002031,sz002031,-3.98
专用设备,001400,sz001400,-3.98
专用设备,300816,sz300816,-4.02
专用设备,603135,sh603135,-4.1
专用设备,300884,sz300884,-4.12
专用设备,300084,sz300084,-4.16
专用设备,603912,sh603912,-4.16
专用设备,002931,sz002931,-4.17
专用设备,300210,sz300210,-4.18
专用设备,001395,sz001395,-4.22
专用设备,300521,sz300521,-4.41
专用设备,688383,sh688383,-4.57
专用设备,301018,sz301018,-4.66
专用设备,603315,sh603315,-4.8
专用设备,300669,sz300669,-4.88
专用设备,300700,sz300700,-4.96
专用设备,603095,sh603095,-5.27
专用设备,300879,sz300879,-5.39
专用设备,603036,sh603036,-5.42
专用设备,688835,sh688835,-5.63
专用设备,300004,sz300004,-6.04
专用设备,002418,sz002418,-6.32
专用设备,688433,sh688433,-6.5
专用设备,301128,sz301128,-7.07
专用设备,688377,sh688377,-7.08
专用设备,688121,sh688121,-8.08
专用设备,600815,sh600815,-8.25
专用设备,301633,sz301633,-9.62
专用设备,300461,sz300461,-11.75
专用设备,300382,sz300382,-15.68
中药生产,600671,sh600671,3.75
中药生产,603139,sh603139,1.98
中药生产,300147,sz300147,0.45
中药生产,000623,sz000623,-0.17
中药生产,300181,sz300181,-0.29
中药生产,600750,sh600750,-0.32
中药生产,000538,sz000538,-0.41
中药生产,600771,sh600771,-0.88
中药生产,002275,sz002275,-0.97
中药生产,002566,sz002566,-0.97
中药生产,600285,sh600285,-0.98
中药生产,603858,sh603858,-1.04
中药生产,600329,sh600329,-1.1
中药生产,600993,sh600993,-1.23
中药生产,002287,sz002287,-1.37
中药生产,600422,sh600422,-1.38
中药生产,000650,sz000650,-1.38
中药生产,600518,sh600518,-1.45
中药生产,002349,sz002349,-1.48
中药生产,002737,sz002737,-1.54
中药生产,000423,sz000423,-1.59
中药生产,002424,sz002424,-1.66
中药生产,002728,sz002728,-1.75
中药生产,600085,sh600085,-1.79
中药生产,600572,sh600572,-1.86
中药生产,002826,sz002826,-1.88
中药生产,000590,sz000590,-1.95
中药生产,002198,sz002198,-2.01
中药生产,600252,sh600252,-2.15
中药生产,000790,sz000790,-2.16
中药生产,002603,sz002603,-2.21
中药生产,002873,sz002873,-2.22
中药生产,600351,sh600351,-2.24
中药生产,002644,sz002644,-2.29
中药生产,600535,sh600535,-2.37
中药生产,603896,sh603896,-2.4
中药生产,300519,sz300519,-2.42
中药生产,600557,sh600557,-2.46
中药生产,300026,sz300026,-2.46
中药生产,600129,sh600129,-2.55
中药生产,600436,sh600436,-2.79
中药生产,603998,sh603998,-2.82
中药生产,000989,sz000989,-3.19
中药生产,300158,sz300158,-3.34
中药生产,600976,sh600976,-3.39
中药生产,600594,sh600594,-3.42
中药生产,002864,sz002864,-3.48
中药生产,600381,sh600381,-3.53
中药生产,002107,sz002107,-3.56
中药生产,301331,sz301331,-3.58
中药生产,301111,sz301111,-3.96
中药生产,300039,sz300039,-4.15
中药生产,002317,sz002317,-4.18
中药生产,603567,sh603567,-4.33
中药生产,300878,sz300878,-4.41
中药生产,600222,sh600222,-5.55
中药生产,603439,sh603439,-6.21
中药生产,300534,sz300534,-6.83
中药生产,002412,sz002412,-6.95
中药生产,600613,sh600613,-8.98
中药生产,600479,sh600479,-10.91
互联网商务,300592,sz300592,4.05
互联网商务,002803,sz002803,0.16
互联网商务,300785,sz300785,-0.38
互联网商务,300518,sz300518,-0.5
互联网商务,002127,sz002127,-0.61
互联网商务,300209,sz300209,-0.71
互联网商务,603613,sh603613,-0.88
互联网商务,300226,sz300226,-2.03
互联网商务,605136,sh605136,-2.04
互联网商务,002095,sz002095,-2.11
互联网商务,301381,sz301381,-2.29
互联网商务,002640,sz002640,-2.34
互联网商务,301558,sz301558,-2.4
互联网商务,002315,sz002315,-2.75
互联网商务,301563,sz301563,-3.23
互联网商务,600228,sh600228,-5.14
互联网技术,300846,sz300846,3.53
互联网技术,300536,sz300536,-0.2
互联网技术,600666,sh600666,-0.97
互联网技术,300738,sz300738,-1.8
互联网技术,300017,sz300017,-1.86
互联网技术,600588,sh600588,-3.15
互联网技术,603887,sh603887,-3.42
互联网技术,300052,sz300052,-3.44
互联网技术,603881,sh603881,-4.18
互联网技术,002229,sz002229,-5.18
互联网技术,300383,sz300383,-6.89
互联网服务,002174,sz002174,9.83
互联网服务,301380,sz301380,1.87
互联网服务,002517,sz002517,1.78
互联网服务,300081,sz300081,1.44
互联网服务,002212,sz002212,-0.69
互联网服务,688618,sh688618,-0.89
互联网服务,300523,sz300523,-0.98
互联网服务,000409,sz000409,-1.01
互联网服务,300299,sz300299,-1.05
互联网服务,688158,sh688158,-1.25
互联网服务,002195,sz002195,-1.52
互联网服务,300459,sz300459,-1.55
互联网服务,300288,sz300288,-1.56
互联网服务,600850,sh600850,-1.61
互联网服务,688387,sh688387,-1.65
互联网服务,688562,sh688562,-1.66
互联网服务,603258,sh603258,-1.68
互联网服务,300295,sz300295,-1.71
互联网服务,002027,sz002027,-1.73
互联网服务,688500,sh688500,-1.76
互联网服务,300002,sz300002,-1.85
互联网服务,600640,sh600640,-1.85
互联网服务,301299,sz301299,-1.87
互联网服务,300645,sz300645,-1.87
互联网服务,600589,sh600589,-1.89
互联网服务,002425,sz002425,-1.93
互联网服务,301382,sz301382,-2.03
互联网服务,688292,sh688292,-2.07
互联网服务,600556,sh600556,-2.14
互联网服务,300921,sz300921,-2.22
互联网服务,600633,sh600633,-2.28
互联网服务,002555,sz002555,-2.33
互联网服务,300113,sz300113,-2.33
互联网服务,300674,sz300674,-2.36
互联网服务,002987,sz002987,-2.46
互联网服务,301001,sz301001,-2.47
互联网服务,002602,sz002602,-2.5
互联网服务,002605,sz002605,-2.51
互联网服务,300031,sz300031,-2.55
互联网服务,688060,sh688060,-2.68
互联网服务,603444,sh603444,-2.71
互联网服务,300494,sz300494,-2.85
互联网服务,002558,sz002558,-2.87
互联网服务,002291,sz002291,-2.89
互联网服务,301428,sz301428,-3.09
互联网服务,688787,sh688787,-3.11
互联网服务,603888,sh603888,-3.13
互联网服务,002264,sz002264,-3.17
互联网服务,002995,sz002995,-3.24
互联网服务,603000,sh603000,-3.29
互联网服务,300043,sz300043,-3.36
互联网服务,300895,sz300895,-3.38
互联网服务,301102,sz301102,-3.49
互联网服务,300987,sz300987,-3.55
互联网服务,603533,sh603533,-3.58
互联网服务,300315,sz300315,-3.69
互联网服务,300533,sz300533,-3.69
互联网服务,300418,sz300418,-3.76
互联网服务,002919,sz002919,-3.87
互联网服务,000681,sz000681,-4.03
互联网服务,688229,sh688229,-4.09
互联网服务,688051,sh688051,-4.7
互联网服务,300766,sz300766,-4.72
互联网服务,301110,sz301110,-5.13
互联网服务,002624,sz002624,-5.59
互联网服务,600892,sh600892,-6.63
互联网服务,300413,sz300413,-10.32
互联网金融,300059,sz300059,0.34
互联网金融,300803,sz300803,0.27
互联网金融,300033,sz300033,-0.14
互联网金融,601519,sh601519,-0.24
互联网金融,300773,sz300773,-1.91
互联网金融,002647,sz002647,-3.08
休闲服务,000978,sz000978,17.91
休闲服务,000610,sz000610,10.68
休闲服务,002059,sz002059,3.43
休闲服务,600706,sh600706,1.79
休闲服务,000430,sz000430,1.3
休闲服务,600754,sh600754,0.38
休闲服务,600054,sh600054,0.23
休闲服务,000796,sz000796,0.0
休闲服务,601007,sh601007,-0.32
休闲服务,002707,sz002707,-0.4
休闲服务,300859,sz300859,-0.57
休闲服务,000428,sz000428,-0.6
休闲服务,002033,sz002033,-0.85
休闲服务,600138,sh600138,-0.86
休闲服务,603136,sh603136,-0.95
休闲服务,000069,sz000069,-1.07
休闲服务,600749,sh600749,-1.14
休闲服务,300144,sz300144,-1.33
休闲服务,002306,sz002306,-1.71
休闲服务,002159,sz002159,-1.8
休闲服务,600258,sh600258,-1.93
休闲服务,600576,sh600576,-2.02
休闲服务,002186,sz002186,-2.05
休闲服务,002627,sz002627,-2.15
休闲服务,605108,sh605108,-2.32
休闲服务,000721,sz000721,-2.36
休闲服务,000888,sz000888,-2.42
休闲服务,603099,sh603099,-2.5
休闲服务,603199,sh603199,-2.52
休闲服务,600593,sh600593,-2.66
休闲服务,300860,sz300860,-2.77
休闲服务,600250,sh600250,-3.48
休闲服务,301073,sz301073,-3.61
休闲服务,000524,sz000524,-3.79
休闲服务,300795,sz300795,-4.76
休闲服务,603402,sh603402,-6.3
体育,600158,sh600158,-1.76
体育,002858,sz002858,-3.13
保健护理,002001,sz002001,1.4
保健护理,300791,sz300791,-0.82
保健护理,600530,sh600530,-1.55
保健护理,002626,sz002626,-2.25
保健护理,001206,sz001206,-2.46
保健护理,603102,sh603102,-3.66
光电子器件,300394,sz300394,3.49
光电子器件,603212,sh603212,2.13
光电子器件,002983,sz002983,1.91
光电子器件,301571,sz301571,1.21
光电子器件,300691,sz300691,1.14
光电子器件,301321,sz301321,0.81
光电子器件,688378,sh688378,0.77
光电子器件,300790,sz300790,0.36
光电子器件,300398,sz300398,0.11
光电子器件,603303,sh603303,0.05
光电子器件,688401,sh688401,0.04
光电子器件,688195,sh688195,-0.22
光电子器件,300102,sz300102,-0.31
光电子器件,301183,sz301183,-0.35
光电子器件,688150,sh688150,-0.43
光电子器件,600071,sh600071,-0.56
光电子器件,300747,sz300747,-0.68
光电子器件,002745,sz002745,-0.86
光电子器件,300296,sz300296,-1.01
光电子器件,600884,sh600884,-1.04
光电子器件,002189,sz002189,-1.04
光电子器件,002273,sz002273,-1.29
光电子器件,688127,sh688127,-1.33
光电子器件,300303,sz300303,-1.4
光电子器件,300241,sz300241,-1.58
光电子器件,300232,sz300232,-1.63
光电子器件,300566,sz300566,-1.77
光电子器件,300162,sz300162,-1.78
光电子器件,300219,sz300219,-1.81
光电子器件,003015,sz003015,-1.82
光电子器件,002387,sz002387,-1.86
光电子器件,002587,sz002587,-1.87
光电子器件,002076,sz002076,-2.01
光电子器件,603297,sh603297,-2.06
光电子器件,300625,sz300625,-2.07
光电子器件,002005,sz002005,-2.08
光电子器件,300301,sz300301,-2.08
光电子器件,600703,sh600703,-2.11
光电子器件,002962,sz002962,-2.14
光电子器件,301421,sz301421,-2.22
光电子器件,300708,sz300708,-2.25
光电子器件,002449,sz002449,-2.27
光电子器件,300389,sz300389,-2.28
光电子器件,688299,sh688299,-2.36
光电子器件,001267,sz001267,-2.51
光电子器件,600363,sh600363,-2.51
光电子器件,688079,sh688079,-2.66
光电子器件,603679,sh603679,-2.71
光电子器件,002036,sz002036,-2.72
光电子器件,300323,sz300323,-2.75
光电子器件,688307,sh688307,-2.83
光电子器件,688502,sh688502,-2.92
光电子器件,688826,sh688826,-2.92
光电子器件,688010,sh688010,-2.98
光电子器件,300632,sz300632,-3.02
光电子器件,300701,sz300701,-3.07
光电子器件,301479,sz301479,-3.27
光电子器件,002456,sz002456,-3.31
光电子器件,002638,sz002638,-3.4
光电子器件,300582,sz300582,-3.74
光电子器件,605118,sh605118,-3.74
光电子器件,688635,sh688635,-4.69
光电子器件,300489,sz300489,-4.75
光电子器件,300889,sz300889,-8.33
公路铁路,601107,sh601107,2.36
公路铁路,001965,sz001965,1.44
公路铁路,600377,sh600377,1.18
公路铁路,600350,sh600350,0.97
公路铁路,000828,sz000828,0.92
公路铁路,603069,sh603069,0.57
公路铁路,600033,sh600033,0.55
公路铁路,000755,sz000755,0.54
公路铁路,600548,sh600548,0.49
公路铁路,601333,sh601333,0.48
公路铁路,601816,sh601816,0.33
公路铁路,601006,sh601006,0.31
公路铁路,600834,sh600834,0.19
公路铁路,600035,sh600035,0.11
公路铁路,601188,sh601188,0.1
公路铁路,001213,sz001213,0.09
公路铁路,000886,sz000886,0.0
公路铁路,000557,sz000557,-0.01
公路铁路,600106,sh600106,-0.04
公路铁路,600125,sh600125,-0.05
公路铁路,002357,sz002357,-0.13
公路铁路,601518,sh601518,-0.14
公路铁路,600020,sh600020,-0.23
公路铁路,600269,sh600269,-0.4
公路铁路,600368,sh600368,-0.41
公路铁路,000900,sz000900,-0.46
公路铁路,000429,sz000429,-1.0
公路铁路,600603,sh600603,-1.02
公路铁路,000548,sz000548,-1.05
公路铁路,600012,sh600012,-1.46
公路铁路,600561,sh600561,-1.48
公路铁路,600650,sh600650,-1.98
公路铁路,600611,sh600611,-4.03
其他交运设备,600818,sh600818,2.35
其他交运设备,603529,sh603529,0.65
其他交运设备,000039,sz000039,0.02
其他交运设备,301322,sz301322,0.02
其他交运设备,001324,sz001324,-0.14
其他交运设备,603129,sh603129,-0.78
其他交运设备,600679,sh600679,-1.09
其他交运设备,603787,sh603787,-1.13
其他交运设备,600099,sh600099,-1.19
其他交运设备,688015,sh688015,-1.72
其他交运设备,301345,sz301345,-1.89
其他交运设备,002105,sz002105,-2.0
其他交运设备,300960,sz300960,-2.05
其他交运设备,300994,sz300994,-2.46
其他交运设备,603776,sh603776,-2.75
其他交运设备,603468,sh603468,-3.31
其他家电,603657,sh603657,7.48
其他家电,300911,sz300911,-0.87
其他家电,603551,sh603551,-1.3
其他家电,603075,sh603075,-1.55
其他家电,603992,sh603992,-1.59
其他家电,603519,sh603519,-1.84
其他家电,603219,sh603219,-2.01
其他家电,300824,sz300824,-2.87
其他建材,002596,sz002596,4.56
其他建材,002457,sz002457,3.01
其他建材,603616,sh603616,0.98
其他建材,300715,sz300715,0.98
其他建材,002718,sz002718,0.22
其他建材,000055,sz000055,-0.16
其他建材,002641,sz002641,-0.19
其他建材,002398,sz002398,-0.39
其他建材,300737,sz300737,-0.57
其他建材,002671,sz002671,-0.67
其他建材,000786,sz000786,-0.79
其他建材,000619,sz000619,-0.9
其他建材,603856,sh603856,-1.09
其他建材,300599,sz300599,-1.3
其他建材,002333,sz002333,-1.34
其他建材,002372,sz002372,-1.57
其他建材,600678,sh600678,-1.7
其他建材,002271,sz002271,-1.71
其他建材,001212,sz001212,-1.83
其他建材,301010,sz301010,-1.88
其他建材,605318,sh605318,-1.9
其他建材,002791,sz002791,-2.12
其他建材,603038,sh603038,-2.34
其他建材,002043,sz002043,-3.16
其他建材,002694,sz002694,-4.6
其他电气设备,301155,sz301155,3.7
其他电气设备,300125,sz300125,1.43
其他电气设备,688611,sh688611,1.17
其他电气设备,601615,sh601615,0.95
其他电气设备,603045,sh603045,0.16
其他电气设备,600379,sh600379,0.01
其他电气设备,002245,sz002245,-0.04
其他电气设备,603195,sh603195,-0.15
其他电气设备,301557,sz301557,-0.2
其他电气设备,301609,sz301609,-0.22
其他电气设备,300820,sz300820,-0.26
其他电气设备,301168,sz301168,-0.5
其他电气设备,002851,sz002851,-0.54
其他电气设备,688719,sh688719,-0.63
其他电气设备,301696,sz301696,-1.15
其他电气设备,688063,sh688063,-1.21
其他电气设备,002441,sz002441,-1.24
其他电气设备,300423,sz300423,-1.53
其他电气设备,003028,sz003028,-1.58
其他电气设备,002334,sz002334,-1.61
其他电气设备,603070,sh603070,-1.62
其他电气设备,603583,sh603583,-1.66
其他电气设备,605066,sh605066,-1.74
其他电气设备,688450,sh688450,-1.91
其他电气设备,603381,sh603381,-1.97
其他电气设备,301120,sz301120,-2.07
其他电气设备,688472,sh688472,-2.08
其他电气设备,300341,sz300341,-2.09
其他电气设备,688330,sh688330,-2.17
其他电气设备,301359,sz301359,-2.18
其他电气设备,688429,sh688429,-2.34
其他电气设备,688789,sh688789,-2.35
其他电气设备,001393,sz001393,-2.43
其他电气设备,688599,sh688599,-2.46
其他电气设备,002190,sz002190,-2.54
其他电气设备,688681,sh688681,-2.71
其他电气设备,603312,sh603312,-2.76
其他电气设备,301636,sz301636,-2.97
其他电气设备,688408,sh688408,-3.03
其他电气设备,301658,sz301658,-3.06
其他电气设备,301669,sz301669,-3.08
其他电气设备,301226,sz301226,-3.12
其他电气设备,301590,sz301590,-3.61
其他电气设备,301008,sz301008,-3.86
其他电气设备,605288,sh605288,-4.02
其他电气设备,301525,sz301525,-4.02
其他轻工,002790,sz002790,17.96
其他轻工,600735,sh600735,9.8
其他轻工,003006,sz003006,6.03
其他轻工,600439,sh600439,-1.08
其他轻工,603385,sh603385,-1.18
其他轻工,301101,sz301101,-2.12
其他轻工,603272,sh603272,-2.17
其他轻工,605009,sh605009,-2.21
其他轻工,300640,sz300640,-2.6
其他轻工,301227,sz301227,-2.84
其他轻工,002571,sz002571,-3.08
其他轻工,301501,sz301501,-3.14
其他轻工,603091,sh603091,-3.39
其他轻工,605099,sh605099,-3.42
其他轻工,001211,sz001211,-3.63
其他轻工,603059,sh603059,-6.8
农业,600359,sh600359,15.82
农业,600354,sh600354,8.95
农业,000930,sz000930,8.68
农业,000972,sz000972,2.52
农业,600883,sh600883,-1.13
农业,000713,sz000713,-1.79
农业,600127,sh600127,-2.06
农业,300138,sz300138,-2.16
农业,603182,sh603182,-2.21
农业,600108,sh600108,-2.32
农业,002772,sz002772,-2.73
