sector,code6,prefixed,m
互联网服务,301428,sz301428,-3.95
互联网服务,002602,sz002602,-4.2
互联网服务,300081,sz300081,-4.25
互联网服务,600633,sh600633,-4.42
互联网服务,600850,sh600850,-4.61
互联网服务,688618,sh688618,-4.66
互联网服务,300921,sz300921,-4.72
互联网服务,688292,sh688292,-4.93
互联网服务,002195,sz002195,-5.05
互联网服务,600640,sh600640,-5.23
互联网服务,300288,sz300288,-5.33
互联网服务,002291,sz002291,-5.48
互联网服务,603533,sh603533,-5.58
互联网服务,002212,sz002212,-5.71
互联网服务,002605,sz002605,-5.74
互联网服务,300031,sz300031,-5.97
互联网服务,301102,sz301102,-6.05
互联网服务,688787,sh688787,-6.06
互联网服务,002555,sz002555,-6.33
互联网服务,000681,sz000681,-6.73
互联网服务,300987,sz300987,-7.19
互联网服务,600556,sh600556,-7.28
互联网服务,002995,sz002995,-7.5
互联网服务,300895,sz300895,-7.89
互联网服务,300459,sz300459,-7.9
互联网服务,002517,sz002517,-8.34
互联网服务,002919,sz002919,-8.39
互联网服务,301382,sz301382,-8.39
互联网服务,300494,sz300494,-8.43
互联网服务,300315,sz300315,-8.92
互联网服务,300113,sz300113,-9.0
互联网服务,002987,sz002987,-9.11
互联网服务,002425,sz002425,-9.85
互联网服务,603444,sh603444,-11.04
互联网服务,300674,sz300674,-11.17
互联网服务,300043,sz300043,-11.57
互联网服务,300533,sz300533,-11.64
互联网服务,301110,sz301110,-11.71
互联网服务,688500,sh688500,-13.09
互联网服务,002624,sz002624,-14.0
互联网服务,688229,sh688229,-14.66
互联网服务,002558,sz002558,-15.15
互联网服务,600892,sh600892,-28.45
互联网服务,300413,sz300413,-38.53
互联网金融,300059,sz300059,-1.3
互联网金融,300033,sz300033,-2.01
互联网金融,601519,sh601519,-3.36
互联网金融,002647,sz002647,-5.47
互联网金融,300803,sz300803,-5.63
互联网金融,300773,sz300773,-7.06
休闲服务,000978,sz000978,64.09
休闲服务,000610,sz000610,14.33
休闲服务,600706,sh600706,13.03
休闲服务,002306,sz002306,11.9
休闲服务,603136,sh603136,7.81
休闲服务,000428,sz000428,6.19
休闲服务,601007,sh601007,3.5
休闲服务,300860,sz300860,3.17
休闲服务,002707,sz002707,2.89
休闲服务,000721,sz000721,2.88
休闲服务,002186,sz002186,2.7
休闲服务,000888,sz000888,2.64
休闲服务,000796,sz000796,1.21
休闲服务,600054,sh600054,1.13
休闲服务,000069,sz000069,1.12
休闲服务,600576,sh600576,1.0
休闲服务,002059,sz002059,0.71
休闲服务,600250,sh600250,0.61
休闲服务,002033,sz002033,0.38
休闲服务,600754,sh600754,-0.61
休闲服务,603199,sh603199,-0.77
休闲服务,002159,sz002159,-0.82
休闲服务,600138,sh600138,-0.92
休闲服务,605108,sh605108,-1.96
休闲服务,603099,sh603099,-2.13
休闲服务,300859,sz300859,-2.63
休闲服务,002627,sz002627,-3.12
休闲服务,600258,sh600258,-3.41
休闲服务,300144,sz300144,-3.57
休闲服务,600749,sh600749,-4.85
休闲服务,000524,sz000524,-5.91
休闲服务,000430,sz000430,-6.74
休闲服务,301073,sz301073,-8.99
休闲服务,600593,sh600593,-9.19
休闲服务,603402,sh603402,-14.49
休闲服务,300795,sz300795,-16.99
体育,600158,sh600158,-2.29
体育,002858,sz002858,-5.32
保健护理,300791,sz300791,8.46
保健护理,002001,sz002001,3.46
保健护理,002626,sz002626,-1.4
保健护理,001206,sz001206,-2.09
保健护理,600530,sh600530,-5.85
保健护理,603102,sh603102,-8.9
光电子器件,300790,sz300790,25.61
光电子器件,301571,sz301571,22.79
光电子器件,688127,sh688127,20.32
光电子器件,603679,sh603679,19.25
光电子器件,300747,sz300747,16.07
光电子器件,603303,sh603303,14.4
光电子器件,301479,sz301479,10.27
光电子器件,300301,sz300301,9.74
光电子器件,002745,sz002745,8.73
光电子器件,688401,sh688401,8.51
光电子器件,603212,sh603212,8.45
光电子器件,688150,sh688150,7.77
光电子器件,300632,sz300632,6.94
光电子器件,300398,sz300398,6.57
光电子器件,301183,sz301183,5.98
光电子器件,688195,sh688195,5.04
光电子器件,688635,sh688635,4.39
光电子器件,688378,sh688378,3.93
光电子器件,600071,sh600071,3.6
光电子器件,002273,sz002273,3.12
光电子器件,300303,sz300303,2.49
光电子器件,300566,sz300566,1.93
光电子器件,300625,sz300625,1.47
光电子器件,002076,sz002076,1.42
光电子器件,002962,sz002962,1.22
光电子器件,301421,sz301421,0.3
光电子器件,300394,sz300394,0.21
光电子器件,300323,sz300323,0.12
光电子器件,002189,sz002189,0.04
光电子器件,003015,sz003015,-0.07
光电子器件,001267,sz001267,-0.39
光电子器件,002449,sz002449,-0.44
光电子器件,300489,sz300489,-0.48
光电子器件,600884,sh600884,-0.6
光电子器件,002387,sz002387,-0.71
光电子器件,688079,sh688079,-0.78
光电子器件,300241,sz300241,-0.85
光电子器件,688299,sh688299,-1.16
光电子器件,688010,sh688010,-1.23
光电子器件,002005,sz002005,-1.66
光电子器件,300296,sz300296,-1.78
光电子器件,300162,sz300162,-1.92
光电子器件,688826,sh688826,-2.35
光电子器件,002638,sz002638,-2.5
光电子器件,300691,sz300691,-3.01
光电子器件,002587,sz002587,-3.05
光电子器件,300219,sz300219,-3.14
光电子器件,688502,sh688502,-3.43
光电子器件,300701,sz300701,-3.49
光电子器件,300232,sz300232,-3.6
光电子器件,300389,sz300389,-3.9
光电子器件,603297,sh603297,-4.31
光电子器件,300708,sz300708,-4.36
光电子器件,600703,sh600703,-4.48
光电子器件,301321,sz301321,-4.76
光电子器件,300582,sz300582,-4.92
光电子器件,688307,sh688307,-5.03
光电子器件,605118,sh605118,-5.21
光电子器件,002983,sz002983,-6.91
光电子器件,600363,sh600363,-8.35
光电子器件,002456,sz002456,-9.06
光电子器件,300102,sz300102,-10.5
光电子器件,002036,sz002036,-14.78
光电子器件,300889,sz300889,-26.62
公路铁路,002357,sz002357,31.5
公路铁路,600603,sh600603,10.77
公路铁路,601107,sh601107,7.59
公路铁路,000557,sz000557,7.23
公路铁路,000886,sz000886,4.57
公路铁路,600368,sh600368,3.68
公路铁路,601188,sh601188,3.39
公路铁路,000900,sz000900,3.27
公路铁路,001213,sz001213,2.83
公路铁路,000548,sz000548,2.39
公路铁路,600020,sh600020,2.31
公路铁路,600033,sh600033,1.65
公路铁路,603069,sh603069,1.44
公路铁路,600035,sh600035,1.35
公路铁路,600377,sh600377,1.29
公路铁路,000755,sz000755,1.27
公路铁路,600106,sh600106,1.09
公路铁路,601006,sh601006,1.05
公路铁路,601518,sh601518,1.05
公路铁路,000828,sz000828,0.7
公路铁路,600125,sh600125,0.01
公路铁路,600561,sh600561,-0.47
公路铁路,601333,sh601333,-0.64
公路铁路,600269,sh600269,-0.99
公路铁路,600834,sh600834,-2.51
公路铁路,601816,sh601816,-3.28
公路铁路,600548,sh600548,-3.49
公路铁路,600650,sh600650,-4.24
公路铁路,600350,sh600350,-4.92
公路铁路,001965,sz001965,-5.32
公路铁路,000429,sz000429,-6.25
公路铁路,600012,sh600012,-10.65
公路铁路,600611,sh600611,-12.03
其他交运设备,301322,sz301322,37.11
其他交运设备,001324,sz001324,19.72
其他交运设备,000039,sz000039,6.49
其他交运设备,600679,sh600679,4.22
其他交运设备,002105,sz002105,3.55
其他交运设备,603529,sh603529,2.65
其他交运设备,603787,sh603787,1.85
其他交运设备,600818,sh600818,1.54
其他交运设备,600099,sh600099,-0.73
其他交运设备,603776,sh603776,-1.09
其他交运设备,300960,sz300960,-1.36
其他交运设备,688015,sh688015,-2.3
其他交运设备,603129,sh603129,-2.7
其他交运设备,300994,sz300994,-4.11
其他交运设备,301345,sz301345,-4.73
其他交运设备,603468,sh603468,-7.38
其他家电,603657,sh603657,10.86
其他家电,603075,sh603075,9.67
其他家电,300824,sz300824,2.1
其他家电,603551,sh603551,-0.08
其他家电,300911,sz300911,-0.84
其他家电,603219,sh603219,-1.64
其他家电,603519,sh603519,-2.76
其他家电,603992,sh603992,-2.89
其他建材,603038,sh603038,10.62
其他建材,002596,sz002596,5.29
其他建材,002671,sz002671,4.24
其他建材,002641,sz002641,3.84
其他建材,300599,sz300599,3.63
其他建材,605318,sh605318,2.35
其他建材,002333,sz002333,1.84
其他建材,603856,sh603856,1.29
其他建材,000619,sz000619,1.2
其他建材,002398,sz002398,0.97
其他建材,000055,sz000055,0.86
其他建材,000786,sz000786,0.31
其他建材,603616,sh603616,-0.31
其他建材,002271,sz002271,-1.36
其他建材,301010,sz301010,-1.95
其他建材,002791,sz002791,-2.15
其他建材,300737,sz300737,-2.45
其他建材,001212,sz001212,-3.02
其他建材,002372,sz002372,-5.11
其他建材,002457,sz002457,-5.4
其他建材,300715,sz300715,-5.63
其他建材,002718,sz002718,-6.88
其他建材,002694,sz002694,-7.26
其他建材,600678,sh600678,-9.23
其他建材,002043,sz002043,-11.67
其他电气设备,301008,sz301008,12.65
其他电气设备,688719,sh688719,8.06
其他电气设备,688611,sh688611,7.35
其他电气设备,301168,sz301168,5.97
其他电气设备,603312,sh603312,5.22
其他电气设备,002190,sz002190,4.93
其他电气设备,601615,sh601615,4.87
其他电气设备,300820,sz300820,3.46
其他电气设备,301696,sz301696,2.95
其他电气设备,002441,sz002441,2.83
其他电气设备,301557,sz301557,2.11
其他电气设备,002245,sz002245,1.5
其他电气设备,603045,sh603045,0.83
其他电气设备,003028,sz003028,0.32
其他电气设备,300423,sz300423,0.01
其他电气设备,002851,sz002851,-0.1
其他电气设备,603195,sh603195,-0.31
其他电气设备,300125,sz300125,-0.52
其他电气设备,605066,sh605066,-0.71
其他电气设备,301120,sz301120,-0.91
其他电气设备,688599,sh688599,-1.04
其他电气设备,603583,sh603583,-1.29
其他电气设备,603381,sh603381,-1.66
其他电气设备,301609,sz301609,-1.86
其他电气设备,688330,sh688330,-2.04
其他电气设备,301226,sz301226,-2.52
其他电气设备,603070,sh603070,-2.53
其他电气设备,688063,sh688063,-2.7
其他电气设备,600379,sh600379,-2.84
其他电气设备,688472,sh688472,-3.2
其他电气设备,688450,sh688450,-3.2
其他电气设备,001393,sz001393,-3.38
其他电气设备,300341,sz300341,-3.58
其他电气设备,002334,sz002334,-3.72
其他电气设备,301359,sz301359,-4.49
其他电气设备,301155,sz301155,-4.56
其他电气设备,301658,sz301658,-4.94
其他电气设备,688681,sh688681,-5.07
其他电气设备,301525,sz301525,-6.12
其他电气设备,688429,sh688429,-6.41
其他电气设备,301669,sz301669,-8.11
其他电气设备,301636,sz301636,-8.62
其他电气设备,688789,sh688789,-9.72
其他电气设备,688408,sh688408,-10.69
其他电气设备,605288,sh605288,-11.29
其他电气设备,301590,sz301590,-14.64
其他轻工,002790,sz002790,50.34
其他轻工,003006,sz003006,27.41
其他轻工,001211,sz001211,7.85
其他轻工,603385,sh603385,5.6
其他轻工,300640,sz300640,4.85
其他轻工,605009,sh605009,4.72
其他轻工,600735,sh600735,-1.01
其他轻工,600439,sh600439,-2.56
其他轻工,603059,sh603059,-2.65
其他轻工,002571,sz002571,-2.71
其他轻工,605099,sh605099,-4.2
其他轻工,603091,sh603091,-5.14
其他轻工,301101,sz301101,-7.8
其他轻工,301501,sz301501,-8.93
其他轻工,301227,sz301227,-14.38
其他轻工,603272,sh603272,-29.52
农业,600108,sh600108,58.07
农业,600737,sh600737,55.8
农业,000930,sz000930,55.36
农业,600354,sh600354,46.78
农业,002286,sz002286,41.38
农业,600359,sh600359,38.64
农业,000972,sz000972,37.69
农业,600540,sh600540,35.37
农业,601118,sh601118,32.68
农业,600313,sh600313,26.96
农业,000505,sz000505,23.34
农业,600251,sh600251,19.69
农业,600127,sh600127,19.31
农业,000713,sz000713,19.27
农业,600191,sh600191,17.82
农业,601952,sh601952,14.12
农业,300189,sz300189,12.43
农业,600883,sh600883,12.39
农业,600371,sh600371,11.88
农业,600598,sh600598,9.77
农业,300970,sz300970,9.3
农业,000998,sz000998,8.94
农业,300511,sz300511,8.69
