sector,code6,prefixed,m
IT服务Ⅱ,688088,sh688088,9.65
IT服务Ⅱ,002368,sz002368,9.56
IT服务Ⅱ,300339,sz300339,9.55
IT服务Ⅱ,300150,sz300150,9.1
IT服务Ⅱ,600756,sh600756,8.94
IT服务Ⅱ,300231,sz300231,8.86
IT服务Ⅱ,300846,sz300846,8.7
IT服务Ⅱ,688500,sh688500,8.65
IT服务Ⅱ,002777,sz002777,8.44
IT服务Ⅱ,600728,sh600728,8.43
IT服务Ⅱ,002649,sz002649,8.35
IT服务Ⅱ,600734,sh600734,8.13
IT服务Ⅱ,600936,sh600936,8.13
IT服务Ⅱ,300212,sz300212,8.03
IT服务Ⅱ,002908,sz002908,7.93
IT服务Ⅱ,300288,sz300288,7.87
IT服务Ⅱ,688258,sh688258,7.79
IT服务Ⅱ,002609,sz002609,7.59
IT服务Ⅱ,300440,sz300440,7.5
IT服务Ⅱ,002229,sz002229,7.31
IT服务Ⅱ,300078,sz300078,7.28
IT服务Ⅱ,603918,sh603918,7.18
IT服务Ⅱ,002195,sz002195,7.02
IT服务Ⅱ,600536,sh600536,6.94
IT服务Ⅱ,300419,sz300419,6.83
IT服务Ⅱ,002642,sz002642,6.78
IT服务Ⅱ,600446,sh600446,6.48
IT服务Ⅱ,300300,sz300300,6.38
IT服务Ⅱ,301236,sz301236,6.35
IT服务Ⅱ,603859,sh603859,6.35
IT服务Ⅱ,603887,sh603887,6.34
IT服务Ⅱ,688787,sh688787,6.27
IT服务Ⅱ,002657,sz002657,6.2
IT服务Ⅱ,600666,sh600666,6.13
IT服务Ⅱ,300277,sz300277,5.9
IT服务Ⅱ,688562,sh688562,5.84
IT服务Ⅱ,002232,sz002232,5.72
IT服务Ⅱ,002380,sz002380,5.64
IT服务Ⅱ,688509,sh688509,5.6
IT服务Ⅱ,688327,sh688327,5.4
IT服务Ⅱ,688066,sh688066,5.24
IT服务Ⅱ,002065,sz002065,5.18
IT服务Ⅱ,600571,sh600571,5.13
IT服务Ⅱ,603869,sh603869,5.03
IT服务Ⅱ,688227,sh688227,4.98
IT服务Ⅱ,688158,sh688158,4.84
IT服务Ⅱ,002401,sz002401,4.38
IT服务Ⅱ,688051,sh688051,3.65
IT服务Ⅱ,600271,sh600271,3.62
IT服务Ⅱ,300541,sz300541,3.28
IT服务Ⅱ,300682,sz300682,3.24
IT服务Ⅱ,300264,sz300264,3.23
IT服务Ⅱ,300872,sz300872,3.14
IT服务Ⅱ,600845,sh600845,3.14
IT服务Ⅱ,600131,sh600131,3.1
IT服务Ⅱ,301085,sz301085,3.08
IT服务Ⅱ,688207,sh688207,2.96
IT服务Ⅱ,600718,sh600718,2.9
IT服务Ⅱ,688316,sh688316,2.88
IT服务Ⅱ,600850,sh600850,2.39
IT服务Ⅱ,300167,sz300167,1.77
IT服务Ⅱ,000815,sz000815,1.41
IT服务Ⅱ,300166,sz300166,1.41
IT服务Ⅱ,600589,sh600589,0.25
IT服务Ⅱ,688229,sh688229,0.25
IT服务Ⅱ,688568,sh688568,0.06
IT服务Ⅱ,300609,sz300609,-0.43
IT服务Ⅱ,000034,sz000034,-1.64
IT服务Ⅱ,300895,sz300895,-2.74
IT服务Ⅱ,300096,sz300096,-3.06
IT服务Ⅱ,688343,sh688343,-4.88
IT服务Ⅱ,301178,sz301178,-4.89
IT服务Ⅱ,301248,sz301248,-5.48
IT服务Ⅱ,300536,sz300536,-5.71
IT服务Ⅱ,300290,sz300290,-7.09
IT服务Ⅱ,300044,sz300044,-7.24
IT服务Ⅱ,301638,sz301638,-7.3
IT服务Ⅱ,301396,sz301396,-8.71
IT服务Ⅱ,301316,sz301316,-11.63
一般零售,601086,sh601086,64.13
一般零售,605188,sh605188,45.32
一般零售,600693,sh600693,26.62
一般零售,600828,sh600828,25.63
一般零售,000564,sz000564,25.55
一般零售,600785,sh600785,20.59
一般零售,600865,sh600865,20.19
一般零售,000061,sz000061,16.37
一般零售,601933,sh601933,15.07
一般零售,600712,sh600712,14.88
一般零售,000417,sz000417,13.89
一般零售,600415,sh600415,13.4
一般零售,600738,sh600738,12.03
一般零售,601116,sh601116,11.97
一般零售,600778,sh600778,11.94
一般零售,002187,sz002187,11.36
一般零售,002251,sz002251,10.47
一般零售,300947,sz300947,10.39
一般零售,600605,sh600605,10.26
一般零售,600280,sh600280,10.16
一般零售,601010,sh601010,10.13
一般零售,000759,sz000759,10.11
一般零售,600697,sh600697,9.81
一般零售,601366,sh601366,9.74
一般零售,600814,sh600814,9.37
一般零售,000882,sz000882,9.33
一般零售,600858,sh600858,9.32
一般零售,600824,sh600824,9.25
一般零售,603101,sh603101,9.2
一般零售,002697,sz002697,9.1
一般零售,002561,sz002561,8.8
一般零售,600857,sh600857,8.79
一般零售,000785,sz000785,7.5
一般零售,603708,sh603708,7.4
一般零售,600838,sh600838,7.23
一般零售,000419,sz000419,7.21
一般零售,000501,sz000501,7.2
一般零售,002419,sz002419,7.07
一般零售,600827,sh600827,6.87
一般零售,002177,sz002177,6.68
一般零售,600628,sh600628,6.37
一般零售,000679,sz000679,6.16
一般零售,601828,sh601828,5.03
一般零售,000058,sz000058,4.94
一般零售,600859,sh600859,4.94
一般零售,600729,sh600729,4.52
一般零售,002344,sz002344,4.49
一般零售,600790,sh600790,4.12
一般零售,002818,sz002818,4.11
一般零售,600327,sh600327,3.74
一般零售,002356,sz002356,3.22
一般零售,000007,sz000007,2.93
一般零售,600694,sh600694,2.05
一般零售,000715,sz000715,1.23
一般零售,600655,sh600655,-3.85
一般零售,002277,sz002277,-5.05
一般零售,600113,sh600113,-5.73
一般零售,603682,sh603682,-10.72
专业工程,002743,sz002743,22.43
专业工程,300517,sz300517,14.78
专业工程,300986,sz300986,12.76
专业工程,002541,sz002541,12.4
专业工程,000928,sz000928,10.91
专业工程,603098,sh603098,9.1
专业工程,301046,sz301046,8.47
专业工程,600970,sh600970,6.53
专业工程,003001,sz003001,5.42
专业工程,002593,sz002593,5.28
专业工程,300384,sz300384,4.93
专业工程,300712,sz300712,3.07
专业工程,002116,sz002116,2.9
专业工程,600477,sh600477,1.61
专业工程,601068,sh601068,1.55
专业工程,002140,sz002140,0.87
专业工程,002051,sz002051,0.7
专业工程,000065,sz000065,0.54
专业工程,000032,sz000032,0.43
专业工程,600496,sh600496,0.3
专业工程,601096,sh601096,0.24
专业工程,002323,sz002323,0.0
专业工程,603601,sh603601,-0.21
专业工程,601226,sh601226,-0.3
专业工程,605167,sh605167,-0.7
专业工程,601117,sh601117,-2.33
专业工程,603637,sh603637,-3.26
专业工程,601618,sh601618,-4.54
专业工程,002135,sz002135,-4.92
专业工程,605598,sh605598,-5.22
专业工程,605289,sh605289,-8.16
专业工程,605178,sh605178,-8.21
专业工程,603163,sh603163,-8.39
专业工程,603959,sh603959,-9.17
专业工程,002542,sz002542,-9.98
专业工程,603929,sh603929,-15.49
专业工程,601133,sh601133,-21.4
专业服务,301115,sz301115,12.27
专业服务,300887,sz300887,8.92
专业服务,600662,sh600662,6.14
专业服务,603060,sh603060,5.24
专业服务,301228,sz301228,4.5
专业服务,603183,sh603183,4.03
专业服务,301632,sz301632,4.0
专业服务,300860,sz300860,3.46
专业服务,003008,sz003008,3.45
专业服务,300662,sz300662,3.4
专业服务,002967,sz002967,3.26
专业服务,300215,sz300215,2.4
专业服务,301508,sz301508,2.37
专业服务,600826,sh600826,2.23
专业服务,603373,sh603373,2.23
专业服务,300012,sz300012,1.93
专业服务,688334,sh688334,1.74
专业服务,601965,sh601965,0.44
专业服务,300962,sz300962,0.37
专业服务,301169,sz301169,-0.15
专业服务,300416,sz300416,-1.23
专业服务,300795,sz300795,-1.39
专业服务,002057,sz002057,-1.54
专业服务,301289,sz301289,-2.13
专业服务,600861,sh600861,-2.31
专业服务,300797,sz300797,-3.46
专业服务,301449,sz301449,-4.64
专业服务,300938,sz300938,-5.7
专业服务,688757,sh688757,-16.73
专业连锁Ⅱ,300622,sz300622,19.22
专业连锁Ⅱ,000829,sz000829,11.96
专业连锁Ⅱ,301078,sz301078,8.32
专业连锁Ⅱ,603214,sh603214,8.13
专业连锁Ⅱ,300755,sz300755,7.24
专业连锁Ⅱ,002416,sz002416,4.45
专业连锁Ⅱ,300022,sz300022,2.08
专用设备,301056,sz301056,35.41
专用设备,002757,sz002757,25.7
专用设备,300103,sz300103,25.12
专用设备,300833,sz300833,24.62
专用设备,002367,sz002367,22.47
专用设备,300195,sz300195,22.09
专用设备,688648,sh688648,17.35
专用设备,603901,sh603901,16.74
专用设备,001288,sz001288,14.51
专用设备,603012,sh603012,14.15
专用设备,601038,sh601038,12.79
专用设备,001277,sz001277,12.57
专用设备,300988,sz300988,12.3
专用设备,002523,sz002523,12.03
专用设备,300509,sz300509,11.59
专用设备,300159,sz300159,11.45
专用设备,603391,sh603391,11.16
专用设备,600499,sh600499,10.38
专用设备,001395,sz001395,9.52
专用设备,688128,sh688128,9.34
专用设备,300549,sz300549,9.21
专用设备,002890,sz002890,9.09
专用设备,300095,sz300095,8.88
专用设备,001400,sz001400,8.72
专用设备,300931,sz300931,8.7
专用设备,600169,sh600169,8.69
专用设备,688071,sh688071,8.61
专用设备,300521,sz300521,8.58
专用设备,301083,sz301083,8.51
专用设备,002722,sz002722,8.37
专用设备,002031,sz002031,8.06
专用设备,603321,sh603321,8.04
专用设备,300499,sz300499,7.96
专用设备,300865,sz300865,6.68
专用设备,603895,sh603895,6.64
专用设备,600501,sh600501,6.62
专用设备,603356,sh603356,6.53
专用设备,600262,sh600262,6.52
专用设备,002209,sz002209,6.32
专用设备,002689,sz002689,6.0
专用设备,600894,sh600894,5.86
专用设备,002691,sz002691,5.82
专用设备,002483,sz002483,5.77
专用设备,300472,sz300472,5.76
专用设备,300281,sz300281,5.72
专用设备,301063,sz301063,5.69
专用设备,600232,sh600232,5.69
专用设备,002529,sz002529,5.68
专用设备,002337,sz002337,5.3
专用设备,605286,sh605286,5.25
专用设备,600843,sh600843,5.22
专用设备,300512,sz300512,5.12
专用设备,300837,sz300837,5.07
专用设备,600444,sh600444,5.06
专用设备,603325,sh603325,5.02
专用设备,002833,sz002833,4.98
专用设备,688529,sh688529,4.96
专用设备,600560,sh600560,4.9
专用设备,605259,sh605259,4.76
专用设备,603855,sh603855,4.54
专用设备,000856,sz000856,4.28
专用设备,002535,sz002535,4.27
专用设备,300099,sz300099,4.17
专用设备,603029,sh603029,4.14
专用设备,301138,sz301138,4.12
专用设备,601399,sh601399,4.07
专用设备,002073,sz002073,4.04
专用设备,001256,sz001256,3.84
专用设备,603135,sh603135,3.84
专用设备,301601,sz301601,3.74
专用设备,002526,sz002526,3.68
专用设备,600320,sh600320,3.66
专用设备,002278,sz002278,3.63
专用设备,603956,sh603956,3.63
专用设备,600835,sh600835,3.49
专用设备,301105,sz301105,3.46
专用设备,002690,sz002690,3.43
专用设备,300411,sz300411,3.43
专用设备,603169,sh603169,3.39
专用设备,300879,sz300879,3.35
专用设备,603076,sh603076,3.24
专用设备,301533,sz301533,3.14
专用设备,688420,sh688420,3.11
专用设备,603789,sh603789,3.05
专用设备,300950,sz300950,3.01
专用设备,002564,sz002564,2.88
专用设备,301158,sz301158,2.86
专用设备,002779,sz002779,2.58
专用设备,603488,sh603488,2.58
专用设备,300412,sz300412,2.57
专用设备,002611,sz002611,2.46
专用设备,603656,sh603656,2.45
专用设备,688121,sh688121,2.33
专用设备,300813,sz300813,2.25
专用设备,600579,sh600579,2.14
专用设备,000852,sz000852,2.02
专用设备,002786,sz002786,2.0
专用设备,603337,sh603337,1.98
专用设备,601608,sh601608,1.89
专用设备,300471,sz300471,1.84
专用设备,688162,sh688162,1.8
专用设备,603081,sh603081,1.73
专用设备,002490,sz002490,1.69
专用设备,301598,sz301598,1.65
专用设备,300823,sz300823,1.61
专用设备,601798,sh601798,1.53
专用设备,002021,sz002021,1.47
专用设备,688755,sh688755,1.4
专用设备,601369,sh601369,1.38
专用设备,002204,sz002204,1.34
专用设备,002960,sz002960,1.06
专用设备,300092,sz300092,1.0
专用设备,688383,sh688383,0.65
专用设备,002527,sz002527,0.55
专用设备,300971,sz300971,0.33
专用设备,688113,sh688113,0.3
专用设备,603289,sh603289,0.23
专用设备,002006,sz002006,-0.14
专用设备,603095,sh603095,-0.15
专用设备,601106,sh601106,-0.32
专用设备,600302,sh600302,-0.39
专用设备,603698,sh603698,-0.39
专用设备,300435,sz300435,-0.46
专用设备,300415,sz300415,-0.81
专用设备,002816,sz002816,-0.85
专用设备,001332,sz001332,-1.03
专用设备,003036,sz003036,-1.14
专用设备,002837,sz002837,-1.29
专用设备,002009,sz002009,-1.32
专用设备,001225,sz001225,-1.38
专用设备,300902,sz300902,-1.52
专用设备,688092,sh688092,-1.73
专用设备,300084,sz300084,-1.81
专用设备,601717,sh601717,-2.15
专用设备,300836,sz300836,-2.43
专用设备,688022,sh688022,-2.47
专用设备,300307,sz300307,-2.53
专用设备,600545,sh600545,-2.76
专用设备,688789,sh688789,-2.82
专用设备,300382,sz300382,-2.94
专用设备,603173,sh603173,-2.98
专用设备,688377,sh688377,-3.08
专用设备,300004,sz300004,-3.24
专用设备,688211,sh688211,-3.3
专用设备,300756,sz300756,-3.53
专用设备,603036,sh603036,-3.59
专用设备,600980,sh600980,-4.05
专用设备,600582,sh600582,-4.24
专用设备,002730,sz002730,-4.51
专用设备,301053,sz301053,-5.01
专用设备,301128,sz301128,-5.24
专用设备,300151,sz300151,-5.46
专用设备,600397,sh600397,-6.9
专用设备,688633,sh688633,-6.99
专用设备,603011,sh603011,-8.02
专用设备,603159,sh603159,-8.04
专用设备,301260,sz301260,-8.22
专用设备,300293,sz300293,-8.27
专用设备,603966,sh603966,-8.73
专用设备,301200,sz301200,-9.52
专用设备,002667,sz002667,-9.77
专用设备,603800,sh603800,-10.11
专用设备,688596,sh688596,-10.38
专用设备,002774,sz002774,-10.68
专用设备,300480,sz300480,-10.98
专用设备,002353,sz002353,-11.15
专用设备,300540,sz300540,-11.3
专用设备,688700,sh688700,-11.59
专用设备,301013,sz301013,-12.52
专用设备,688531,sh688531,-12.72
专用设备,001360,sz001360,-13.26
专用设备,300669,sz300669,-13.29
专用设备,301392,sz301392,-13.95
专用设备,688400,sh688400,-14.3
专用设备,688813,sh688813,-14.37
专用设备,688630,sh688630,-14.96
专用设备,301338,sz301338,-15.9
专用设备,688328,sh688328,-17.15
专用设备,688312,sh688312,-17.57
专用设备,002595,sz002595,-18.84
专用设备,688835,sh688835,-19.96
个护用品,603193,sh603193,9.13
个护用品,603238,sh603238,9.1
个护用品,603059,sh603059,6.8
个护用品,001328,sz001328,6.64
个护用品,003006,sz003006,4.16
个护用品,301108,sz301108,3.97
个护用品,002511,sz002511,3.38
个护用品,001206,sz001206,2.54
个护用品,301009,sz301009,2.18
个护用品,600249,sh600249,1.89
个护用品,300888,sz300888,1.69
个护用品,300658,sz300658,0.11
个护用品,605009,sh605009,-1.74
中药Ⅱ,002349,sz002349,32.55
中药Ⅱ,002107,sz002107,24.11
中药Ⅱ,300158,sz300158,22.29
中药Ⅱ,600479,sh600479,20.65
中药Ⅱ,600222,sh600222,19.02
中药Ⅱ,600671,sh600671,18.37
中药Ⅱ,603998,sh603998,18.23
中药Ⅱ,603896,sh603896,12.32
中药Ⅱ,002198,sz002198,8.92
中药Ⅱ,300519,sz300519,7.79
中药Ⅱ,002566,sz002566,7.59
中药Ⅱ,000790,sz000790,5.97
中药Ⅱ,605199,sh605199,5.36
中药Ⅱ,000989,sz000989,4.35
中药Ⅱ,002424,sz002424,4.13
中药Ⅱ,600080,sh600080,3.69
中药Ⅱ,000590,sz000590,3.63
中药Ⅱ,002728,sz002728,3.46
中药Ⅱ,000538,sz000538,3.32
中药Ⅱ,600557,sh600557,3.32
中药Ⅱ,600594,sh600594,3.2
中药Ⅱ,002644,sz002644,3.01
中药Ⅱ,600518,sh600518,2.89
中药Ⅱ,600566,sh600566,2.62
中药Ⅱ,600572,sh600572,2.47
中药Ⅱ,002873,sz002873,2.31
中药Ⅱ,600976,sh600976,2.14
中药Ⅱ,000623,sz000623,1.67
中药Ⅱ,301331,sz301331,1.6
中药Ⅱ,002864,sz002864,1.57
中药Ⅱ,603139,sh603139,1.41
中药Ⅱ,002275,sz002275,1.04
中药Ⅱ,002287,sz002287,0.65
中药Ⅱ,600351,sh600351,0.59
中药Ⅱ,000650,sz000650,0.38
中药Ⅱ,600771,sh600771,0.15
中药Ⅱ,000423,sz000423,-0.51
中药Ⅱ,600422,sh600422,-0.68
中药Ⅱ,600535,sh600535,-0.73
中药Ⅱ,600129,sh600129,-1.18
中药Ⅱ,000999,sz000999,-1.22
中药Ⅱ,600993,sh600993,-1.35
中药Ⅱ,600329,sh600329,-1.4
中药Ⅱ,002603,sz002603,-1.47
中药Ⅱ,600285,sh600285,-1.84
中药Ⅱ,300026,sz300026,-1.95
中药Ⅱ,600252,sh600252,-2.02
中药Ⅱ,600332,sh600332,-2.4
中药Ⅱ,603439,sh603439,-2.7
中药Ⅱ,603567,sh603567,-2.71
中药Ⅱ,600085,sh600085,-2.81
中药Ⅱ,300181,sz300181,-2.87
中药Ⅱ,603858,sh603858,-2.89
中药Ⅱ,300878,sz300878,-2.97
中药Ⅱ,600750,sh600750,-3.39
中药Ⅱ,300039,sz300039,-5.02
中药Ⅱ,600436,sh600436,-5.09
中药Ⅱ,301111,sz301111,-6.26
中药Ⅱ,002907,sz002907,-8.89
中药Ⅱ,002317,sz002317,-9.61
中药Ⅱ,300147,sz300147,-11.92
中药Ⅱ,002737,sz002737,-18.66
中药Ⅱ,300534,sz300534,-26.21
中药Ⅱ,002412,sz002412,-40.99
乘用车,000572,sz000572,5.15
乘用车,600104,sh600104,4.76
乘用车,601127,sh601127,1.9
乘用车,000625,sz000625,1.27
乘用车,600733,sh600733,1.18
乘用车,601238,sh601238,-0.5
乘用车,601633,sh601633,-1.24
乘用车,002594,sz002594,-6.37
互联网电商,300792,sz300792,48.05
互联网电商,002803,sz002803,25.54
互联网电商,301110,sz301110,25.03
互联网电商,301001,sz301001,17.38
互联网电商,603613,sh603613,16.4
互联网电商,300518,sz300518,15.27
互联网电商,300592,sz300592,13.38
互联网电商,605136,sh605136,11.9
互联网电商,002127,sz002127,10.92
互联网电商,002315,sz002315,10.69
互联网电商,002640,sz002640,9.71
互联网电商,301558,sz301558,7.98
互联网电商,003010,sz003010,1.58
互联网电商,002024,sz002024,0.01
互联网电商,600539,sh600539,-1.31
互联网电商,301381,sz301381,-2.39
互联网电商,300464,sz300464,-3.61
休闲食品,000716,sz000716,19.67
休闲食品,603517,sh603517,15.93
休闲食品,002719,sz002719,11.49
休闲食品,300973,sz300973,9.56
休闲食品,002820,sz002820,8.35
休闲食品,300783,sz300783,8.25
休闲食品,603866,sh603866,7.7
休闲食品,603886,sh603886,7.57
休闲食品,001219,sz001219,7.55
休闲食品,002582,sz002582,6.08
休闲食品,002557,sz002557,5.37
休闲食品,002695,sz002695,5.29
休闲食品,603777,sh603777,4.99
休闲食品,603697,sh603697,4.13
休闲食品,603719,sh603719,3.39
休闲食品,603043,sh603043,1.95
休闲食品,003000,sz003000,0.83
休闲食品,002991,sz002991,0.65
休闲食品,002847,sz002847,-0.9
休闲食品,002956,sz002956,-2.56
休闲食品,605339,sh605339,-2.71
休闲食品,603057,sh603057,-5.06
休闲食品,300972,sz300972,-6.33
体育Ⅱ,002858,sz002858,14.05
体育Ⅱ,600158,sh600158,7.13
体育Ⅱ,600676,sh600676,5.15
保险Ⅱ,601319,sh601319,27.13
保险Ⅱ,601601,sh601601,10.78
保险Ⅱ,601318,sh601318,7.43
保险Ⅱ,601336,sh601336,6.64
保险Ⅱ,601628,sh601628,4.76
元件,301628,sz301628,27.14
元件,301251,sz301251,16.44
元件,002141,sz002141,16.03
元件,301282,sz301282,13.12
元件,301041,sz301041,8.93
元件,603115,sh603115,8.17
元件,301132,sz301132,7.85
元件,002913,sz002913,6.75
元件,300460,sz300460,5.7
元件,603459,sh603459,4.98
元件,603989,sh603989,4.43
元件,002636,sz002636,0.92
元件,300657,sz300657,-0.23
元件,600237,sh600237,-0.45
元件,605058,sh605058,-0.85
元件,603386,sh603386,-0.87
元件,002134,sz002134,-1.05
元件,688655,sh688655,-1.22
元件,002815,sz002815,-1.87
元件,300319,sz300319,-2.31
元件,603175,sh603175,-2.65
元件,603328,sh603328,-2.78
元件,300739,sz300739,-3.23
元件,605258,sh605258,-3.49
元件,001232,sz001232,-4.14
元件,000823,sz000823,-4.18
元件,600183,sh600183,-4.25
元件,600563,sh600563,-4.26
元件,001389,sz001389,-4.34
元件,688539,sh688539,-4.9
元件,002463,sz002463,-5.23
元件,002199,sz002199,-5.38
元件,300964,sz300964,-5.84
元件,600601,sh600601,-5.84
元件,603920,sh603920,-5.94
元件,300852,sz300852,-7.08
元件,300975,sz300975,-7.41
元件,002938,sz002938,-7.62
元件,300903,sz300903,-8.36
元件,002916,sz002916,-9.16
元件,002579,sz002579,-9.2
元件,301176,sz301176,-9.68
元件,301366,sz301366,-9.85
元件,688183,sh688183,-10.59
元件,300408,sz300408,-10.62
元件,002436,sz002436,-10.71
元件,688519,sh688519,-10.91
元件,603936,sh603936,-11.9
元件,002484,sz002484,-12.67
元件,301458,sz301458,-12.94
元件,301566,sz301566,-13.52
元件,002384,sz002384,-14.18
元件,300814,sz300814,-14.31
元件,002138,sz002138,-16.13
元件,000636,sz000636,-17.77
元件,300476,sz300476,-19.18
元件,603186,sh603186,-19.81
元件,603228,sh603228,-20.04
元件,002552,sz002552,-21.79
元件,300936,sz300936,-22.56
元件,603738,sh603738,-22.98
元件,688020,sh688020,-27.75
光伏设备,301266,sz301266,22.66
光伏设备,603628,sh603628,9.06
光伏设备,301278,sz301278,4.29
光伏设备,000821,sz000821,4.23
光伏设备,688429,sh688429,2.9
光伏设备,600207,sh600207,2.25
光伏设备,002129,sz002129,2.22
光伏设备,001269,sz001269,2.16
光伏设备,688560,sh688560,1.62
光伏设备,600537,sh600537,0.95
光伏设备,300393,sz300393,0.65
光伏设备,300080,sz300080,0.28
光伏设备,600438,sh600438,0.14
光伏设备,601865,sh601865,-0.18
光伏设备,002506,sz002506,-0.23
光伏设备,603381,sh603381,-0.78
光伏设备,688223,sh688223,-1.18
光伏设备,301636,sz301636,-1.51
光伏设备,300118,sz300118,-1.52
光伏设备,301168,sz301168,-1.54
光伏设备,603396,sh603396,-1.95
光伏设备,003022,sz003022,-2.19
光伏设备,603778,sh603778,-2.29
光伏设备,002623,sz002623,-2.36
光伏设备,600732,sh600732,-2.68
光伏设备,300051,sz300051,-2.73
光伏设备,600481,sh600481,-2.74
光伏设备,603398,sh603398,-2.88
光伏设备,688303,sh688303,-2.96
光伏设备,601012,sh601012,-3.55
光伏设备,603212,sh603212,-4.43
光伏设备,002459,sz002459,-4.93
光伏设备,002079,sz002079,-4.99
光伏设备,603806,sh603806,-5.17
光伏设备,688348,sh688348,-6.27
光伏设备,688408,sh688408,-7.09
光伏设备,002865,sz002865,-7.53
光伏设备,300724,sz300724,-7.97
光伏设备,301658,sz301658,-8.05
光伏设备,688599,sh688599,-8.11
光伏设备,300842,sz300842,-8.3
光伏设备,688032,sh688032,-8.57
光伏设备,688726,sh688726,-8.64
光伏设备,688556,sh688556,-8.75
光伏设备,300345,sz300345,-8.93
光伏设备,688680,sh688680,-9.02
光伏设备,688516,sh688516,-9.35
光伏设备,300316,sz300316,-9.91
光伏设备,300827,sz300827,-10.4
光伏设备,688717,sh688717,-10.41
光伏设备,300093,sz300093,-11.39
光伏设备,002056,sz002056,-11.96
光伏设备,300763,sz300763,-12.11
光伏设备,002150,sz002150,-13.24
光伏设备,688390,sh688390,-13.4
光伏设备,603185,sh603185,-13.44
光伏设备,300776,sz300776,-14.05
光伏设备,688472,sh688472,-20.08
光伏设备,300751,sz300751,-20.5
光伏设备,300274,sz300274,-20.55
光伏设备,605117,sh605117,-22.36
光伏设备,688503,sh688503,-38.09
光学光电子,002955,sz002955,41.43
光学光电子,300582,sz300582,36.12
光学光电子,000536,sz000536,34.68
光学光电子,300889,sz300889,21.93
光学光电子,688781,sh688781,19.88
光学光电子,688378,sh688378,17.54
光学光电子,002036,sz002036,16.83
光学光电子,300301,sz300301,15.6
光学光电子,603685,sh603685,15.39
光学光电子,002983,sz002983,15.11
光学光电子,002456,sz002456,14.03
光学光电子,603297,sh603297,12.12
光学光电子,600071,sh600071,11.62
光学光电子,300808,sz300808,10.43
光学光电子,001373,sz001373,10.05
光学光电子,300909,sz300909,9.57
光学光电子,300269,sz300269,9.01
光学光电子,300708,sz300708,8.99
光学光电子,000045,sz000045,8.45
光学光电子,300232,sz300232,8.01
光学光电子,603703,sh603703,7.83
光学光电子,002137,sz002137,7.14
光学光电子,002845,sz002845,7.03
光学光电子,000727,sz000727,6.53
光学光电子,001308,sz001308,6.34
光学光电子,300940,sz300940,5.51
光学光电子,300752,sz300752,5.41
光学光电子,003019,sz003019,5.33
光学光电子,688195,sh688195,5.28
光学光电子,002952,sz002952,5.19
光学光电子,002587,sz002587,4.86
光学光电子,300162,sz300162,4.3
光学光电子,002876,sz002876,4.28
光学光电子,300241,sz300241,4.12
光学光电子,002449,sz002449,3.77
光学光电子,300701,sz300701,3.72
光学光电子,002962,sz002962,3.68
光学光电子,688496,sh688496,3.28
光学光电子,300219,sz300219,3.26
光学光电子,002387,sz002387,2.81
光学光电子,003015,sz003015,2.45
光学光电子,688055,sh688055,2.39
光学光电子,300296,sz300296,2.34
光学光电子,000050,sz000050,2.09
光学光电子,000020,sz000020,2.0
光学光电子,300389,sz300389,1.56
光学光电子,688299,sh688299,1.54
光学光电子,301106,sz301106,1.2
