ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SH603958,sh603958,哈森股份,,服装家纺,2026-09-04,20.71,40.1,-3.54,-13.17,-4.47,460721481,1.0,uptrend,7/8
SH600714,sh600714,金瑞矿业,,化学原料,2026-09-04,21.48,39.5,2.43,11.01,14.74,550797063,1.0,uptrend,7/8
SZ003018,sz003018,金富科技,,包装印刷,2026-09-04,55.5,39.5,-1.65,8.19,9.66,854897455,1.0,uptrend,6/8
SH688061,sh688061,灿瑞科技,,半导体,2026-09-04,51.4,39.1,11.02,10.54,14.4,10825219570,1.0,uptrend,7/8
SZ002870,sz002870,香山股份,,汽车零部件,2026-08-31,53.0,38.6,6.23,9.39,13.13,240505858,1.0,uptrend,7/8
SZ002328,sz002328,新朋股份,,汽车零部件,2026-09-04,9.96,38.1,-1.39,8.5,12.42,473949859,1.0,uptrend,8/8
SZ000610,sz000610,*ST西旅,,旅游及景区,2026-09-04,7.92,38.0,8.2,3.53,6.59,50840915,1.0,uptrend,7/8
SH603330,sh603330,天洋新材,,塑料,2026-09-04,10.54,37.8,-5.64,-8.27,-5.89,858467387,1.0,uptrend,7/8
SZ300927,sz300927,江天化学,,化学原料,2026-09-04,29.8,37.7,-5.49,-7.08,-14.66,486249062,1.0,uptrend,7/8
SH603838,sh603838,*ST四通,,家居用品,2026-09-04,11.83,37.6,4.14,2.25,1.46,43812670,1.0,uptrend,6/8
SH688205,sh688205,德科立,,通信设备,2026-09-04,194.0,37.2,6.36,11.94,10.73,212754724224,1.0,uptrend,7/8
SH688448,sh688448,磁谷科技,,通用设备,2026-09-04,69.0,37.2,-3.43,0.0,5.5,19513080781,1.0,uptrend,8/8
SZ002856,sz002856,*ST美芝,,装修装饰Ⅱ,2026-09-04,20.35,37.2,10.0,11.94,5.5,86816168,1.0,uptrend,7/8
SZ000628,sz000628,高新发展,,房屋建设Ⅱ,2026-09-04,53.4,36.9,-1.13,-2.54,7.21,633201531,1.0,uptrend,8/8
SZ002418,sz002418,康盛股份,,家电零部件Ⅱ,2026-09-04,5.21,36.7,-7.79,-10.33,-8.27,923393762,1.0,uptrend,7/8
SH688167,sh688167,炬光科技,,半导体,2026-09-04,299.5,35.6,5.39,7.36,5.08,296711914839,1.0,uptrend,6/8
SH600272,sh600272,开开实业,,医药商业,2026-09-04,17.57,35.5,7.66,-2.82,-12.54,883576861,1.0,uptrend,5/8
SZ002949,sz002949,华阳国际,,工程咨询服务Ⅱ,2026-09-04,14.07,35.2,10.01,7.32,6.11,145455542,1.0,uptrend,8/8
SH688203,sh688203,海正生材,,塑料,2026-09-04,13.98,34.8,0.72,-0.21,-2.78,10330898833,1.0,uptrend,7/8
SZ003005,sz003005,竞业达,,IT服务Ⅱ,2026-09-04,18.48,34.5,-9.99,-7.6,1.65,171900826,1.0,uptrend,7/8
SZ000892,sz000892,欢瑞世纪,,影视院线,2026-09-04,5.59,34.4,10.04,7.5,18.18,324895731,1.0,uptrend,7/8
SH600479,sh600479,千金药业,,中药Ⅱ,2026-09-04,13.15,33.5,-7.78,1.47,-1.65,569157506,1.0,uptrend,7/8
SZ301529,sz301529,福赛科技,,汽车零部件,2026-09-04,107.0,33.5,-7.57,-5.41,-5.85,409856341,1.0,uptrend,6/8
SZ002412,sz002412,汉森制药,,中药Ⅱ,2026-09-04,9.68,33.1,-2.81,-5.65,-13.26,770896004,1.0,uptrend,6/8
SH688137,sh688137,近岸蛋白,,生物制品,2026-09-04,62.15,33.0,-2.54,-14.54,-14.26,47218383737,1.0,uptrend,5/8
SZ300413,sz300413,芒果超媒,,数字媒体,2026-09-04,21.25,32.8,5.46,3.56,4.27,1089796564,1.0,uptrend,7/8
SZ301086,sz301086,鸿富瀚,,消费电子,2026-09-04,157.43,32.4,-0.09,15.06,21.1,648084379,1.0,uptrend,6/8
SH603618,sh603618,杭电股份,,电网设备,2026-09-04,36.46,31.9,-7.11,-2.04,7.74,3166264474,1.0,uptrend,6/8
SZ300154,sz300154,瑞凌股份,,通用设备,2026-09-04,12.41,31.6,-3.65,-6.06,3.16,206000440,1.0,uptrend,7/8
SZ000712,sz000712,锦龙股份,,证券Ⅱ,2026-09-04,12.35,31.4,-2.22,-6.16,-8.52,878946992,1.0,uptrend,7/8
SH600869,sh600869,远东股份,,电网设备,2026-09-04,21.2,31.2,0.71,8.72,19.57,3676300215,1.0,uptrend,5/8
SZ300642,sz300642,透景生命,,医疗器械,2026-09-04,17.32,31.2,-5.51,-9.56,-14.68,301808002,1.0,uptrend,7/8
SH600508,sh600508,上海能源,,煤炭开采,2026-09-04,11.22,31.1,3.12,0.18,-7.81,494288312,1.0,uptrend,7/8
SZ002081,sz002081,金 螳 螂,,装修装饰Ⅱ,2026-09-04,5.18,31.1,4.23,-3.0,-8.96,1931300117,1.0,uptrend,6/8
SH605177,sh605177,东亚药业,,化学制药,2026-09-04,21.97,31.0,-3.72,-6.27,-3.64,122389792,1.0,uptrend,7/8
SZ301227,sz301227,森鹰窗业,,家居用品,2026-09-04,33.89,31.0,-0.24,0.21,2.6,83074971,1.0,uptrend,7/8
SH600785,sh600785,新华百货,,一般零售,2026-09-04,11.4,30.9,-6.4,-6.17,-9.95,418396095,1.0,uptrend,6/8
SH603378,sh603378,*ST亚士,,装修建材,2026-09-04,7.29,30.9,8.0,13.02,17.39,64065803,1.0,uptrend,7/8
SZ000731,sz000731,四川美丰,,农化制品,2026-09-04,7.48,30.8,1.22,3.74,5.65,106281979,1.0,uptrend,8/8
SZ301081,sz301081,严牌股份,,环保设备Ⅱ,2026-09-04,15.92,30.7,0.13,0.19,-0.56,89158396,1.0,uptrend,7/8
SZ300990,sz300990,同飞股份,,通用设备,2026-09-04,96.4,30.5,-10.08,-1.53,-4.37,756747184,1.0,uptrend,5/8
SZ002789,sz002789,*ST建艺,,装修装饰Ⅱ,2026-09-04,12.8,30.2,8.75,9.22,11.11,27524486,1.0,uptrend,7/8
SH600228,sh600228,返利科技,,数字媒体,2026-09-04,10.3,29.7,0.19,5.64,12.69,274906311,1.0,uptrend,8/8
SH601212,sh601212,白银有色,,工业金属,2026-09-04,7.3,29.7,-0.41,9.61,8.31,2495650575,1.0,uptrend,8/8
SZ002980,sz002980,华盛昌,,电网设备,2026-09-04,107.36,29.7,0.66,10.73,7.39,1061683766,1.0,uptrend,6/8
SH600172,sh600172,黄河旋风,,通用设备,2026-09-04,15.79,29.6,-0.82,7.05,7.86,2819955024,1.0,uptrend,7/8
SH600865,sh600865,百大集团,,一般零售,2026-09-04,11.35,29.6,9.98,21.0,16.89,111420064,1.0,uptrend,8/8
SH603880,sh603880,南卫股份,,医疗器械,2026-09-04,9.67,29.3,-2.03,-0.92,0.52,135472181,1.0,uptrend,7/8
SH603150,sh603150,万朗磁塑,,塑料,2026-09-04,66.51,29.1,7.02,17.72,24.55,115048637,1.0,uptrend,6/8
SZ300385,sz300385,ST雪浪,,环境治理,2026-09-04,14.31,28.9,2.51,1.49,9.24,79440572,1.0,uptrend,8/8
SZ300345,sz300345,华民股份,,光伏设备,2026-09-04,7.46,28.8,-2.61,-2.23,-5.81,600818780,1.0,uptrend,5/8
SZ002724,sz002724,海洋王,,照明设备Ⅱ,2026-09-04,6.86,28.7,-0.29,-2.97,-4.06,221549589,1.0,uptrend,7/8
SH688195,sh688195,腾景科技,,光学光电子,2026-09-04,193.15,28.6,-4.52,3.84,2.55,237829387572,1.0,uptrend,7/8
SZ000007,sz000007,全新好,,一般零售,2026-09-04,12.42,28.6,-0.64,-3.94,-3.42,134706162,1.0,uptrend,6/8
SZ001210,sz001210,金房能源,,电力,2026-09-04,28.14,28.6,-4.35,-5.82,-2.36,248262150,1.0,uptrend,6/8
SZ300889,sz300889,爱克股份,,光学光电子,2026-09-04,26.98,28.5,-1.46,6.72,9.54,163405648,1.0,uptrend,8/8
SZ002655,sz002655,共达电声,,消费电子,2026-09-04,37.71,28.4,-2.43,0.24,-1.31,1166738260,1.0,uptrend,6/8
SH601118,sh601118,海南橡胶,,种植业,2026-09-04,7.03,28.3,3.53,8.15,7.33,843064056,1.0,uptrend,8/8
SH605398,sh605398,新炬网络,,IT服务Ⅱ,2026-09-04,26.66,28.3,9.98,20.96,23.83,49240119,1.0,uptrend,8/8
SH600121,sh600121,郑州煤电,,煤炭开采,2026-09-04,5.12,28.0,-10.02,-3.4,-5.19,594125570,1.0,uptrend,7/8
SZ301234,sz301234,五洲医疗,,医疗器械,2026-09-04,107.0,28.0,2.04,1.97,6.3,304561003,1.0,uptrend,7/8
SZ000911,sz000911,*ST广糖,,农产品加工,2026-09-04,5.82,27.9,3.56,5.24,7.18,64011503,1.0,uptrend,7/8
SZ002886,sz002886,沃特股份,,塑料,2026-09-04,25.11,27.9,-9.55,-18.58,-10.45,667896720,1.0,uptrend,7/8
SH688152,sh688152,麒麟信安,,软件开发,2026-09-04,36.36,27.8,0.58,-1.52,-7.03,18565271621,1.0,uptrend,7/8
SH601609,sh601609,金田股份,,工业金属,2026-09-04,13.34,27.7,-3.4,-0.89,-0.89,918240846,1.0,uptrend,7/8
SH603580,sh603580,艾艾精工,,塑料,2026-09-04,68.62,27.7,0.04,-8.51,-17.13,854567699,1.0,uptrend,5/8
SZ002059,sz002059,云南旅游,,旅游及景区,2026-09-04,5.67,27.7,-1.9,8.0,18.87,121258446,1.0,uptrend,8/8
SZ002888,sz002888,惠威科技,,消费电子,2026-09-04,22.0,27.6,1.85,3.29,4.91,64028691,1.0,uptrend,8/8
SZ301072,sz301072,中捷精工,,汽车零部件,2026-09-04,43.94,27.3,-0.36,1.45,-4.12,111296797,1.0,uptrend,7/8
SZ301628,sz301628,强达电路,,元件,2026-09-04,107.0,27.3,-3.48,2.66,3.2,261446538,1.0,uptrend,7/8
SZ301151,sz301151,冠龙节能,,通用设备,2026-09-04,22.13,27.2,-1.47,-0.76,2.79,109738783,1.0,uptrend,8/8
SZ002357,sz002357,富临运业,,铁路公路,2026-09-04,11.3,27.1,0.62,-0.7,-0.09,117737820,1.0,uptrend,7/8
SZ300741,sz300741,华宝股份,,化学制品,2026-09-04,16.88,27.1,6.84,9.75,12.53,53972193,1.0,uptrend,8/8
SH600506,sh600506,统一股份,,炼化及贸易,2026-09-04,18.46,27.0,10.01,14.66,10.27,179944226,1.0,uptrend,8/8
SH603162,sh603162,海通发展,,航运港口,2026-09-04,14.64,27.0,9.99,20.99,18.35,520640328,1.0,uptrend,8/8
SH688185,sh688185,康希诺,,生物制品,2026-09-04,68.93,27.0,-6.76,-4.6,-9.06,68435807077,1.0,uptrend,7/8
SH600313,sh600313,农发种业,,种植业,2026-09-04,7.31,26.9,1.67,2.52,-7.47,783574278,1.0,uptrend,7/8
SH603236,sh603236,移远通信,,通信设备,2026-09-04,62.17,26.9,-0.64,-2.25,-0.67,1037581392,1.0,uptrend,8/8
SH605169,sh605169,洪通燃气,,燃气Ⅱ,2026-09-04,12.62,26.8,1.12,-0.71,-0.32,67474898,1.0,uptrend,8/8
SZ002631,sz002631,德尔未来,,家居用品,2026-09-04,11.01,26.8,-1.17,8.69,6.38,412876418,1.0,uptrend,8/8
SZ001268,sz001268,联合精密,,家电零部件Ⅱ,2026-09-04,24.76,26.6,-2.13,-3.77,-6.18,135418412,1.0,uptrend,6/8
SZ300943,sz300943,春晖智控,,通用设备,2026-09-04,35.5,26.5,4.08,5.34,9.26,429432268,1.0,uptrend,5/8
SZ300931,sz300931,通用电梯,,专用设备,2026-09-04,15.09,26.3,-2.77,-2.52,-4.31,112578144,1.0,uptrend,6/8
SH603922,sh603922,ST金鸿顺,,汽车零部件,2026-09-04,14.13,25.9,0.5,-3.22,-5.8,22470656,1.0,uptrend,6/8
SH605162,sh605162,新中港,,电力,2026-09-04,10.68,25.9,3.29,4.71,-2.2,329065472,1.0,uptrend,8/8
SZ002104,sz002104,恒宝股份,,通信设备,2026-09-04,14.05,25.9,7.66,4.0,14.41,948328522,1.0,uptrend,7/8
SH603001,sh603001,奥康国际,,服装家纺,2026-09-04,8.97,25.8,-1.32,-2.61,0.9,130701094,1.0,uptrend,7/8
SZ000798,sz000798,中水渔业,,渔业,2026-09-04,10.14,25.7,9.98,7.99,1.4,191867992,1.0,uptrend,8/8
SH603976,sh603976,正川股份,,医疗器械,2026-09-04,35.82,25.6,3.98,10.39,13.93,141379412,1.0,uptrend,8/8
SZ300570,sz300570,太辰光,,通信设备,2026-09-04,180.0,25.5,-4.55,-4.78,-7.13,3952424250,1.0,uptrend,5/8
SZ300808,sz300808,久量股份,,光学光电子,2026-09-04,22.8,25.4,6.05,6.69,11.27,54014804,1.0,uptrend,6/8
SH601566,sh601566,九牧王,,服装家纺,2026-09-04,10.51,25.3,-1.59,1.45,11.57,144462507,1.0,uptrend,7/8
SZ000059,sz000059,华锦股份,,炼化及贸易,2026-09-04,5.75,25.3,-1.54,-2.21,-4.33,354338807,1.0,uptrend,8/8
SZ002396,sz002396,星网锐捷,,通信设备,2026-09-04,37.01,25.0,-6.66,-7.08,-6.89,3442402927,1.0,uptrend,7/8
SH600316,sh600316,洪都航空,,航空装备Ⅱ,2026-09-04,32.39,24.9,1.28,0.72,1.95,455639822,1.0,uptrend,7/8
SH600547,sh600547,山东黄金,,贵金属,2026-09-04,37.9,24.8,1.07,0.03,2.74,4005290067,1.0,uptrend,8/8
SH688026,sh688026,洁特生物,,医疗器械,2026-09-04,20.65,24.8,-1.38,11.02,15.11,14422087524,1.0,uptrend,8/8
SZ301119,sz301119,正强股份,,汽车零部件,2026-09-04,26.34,24.7,-3.27,1.31,2.17,83402170,1.0,uptrend,6/8
SZ301183,sz301183,东田微,,光学光电子,2026-09-04,212.14,24.7,-2.94,-3.96,-5.51,1267244330,1.0,uptrend,5/8
SH688696,sh688696,极米科技,,黑色家电,2026-09-04,83.92,24.5,-0.91,0.26,0.74,8732227632,1.0,uptrend,7/8
SH603113,sh603113,金能科技,,化学原料,2026-09-04,5.6,24.4,0.0,-2.61,-7.59,180050777,1.0,uptrend,6/8
SZ300468,sz300468,四方精创,,软件开发,2026-09-04,27.5,24.4,14.58,12.57,12.06,1068933323,1.0,uptrend,7/8
SZ300845,sz300845,捷安高科,,计算机设备,2026-09-04,13.52,24.4,-1.89,-0.81,-0.88,89205731,1.0,uptrend,7/8
SH600095,sh600095,湘财股份,,证券Ⅱ,2026-09-04,10.17,24.3,7.51,5.94,3.46,620880371,1.0,uptrend,8/8
SZ002667,sz002667,*ST威领,,专用设备,2026-09-04,18.02,24.3,-0.66,-1.1,-1.96,349327969,1.0,uptrend,5/8
SZ002988,sz002988,豪美新材,,工业金属,2026-09-04,26.15,24.3,7.39,11.9,9.19,190695347,1.0,uptrend,6/8
SZ001366,sz001366,播恩集团,,饲料,2026-09-04,14.36,24.2,10.04,-0.97,8.95,103342880,1.0,uptrend,8/8
SZ000626,sz000626,远大控股,,物流,2026-09-04,9.47,24.0,5.22,5.57,1.61,167540662,1.0,uptrend,8/8
SZ301279,sz301279,金道科技,,工程机械,2026-09-04,23.07,24.0,0.83,5.15,9.08,54662783,1.0,uptrend,7/8
SH600689,sh600689,上海三毛,,综合Ⅱ,2026-09-04,12.66,23.9,7.11,7.56,8.02,48073088,1.0,uptrend,8/8
SZ300961,sz300961,深水海纳,,环境治理,2026-09-04,14.66,23.9,8.67,16.35,18.13,79007618,1.0,uptrend,8/8
SH688169,sh688169,石头科技,,小家电,2026-09-04,132.0,23.8,-0.31,2.29,-1.18,93585643150,1.0,uptrend,7/8
SZ002072,sz002072,凯瑞德,,贸易Ⅱ,2026-09-04,8.9,23.8,-1.55,-1.77,-1.98,138225321,1.0,uptrend,7/8
SZ301287,sz301287,康力源,,文娱用品,2026-09-04,42.54,23.8,-1.09,-3.89,-0.61,52040222,1.0,uptrend,7/8
SH603828,sh603828,*ST利达,,装修装饰Ⅱ,2026-09-04,5.16,23.7,0.98,1.57,2.18,15596371,1.0,uptrend,6/8
SH688296,sh688296,和达科技,,软件开发,2026-09-04,23.87,23.7,-4.33,-6.28,-3.67,17405222714,1.0,uptrend,5/8
SZ300551,sz300551,古鳌科技,,计算机设备,2026-09-04,12.36,23.7,4.22,5.01,7.29,155156427,1.0,uptrend,7/8
SH688807,sh688807,优迅股份,,半导体,2026-09-04,314.0,23.6,-1.41,2.28,0.32,84722352638,1.0,uptrend,6/8
SZ002687,sz002687,乔治白,,服装家纺,2026-09-04,6.18,23.4,1.81,-1.75,-4.04,181192127,1.0,uptrend,5/8
SZ002716,sz002716,湖南白银,,贵金属,2026-09-04,11.22,23.4,-3.19,4.37,3.41,3469909701,1.0,uptrend,7/8
SH600391,sh600391,航发科技,,航空装备Ⅱ,2026-09-04,37.91,23.2,4.15,7.52,10.17,314247676,1.0,uptrend,8/8
SZ002041,sz002041,登海种业,,种植业,2026-09-04,10.98,23.2,5.27,1.01,-7.58,635434655,1.0,uptrend,7/8
SZ300907,sz300907,康平科技,,电机Ⅱ,2026-09-04,50.53,23.2,-4.17,-1.4,-2.49,201014824,1.0,uptrend,6/8
SH600830,sh600830,香溢融通,,多元金融,2026-09-04,9.79,23.0,-3.64,-3.55,6.07,159091770,1.0,uptrend,8/8
SH603400,sh603400,华之杰,,通用设备,2026-09-04,53.6,23.0,4.69,10.79,16.27,242935265,1.0,uptrend,8/8
SH600359,sh600359,新农开发,,种植业,2026-09-04,7.46,22.9,4.19,3.9,-4.24,182869873,1.0,uptrend,8/8
SH600969,sh600969,郴电国际,,电力,2026-09-04,10.18,22.8,-4.86,4.62,-1.07,166790550,1.0,uptrend,8/8
SH688112,sh688112,鼎阳科技,,通用设备,2026-09-04,64.61,22.6,-2.37,-2.84,-5.8,25114361157,1.0,uptrend,6/8
SZ002209,sz002209,达 意 隆,,专用设备,2026-09-04,13.46,22.6,-2.6,-1.61,-1.32,109513635,1.0,uptrend,6/8
SH603161,sh603161,科华控股,,汽车零部件,2026-09-04,17.25,22.5,4.67,6.22,8.56,103445484,1.0,uptrend,8/8
SZ300106,sz300106,西部牧业,,饮料乳品,2026-09-04,11.44,22.5,4.28,1.96,0.44,159361269,1.0,uptrend,7/8
SZ300816,sz300816,艾可蓝,,汽车零部件,2026-09-04,64.0,22.5,-0.85,-1.51,-6.41,275431706,1.0,uptrend,7/8
SZ301399,sz301399,英特科技,,通用设备,2026-09-04,20.8,22.4,-2.99,-3.26,-7.14,158039408,1.0,uptrend,7/8
SH600295,sh600295,鄂尔多斯,,冶钢原料,2026-09-04,14.71,22.2,5.9,6.36,7.53,144284105,1.0,uptrend,8/8
SH600107,sh600107,*ST尔雅,,服装家纺,2026-09-04,6.24,22.1,-1.58,-1.42,1.79,10459565,1.0,uptrend,6/8
SZ000505,sz000505,京粮控股,,农产品加工,2026-09-04,7.06,22.1,4.9,-0.42,-8.79,454292870,1.0,uptrend,7/8
SZ001326,sz001326,联域股份,,照明设备Ⅱ,2026-09-04,70.43,22.1,-3.56,-4.05,5.54,139914168,1.0,uptrend,8/8
SZ002017,sz002017,东信和平,,通信设备,2026-09-04,17.06,22.1,3.58,0.83,3.39,608380309,1.0,uptrend,7/8
SZ002827,sz002827,高争民爆,,化学制品,2026-09-04,66.15,22.1,9.99,9.98,7.09,886012565,1.0,uptrend,7/8
SH603395,sh603395,红四方,,农化制品,2026-09-04,27.06,21.8,-4.52,-2.7,-12.43,402195386,1.0,uptrend,6/8
SH605580,sh605580,恒盛能源,,电力,2026-09-04,22.47,21.8,9.99,21.0,25.53,79308092,1.0,uptrend,5/8
SZ002679,sz002679,福建金森,,林业Ⅱ,2026-09-04,10.68,21.8,-3.09,-12.75,-17.27,100445845,1.0,uptrend,6/8
SH600610,sh600610,中毅达,,化学原料,2026-09-04,8.55,21.6,-9.91,-0.93,-8.85,571128391,1.0,uptrend,6/8
SH601999,sh601999,出版传媒,,出版,2026-09-04,7.15,21.6,6.24,10.85,11.89,101165214,1.0,uptrend,8/8
SZ002094,sz002094,青岛金王,,家居用品,2026-09-04,5.75,21.6,3.6,0.88,0.0,259739056,1.0,uptrend,7/8
SZ300382,sz300382,斯莱克,,专用设备,2026-09-04,17.41,21.6,-5.43,-0.17,-2.03,462698659,1.0,uptrend,5/8
SZ300464,sz300464,星徽股份,,互联网电商,2026-09-04,7.77,21.6,-1.52,-3.96,-1.15,104261944,1.0,uptrend,7/8
SH603429,sh603429,*ST集友,,包装印刷,2026-09-04,9.2,21.5,-0.65,-1.29,2.0,28571181,1.0,uptrend,6/8
SH603991,sh603991,领先股份,,半导体,2026-09-04,159.6,21.5,8.32,9.5,11.3,342284534,1.0,uptrend,7/8
SZ002696,sz002696,百洋股份,,饲料,2026-09-04,6.66,21.5,4.06,-0.3,-8.52,162918576,1.0,uptrend,7/8
SH688552,sh688552,航天南湖,,军工电子Ⅱ,2026-09-04,31.93,20.8,0.38,-1.48,0.44,13005702588,1.0,uptrend,7/8
SZ300901,sz300901,中胤时尚,,服装家纺,2026-09-04,19.24,20.8,-2.43,-1.38,-4.47,137148497,1.0,uptrend,8/8
SH600698,sh600698,湖南天雁,,汽车零部件,2026-09-04,7.91,20.6,10.01,2.99,7.33,294387749,1.0,uptrend,8/8
SH688617,sh688617,惠泰医疗,,医疗器械,2026-09-04,251.41,20.6,3.02,2.53,0.69,40587926772,1.0,uptrend,6/8
SH688701,sh688701,卓锦股份,,环境治理,2026-09-04,9.35,20.6,-0.32,-1.58,-1.89,2260160224,1.0,uptrend,8/8
SZ001360,sz001360,南矿集团,,专用设备,2026-09-04,18.61,20.5,3.39,5.74,4.32,131089928,1.0,uptrend,5/8
SZ300426,sz300426,华智数媒,,影视院线,2026-09-04,7.16,20.5,1.7,-2.45,-7.13,228949731,1.0,uptrend,6/8
SH603176,sh603176,汇通集团,,基础建设,2026-09-04,5.49,20.4,0.92,-0.54,1.29,25258187,1.0,uptrend,8/8
SH600186,sh600186,莲花控股,,调味发酵品Ⅱ,2026-09-04,11.88,20.1,-4.04,0.17,2.15,3278881717,1.0,uptrend,6/8
