ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ002528,sz002528,*ST英飞,,计算机设备,2026-09-09,7.51,60.5,1.21,0.27,10.28,203924988,1.0,uptrend,8/8
SZ300189,sz300189,神农种业,,种植业,2026-09-09,7.78,59.8,1.3,0.78,10.35,2054886355,1.0,uptrend,8/8
SH601579,sh601579,会稽山,,非白酒,2026-09-09,25.3,59.5,10.0,6.75,5.11,558037087,1.0,uptrend,8/8
SZ301046,sz301046,能辉科技,,专业工程,2026-09-09,32.42,58.1,6.57,3.25,18.32,157530214,1.0,uptrend,8/8
SH688209,sh688209,英集芯,,半导体,2026-09-09,33.92,54.0,1.89,0.92,-1.68,63788272412,1.0,uptrend,8/8
SZ002980,sz002980,华盛昌,,电网设备,2026-09-09,134.32,53.8,3.39,13.73,25.11,1270084691,1.0,uptrend,8/8
SH600869,sh600869,远东股份,,电网设备,2026-09-09,24.93,52.0,10.02,19.4,17.59,4395908944,1.0,uptrend,7/8
SH688205,sh688205,德科立,,通信设备,2026-09-09,223.3,51.9,5.33,4.33,15.1,255054989663,1.0,uptrend,7/8
SH688655,sh688655,迅捷兴,,元件,2026-09-09,56.52,51.4,3.03,11.88,34.25,55925485941,1.0,uptrend,8/8
SZ000798,sz000798,中水渔业,,渔业,2026-09-09,12.67,51.4,9.98,13.63,24.95,304974826,1.0,uptrend,8/8
SZ000911,sz000911,*ST广糖,,农产品加工,2026-09-09,7.19,51.1,7.96,18.84,23.54,86141846,1.0,uptrend,8/8
SH600737,sh600737,中粮糖业,,农产品加工,2026-09-09,19.8,50.7,9.03,19.93,26.84,1691825671,1.0,uptrend,8/8
SZ000017,sz000017,深中华A,,饰品,2026-09-09,9.26,50.1,-1.49,3.0,-2.73,576876378,1.0,uptrend,7/8
SZ301628,sz301628,强达电路,,元件,2026-09-09,128.32,49.4,9.26,15.07,19.93,326004374,1.0,uptrend,8/8
SZ301591,sz301591,肯特股份,,塑料,2026-09-09,46.79,49.0,1.23,-4.22,0.56,676332028,1.0,uptrend,7/8
SH601118,sh601118,海南橡胶,,种植业,2026-09-09,8.15,48.5,3.56,13.19,15.93,1139256070,1.0,uptrend,8/8
SH603269,sh603269,海鸥股份,,通用设备,2026-09-09,26.03,48.2,-3.27,-3.23,-5.03,923809041,1.0,uptrend,7/8
SZ002856,sz002856,*ST美芝,,装修装饰Ⅱ,2026-09-09,21.3,48.1,-4.7,-1.84,4.67,111486107,1.0,uptrend,8/8
SH688143,sh688143,长盈通,,通信设备,2026-09-09,174.2,47.6,3.69,-3.86,6.87,292993225391,1.0,uptrend,6/8
SH688485,sh688485,九州一轨,,轨交设备Ⅱ,2026-09-09,97.31,47.4,0.32,-4.08,1.93,80310496036,1.0,uptrend,7/8
SH603618,sh603618,杭电股份,,电网设备,2026-09-09,41.58,46.9,3.66,12.5,14.04,3685366482,1.0,uptrend,7/8
SZ000523,sz000523,红棉股份,,综合Ⅱ,2026-09-09,4.36,46.8,10.1,21.11,29.38,319430080,1.0,uptrend,7/8
SZ000628,sz000628,高新发展,,房屋建设Ⅱ,2026-09-09,57.46,46.8,8.01,7.64,7.6,711587024,1.0,uptrend,8/8
SH600313,sh600313,农发种业,,种植业,2026-09-09,8.37,46.3,5.15,7.31,14.5,968822615,1.0,uptrend,8/8
SZ002708,sz002708,光洋股份,,汽车零部件,2026-09-09,16.48,45.5,1.42,-1.9,7.92,528318671,1.0,uptrend,8/8
SZ300741,sz300741,华宝股份,,化学制品,2026-09-09,19.4,43.5,0.31,4.98,14.93,98681045,1.0,uptrend,8/8
SZ002988,sz002988,豪美新材,,工业金属,2026-09-09,30.51,42.5,1.13,6.05,16.67,251757217,1.0,uptrend,7/8
SZ000978,sz000978,桂林旅游,,旅游及景区,2026-09-09,8.81,42.3,9.99,21.02,33.08,148737468,1.0,uptrend,8/8
SH600479,sh600479,千金药业,,,2026-09-09,14.12,42.2,-4.66,1.88,7.38,805956501,1.0,uptrend,8/8
SH600359,sh600359,新农开发,,种植业,2026-09-09,8.76,42.0,10.05,11.17,17.43,233295152,1.0,uptrend,8/8
SZ300647,sz300647,超频三,,消费电子,2026-09-09,8.0,41.6,-2.91,4.03,-1.11,397893959,1.0,uptrend,8/8
SH600121,sh600121,郑州煤电,,,2026-09-09,5.7,41.4,10.04,15.38,11.33,715332792,1.0,uptrend,8/8
SH600691,sh600691,潞化科技,,农化制品,2026-09-09,3.56,40.7,5.95,16.72,18.27,286916940,1.0,uptrend,8/8
SZ000912,sz000912,泸天化,,农化制品,2026-09-09,5.2,40.5,9.94,20.93,23.52,302077127,1.0,uptrend,8/8
SH688028,sh688028,沃尔德,,通用设备,2026-09-09,124.35,40.2,10.15,20.61,27.51,77728809572,1.0,uptrend,6/8
SZ002470,sz002470,金正大,,农化制品,2026-09-09,2.78,39.7,9.88,20.87,33.01,394160777,1.0,uptrend,8/8
SZ002581,sz002581,*ST未名,,生物制品,2026-09-09,5.41,39.4,-1.28,-7.84,-3.91,89021092,1.0,uptrend,5/8
SZ000505,sz000505,京粮控股,,农产品加工,2026-09-09,7.94,38.6,2.85,8.03,12.46,549407632,1.0,uptrend,8/8
SZ002811,sz002811,郑中设计,,装修装饰Ⅱ,2026-09-09,14.5,38.5,-1.09,0.83,-2.82,216902203,1.0,uptrend,7/8
SZ300864,sz300864,南大环境,,环境治理,2026-09-09,27.19,38.4,-8.36,-6.98,-6.08,155718622,1.0,uptrend,7/8
SZ002815,sz002815,崇达技术,,元件,2026-09-09,18.06,38.1,5.74,12.8,24.12,838509386,1.0,uptrend,7/8
SH688112,sh688112,鼎阳科技,,通用设备,2026-09-09,71.13,37.9,1.88,2.24,10.09,27269428447,1.0,uptrend,6/8
SH603042,sh603042,华脉科技,,通信设备,2026-09-09,18.67,37.8,10.02,21.0,33.07,113464782,1.0,uptrend,7/8
SZ301122,sz301122,采纳股份,,医疗器械,2026-09-09,45.7,37.8,0.22,-1.93,0.66,238576219,1.0,uptrend,8/8
SZ300154,sz300154,瑞凌股份,,通用设备,2026-09-09,12.91,37.3,3.03,3.86,4.03,205925522,1.0,uptrend,7/8
SH603083,sh603083,剑桥科技,,通信设备,2026-09-09,218.99,37.2,-1.49,5.73,16.31,5119042476,1.0,uptrend,7/8
SZ000019,sz000019,深粮控股,,农产品加工,2026-09-09,8.46,37.1,10.01,14.63,18.65,260079556,1.0,uptrend,8/8
SZ000610,sz000610,*ST西旅,,旅游及景区,2026-09-09,8.43,37.1,3.95,3.95,6.44,63496717,1.0,uptrend,7/8
SZ300865,sz300865,大宏立,,专用设备,2026-09-09,32.61,36.7,-0.94,-5.7,-1.06,164312599,1.0,uptrend,7/8
SH603186,sh603186,华正新材,,元件,2026-09-09,212.06,36.4,10.0,13.96,25.35,4057196242,1.0,uptrend,6/8
SH600172,sh600172,黄河旋风,,,2026-09-09,16.93,35.8,2.61,6.54,7.22,3172140798,1.0,uptrend,7/8
SH603395,sh603395,红四方,,农化制品,2026-09-09,30.36,35.8,-1.97,1.98,12.2,491432723,1.0,uptrend,7/8
SH603162,sh603162,海通发展,,航运港口,2026-09-09,15.43,35.7,9.98,9.2,5.4,615640261,1.0,uptrend,8/8
SH603991,sh603991,领先股份,,半导体,2026-09-09,180.4,35.7,1.68,7.79,13.03,449908089,1.0,uptrend,8/8
SH603828,sh603828,*ST利达,,装修装饰Ⅱ,2026-09-09,5.71,35.3,0.35,6.73,10.66,19172964,1.0,uptrend,7/8
SH600714,sh600714,金瑞矿业,,化学原料,2026-09-09,20.59,34.8,-8.89,-10.52,-4.14,682365503,1.0,uptrend,7/8
SZ300570,sz300570,太辰光,,通信设备,2026-09-09,201.55,34.6,0.0,-2.21,11.97,4167576789,1.0,uptrend,6/8
SH600227,sh600227,赤天化,,农化制品,2026-09-09,4.92,34.4,-0.81,9.09,14.69,1243473579,1.0,uptrend,8/8
SH688137,sh688137,近岸蛋白,,生物制品,2026-09-09,71.65,34.4,0.9,16.37,15.29,48881537557,1.0,uptrend,6/8
SZ301132,sz301132,满坤科技,,元件,2026-09-09,46.85,34.4,10.0,13.36,21.44,206710325,1.0,uptrend,7/8
SZ300911,sz300911,亿田智能,,厨卫电器,2026-09-09,29.4,34.2,-0.71,5.45,-5.59,533737662,1.0,uptrend,6/8
SH688656,sh688656,浩欧博,,医疗器械,2026-09-09,124.77,34.1,5.47,6.71,19.42,9771493755,1.0,uptrend,7/8
SZ000930,sz000930,中粮科技,,农产品加工,2026-09-09,6.41,33.8,9.95,20.94,24.47,193347230,1.0,uptrend,8/8
SH600508,sh600508,上海能源,,,2026-09-09,11.62,33.4,1.13,2.2,3.57,554394393,1.0,uptrend,8/8
SZ002041,sz002041,登海种业,,种植业,2026-09-09,11.66,33.4,-3.0,0.69,6.19,763710341,1.0,uptrend,8/8
SZ000560,sz000560,我爱我家,,房地产服务,2026-09-09,3.12,33.3,-9.3,-0.32,-0.95,1133108710,1.0,uptrend,7/8
SZ300927,sz300927,江天化学,,化学原料,2026-09-09,30.04,33.3,-6.65,-0.79,0.81,556489675,1.0,uptrend,7/8
SH600165,sh600165,宁科生物,,,2026-09-09,3.25,33.2,-2.69,3.5,3.5,64248705,1.0,uptrend,7/8
SH601975,sh601975,招商南油,,航运港口,2026-09-09,4.81,33.2,3.22,8.09,7.37,803887540,1.0,uptrend,8/8
SH688601,sh688601,力芯微,,半导体,2026-09-09,60.87,33.2,0.84,-1.01,0.59,30466071805,1.0,uptrend,6/8
SZ002349,sz002349,精华制药,,中药Ⅱ,2026-09-09,9.26,33.2,9.98,21.05,20.89,351283759,1.0,uptrend,8/8
SH688203,sh688203,海正生材,,塑料,2026-09-09,14.94,33.0,-3.98,-4.9,6.87,10398272354,1.0,uptrend,7/8
SZ000735,sz000735,罗 牛 山,,养殖业,2026-09-09,7.02,33.0,3.08,4.15,14.52,589501619,1.0,uptrend,8/8
SZ002418,sz002418,康盛股份,,家电零部件Ⅱ,2026-09-09,5.16,33.0,-6.35,-3.19,-0.96,1067332343,1.0,uptrend,7/8
SZ300642,sz300642,透景生命,,医疗器械,2026-09-09,18.04,32.7,-2.33,3.86,4.16,367119334,1.0,uptrend,7/8
SZ002536,sz002536,飞龙股份,,汽车零部件,2026-09-09,56.82,32.6,-3.02,-0.96,-2.47,3172760917,1.0,uptrend,7/8
SZ000731,sz000731,四川美丰,,农化制品,2026-09-09,7.86,32.5,3.69,5.36,5.08,131111342,1.0,uptrend,8/8
SZ301086,sz301086,鸿富瀚,,消费电子,2026-09-09,157.12,32.5,5.95,1.7,-0.2,747889984,1.0,uptrend,7/8
SZ301081,sz301081,严牌股份,,环保设备Ⅱ,2026-09-09,16.48,32.2,5.3,4.7,3.52,100907937,1.0,uptrend,7/8
SZ300931,sz300931,通用电梯,,专用设备,2026-09-09,15.99,32.1,3.5,4.58,5.96,126403563,1.0,uptrend,6/8
SZ002412,sz002412,汉森制药,,中药Ⅱ,2026-09-09,9.63,31.9,-2.53,-1.13,-0.52,834709171,1.0,uptrend,5/8
SH688001,sh688001,华兴源创,,通用设备,2026-09-09,66.31,31.7,8.6,13.82,36.58,59852175235,1.0,uptrend,6/8
SZ002789,sz002789,*ST建艺,,装修装饰Ⅱ,2026-09-09,13.28,31.4,-2.35,2.95,3.75,33013003,1.0,uptrend,7/8
SH603150,sh603150,万朗磁塑,,塑料,2026-09-09,70.14,31.3,0.36,0.94,5.46,155027383,1.0,uptrend,7/8
SZ000020,sz000020,深华发Ａ,,光学光电子,2026-09-09,14.9,31.3,8.76,19.68,21.34,155189436,1.0,uptrend,7/8
SZ301056,sz301056,森赫股份,,专用设备,2026-09-09,14.82,31.3,-2.31,0.2,0.14,67700858,1.0,uptrend,8/8
SZ002059,sz002059,云南旅游,,旅游及景区,2026-09-09,6.01,31.2,-4.3,-0.99,6.0,285286668,1.0,uptrend,8/8
SH600792,sh600792,云煤能源,,焦炭Ⅱ,2026-09-09,4.92,30.9,10.07,21.18,23.62,195553522,1.0,uptrend,8/8
SZ002443,sz002443,金洲管道,,特钢Ⅱ,2026-09-09,11.48,30.9,0.53,-0.61,6.89,286578140,1.0,uptrend,8/8
SZ301151,sz301151,冠龙节能,,通用设备,2026-09-09,22.45,30.7,0.31,3.98,2.37,124356059,1.0,uptrend,8/8
SZ301251,sz301251,威尔高,,元件,2026-09-09,56.98,30.5,1.57,2.41,6.15,430434992,1.0,uptrend,6/8
SZ003018,sz003018,金富科技,,包装印刷,2026-09-09,51.56,30.3,-1.55,-6.27,-7.1,952041431,1.0,uptrend,7/8
SH601609,sh601609,金田股份,,工业金属,2026-09-09,13.27,30.2,-0.9,-0.3,-0.52,976327238,1.0,uptrend,7/8
SH688135,sh688135,利扬芯片,,半导体,2026-09-09,34.55,30.1,7.47,17.16,26.33,33060703096,1.0,uptrend,6/8
SZ002172,sz002172,澳洋健康,,医疗服务,2026-09-09,4.88,30.1,-4.13,5.4,15.91,759386210,1.0,uptrend,7/8
SZ002357,sz002357,富临运业,,铁路公路,2026-09-09,12.99,30.0,3.1,13.45,14.96,145848122,1.0,uptrend,8/8
SH600391,sh600391,航发科技,,航空装备Ⅱ,2026-09-09,40.88,29.9,-0.75,7.69,7.83,404622212,1.0,uptrend,8/8
SZ002790,sz002790,瑞尔特,,家居用品,2026-09-09,7.69,29.9,10.01,21.1,19.22,42804759,1.0,uptrend,8/8
SH605580,sh605580,恒盛能源,,电力,2026-09-09,24.0,29.7,-4.19,-1.68,6.81,199804616,1.0,uptrend,6/8
SZ300943,sz300943,春晖智控,,通用设备,2026-09-09,36.53,29.7,-4.67,-2.46,2.9,489681098,1.0,uptrend,7/8
SH600785,sh600785,新华百货,,一般零售,2026-09-09,11.82,29.5,-3.11,-5.74,3.68,523988598,1.0,uptrend,7/8
SH605177,sh605177,东亚药业,,化学制药,2026-09-09,22.78,29.4,3.26,13.62,3.69,162058707,1.0,uptrend,8/8
SH600103,sh600103,青山纸业,,,2026-09-09,3.94,29.2,-2.72,0.77,10.99,1151954972,1.0,uptrend,7/8
SZ001268,sz001268,联合精密,,家电零部件Ⅱ,2026-09-09,25.25,29.2,-1.56,-2.96,1.98,141882666,1.0,uptrend,6/8
SH600969,sh600969,郴电国际,,电力,2026-09-09,11.13,29.0,3.82,8.37,9.33,205355990,1.0,uptrend,8/8
SH688195,sh688195,腾景科技,,光学光电子,2026-09-09,203.12,29.0,0.31,-0.43,5.16,244107413338,1.0,uptrend,8/8
SZ001210,sz001210,金房能源,,电力,2026-09-09,28.3,28.9,-7.06,0.04,0.57,293764733,1.0,uptrend,7/8
SZ300852,sz300852,四会富仕,,元件,2026-09-09,58.0,28.8,4.47,9.5,20.01,418242388,1.0,uptrend,7/8
SZ301419,sz301419,阿莱德,,通信设备,2026-09-09,41.1,28.8,-0.58,0.76,15.13,413936614,1.0,uptrend,6/8
SZ002295,sz002295,精艺股份,,工业金属,2026-09-09,11.58,28.7,9.97,21.0,19.01,103908586,1.0,uptrend,8/8
SH603151,sh603151,邦基科技,,饲料,2026-09-09,19.3,28.5,-0.26,4.95,6.45,98653202,1.0,uptrend,8/8
SZ300333,sz300333,兆日科技,,计算机设备,2026-09-09,11.4,28.5,-3.31,-5.16,-6.94,599955074,1.0,uptrend,5/8
SZ300499,sz300499,高澜股份,,专用设备,2026-09-09,36.82,28.2,8.42,2.53,11.58,1021528259,1.0,uptrend,7/8
SH600026,sh600026,中远海能,,航运港口,2026-09-09,21.43,28.0,5.93,8.51,5.36,1310601852,1.0,uptrend,8/8
SH601869,sh601869,长飞光纤,,通信设备,2026-09-09,442.03,27.9,6.04,10.37,16.69,5695019909,1.0,uptrend,6/8
SH601886,sh601886,江河集团,,装修装饰Ⅱ,2026-09-09,13.4,27.9,-0.07,-2.55,-0.45,381358453,1.0,uptrend,7/8
SH603353,sh603353,和顺石油,,炼化及贸易,2026-09-09,38.57,27.8,1.61,11.76,13.68,226821662,1.0,uptrend,7/8
SZ300731,sz300731,科创新源,,橡胶,2026-09-09,49.36,27.8,7.7,4.49,9.69,412238301,1.0,uptrend,7/8
SZ002724,sz002724,海洋王,,照明设备Ⅱ,2026-09-09,7.15,27.7,-1.38,4.23,4.23,232517312,1.0,uptrend,7/8
SZ000059,sz000059,华锦股份,,炼化及贸易,2026-09-09,5.96,27.6,-3.09,6.62,3.65,407217848,1.0,uptrend,8/8
SZ002306,sz002306,ST云网,,酒店餐饮,2026-09-09,2.45,27.6,3.38,5.15,3.38,33530891,1.0,uptrend,8/8
SZ002886,sz002886,沃特股份,,塑料,2026-09-09,26.01,27.6,4.04,-1.92,3.58,855086199,1.0,uptrend,7/8
SH601949,sh601949,中国出版,,出版,2026-09-09,6.68,27.0,-5.25,4.21,14.58,181756521,1.0,uptrend,7/8
SH603838,sh603838,*ST四通,,家居用品,2026-09-09,12.18,27.0,2.1,2.1,2.96,44756955,1.0,uptrend,6/8
SZ002696,sz002696,百洋股份,,饲料,2026-09-09,7.76,26.8,2.78,10.38,16.52,193293407,1.0,uptrend,8/8
SH605169,sh605169,洪通燃气,,燃气Ⅱ,2026-09-09,12.85,26.6,-1.38,0.39,1.82,71330581,1.0,uptrend,7/8
SH688170,sh688170,德龙激光,,自动化设备,2026-09-09,66.78,26.3,2.74,1.21,7.88,35143123892,1.0,uptrend,7/8
SZ000626,sz000626,远大控股,,物流,2026-09-09,10.04,26.3,-3.65,1.83,6.02,208642944,1.0,uptrend,8/8
SZ002999,sz002999,天禾股份,,农化制品,2026-09-09,7.44,26.1,0.95,11.04,13.24,169381611,1.0,uptrend,8/8
SZ301227,sz301227,森鹰窗业,,家居用品,2026-09-09,32.81,26.1,-4.48,-6.71,-3.19,90576864,1.0,uptrend,7/8
SH600256,sh600256,广汇能源,,煤炭开采,2026-09-09,7.42,26.0,2.91,10.75,10.58,919017214,1.0,uptrend,8/8
SH688807,sh688807,优迅股份,,半导体,2026-09-09,335.65,26.0,0.79,-0.7,6.89,87274982624,1.0,uptrend,6/8
SZ000972,sz000972,中基健康,,农产品加工,2026-09-09,4.37,25.9,10.08,13.21,14.4,84307715,1.0,uptrend,7/8
SZ300808,sz300808,久量股份,,光学光电子,2026-09-09,25.16,25.9,0.72,0.8,10.35,68888012,1.0,uptrend,7/8
SZ301041,sz301041,金百泽,,元件,2026-09-09,31.4,25.8,3.56,2.61,8.73,126469041,1.0,uptrend,7/8
SH600610,sh600610,中毅达,,化学原料,2026-09-09,9.05,25.7,1.34,4.26,5.85,647862546,1.0,uptrend,6/8
SH688448,sh688448,磁谷科技,,通用设备,2026-09-09,67.27,25.7,0.43,-0.9,-2.51,18987379638,1.0,uptrend,7/8
SZ002403,sz002403,爱仕达,,小家电,2026-09-09,12.41,25.6,-9.08,0.0,10.02,131821743,1.0,uptrend,7/8
SZ301489,sz301489,思泉新材,,电子化学品Ⅱ,2026-09-09,129.86,25.6,-3.67,-6.52,-0.87,1102215589,1.0,uptrend,5/8
SZ300816,sz300816,艾可蓝,,汽车零部件,2026-09-09,65.97,25.5,-0.93,-2.45,3.08,292065712,1.0,uptrend,7/8
SZ300990,sz300990,同飞股份,,通用设备,2026-09-09,92.75,25.5,-0.64,-4.97,-3.79,831524612,1.0,uptrend,5/8
SZ301189,sz301189,奥尼电子,,消费电子,2026-09-09,62.75,25.3,7.34,10.94,11.34,340543067,1.0,uptrend,7/8
SZ002679,sz002679,福建金森,,林业Ⅱ,2026-09-09,11.37,25.2,-0.87,1.79,6.46,142629604,1.0,uptrend,7/8
SZ300192,sz300192,科德教育,,教育,2026-09-09,18.33,25.2,-0.05,-0.92,-1.77,455809118,1.0,uptrend,7/8
SZ300553,sz300553,集智股份,,通用设备,2026-09-09,56.81,25.2,-1.81,10.78,13.26,270217699,1.0,uptrend,5/8
SZ300907,sz300907,康平科技,,电机Ⅱ,2026-09-09,52.9,25.2,1.4,-0.4,4.69,213455613,1.0,uptrend,6/8
SZ301072,sz301072,中捷精工,,汽车零部件,2026-09-09,44.78,25.1,3.42,-0.18,1.91,112333020,1.0,uptrend,7/8
SZ000056,sz000056,*ST皇庭,,房地产服务,2026-09-09,2.4,25.0,2.13,1.69,2.13,49726935,1.0,uptrend,8/8
SZ002637,sz002637,赞宇科技,,化学制品,2026-09-09,13.43,25.0,-0.89,5.09,8.48,321821684,1.0,uptrend,8/8
SZ002702,sz002702,海欣食品,,食品加工,2026-09-09,6.45,25.0,-5.01,4.54,14.97,206842534,1.0,uptrend,7/8
SZ002949,sz002949,华阳国际,,工程咨询服务Ⅱ,2026-09-09,13.35,25.0,-2.7,-4.98,-5.12,168913539,1.0,uptrend,7/8
SH600506,sh600506,统一股份,,,2026-09-09,18.55,24.9,5.64,3.34,0.49,264079628,1.0,uptrend,8/8
SH601952,sh601952,苏垦农发,,种植业,2026-09-09,10.28,24.9,-2.93,6.75,10.3,372633390,1.0,uptrend,8/8
SZ002913,sz002913,奥士康,,元件,2026-09-09,71.2,24.9,9.93,9.35,16.72,432641808,1.0,uptrend,8/8
SH688185,sh688185,康希诺,,生物制品,2026-09-09,68.82,24.6,-3.75,1.21,-0.16,74657925152,1.0,uptrend,5/8
SZ300757,sz300757,罗博特科,,自动化设备,2026-09-09,642.6,24.6,-0.19,1.69,11.95,3678889933,1.0,uptrend,8/8
SZ002046,sz002046,国机精工,,通用设备,2026-09-09,59.44,24.5,9.99,15.17,16.71,637813409,1.0,uptrend,6/8
SZ000713,sz000713,国投丰乐,,种植业,2026-09-09,7.23,24.2,2.41,6.48,10.38,225742470,1.0,uptrend,8/8
SZ300839,sz300839,博汇股份,,炼化及贸易,2026-09-09,13.56,24.2,0.52,2.81,7.28,219501741,1.0,uptrend,8/8
SZ001326,sz001326,联域股份,,照明设备Ⅱ,2026-09-09,74.31,24.1,4.93,2.91,5.51,148797853,1.0,uptrend,8/8
SZ301529,sz301529,福赛科技,,汽车零部件,2026-09-09,122.9,24.1,-2.88,-2.23,14.86,420447306,1.0,uptrend,8/8
SZ000923,sz000923,河钢资源,,冶钢原料,2026-09-09,18.55,24.0,6.98,12.29,13.73,314408126,1.0,uptrend,8/8
SH688612,sh688612,威迈斯,,汽车零部件,2026-09-09,39.5,23.9,0.28,2.33,1.86,18746627887,1.0,uptrend,8/8
SH688600,sh688600,皖仪科技,,通用设备,2026-09-09,34.1,23.8,5.9,0.62,3.02,14281358741,1.0,uptrend,8/8
SH605162,sh605162,新中港,,电力,2026-09-09,11.23,23.5,9.99,9.45,5.15,355853236,1.0,uptrend,8/8
SH688559,sh688559,海目星,,自动化设备,2026-09-09,59.03,23.4,12.5,10.44,10.36,74734101992,1.0,uptrend,6/8
SZ002726,sz002726,ST龙大,,食品加工,2026-09-09,2.69,23.4,-2.18,-5.28,-0.74,262268143,1.0,uptrend,5/8
SH601872,sh601872,招商轮船,,航运港口,2026-09-09,20.99,23.3,10.01,12.31,9.32,2094346475,1.0,uptrend,8/8
SH605077,sh605077,华康股份,,化学制品,2026-09-09,13.78,23.3,9.98,20.98,22.71,72244718,1.0,uptrend,7/8
SZ002578,sz002578,闽发铝业,,工业金属,2026-09-09,4.23,23.3,-0.24,0.0,1.2,177214306,1.0,uptrend,7/8
SH603668,sh603668,天马科技,,饲料,2026-09-09,13.01,23.2,-0.38,-0.84,9.05,132111432,1.0,uptrend,5/8
SH688167,sh688167,炬光科技,,半导体,2026-09-09,302.55,23.2,0.14,-4.32,1.02,311857631432,1.0,uptrend,6/8
SH603118,sh603118,共进股份,,通信设备,2026-09-09,17.85,23.0,-1.05,-0.22,9.78,2042510917,1.0,uptrend,6/8
SZ300977,sz300977,深圳瑞捷,,工程咨询服务Ⅱ,2026-09-09,19.92,23.0,1.37,2.1,8.32,51866734,1.0,uptrend,8/8
SZ001368,sz001368,通达创智,,文娱用品,2026-09-09,27.23,22.9,6.62,13.03,14.03,61325996,1.0,uptrend,8/8
SZ301287,sz301287,康力源,,,2026-09-09,44.07,22.9,-2.07,2.75,3.6,55200180,1.0,uptrend,7/8
SZ301321,sz301321,翰博高新,,,2026-09-09,45.51,22.9,-1.37,3.1,9.27,299928214,1.0,uptrend,7/8
SH601595,sh601595,上海电影,,影视院线,2026-09-09,22.5,22.8,-0.84,9.06,20.0,279075339,1.0,uptrend,6/8
SZ002040,sz002040,南 京 港,,航运港口,2026-09-09,9.98,22.8,10.03,11.88,11.14,183236674,1.0,uptrend,8/8
SH601212,sh601212,白银有色,,工业金属,2026-09-09,7.09,22.7,-0.28,1.29,-2.88,2582610501,1.0,uptrend,7/8
SH688679,sh688679,通源环境,,环境治理,2026-09-09,42.0,22.7,1.25,-1.41,1.82,20691942560,1.0,uptrend,5/8
SH688686,sh688686,奥普特,,自动化设备,2026-09-09,143.58,22.7,-1.66,-5.65,0.6,28618339827,1.0,uptrend,6/8
SH600967,sh600967,内蒙一机,,地面兵装Ⅱ,2026-09-09,14.43,22.6,4.04,8.17,5.64,745719879,1.0,uptrend,8/8
SH688239,sh688239,航宇科技,,航空装备Ⅱ,2026-09-09,56.39,22.6,3.96,4.39,3.13,41263526820,1.0,uptrend,5/8
SZ000998,sz000998,隆平高科,,种植业,2026-09-09,10.02,22.6,-1.28,3.51,6.71,687089935,1.0,uptrend,8/8
