ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ000017,sz000017,深中华A,珠宝首饰,珠宝首饰,2026-09-10,9.04,50.9,-2.38,-3.83,0.56,582333141,1.0,uptrend,7/8
SZ301628,sz301628,强达电路,电子元件,电子元件,2026-09-10,126.48,50.9,-1.43,7.7,13.42,330635801,1.0,uptrend,8/8
SZ000911,sz000911,*ST广糖,食品,食品,2026-09-10,6.76,50.2,-5.98,1.5,11.74,88523750,1.0,uptrend,7/8
SZ002855,sz002855,捷荣技术,电子元件,电子元件,2026-09-10,15.12,50.1,-9.19,-18.27,-21.04,276902226,1.0,uptrend,7/8
SZ002988,sz002988,豪美新材,基本金属,基本金属,2026-09-10,31.47,48.6,3.15,4.31,9.38,252906218,1.0,uptrend,8/8
SZ300852,sz300852,四会富仕,电子元件,电子元件,2026-09-10,64.82,47.8,11.76,16.75,22.37,435120794,1.0,uptrend,7/8
SZ000930,sz000930,中粮科技,农业,农业,2026-09-10,6.94,47.3,8.27,19.04,30.94,259117734,1.0,uptrend,8/8
SZ002708,sz002708,光洋股份,汽车,汽车,2026-09-10,16.62,47.1,0.85,2.28,-1.07,527143140,1.0,uptrend,8/8
SH600121,sh600121,郑州煤电,煤炭,煤炭,2026-09-10,5.8,46.8,1.75,11.97,17.41,739302358,1.0,uptrend,8/8
SZ002980,sz002980,华盛昌,通用设备,通用设备,2026-09-10,132.06,46.4,-1.68,1.65,11.82,1244180159,1.0,uptrend,8/8
SH603618,sh603618,杭电股份,输变电设备,输变电设备,2026-09-10,39.71,46.3,-4.5,-1.0,7.44,3621661177,1.0,uptrend,7/8
SH688205,sh688205,德科立,通信设备,通信设备,2026-09-10,225.94,46.3,1.18,6.58,5.56,248164471642,1.0,uptrend,7/8
SH600792,sh600792,云煤能源,煤炭,煤炭,2026-09-10,5.41,46.2,9.96,21.03,33.25,208575214,1.0,uptrend,8/8
SH600613,sh600613,神奇制药,中药生产,中药生产,2026-09-10,8.5,45.8,-5.76,-14.23,-9.67,1060392703,1.0,uptrend,5/8
SZ002790,sz002790,瑞尔特,其他轻工,其他轻工,2026-09-10,8.46,45.1,10.01,21.03,33.23,44353071,1.0,uptrend,8/8
SH600737,sh600737,中粮糖业,农业,农业,2026-09-10,18.37,45.0,-7.22,1.16,11.27,1725430907,1.0,uptrend,7/8
SZ300741,sz300741,华宝股份,食品,食品,2026-09-10,19.34,45.0,-0.31,0.0,4.65,103046455,1.0,uptrend,8/8
SH603269,sh603269,海鸥股份,通用设备,通用设备,2026-09-10,25.49,44.7,-2.07,-5.28,-5.24,894318828,1.0,uptrend,7/8
SZ002815,sz002815,崇达技术,电子元件,电子元件,2026-09-10,18.33,43.7,1.5,7.32,14.49,851604644,1.0,uptrend,7/8
SZ000610,sz000610,*ST西旅,休闲服务,休闲服务,2026-09-10,8.61,43.5,2.14,6.17,6.17,64111518,1.0,uptrend,7/8
SH601118,sh601118,海南橡胶,农业,农业,2026-09-10,7.74,43.1,-5.03,-1.65,7.5,1146284951,1.0,uptrend,7/8
SZ000798,sz000798,中水渔业,渔业,渔业,2026-09-10,12.0,42.9,-5.29,4.17,7.62,319722358,1.0,uptrend,7/8
SH688135,sh688135,利扬芯片,半导体,半导体,2026-09-10,36.55,42.6,5.79,13.69,23.94,32725378795,1.0,uptrend,6/8
SZ000628,sz000628,高新发展,建筑施工,建筑施工,2026-09-10,56.76,42.2,-1.22,6.69,6.33,692584578,1.0,uptrend,7/8
SZ002295,sz002295,精艺股份,基本金属,基本金属,2026-09-10,12.5,42.0,7.94,18.71,30.62,127409554,1.0,uptrend,8/8
SZ300647,sz300647,超频三,金属非金属新材料,金属非金属新材料,2026-09-10,7.84,41.3,-2.0,-4.85,1.95,398417067,1.0,uptrend,7/8
SZ301132,sz301132,满坤科技,电子元件,电子元件,2026-09-10,48.37,41.3,3.24,13.57,17.03,215571852,1.0,uptrend,7/8
SZ002811,sz002811,郑中设计,专业服务,专业服务,2026-09-10,14.44,40.6,-0.41,-1.5,0.42,216646795,1.0,uptrend,6/8
SH601579,sh601579,会稽山,饮料,饮料,2026-09-10,24.33,39.4,-3.83,5.78,2.66,557999087,1.0,uptrend,8/8
SH600172,sh600172,黄河旋风,金属非金属新材料,金属非金属新材料,2026-09-10,16.82,39.2,-0.65,1.94,5.85,3112380106,1.0,uptrend,7/8
SZ300570,sz300570,太辰光,通信设备,通信设备,2026-09-10,207.77,38.8,3.09,3.09,0.81,4109316378,1.0,uptrend,6/8
SH688143,sh688143,长盈通,电子设备制造,电子设备制造,2026-09-10,169.03,38.7,-2.97,0.61,-6.72,282417839000,1.0,uptrend,6/8
SH601949,sh601949,中国出版,平面媒体,平面媒体,2026-09-10,7.35,38.4,10.03,4.26,14.66,215678715,1.0,uptrend,8/8
SH603186,sh603186,华正新材,电子元件,电子元件,2026-09-10,209.78,37.7,-1.08,8.82,12.73,3947521819,1.0,uptrend,6/8
SH603991,sh603991,领先股份,半导体,半导体,2026-09-10,181.74,37.7,0.74,2.43,8.59,442000704,1.0,uptrend,8/8
SZ301251,sz301251,威尔高,电子元件,电子元件,2026-09-10,59.99,37.7,5.28,6.93,7.82,419306011,1.0,uptrend,7/8
SH600691,sh600691,潞化科技,化肥农药,化肥农药,2026-09-10,3.37,37.6,-5.34,0.3,10.49,294784336,1.0,uptrend,7/8
SZ301056,sz301056,森赫股份,通用设备,通用设备,2026-09-10,14.7,37.6,-0.81,-3.1,-0.61,67023036,1.0,uptrend,8/8
SH600313,sh600313,农发种业,农业,农业,2026-09-10,7.82,37.2,-6.57,-1.76,0.26,977117295,1.0,uptrend,7/8
SH688601,sh688601,力芯微,电子器件,电子器件,2026-09-10,61.45,37.0,0.95,1.81,-0.07,29617415193,1.0,uptrend,7/8
SZ002040,sz002040,南 京 港,港口航运,港口航运,2026-09-10,10.98,36.4,10.02,21.06,23.09,207317910,1.0,uptrend,8/8
SH688807,sh688807,优迅股份,半导体,半导体,2026-09-10,352.72,36.2,5.09,5.92,4.36,84780034570,1.0,uptrend,6/8
SZ000912,sz000912,泸天化,化肥农药,化肥农药,2026-09-10,4.97,36.2,-4.42,5.07,15.58,319779284,1.0,uptrend,8/8
SH603162,sh603162,海通发展,港口航运,港口航运,2026-09-10,15.35,36.1,-0.52,9.41,8.63,638257371,1.0,uptrend,8/8
SZ000505,sz000505,京粮控股,农业,农业,2026-09-10,7.67,35.8,-3.4,-0.65,4.35,556321525,1.0,uptrend,8/8
SZ300864,sz300864,南大环境,环保,环保,2026-09-10,26.13,35.6,-3.9,-11.93,-10.61,157548891,1.0,uptrend,7/8
SZ002470,sz002470,金正大,化肥农药,化肥农药,2026-09-10,2.64,35.4,-5.04,4.35,14.78,428867925,1.0,uptrend,7/8
SH601975,sh601975,招商南油,港口航运,港口航运,2026-09-10,4.83,35.3,0.42,3.65,8.54,801262954,1.0,uptrend,8/8
SZ300865,sz300865,大宏立,专用设备,专用设备,2026-09-10,32.38,35.2,-0.71,-1.64,-6.36,163999903,1.0,uptrend,6/8
SH600227,sh600227,赤天化,化肥农药,化肥农药,2026-09-10,4.73,35.1,-3.86,-4.64,4.88,1228501509,1.0,uptrend,6/8
SH603828,sh603828,*ST利达,装修装饰,装修装饰,2026-09-10,5.66,35.1,-0.88,-0.53,5.79,18919736,1.0,uptrend,6/8
SH688001,sh688001,华兴源创,专用设备,专用设备,2026-09-10,66.01,34.7,-0.45,8.11,13.3,58823150027,1.0,uptrend,7/8
SZ000731,sz000731,四川美丰,化肥农药,化肥农药,2026-09-10,7.89,34.6,0.38,4.09,5.76,131840213,1.0,uptrend,8/8
SH603395,sh603395,红四方,化学制品,化学制品,2026-09-10,29.67,34.5,-2.27,-4.2,-0.34,494957005,1.0,uptrend,6/8
SH600714,sh600714,金瑞矿业,化学原料,化学原料,2026-09-10,20.17,34.2,-2.04,-10.75,-12.34,683405480,1.0,uptrend,7/8
SZ002059,sz002059,云南旅游,休闲服务,休闲服务,2026-09-10,6.08,34.2,1.16,-3.18,0.16,307128271,1.0,uptrend,8/8
SH688112,sh688112,鼎阳科技,通用设备,通用设备,2026-09-10,68.8,34.1,-3.28,-1.46,-1.11,26790578946,1.0,uptrend,6/8
SZ002418,sz002418,康盛股份,专用设备,专用设备,2026-09-10,4.96,34.1,-3.88,-9.98,-6.94,1068281846,1.0,uptrend,7/8
SH601609,sh601609,金田股份,基本金属,基本金属,2026-09-10,13.32,33.9,0.38,-0.52,0.08,967312717,1.0,uptrend,7/8
SH600391,sh600391,航发科技,航空航天装备,航空航天装备,2026-09-10,41.38,33.6,1.22,0.46,9.01,407453959,1.0,uptrend,8/8
SZ000059,sz000059,华锦股份,石油天然气,石油天然气,2026-09-10,6.09,33.6,2.18,-0.98,8.94,411099097,1.0,uptrend,7/8
SZ002667,sz002667,*ST威领,稀有金属,稀有金属,2026-09-10,18.17,33.6,0.28,0.61,0.66,298369689,1.0,uptrend,5/8
SZ002886,sz002886,沃特股份,化学制品,化学制品,2026-09-10,27.15,33.6,4.38,8.6,2.38,869332692,1.0,uptrend,7/8
SZ000056,sz000056,*ST皇庭,商业物业经营,商业物业经营,2026-09-10,2.52,33.3,5.0,7.23,6.78,49782372,1.0,uptrend,8/8
SH603083,sh603083,剑桥科技,通信设备,通信设备,2026-09-10,224.52,32.9,2.53,1.0,8.4,4866626921,1.0,uptrend,6/8
SH600508,sh600508,上海能源,煤炭,煤炭,2026-09-10,11.38,32.8,-2.07,-0.96,0.09,556357383,1.0,uptrend,6/8
SZ002536,sz002536,飞龙股份,汽车,汽车,2026-09-10,55.25,32.7,-2.76,-5.7,-3.7,3106009631,1.0,uptrend,7/8
SZ301081,sz301081,严牌股份,专用设备,专用设备,2026-09-10,16.16,32.7,-1.94,3.26,2.67,101173350,1.0,uptrend,7/8
SZ000565,sz000565,渝三峡Ａ,化学制品,化学制品,2026-09-10,7.91,32.5,10.01,20.95,22.64,109979493,1.0,uptrend,8/8
SZ300499,sz300499,高澜股份,通用设备,通用设备,2026-09-10,37.52,32.5,1.9,10.48,4.48,1043029877,1.0,uptrend,7/8
SH603838,sh603838,*ST四通,陶瓷,陶瓷,2026-09-10,12.35,32.2,1.4,3.52,3.52,43396325,1.0,uptrend,6/8
SZ301591,sz301591,肯特股份,化学制品,化学制品,2026-09-10,45.91,32.2,-1.88,-0.67,-6.02,663756477,1.0,uptrend,6/8
SH600479,sh600479,千金药业,中药生产,中药生产,2026-09-10,13.19,32.0,-6.59,-10.94,-4.83,816540257,1.0,uptrend,7/8
SZ000560,sz000560,我爱我家,房地产服务,房地产服务,2026-09-10,2.97,32.0,-4.81,-13.66,-5.11,1139155985,1.0,uptrend,7/8
SZ301122,sz301122,采纳股份,医疗器械,医疗器械,2026-09-10,46.53,32.0,1.82,2.04,-0.15,230958065,1.0,uptrend,8/8
SZ002443,sz002443,金洲管道,钢铁,钢铁,2026-09-10,11.58,31.9,0.87,1.4,0.26,280071911,1.0,uptrend,8/8
SZ300154,sz300154,瑞凌股份,通用设备,通用设备,2026-09-10,12.93,31.9,0.15,3.19,4.02,200671881,1.0,uptrend,7/8
SZ301151,sz301151,冠龙节能,通用设备,通用设备,2026-09-10,22.14,31.7,-1.38,-1.07,2.55,123524944,1.0,uptrend,8/8
SZ002403,sz002403,爱仕达,小家电,小家电,2026-09-10,12.8,31.3,3.14,-6.23,3.14,152801350,1.0,uptrend,7/8
SZ301086,sz301086,鸿富瀚,消费电子设备,消费电子设备,2026-09-10,154.33,31.1,-1.78,4.07,-0.1,741427814,1.0,uptrend,7/8
SH603042,sh603042,华脉科技,通信设备,通信设备,2026-09-10,17.5,31.0,-6.27,3.12,13.42,129158199,1.0,uptrend,7/8
SH688656,sh688656,浩欧博,生物医药,生物医药,2026-09-10,121.87,30.9,-2.32,3.02,4.23,9839000111,1.0,uptrend,7/8
SH601869,sh601869,长飞光纤,通信设备,通信设备,2026-09-10,440.62,30.7,-0.32,5.7,10.01,5575343150,1.0,uptrend,6/8
SZ000019,sz000019,深粮控股,贸易,贸易,2026-09-10,7.96,30.7,-5.91,3.51,7.86,268931105,1.0,uptrend,7/8
SZ002041,sz002041,登海种业,农业,农业,2026-09-10,11.32,30.7,-2.92,-5.82,-2.25,768082850,1.0,uptrend,6/8
SZ300927,sz300927,江天化学,化学原料,化学原料,2026-09-10,28.86,30.7,-3.93,-10.32,-4.69,561773825,1.0,uptrend,6/8
SH688028,sh688028,沃尔德,通用设备,通用设备,2026-09-10,119.87,30.6,-3.6,6.18,16.27,76201561087,1.0,uptrend,7/8
SZ002789,sz002789,*ST建艺,装修装饰,装修装饰,2026-09-10,13.3,30.5,0.15,-2.21,3.1,32488605,1.0,uptrend,7/8
SZ002068,sz002068,黑猫股份,化学制品,化学制品,2026-09-10,10.55,30.2,5.39,15.93,27.57,266750762,1.0,uptrend,6/8
SH605169,sh605169,洪通燃气,燃气,燃气,2026-09-10,13.0,30.0,1.17,-0.23,1.56,70720971,1.0,uptrend,7/8
SZ002377,sz002377,国创高新,石油天然气,石油天然气,2026-09-10,3.47,30.0,10.16,21.33,26.64,90425714,1.0,uptrend,8/8
SZ000923,sz000923,河钢资源,铁矿石,铁矿石,2026-09-10,18.49,29.8,-0.32,6.63,11.92,312784242,1.0,uptrend,8/8
SH688195,sh688195,腾景科技,光电子器件,光电子器件,2026-09-10,205.05,29.6,0.95,1.26,0.51,234986201696,1.0,uptrend,7/8
SZ002637,sz002637,赞宇科技,化学制品,化学制品,2026-09-10,13.43,29.3,0.0,-0.89,5.09,323775128,1.0,uptrend,8/8
SH600785,sh600785,新华百货,零售,零售,2026-09-10,11.45,29.1,-3.13,-6.15,-8.69,524793711,1.0,uptrend,7/8
SZ301419,sz301419,阿莱德,通信设备,通信设备,2026-09-10,40.43,29.0,-1.63,-2.2,-0.88,411430161,1.0,uptrend,6/8
SZ001268,sz001268,联合精密,通用设备,通用设备,2026-09-10,25.54,28.9,1.15,-0.43,-1.84,137441178,1.0,uptrend,6/8
SH603900,sh603900,莱绅通灵,珠宝首饰,珠宝首饰,2026-09-10,7.82,28.8,4.97,15.51,17.07,191226267,1.0,uptrend,8/8
SZ002011,sz002011,盾安环境,通用设备,通用设备,2026-09-10,13.11,28.8,5.3,9.71,9.8,289863388,1.0,uptrend,7/8
SZ300731,sz300731,科创新源,橡胶制品,橡胶制品,2026-09-10,48.75,28.7,-1.24,6.37,3.2,407012304,1.0,uptrend,6/8
SH603150,sh603150,万朗磁塑,化学制品,化学制品,2026-09-10,69.56,28.5,-0.83,-0.47,0.1,152023043,1.0,uptrend,7/8
SH600256,sh600256,广汇能源,石油天然气,石油天然气,2026-09-10,7.41,28.2,-0.13,2.77,10.6,903212015,1.0,uptrend,8/8
SZ000735,sz000735,罗 牛 山,畜牧业,畜牧业,2026-09-10,6.69,28.2,-4.7,-1.76,-0.74,601494179,1.0,uptrend,7/8
SH600103,sh600103,青山纸业,造纸印刷,造纸印刷,2026-09-10,3.77,27.8,-4.31,-6.91,-3.58,1148161224,1.0,uptrend,7/8
SZ002046,sz002046,国机精工,通用设备,通用设备,2026-09-10,59.46,27.8,0.03,10.03,15.21,646317340,1.0,uptrend,6/8
SH688600,sh688600,皖仪科技,通用设备,通用设备,2026-09-10,33.59,27.7,-1.5,4.32,-0.89,13904015999,1.0,uptrend,8/8
SZ301227,sz301227,森鹰窗业,其他轻工,其他轻工,2026-09-10,32.65,27.7,-0.49,-4.95,-7.17,88849684,1.0,uptrend,6/8
SZ300808,sz300808,久量股份,照明设备,照明设备,2026-09-10,25.11,27.6,-0.2,0.52,0.6,67995082,1.0,uptrend,7/8
SZ300911,sz300911,亿田智能,其他家电,其他家电,2026-09-10,28.82,27.5,-1.97,-2.67,3.37,517310212,1.0,uptrend,5/8
SH600165,sh600165,宁科生物,化学制品,化学制品,2026-09-10,3.21,27.4,-1.23,-3.89,2.23,63915415,1.0,uptrend,5/8
SZ002913,sz002913,奥士康,电子元件,电子元件,2026-09-10,70.9,27.4,-0.42,9.46,8.89,433213568,1.0,uptrend,8/8
SH688152,sh688152,麒麟信安,计算机软件,计算机软件,2026-09-10,35.97,27.3,2.8,-2.91,-1.43,20960669045,1.0,uptrend,6/8
SZ002581,sz002581,*ST未名,生物医药,生物医药,2026-09-10,5.43,27.2,0.37,-0.91,-7.5,85521474,1.0,uptrend,5/8
SH688170,sh688170,德龙激光,电子设备制造,电子设备制造,2026-09-10,65.8,27.1,-1.47,1.23,-0.27,34686042023,1.0,uptrend,7/8
SZ003018,sz003018,金富科技,造纸印刷,造纸印刷,2026-09-10,50.32,27.0,-2.4,-3.91,-8.53,935486195,1.0,uptrend,7/8
SZ000626,sz000626,远大控股,贸易,贸易,2026-09-10,9.83,26.5,-2.09,-5.66,-0.3,209789824,1.0,uptrend,7/8
SH688203,sh688203,海正生材,合成纤维及树脂,合成纤维及树脂,2026-09-10,14.78,26.4,-1.07,-5.01,-5.92,9759278105,1.0,uptrend,6/8
SZ300473,sz300473,德尔股份,汽车,汽车,2026-09-10,28.19,26.4,6.14,6.1,4.1,168017563,1.0,uptrend,5/8
SZ301189,sz301189,奥尼电子,消费电子设备,消费电子设备,2026-09-10,63.84,26.4,1.74,9.2,12.87,337337046,1.0,uptrend,8/8
SZ301041,sz301041,金百泽,电子元件,电子元件,2026-09-10,31.3,26.3,-0.32,3.23,2.29,123975539,1.0,uptrend,6/8
SZ002949,sz002949,华阳国际,专业服务,专业服务,2026-09-10,13.19,26.2,-1.2,-3.86,-6.12,168942784,1.0,uptrend,6/8
SZ003006,sz003006,百亚股份,其他轻工,其他轻工,2026-09-10,17.12,26.2,2.76,8.35,11.31,145285406,1.0,uptrend,6/8
SZ300757,sz300757,罗博特科,专用设备,专用设备,2026-09-10,640.61,26.2,-0.31,-0.5,1.37,3539037647,1.0,uptrend,7/8
SZ301016,sz301016,雷尔伟,通用设备,通用设备,2026-09-10,15.97,26.1,1.72,2.83,8.34,58121782,1.0,uptrend,8/8
SH603580,sh603580,艾艾精工,化学制品,化学制品,2026-09-10,67.54,26.0,-1.83,-8.72,0.42,805712126,1.0,uptrend,5/8
SH603668,sh603668,天马科技,畜牧业,畜牧业,2026-09-10,13.07,25.9,0.46,0.08,-0.38,131429878,1.0,uptrend,6/8
SZ001360,sz001360,南矿集团,专用设备,专用设备,2026-09-10,19.89,25.9,-0.55,-1.29,3.59,125661168,1.0,uptrend,6/8
SH688686,sh688686,奥普特,通用设备,通用设备,2026-09-10,144.29,25.7,0.63,-1.04,-5.06,27995067540,1.0,uptrend,6/8
SH601212,sh601212,白银有色,基本金属,基本金属,2026-09-10,6.89,25.5,-2.82,-3.09,-1.57,2551017013,1.0,uptrend,5/8
SH603353,sh603353,和顺石油,石油天然气,石油天然气,2026-09-10,39.27,25.4,1.81,3.45,13.79,222414715,1.0,uptrend,7/8
SZ002679,sz002679,福建金森,林业,林业,2026-09-10,11.22,25.4,-1.32,-2.18,0.45,144475674,1.0,uptrend,7/8
SZ300192,sz300192,科德教育,化学制品,化学制品,2026-09-10,18.39,25.3,0.33,0.27,-0.59,437224866,1.0,uptrend,7/8
SZ002412,sz002412,汉森制药,中药生产,中药生产,2026-09-10,9.19,25.2,-4.57,-6.98,-5.65,834719364,1.0,uptrend,5/8
SZ300553,sz300553,集智股份,通用设备,通用设备,2026-09-10,55.21,25.2,-2.82,-4.58,7.66,260265222,1.0,uptrend,6/8
SZ002578,sz002578,闽发铝业,基本金属,基本金属,2026-09-10,4.15,25.0,-1.89,-2.12,-1.89,173999284,1.0,uptrend,7/8
SH600026,sh600026,中远海能,港口航运,港口航运,2026-09-10,20.9,24.8,-2.47,3.31,5.82,1298556445,1.0,uptrend,7/8
SZ300642,sz300642,透景生命,生物医药,生物医药,2026-09-10,17.07,24.8,-5.38,-7.58,-1.73,371498032,1.0,uptrend,7/8
SH605177,sh605177,东亚药业,化学制药,化学制药,2026-09-10,23.21,24.7,1.89,5.21,15.76,161186868,1.0,uptrend,8/8
SZ002652,sz002652,扬子新材,金属制品,金属制品,2026-09-10,4.92,24.6,-0.4,7.19,11.56,73885620,1.0,uptrend,8/8
SH688679,sh688679,通源环境,环保,环保,2026-09-10,41.06,24.5,-2.24,-1.01,-3.62,20348716412,1.0,uptrend,5/8
SZ300816,sz300816,艾可蓝,专用设备,专用设备,2026-09-10,64.95,24.4,-1.55,-2.46,-3.96,286092650,1.0,uptrend,6/8
SH600491,sh600491,ST龙元,基础建设,基础建设,2026-09-10,1.69,24.3,7.64,2.42,1.2,171470238,1.0,uptrend,5/8
SZ300990,sz300990,同飞股份,通用设备,通用设备,2026-09-10,90.91,24.3,-1.98,-2.61,-6.85,817843001,1.0,uptrend,6/8
SH600610,sh600610,中毅达,化学制品,化学制品,2026-09-10,8.73,24.2,-3.54,-2.24,0.58,650997562,1.0,uptrend,5/8
SZ000759,sz000759,中百集团,零售,零售,2026-09-10,9.13,24.2,7.79,18.57,30.43,591588342,1.0,uptrend,6/8
SZ300050,sz300050,世纪鼎利,通信设备,通信设备,2026-09-10,7.67,24.1,3.79,7.72,8.03,209840163,1.0,uptrend,7/8
SZ301321,sz301321,翰博高新,光电子器件,光电子器件,2026-09-10,44.53,24.1,-2.15,-3.49,0.88,295568774,1.0,uptrend,6/8
SH688559,sh688559,海目星,专用设备,专用设备,2026-09-10,60.25,24.0,2.07,14.83,12.72,73716823939,1.0,uptrend,6/8
SZ002306,sz002306,ST云网,休闲服务,休闲服务,2026-09-10,2.33,23.9,-4.9,-1.69,0.0,33951591,1.0,uptrend,8/8
SZ002661,sz002661,克明食品,食品,食品,2026-09-10,9.6,23.9,9.97,10.6,18.52,59651405,1.0,uptrend,8/8
SH600969,sh600969,郴电国际,电力,电力,2026-09-10,10.68,23.8,-4.04,-0.37,3.99,204957061,1.0,uptrend,8/8
SZ000713,sz000713,国投丰乐,农业,农业,2026-09-10,7.12,23.8,-1.52,0.85,4.86,229636327,1.0,uptrend,8/8
SZ002297,sz002297,博云新材,金属制品,金属制品,2026-09-10,22.95,23.5,2.0,2.82,10.12,1547618573,1.0,uptrend,6/8
SH603321,sh603321,梅轮电梯,专用设备,专用设备,2026-09-10,7.71,23.4,0.52,3.07,11.1,42237471,1.0,uptrend,8/8
SZ002457,sz002457,青龙管业,其他建材,其他建材,2026-09-10,13.33,23.4,9.98,3.49,9.98,320829877,1.0,uptrend,6/8
SH601952,sh601952,苏垦农发,农业,农业,2026-09-10,10.04,23.3,-2.33,-5.19,4.26,374352563,1.0,uptrend,7/8
SH600403,sh600403,大有能源,煤炭,煤炭,2026-09-10,8.04,23.1,7.49,18.24,22.0,921110475,1.0,uptrend,7/8
SZ002999,sz002999,天禾股份,化肥农药,化肥农药,2026-09-10,7.15,23.1,-3.9,-2.99,6.72,177748405,1.0,uptrend,8/8
SH601595,sh601595,上海电影,影视动漫,影视动漫,2026-09-10,22.02,23.0,-2.13,-2.95,6.74,275413842,1.0,uptrend,6/8
SH603429,sh603429,*ST集友,造纸印刷,造纸印刷,2026-09-10,9.16,23.0,0.11,2.58,3.5,29387516,1.0,uptrend,5/8
SH605580,sh605580,恒盛能源,电力,电力,2026-09-10,22.52,23.0,-6.17,-10.1,-7.74,204500952,1.0,uptrend,6/8
SZ000737,sz000737,北方铜业,基本金属,基本金属,2026-09-10,16.73,23.0,1.58,6.49,16.75,1586275103,1.0,uptrend,8/8
SH688078,sh688078,龙软科技,计算机软件,计算机软件,2026-09-10,28.05,22.9,-1.06,3.97,3.62,3001188908,1.0,uptrend,8/8
SZ001368,sz001368,通达创智,文娱用品,文娱用品,2026-09-10,26.79,22.8,-1.62,4.89,11.21,62344826,1.0,uptrend,8/8
