sector,code6,prefixed,m
一般零售,600729,sh600729,0.63
一般零售,600790,sh600790,0.61
一般零售,002344,sz002344,0.5
一般零售,000785,sz000785,0.46
一般零售,600113,sh600113,0.29
一般零售,600827,sh600827,0.01
一般零售,603708,sh603708,-0.06
一般零售,002419,sz002419,-0.2
一般零售,002251,sz002251,-0.22
一般零售,000715,sz000715,-0.5
一般零售,600824,sh600824,-0.52
一般零售,600838,sh600838,-0.56
一般零售,000061,sz000061,-0.76
一般零售,603101,sh603101,-0.77
一般零售,601828,sh601828,-0.89
一般零售,000679,sz000679,-0.92
一般零售,002697,sz002697,-1.05
一般零售,600697,sh600697,-1.11
一般零售,600280,sh600280,-1.25
一般零售,600778,sh600778,-1.71
一般零售,002356,sz002356,-2.81
一般零售,601933,sh601933,-3.97
一般零售,000564,sz000564,-5.45
一般零售,601010,sh601010,-6.48
一般零售,002277,sz002277,-6.61
一般零售,600327,sh600327,-7.37
一般零售,000007,sz000007,-8.01
一般零售,603682,sh603682,-10.34
一般零售,605188,sh605188,-17.72
一般零售,600785,sh600785,-22.53
专业工程,301046,sz301046,18.5
专业工程,605167,sh605167,11.87
专业工程,002542,sz002542,5.44
专业工程,603959,sh603959,5.23
专业工程,603098,sh603098,2.89
专业工程,600970,sh600970,2.22
专业工程,600496,sh600496,1.52
专业工程,300517,sz300517,1.36
专业工程,002116,sz002116,0.96
专业工程,002051,sz002051,0.63
专业工程,601618,sh601618,0.41
专业工程,601096,sh601096,0.25
专业工程,300712,sz300712,0.13
专业工程,002593,sz002593,-0.42
专业工程,601117,sh601117,-0.66
专业工程,002140,sz002140,-1.29
专业工程,002541,sz002541,-1.38
专业工程,003001,sz003001,-1.59
专业工程,603601,sh603601,-1.73
专业工程,605598,sh605598,-1.79
专业工程,300384,sz300384,-1.81
专业工程,000065,sz000065,-2.35
专业工程,601068,sh601068,-2.36
专业工程,000928,sz000928,-2.55
专业工程,601226,sh601226,-3.03
专业工程,600477,sh600477,-3.94
专业工程,603637,sh603637,-4.27
专业工程,300986,sz300986,-4.97
专业工程,002323,sz002323,-5.44
专业工程,603163,sh603163,-6.15
专业工程,605289,sh605289,-6.72
专业工程,601133,sh601133,-9.55
专业工程,000032,sz000032,-10.85
专业工程,605178,sh605178,-11.12
专业工程,603929,sh603929,-11.29
专业工程,002743,sz002743,-11.4
专业工程,002135,sz002135,-13.47
专业服务,300860,sz300860,21.07
专业服务,300662,sz300662,20.73
专业服务,300795,sz300795,6.33
专业服务,600861,sh600861,4.44
专业服务,002967,sz002967,4.03
专业服务,603183,sh603183,3.12
专业服务,688334,sh688334,1.27
专业服务,600662,sh600662,1.21
专业服务,600826,sh600826,0.8
专业服务,300012,sz300012,-0.11
专业服务,301632,sz301632,-0.78
专业服务,300215,sz300215,-1.06
专业服务,603060,sh603060,-1.23
专业服务,002057,sz002057,-2.01
专业服务,300887,sz300887,-2.29
专业服务,601965,sh601965,-2.47
专业服务,301508,sz301508,-2.82
专业服务,301169,sz301169,-3.2
专业服务,003008,sz003008,-3.35
专业服务,301289,sz301289,-3.68
专业服务,300416,sz300416,-4.3
专业服务,300797,sz300797,-6.48
专业服务,300938,sz300938,-6.82
专业服务,300962,sz300962,-6.86
专业服务,603373,sh603373,-10.1
专业服务,688757,sh688757,-12.0
专业服务,301449,sz301449,-12.98
专业服务,301115,sz301115,-16.21
专业服务,301228,sz301228,-23.36
专业连锁Ⅱ,300755,sz300755,5.27
专业连锁Ⅱ,301078,sz301078,-0.19
专业连锁Ⅱ,300622,sz300622,-1.84
专业连锁Ⅱ,603214,sh603214,-2.58
专业连锁Ⅱ,000829,sz000829,-5.02
专业连锁Ⅱ,002416,sz002416,-5.1
专业连锁Ⅱ,300022,sz300022,-7.6
专用设备,002564,sz002564,25.57
专用设备,600302,sh600302,21.93
专用设备,301105,sz301105,21.01
专用设备,002779,sz002779,16.74
专用设备,300084,sz300084,14.43
专用设备,001360,sz001360,13.44
专用设备,301056,sz301056,10.71
专用设备,300411,sz300411,8.05
专用设备,300950,sz300950,7.85
专用设备,688022,sh688022,5.55
专用设备,300281,sz300281,5.54
专用设备,603855,sh603855,5.25
专用设备,002960,sz002960,4.87
专用设备,001225,sz001225,4.37
专用设备,600501,sh600501,3.99
专用设备,300756,sz300756,3.59
专用设备,300837,sz300837,3.59
专用设备,002006,sz002006,3.46
专用设备,600499,sh600499,3.37
专用设备,002757,sz002757,2.46
专用设备,688377,sh688377,2.24
专用设备,600320,sh600320,2.23
专用设备,300471,sz300471,2.06
专用设备,603289,sh603289,1.57
专用设备,603169,sh603169,1.53
专用设备,603081,sh603081,1.5
专用设备,002353,sz002353,1.06
专用设备,300499,sz300499,1.0
专用设备,300095,sz300095,0.94
专用设备,601717,sh601717,0.74
专用设备,600232,sh600232,0.65
专用设备,002833,sz002833,0.63
专用设备,600835,sh600835,0.56
专用设备,002691,sz002691,0.48
专用设备,600894,sh600894,0.41
专用设备,002031,sz002031,0.39
专用设备,601608,sh601608,0.22
专用设备,002689,sz002689,0.0
专用设备,601798,sh601798,-0.22
专用设备,688113,sh688113,-0.24
专用设备,002526,sz002526,-0.72
专用设备,300879,sz300879,-0.8
专用设备,002523,sz002523,-0.82
专用设备,601399,sh601399,-0.91
专用设备,600582,sh600582,-0.99
专用设备,002483,sz002483,-1.09
专用设备,002204,sz002204,-1.33
专用设备,300988,sz300988,-1.34
专用设备,300512,sz300512,-1.45
专用设备,603076,sh603076,-1.76
专用设备,600169,sh600169,-1.86
专用设备,300865,sz300865,-1.9
专用设备,300472,sz300472,-2.03
专用设备,600843,sh600843,-2.07
专用设备,001288,sz001288,-2.15
专用设备,301260,sz301260,-2.27
专用设备,600579,sh600579,-2.27
专用设备,002690,sz002690,-2.33
专用设备,688420,sh688420,-2.55
专用设备,688092,sh688092,-2.59
专用设备,601106,sh601106,-2.61
专用设备,688312,sh688312,-2.72
专用设备,603698,sh603698,-2.78
专用设备,605259,sh605259,-2.9
专用设备,688789,sh688789,-2.95
专用设备,601038,sh601038,-2.99
专用设备,002595,sz002595,-3.05
专用设备,300415,sz300415,-3.05
专用设备,300836,sz300836,-3.11
专用设备,600262,sh600262,-3.25
专用设备,688633,sh688633,-3.36
专用设备,301601,sz301601,-3.44
专用设备,002009,sz002009,-3.45
专用设备,603337,sh603337,-3.54
专用设备,300823,sz300823,-3.55
专用设备,300099,sz300099,-3.59
专用设备,002722,sz002722,-3.65
专用设备,002667,sz002667,-3.72
专用设备,603956,sh603956,-3.73
专用设备,688648,sh688648,-3.73
专用设备,002337,sz002337,-3.75
专用设备,300195,sz300195,-3.9
专用设备,300307,sz300307,-3.9
专用设备,688531,sh688531,-4.03
专用设备,301063,sz301063,-4.06
专用设备,688211,sh688211,-4.07
专用设备,301138,sz301138,-4.17
专用设备,688128,sh688128,-4.3
专用设备,300435,sz300435,-4.31
专用设备,000856,sz000856,-4.38
专用设备,603656,sh603656,-4.43
专用设备,300971,sz300971,-4.5
专用设备,002890,sz002890,-4.54
专用设备,300813,sz300813,-4.57
专用设备,002611,sz002611,-4.66
专用设备,002527,sz002527,-4.71
专用设备,603173,sh603173,-4.76
专用设备,001332,sz001332,-4.78
专用设备,603966,sh603966,-4.78
专用设备,603029,sh603029,-4.97
专用设备,002774,sz002774,-5.02
专用设备,600980,sh600980,-5.03
专用设备,002021,sz002021,-5.14
专用设备,300092,sz300092,-5.23
专用设备,002529,sz002529,-5.25
专用设备,603012,sh603012,-5.33
专用设备,300833,sz300833,-5.38
专用设备,300159,sz300159,-5.39
专用设备,001395,sz001395,-5.47
专用设备,002209,sz002209,-5.53
专用设备,603325,sh603325,-5.54
专用设备,603159,sh603159,-5.58
专用设备,002535,sz002535,-5.71
专用设备,300412,sz300412,-5.75
专用设备,300509,sz300509,-5.8
专用设备,600560,sh600560,-5.82
专用设备,002073,sz002073,-5.84
专用设备,002730,sz002730,-5.94
专用设备,300549,sz300549,-5.98
专用设备,002786,sz002786,-6.05
专用设备,688162,sh688162,-6.37
专用设备,603901,sh603901,-6.4
专用设备,301533,sz301533,-6.45
专用设备,300004,sz300004,-6.54
专用设备,002367,sz002367,-6.57
专用设备,688835,sh688835,-6.62
专用设备,000852,sz000852,-6.65
专用设备,300521,sz300521,-6.7
专用设备,300669,sz300669,-6.73
专用设备,300293,sz300293,-6.94
专用设备,600444,sh600444,-6.95
专用设备,688755,sh688755,-6.95
专用设备,603135,sh603135,-7.03
专用设备,301083,sz301083,-7.31
专用设备,603789,sh603789,-7.44
专用设备,300540,sz300540,-7.46
专用设备,688529,sh688529,-7.57
专用设备,300382,sz300382,-7.63
专用设备,603321,sh603321,-7.66
专用设备,300151,sz300151,-7.75
专用设备,601369,sh601369,-7.85
专用设备,688400,sh688400,-7.96
专用设备,301598,sz301598,-8.1
专用设备,001256,sz001256,-8.28
专用设备,300902,sz300902,-8.48
专用设备,688121,sh688121,-8.92
专用设备,002816,sz002816,-9.09
专用设备,301338,sz301338,-9.1
专用设备,603895,sh603895,-9.24
专用设备,301158,sz301158,-9.44
专用设备,002278,sz002278,-9.47
专用设备,001277,sz001277,-9.6
专用设备,300931,sz300931,-9.6
专用设备,603095,sh603095,-9.65
专用设备,603391,sh603391,-9.84
专用设备,301128,sz301128,-9.88
专用设备,603488,sh603488,-10.16
专用设备,603356,sh603356,-10.72
专用设备,600545,sh600545,-11.76
专用设备,605286,sh605286,-11.84
专用设备,301200,sz301200,-12.94
专用设备,002837,sz002837,-13.21
专用设备,688071,sh688071,-13.66
专用设备,301013,sz301013,-14.1
专用设备,300103,sz300103,-15.65
专用设备,688383,sh688383,-16.22
专用设备,603011,sh603011,-16.31
专用设备,603800,sh603800,-16.35
专用设备,688328,sh688328,-16.9
专用设备,300480,sz300480,-17.45
专用设备,688630,sh688630,-17.92
专用设备,688813,sh688813,-17.96
专用设备,002490,sz002490,-19.06
专用设备,688700,sh688700,-19.69
专用设备,301392,sz301392,-20.82
专用设备,001400,sz001400,-20.99
专用设备,603036,sh603036,-21.7
专用设备,688596,sh688596,-24.52
专用设备,600397,sh600397,-24.88
专用设备,003036,sz003036,-24.94
专用设备,301053,sz301053,-30.54
个护用品,603193,sh603193,10.73
个护用品,001328,sz001328,9.17
个护用品,003006,sz003006,7.14
个护用品,001206,sz001206,5.67
个护用品,300888,sz300888,3.06
个护用品,002511,sz002511,0.59
个护用品,301009,sz301009,0.04
个护用品,300658,sz300658,-0.18
个护用品,603059,sh603059,-0.44
个护用品,605009,sh605009,-1.24
个护用品,603238,sh603238,-1.54
个护用品,600249,sh600249,-1.65
个护用品,301108,sz301108,-8.21
中药Ⅱ,300147,sz300147,13.71
中药Ⅱ,002198,sz002198,9.98
中药Ⅱ,000423,sz000423,6.46
中药Ⅱ,300878,sz300878,5.6
中药Ⅱ,000999,sz000999,5.48
中药Ⅱ,600566,sh600566,4.25
中药Ⅱ,603439,sh603439,3.75
中药Ⅱ,600085,sh600085,2.97
中药Ⅱ,301111,sz301111,2.44
中药Ⅱ,600436,sh600436,2.27
中药Ⅱ,000538,sz000538,1.99
中药Ⅱ,600535,sh600535,0.82
中药Ⅱ,600771,sh600771,0.7
中药Ⅱ,002603,sz002603,0.66
中药Ⅱ,600332,sh600332,0.65
中药Ⅱ,000623,sz000623,0.52
中药Ⅱ,002737,sz002737,0.43
中药Ⅱ,600329,sh600329,-0.22
中药Ⅱ,600285,sh600285,-0.5
中药Ⅱ,600750,sh600750,-0.61
中药Ⅱ,603139,sh603139,-0.73
中药Ⅱ,002317,sz002317,-0.83
中药Ⅱ,600993,sh600993,-0.86
中药Ⅱ,603858,sh603858,-1.19
中药Ⅱ,600976,sh600976,-1.24
中药Ⅱ,002275,sz002275,-1.27
中药Ⅱ,600422,sh600422,-1.39
中药Ⅱ,002424,sz002424,-1.49
中药Ⅱ,002728,sz002728,-1.54
中药Ⅱ,300181,sz300181,-1.95
中药Ⅱ,600518,sh600518,-2.12
中药Ⅱ,605199,sh605199,-2.12
中药Ⅱ,600080,sh600080,-2.2
中药Ⅱ,600557,sh600557,-2.35
中药Ⅱ,002566,sz002566,-3.04
中药Ⅱ,603896,sh603896,-3.04
中药Ⅱ,600129,sh600129,-3.34
中药Ⅱ,600222,sh600222,-3.37
中药Ⅱ,002287,sz002287,-3.46
中药Ⅱ,000650,sz000650,-3.63
中药Ⅱ,002644,sz002644,-3.98
中药Ⅱ,000989,sz000989,-4.04
中药Ⅱ,600572,sh600572,-4.23
中药Ⅱ,300026,sz300026,-4.44
中药Ⅱ,300039,sz300039,-4.46
中药Ⅱ,002907,sz002907,-5.2
中药Ⅱ,301331,sz301331,-5.2
中药Ⅱ,300519,sz300519,-5.91
中药Ⅱ,000790,sz000790,-6.6
中药Ⅱ,002873,sz002873,-6.69
中药Ⅱ,002864,sz002864,-7.06
中药Ⅱ,000590,sz000590,-7.15
中药Ⅱ,600351,sh600351,-7.35
中药Ⅱ,600671,sh600671,-7.83
中药Ⅱ,600479,sh600479,-7.96
中药Ⅱ,603567,sh603567,-8.08
中药Ⅱ,600252,sh600252,-8.18
中药Ⅱ,603998,sh603998,-8.34
中药Ⅱ,300534,sz300534,-9.66
中药Ⅱ,300158,sz300158,-10.75
中药Ⅱ,002107,sz002107,-12.16
中药Ⅱ,002349,sz002349,-14.92
中药Ⅱ,600594,sh600594,-17.75
中药Ⅱ,002412,sz002412,-21.73
乘用车,600104,sh600104,2.13
乘用车,000625,sz000625,1.7
乘用车,601238,sh601238,0.62
乘用车,601127,sh601127,0.44
乘用车,002594,sz002594,-0.68
乘用车,000572,sz000572,-1.49
乘用车,601633,sh601633,-1.71
乘用车,600733,sh600733,-5.7
互联网电商,603613,sh603613,22.42
互联网电商,002315,sz002315,6.03
互联网电商,301110,sz301110,4.78
互联网电商,605136,sh605136,3.37
互联网电商,301001,sz301001,3.18
互联网电商,002803,sz002803,2.38
互联网电商,002640,sz002640,0.09
互联网电商,301558,sz301558,0.07
互联网电商,002024,sz002024,0.01
互联网电商,300592,sz300592,-0.05
互联网电商,003010,sz003010,-0.3
互联网电商,301381,sz301381,-1.84
互联网电商,002127,sz002127,-1.89
互联网电商,300792,sz300792,-2.63
互联网电商,300464,sz300464,-6.62
互联网电商,300518,sz300518,-12.2
互联网电商,600539,sh600539,-13.34
休闲食品,603697,sh603697,10.1
休闲食品,603057,sh603057,10.01
休闲食品,002847,sz002847,4.82
休闲食品,300973,sz300973,4.78
休闲食品,002719,sz002719,4.56
休闲食品,002820,sz002820,4.29
休闲食品,603719,sh603719,4.26
休闲食品,300783,sz300783,3.57
休闲食品,603043,sh603043,3.15
休闲食品,300972,sz300972,3.09
休闲食品,002557,sz002557,1.66
休闲食品,002991,sz002991,1.27
休闲食品,002956,sz002956,0.93
休闲食品,003000,sz003000,0.93
休闲食品,603866,sh603866,0.75
休闲食品,603777,sh603777,-0.14
休闲食品,001219,sz001219,-0.29
休闲食品,603517,sh603517,-0.83
休闲食品,002582,sz002582,-1.39
休闲食品,002695,sz002695,-2.81
休闲食品,000716,sz000716,-3.68
休闲食品,605339,sh605339,-3.81
休闲食品,603886,sh603886,-5.95
保险Ⅱ,601601,sh601601,8.15
保险Ⅱ,601318,sh601318,5.02
保险Ⅱ,601336,sh601336,4.56
保险Ⅱ,601628,sh601628,2.67
保险Ⅱ,601319,sh601319,1.27
元件,688020,sh688020,27.61
元件,603228,sh603228,25.32
元件,600601,sh600601,18.95
元件,301282,sz301282,16.29
元件,300852,sz300852,13.33
元件,603989,sh603989,12.24
元件,002579,sz002579,4.71
元件,301628,sz301628,2.38
元件,301366,sz301366,1.11
元件,002815,sz002815,-0.12
元件,300460,sz300460,-2.14
元件,688539,sh688539,-2.31
元件,300408,sz300408,-2.52
元件,605058,sh605058,-2.95
元件,301041,sz301041,-3.21
元件,301132,sz301132,-3.51
元件,603115,sh603115,-3.55
元件,002199,sz002199,-3.83
元件,600563,sh600563,-3.99
元件,603386,sh603386,-5.3
元件,300964,sz300964,-5.95
元件,002913,sz002913,-6.32
元件,301251,sz301251,-6.7
元件,002484,sz002484,-7.29
元件,300739,sz300739,-7.29
元件,603175,sh603175,-7.53
元件,001389,sz001389,-7.72
元件,002384,sz002384,-8.18
元件,605258,sh605258,-8.9
元件,001232,sz001232,-9.41
元件,603328,sh603328,-9.49
元件,300476,sz300476,-9.66
元件,300814,sz300814,-9.69
元件,002138,sz002138,-9.77
元件,002938,sz002938,-9.98
元件,002436,sz002436,-10.01
元件,600237,sh600237,-10.57
元件,688655,sh688655,-10.81
元件,002134,sz002134,-10.82
元件,300903,sz300903,-12.0
元件,301566,sz301566,-12.03
元件,603459,sh603459,-12.56
元件,688183,sh688183,-12.69
元件,301458,sz301458,-12.81
元件,603920,sh603920,-13.04
元件,000823,sz000823,-13.22
元件,300975,sz300975,-13.27
元件,000636,sz000636,-13.79
元件,300657,sz300657,-13.79
元件,301176,sz301176,-13.8
元件,600183,sh600183,-13.92
元件,002916,sz002916,-13.97
元件,603186,sh603186,-14.01
元件,300936,sz300936,-15.12
元件,002552,sz002552,-16.41
元件,002463,sz002463,-17.68
元件,603738,sh603738,-18.78
元件,002141,sz002141,-19.03
元件,603936,sh603936,-19.99
元件,300319,sz300319,-21.73
元件,688519,sh688519,-21.86
元件,002636,sz002636,-25.38
光伏设备,301266,sz301266,22.66
光伏设备,603778,sh603778,13.48
光伏设备,688556,sh688556,6.37
光伏设备,300051,sz300051,2.9
光伏设备,300274,sz300274,2.89
光伏设备,605117,sh605117,2.51
光伏设备,603398,sh603398,1.59
光伏设备,000821,sz000821,1.53
光伏设备,688348,sh688348,0.92
光伏设备,688408,sh688408,0.66
光伏设备,688032,sh688032,0.65
光伏设备,688223,sh688223,-0.44
光伏设备,688303,sh688303,-0.56
光伏设备,300763,sz300763,-1.24
光伏设备,601865,sh601865,-1.29
光伏设备,600537,sh600537,-1.37
光伏设备,300118,sz300118,-1.4
光伏设备,301636,sz301636,-1.52
光伏设备,688472,sh688472,-1.55
光伏设备,603185,sh603185,-1.66
光伏设备,601012,sh601012,-1.72
光伏设备,001269,sz001269,-2.11
光伏设备,002150,sz002150,-2.36
光伏设备,600438,sh600438,-2.4
光伏设备,603381,sh603381,-2.43
光伏设备,603806,sh603806,-2.61
光伏设备,688390,sh688390,-2.63
光伏设备,301658,sz301658,-2.77
光伏设备,688560,sh688560,-2.81
光伏设备,600207,sh600207,-3.56
光伏设备,002865,sz002865,-3.64
光伏设备,600481,sh600481,-3.97
光伏设备,688717,sh688717,-3.97
光伏设备,603212,sh603212,-4.09
光伏设备,301278,sz301278,-4.11
光伏设备,688726,sh688726,-4.2
光伏设备,300827,sz300827,-4.24
光伏设备,603628,sh603628,-4.29
光伏设备,300093,sz300093,-4.59
光伏设备,002623,sz002623,-4.68
光伏设备,003022,sz003022,-4.85
光伏设备,300393,sz300393,-4.96
光伏设备,300080,sz300080,-5.01
光伏设备,002459,sz002459,-5.14
光伏设备,688429,sh688429,-5.71
光伏设备,688680,sh688680,-5.85
光伏设备,300776,sz300776,-5.91
光伏设备,300316,sz300316,-6.66
光伏设备,600732,sh600732,-6.86
光伏设备,002056,sz002056,-7.28
光伏设备,002079,sz002079,-7.42
光伏设备,002129,sz002129,-7.62
光伏设备,688599,sh688599,-8.42
光伏设备,300724,sz300724,-8.74
光伏设备,603396,sh603396,-8.91
光伏设备,300345,sz300345,-10.65
光伏设备,002506,sz002506,-10.81
光伏设备,300842,sz300842,-11.76
光伏设备,301168,sz301168,-12.05
光伏设备,688516,sh688516,-15.27
光伏设备,688503,sh688503,-19.1
光伏设备,300751,sz300751,-19.93
光伏设备,301697,sz301697,-46.41
光学光电子,300808,sz300808,24.01
光学光电子,300889,sz300889,14.8
光学光电子,002952,sz002952,7.31
光学光电子,603685,sh603685,6.34
光学光电子,300708,sz300708,3.62
光学光电子,301321,sz301321,3.33
光学光电子,002654,sz002654,3.32
光学光电子,600703,sh600703,2.24
光学光电子,688195,sh688195,1.87
光学光电子,300939,sz300939,1.22
光学光电子,688781,sh688781,0.54
光学光电子,000509,sz000509,0.29
光学光电子,300076,sz300076,0.25
光学光电子,300389,sz300389,-0.23
光学光电子,688538,sh688538,-0.44
光学光电子,688299,sh688299,-0.68
光学光电子,002106,sz002106,-1.22
光学光电子,300301,sz300301,-1.64
光学光电子,000050,sz000050,-2.36
光学光电子,300241,sz300241,-2.54
光学光电子,300102,sz300102,-2.69
光学光电子,002217,sz002217,-2.71
光学光电子,600071,sh600071,-2.9
光学光电子,002587,sz002587,-3.36
光学光电子,002983,sz002983,-3.36
光学光电子,300296,sz300296,-3.5
光学光电子,001308,sz001308,-3.63
光学光电子,300219,sz300219,-3.65
光学光电子,000045,sz000045,-3.82
光学光电子,300232,sz300232,-4.24
光学光电子,000727,sz000727,-4.7
光学光电子,002876,sz002876,-5.05
光学光电子,003019,sz003019,-5.27
光学光电子,300269,sz300269,-5.44
光学光电子,002962,sz002962,-5.51
