sector,code6,prefixed,m
IT服务Ⅱ,688229,sh688229,-3.61
IT服务Ⅱ,300532,sz300532,-3.75
IT服务Ⅱ,300250,sz300250,-3.85
IT服务Ⅱ,600446,sh600446,-3.85
IT服务Ⅱ,002232,sz002232,-3.87
IT服务Ⅱ,300682,sz300682,-4.02
IT服务Ⅱ,300168,sz300168,-4.19
IT服务Ⅱ,002657,sz002657,-4.24
IT服务Ⅱ,300419,sz300419,-4.24
IT服务Ⅱ,688509,sh688509,-4.43
IT服务Ⅱ,300678,sz300678,-4.48
IT服务Ⅱ,688343,sh688343,-4.55
IT服务Ⅱ,300079,sz300079,-4.76
IT服务Ⅱ,002373,sz002373,-4.88
IT服务Ⅱ,600728,sh600728,-5.04
IT服务Ⅱ,688228,sh688228,-5.15
IT服务Ⅱ,600756,sh600756,-5.2
IT服务Ⅱ,600666,sh600666,-5.57
IT服务Ⅱ,002642,sz002642,-5.72
IT服务Ⅱ,300687,sz300687,-5.8
IT服务Ⅱ,300264,sz300264,-6.5
IT服务Ⅱ,603171,sh603171,-6.56
IT服务Ⅱ,300078,sz300078,-6.58
IT服务Ⅱ,688004,sh688004,-6.59
IT服务Ⅱ,600589,sh600589,-6.72
IT服务Ⅱ,688316,sh688316,-6.81
IT服务Ⅱ,688568,sh688568,-6.83
IT服务Ⅱ,003005,sz003005,-6.89
IT服务Ⅱ,688251,sh688251,-7.12
IT服务Ⅱ,002380,sz002380,-7.33
IT服务Ⅱ,600476,sh600476,-9.05
IT服务Ⅱ,688500,sh688500,-12.37
IT服务Ⅱ,000938,sz000938,-13.85
IT服务Ⅱ,300290,sz300290,-15.36
IT服务Ⅱ,301218,sz301218,-27.24
一般零售,600865,sh600865,64.23
一般零售,601086,sh601086,49.45
一般零售,600857,sh600857,44.7
一般零售,000417,sz000417,40.69
一般零售,000759,sz000759,31.33
一般零售,600280,sh600280,30.17
一般零售,600693,sh600693,23.64
一般零售,002561,sz002561,23.36
一般零售,600814,sh600814,21.87
一般零售,601116,sh601116,16.42
一般零售,600785,sh600785,16.17
一般零售,600838,sh600838,14.55
一般零售,600712,sh600712,14.24
一般零售,000501,sz000501,12.34
一般零售,601933,sh601933,12.02
一般零售,002251,sz002251,11.91
一般零售,000061,sz000061,11.88
一般零售,002187,sz002187,11.57
一般零售,603708,sh603708,10.79
一般零售,600697,sh600697,9.75
一般零售,600858,sh600858,9.29
一般零售,000419,sz000419,8.87
一般零售,600778,sh600778,8.83
一般零售,600738,sh600738,8.73
一般零售,601366,sh601366,8.49
一般零售,600327,sh600327,8.29
一般零售,600824,sh600824,8.23
一般零售,002697,sz002697,8.2
一般零售,600628,sh600628,8.14
一般零售,603101,sh603101,8.07
一般零售,000679,sz000679,7.83
一般零售,000564,sz000564,7.48
一般零售,600828,sh600828,7.43
一般零售,601828,sh601828,7.29
一般零售,600859,sh600859,7.17
一般零售,600729,sh600729,7.0
一般零售,000785,sz000785,6.53
一般零售,600827,sh600827,6.14
一般零售,002419,sz002419,6.07
一般零售,600694,sh600694,5.98
一般零售,000058,sz000058,5.85
一般零售,000715,sz000715,5.48
一般零售,000882,sz000882,5.23
一般零售,002818,sz002818,5.16
一般零售,600415,sh600415,4.75
一般零售,600605,sh600605,3.45
一般零售,600655,sh600655,3.11
一般零售,300947,sz300947,2.87
一般零售,002356,sz002356,2.85
一般零售,600790,sh600790,2.37
一般零售,002344,sz002344,2.22
一般零售,600113,sh600113,1.32
一般零售,002277,sz002277,-0.31
一般零售,601010,sh601010,-0.62
一般零售,605188,sh605188,-1.55
一般零售,603682,sh603682,-2.02
一般零售,002177,sz002177,-4.42
一般零售,000007,sz000007,-26.47
专业工程,301046,sz301046,52.16
专业工程,300517,sz300517,18.26
专业工程,603098,sh603098,13.28
专业工程,605178,sh605178,10.57
专业工程,605167,sh605167,7.24
专业工程,002542,sz002542,6.64
专业工程,603959,sh603959,4.72
专业工程,603929,sh603929,4.47
专业工程,603637,sh603637,4.35
专业工程,002116,sz002116,3.43
专业工程,300712,sz300712,3.31
专业工程,603163,sh603163,2.95
专业工程,300986,sz300986,2.74
专业工程,002051,sz002051,2.25
专业工程,300384,sz300384,1.93
专业工程,000065,sz000065,1.85
专业工程,600496,sh600496,1.21
专业工程,600970,sh600970,0.67
专业工程,601618,sh601618,0.0
专业工程,002140,sz002140,-0.32
专业工程,601133,sh601133,-0.42
专业工程,601096,sh601096,-0.48
专业工程,002323,sz002323,-0.76
专业工程,601226,sh601226,-1.38
专业工程,002593,sz002593,-1.52
专业工程,601068,sh601068,-1.53
专业工程,000928,sz000928,-1.65
专业工程,000032,sz000032,-1.83
专业工程,003001,sz003001,-2.33
专业工程,603601,sh603601,-2.61
专业工程,002541,sz002541,-3.16
专业工程,605289,sh605289,-3.34
专业工程,601117,sh601117,-3.51
专业工程,600477,sh600477,-3.94
专业工程,002135,sz002135,-7.4
专业工程,605598,sh605598,-8.11
专业工程,002743,sz002743,-11.4
专业服务,300860,sz300860,40.73
专业服务,300938,sz300938,28.63
专业服务,301169,sz301169,10.9
专业服务,688757,sh688757,10.78
专业服务,300662,sz300662,7.02
专业服务,301632,sz301632,5.06
专业服务,300215,sz300215,4.48
专业服务,300887,sz300887,4.29
专业服务,603183,sh603183,3.32
专业服务,600861,sh600861,3.27
专业服务,300012,sz300012,2.94
专业服务,600662,sh600662,1.66
专业服务,002967,sz002967,0.65
专业服务,603060,sh603060,0.19
专业服务,300795,sz300795,0.09
专业服务,600826,sh600826,-0.12
专业服务,300962,sz300962,-0.26
专业服务,301449,sz301449,-0.38
专业服务,002057,sz002057,-0.56
专业服务,688334,sh688334,-0.98
专业服务,301508,sz301508,-1.0
专业服务,003008,sz003008,-1.9
专业服务,300416,sz300416,-2.09
专业服务,301289,sz301289,-3.1
专业服务,300797,sz300797,-3.44
专业服务,603373,sh603373,-6.02
专业服务,601965,sh601965,-6.02
专业服务,301115,sz301115,-6.87
专业服务,301228,sz301228,-17.66
专业连锁Ⅱ,300755,sz300755,12.53
专业连锁Ⅱ,301078,sz301078,6.23
专业连锁Ⅱ,300022,sz300022,0.89
专业连锁Ⅱ,002416,sz002416,0.59
专业连锁Ⅱ,603214,sh603214,0.18
专业连锁Ⅱ,000829,sz000829,-1.63
专业连锁Ⅱ,300622,sz300622,-2.61
专用设备,688813,sh688813,49.31
专用设备,002564,sz002564,49.0
专用设备,688312,sh688312,35.8
专用设备,688700,sh688700,32.54
专用设备,002483,sz002483,29.37
专用设备,300499,sz300499,25.67
专用设备,688531,sh688531,21.95
专用设备,688630,sh688630,21.03
专用设备,002006,sz002006,20.82
专用设备,301105,sz301105,20.42
专用设备,688022,sh688022,20.15
专用设备,001360,sz001360,18.93
专用设备,300382,sz300382,18.58
专用设备,603289,sh603289,17.44
专用设备,603321,sh603321,17.26
专用设备,300084,sz300084,16.6
专用设备,301338,sz301338,16.47
专用设备,002730,sz002730,16.16
专用设备,001288,sz001288,15.4
专用设备,603011,sh603011,15.32
专用设备,002779,sz002779,14.62
专用设备,600302,sh600302,14.46
专用设备,300480,sz300480,12.59
专用设备,300865,sz300865,11.85
专用设备,688835,sh688835,11.64
专用设备,300411,sz300411,11.11
专用设备,300836,sz300836,10.83
专用设备,688383,sh688383,10.73
专用设备,301533,sz301533,10.49
专用设备,603895,sh603895,9.94
专用设备,688596,sh688596,9.87
专用设备,600835,sh600835,9.84
专用设备,300004,sz300004,9.41
专用设备,300756,sz300756,9.41
专用设备,603029,sh603029,9.2
专用设备,002833,sz002833,8.55
专用设备,301056,sz301056,8.43
专用设备,603855,sh603855,8.14
专用设备,301200,sz301200,7.64
专用设备,002535,sz002535,6.77
专用设备,300151,sz300151,6.55
专用设备,688328,sh688328,6.26
专用设备,300988,sz300988,6.06
专用设备,300879,sz300879,5.4
专用设备,002527,sz002527,5.12
专用设备,001225,sz001225,5.11
专用设备,301013,sz301013,5.06
专用设备,301392,sz301392,4.79
专用设备,002689,sz002689,4.77
专用设备,300833,sz300833,4.69
专用设备,002031,sz002031,4.68
专用设备,601038,sh601038,4.6
专用设备,301128,sz301128,4.54
专用设备,002960,sz002960,4.52
专用设备,688789,sh688789,4.44
专用设备,600499,sh600499,3.92
专用设备,300813,sz300813,3.61
专用设备,600169,sh600169,2.81
专用设备,002353,sz002353,2.55
专用设备,300435,sz300435,2.07
专用设备,300307,sz300307,1.9
专用设备,300415,sz300415,1.82
专用设备,001395,sz001395,1.57
专用设备,600894,sh600894,1.49
专用设备,002204,sz002204,1.36
专用设备,002691,sz002691,1.35
专用设备,300099,sz300099,1.01
专用设备,300823,sz300823,0.78
专用设备,300471,sz300471,0.64
专用设备,603076,sh603076,0.62
专用设备,300540,sz300540,0.56
专用设备,688113,sh688113,0.53
专用设备,603173,sh603173,0.25
专用设备,601608,sh601608,0.21
专用设备,603656,sh603656,0.18
专用设备,301598,sz301598,0.06
专用设备,688400,sh688400,0.05
专用设备,600320,sh600320,0.02
专用设备,603159,sh603159,-0.27
专用设备,603789,sh603789,-0.29
专用设备,603135,sh603135,-0.3
专用设备,603800,sh603800,-0.34
专用设备,002722,sz002722,-0.52
专用设备,600843,sh600843,-0.55
专用设备,002774,sz002774,-0.56
专用设备,002337,sz002337,-0.62
专用设备,300837,sz300837,-0.65
专用设备,605286,sh605286,-0.71
专用设备,002021,sz002021,-0.72
专用设备,600980,sh600980,-0.76
专用设备,301083,sz301083,-0.79
专用设备,601717,sh601717,-0.82
专用设备,000856,sz000856,-0.88
专用设备,688529,sh688529,-1.04
专用设备,300512,sz300512,-1.05
专用设备,301138,sz301138,-1.08
专用设备,002526,sz002526,-1.09
专用设备,300521,sz300521,-1.15
专用设备,605259,sh605259,-1.17
专用设备,688128,sh688128,-1.21
专用设备,600397,sh600397,-1.23
专用设备,601399,sh601399,-1.25
专用设备,002667,sz002667,-1.26
专用设备,002009,sz002009,-1.27
专用设备,600582,sh600582,-1.27
专用设备,300092,sz300092,-1.31
专用设备,300293,sz300293,-1.31
专用设备,600232,sh600232,-1.34
专用设备,603012,sh603012,-1.37
专用设备,300931,sz300931,-1.38
专用设备,300195,sz300195,-1.4
专用设备,300669,sz300669,-1.43
专用设备,001256,sz001256,-1.51
专用设备,002611,sz002611,-1.6
专用设备,300159,sz300159,-1.62
专用设备,301260,sz301260,-1.72
专用设备,688420,sh688420,-1.74
专用设备,600444,sh600444,-1.75
专用设备,600560,sh600560,-1.78
专用设备,300549,sz300549,-1.84
专用设备,600579,sh600579,-1.85
专用设备,002367,sz002367,-1.89
专用设备,300281,sz300281,-2.02
专用设备,601798,sh601798,-2.04
专用设备,603356,sh603356,-2.19
专用设备,688121,sh688121,-2.23
专用设备,002786,sz002786,-2.34
专用设备,603081,sh603081,-2.39
专用设备,603325,sh603325,-2.4
专用设备,603966,sh603966,-2.41
专用设备,688071,sh688071,-2.55
专用设备,300902,sz300902,-2.59
专用设备,300971,sz300971,-2.69
专用设备,688633,sh688633,-2.69
专用设备,002073,sz002073,-2.85
专用设备,688755,sh688755,-2.9
专用设备,300509,sz300509,-3.01
专用设备,603169,sh603169,-3.03
专用设备,002816,sz002816,-3.11
专用设备,300472,sz300472,-3.19
专用设备,603956,sh603956,-3.25
专用设备,688092,sh688092,-3.25
专用设备,601106,sh601106,-3.27
专用设备,603698,sh603698,-3.3
专用设备,002523,sz002523,-3.32
专用设备,301063,sz301063,-3.36
专用设备,600545,sh600545,-3.53
专用设备,300095,sz300095,-3.56
专用设备,603391,sh603391,-3.59
专用设备,002690,sz002690,-3.6
专用设备,001277,sz001277,-3.73
专用设备,600501,sh600501,-4.33
专用设备,001332,sz001332,-4.39
专用设备,600262,sh600262,-4.48
专用设备,301601,sz301601,-4.52
专用设备,688211,sh688211,-4.6
专用设备,000852,sz000852,-4.78
专用设备,002529,sz002529,-4.87
专用设备,002757,sz002757,-4.93
专用设备,300412,sz300412,-4.98
专用设备,603488,sh603488,-5.1
专用设备,688162,sh688162,-5.25
专用设备,601369,sh601369,-5.37
专用设备,002209,sz002209,-5.53
专用设备,003036,sz003036,-5.83
专用设备,603901,sh603901,-6.4
专用设备,300103,sz300103,-6.82
专用设备,688648,sh688648,-6.89
专用设备,300950,sz300950,-7.13
专用设备,002837,sz002837,-7.65
专用设备,603095,sh603095,-7.83
专用设备,603337,sh603337,-8.19
专用设备,002595,sz002595,-8.33
专用设备,001400,sz001400,-9.54
专用设备,688377,sh688377,-9.82
专用设备,301158,sz301158,-10.64
专用设备,002278,sz002278,-10.74
专用设备,002490,sz002490,-10.77
专用设备,002890,sz002890,-12.09
专用设备,603036,sh603036,-17.35
专用设备,301053,sz301053,-21.38
个护用品,003006,sz003006,18.52
个护用品,301108,sz301108,14.74
个护用品,001206,sz001206,10.47
个护用品,002511,sz002511,7.65
个护用品,001328,sz001328,7.09
个护用品,300658,sz300658,6.39
个护用品,603059,sh603059,4.59
个护用品,600249,sh600249,3.79
个护用品,301009,sz301009,3.19
个护用品,603193,sh603193,3.02
个护用品,300888,sz300888,2.13
个护用品,605009,sh605009,-0.4
个护用品,603238,sh603238,-1.57
中药Ⅱ,002198,sz002198,16.94
中药Ⅱ,603439,sh603439,15.71
中药Ⅱ,600080,sh600080,12.18
中药Ⅱ,600479,sh600479,9.54
中药Ⅱ,300878,sz300878,7.68
中药Ⅱ,301111,sz301111,7.18
中药Ⅱ,605199,sh605199,6.9
中药Ⅱ,600771,sh600771,4.85
中药Ⅱ,002317,sz002317,4.6
中药Ⅱ,603139,sh603139,4.52
中药Ⅱ,600566,sh600566,3.7
中药Ⅱ,002424,sz002424,3.49
中药Ⅱ,002728,sz002728,3.01
中药Ⅱ,600085,sh600085,2.81
中药Ⅱ,300534,sz300534,2.35
中药Ⅱ,300039,sz300039,2.05
中药Ⅱ,000790,sz000790,1.96
中药Ⅱ,600129,sh600129,1.95
中药Ⅱ,002873,sz002873,1.92
中药Ⅱ,301331,sz301331,1.82
中药Ⅱ,002566,sz002566,1.31
中药Ⅱ,002644,sz002644,1.07
中药Ⅱ,000999,sz000999,0.67
中药Ⅱ,600557,sh600557,0.48
中药Ⅱ,300158,sz300158,0.12
中药Ⅱ,603896,sh603896,0.07
中药Ⅱ,600252,sh600252,0.03
中药Ⅱ,600518,sh600518,0.01
中药Ⅱ,002275,sz002275,-0.16
中药Ⅱ,002603,sz002603,-0.38
中药Ⅱ,600332,sh600332,-0.54
中药Ⅱ,600422,sh600422,-0.59
中药Ⅱ,300519,sz300519,-0.6
中药Ⅱ,300147,sz300147,-0.66
中药Ⅱ,603858,sh603858,-0.67
中药Ⅱ,300181,sz300181,-0.81
中药Ⅱ,002737,sz002737,-0.84
中药Ⅱ,600436,sh600436,-0.86
中药Ⅱ,600285,sh600285,-1.02
中药Ⅱ,600351,sh600351,-1.02
中药Ⅱ,002287,sz002287,-1.14
中药Ⅱ,603567,sh603567,-1.2
中药Ⅱ,600535,sh600535,-1.22
中药Ⅱ,603998,sh603998,-1.23
中药Ⅱ,000538,sz000538,-1.34
中药Ⅱ,000989,sz000989,-1.88
中药Ⅱ,600750,sh600750,-2.01
中药Ⅱ,000650,sz000650,-2.03
中药Ⅱ,300026,sz300026,-2.4
中药Ⅱ,600572,sh600572,-2.72
中药Ⅱ,000590,sz000590,-2.73
中药Ⅱ,600993,sh600993,-2.95
中药Ⅱ,002864,sz002864,-3.02
中药Ⅱ,600222,sh600222,-3.14
中药Ⅱ,000623,sz000623,-3.52
中药Ⅱ,600976,sh600976,-3.63
中药Ⅱ,000423,sz000423,-3.65
中药Ⅱ,600329,sh600329,-3.7
中药Ⅱ,002107,sz002107,-3.83
中药Ⅱ,600671,sh600671,-5.39
中药Ⅱ,002412,sz002412,-6.66
中药Ⅱ,002349,sz002349,-6.93
中药Ⅱ,002907,sz002907,-7.34
中药Ⅱ,600594,sh600594,-8.41
乘用车,600104,sh600104,5.5
乘用车,000572,sz000572,4.62
乘用车,000625,sz000625,1.28
乘用车,601127,sh601127,0.76
乘用车,601633,sh601633,0.2
乘用车,601238,sh601238,0.2
乘用车,002594,sz002594,-2.27
乘用车,600733,sh600733,-2.4
互联网电商,300592,sz300592,11.61
互联网电商,301558,sz301558,6.71
互联网电商,002640,sz002640,6.17
互联网电商,301110,sz301110,6.08
互联网电商,603613,sh603613,5.37
互联网电商,002127,sz002127,4.07
互联网电商,300792,sz300792,3.79
互联网电商,301001,sz301001,3.26
互联网电商,300464,sz300464,2.1
互联网电商,605136,sh605136,1.74
互联网电商,300518,sz300518,1.18
互联网电商,002024,sz002024,0.85
互联网电商,301381,sz301381,0.78
互联网电商,002315,sz002315,0.52
互联网电商,600539,sh600539,-7.49
互联网电商,003010,sz003010,-10.62
互联网电商,002803,sz002803,-10.71
休闲食品,000716,sz000716,18.41
休闲食品,002820,sz002820,15.97
休闲食品,605339,sh605339,11.37
休闲食品,603719,sh603719,10.35
休闲食品,002847,sz002847,9.5
休闲食品,603866,sh603866,9.3
休闲食品,300783,sz300783,9.15
休闲食品,001219,sz001219,8.63
休闲食品,603697,sh603697,8.51
休闲食品,002582,sz002582,7.71
休闲食品,603043,sh603043,7.36
休闲食品,002719,sz002719,6.91
休闲食品,603886,sh603886,6.52
休闲食品,002557,sz002557,6.38
休闲食品,002991,sz002991,5.8
休闲食品,003000,sz003000,5.65
休闲食品,603057,sh603057,5.61
休闲食品,603777,sh603777,4.84
休闲食品,300973,sz300973,4.0
休闲食品,002956,sz002956,1.57
休闲食品,603517,sh603517,-1.58
休闲食品,300972,sz300972,-3.45
休闲食品,002695,sz002695,-4.59
体育Ⅱ,600158,sh600158,1.23
体育Ⅱ,600676,sh600676,-3.11
体育Ⅱ,002858,sz002858,-3.17
保险Ⅱ,601628,sh601628,-3.14
保险Ⅱ,601601,sh601601,-4.11
保险Ⅱ,601336,sh601336,-4.31
保险Ⅱ,601319,sh601319,-5.0
保险Ⅱ,601318,sh601318,-6.53
元件,688655,sh688655,51.1
元件,603228,sh603228,49.17
元件,688020,sh688020,42.7
元件,300852,sz300852,36.16
元件,002579,sz002579,35.03
元件,600601,sh600601,33.26
元件,002815,sz002815,29.59
元件,300739,sz300739,29.36
元件,002484,sz002484,27.78
元件,688183,sh688183,26.34
元件,001389,sz001389,24.24
元件,002138,sz002138,24.02
元件,002436,sz002436,22.61
元件,000823,sz000823,22.05
元件,002916,sz002916,21.62
元件,301176,sz301176,20.24
元件,002938,sz002938,19.39
元件,300964,sz300964,19.15
元件,603989,sh603989,19.1
元件,301132,sz301132,19.02
元件,002463,sz002463,18.95
元件,603936,sh603936,18.0
元件,301282,sz301282,17.08
元件,002384,sz002384,16.89
元件,300814,sz300814,16.33
元件,300408,sz300408,16.17
元件,603186,sh603186,15.82
元件,301041,sz301041,15.63
元件,002913,sz002913,15.15
元件,300476,sz300476,14.96
元件,301366,sz301366,14.82
元件,603115,sh603115,13.68
元件,600183,sh600183,13.4
元件,603920,sh603920,13.11
元件,301566,sz301566,12.07
元件,301628,sz301628,11.79
元件,603328,sh603328,11.02
元件,605058,sh605058,9.45
元件,603386,sh603386,9.01
元件,300936,sz300936,8.85
元件,603459,sh603459,8.35
元件,688519,sh688519,8.2
元件,300319,sz300319,7.7
元件,600563,sh600563,5.83
元件,603738,sh603738,5.62
元件,603175,sh603175,5.5
元件,300657,sz300657,5.23
元件,000636,sz000636,5.22
元件,002552,sz002552,4.77
元件,301251,sz301251,4.74
元件,001232,sz001232,4.63
元件,301458,sz301458,4.37
元件,605258,sh605258,4.29
元件,002199,sz002199,4.21
元件,300460,sz300460,4.21
元件,300975,sz300975,3.26
元件,688539,sh688539,3.13
元件,600237,sh600237,2.72
元件,300903,sz300903,2.64
元件,002636,sz002636,1.23
元件,002141,sz002141,0.37
元件,002134,sz002134,-8.5
光伏设备,603628,sh603628,27.7
光伏设备,301266,sz301266,26.73
光伏设备,688556,sh688556,14.91
光伏设备,300776,sz300776,14.57
光伏设备,300842,sz300842,13.6
光伏设备,688429,sh688429,11.51
光伏设备,002056,sz002056,10.0
光伏设备,603398,sh603398,9.5
光伏设备,600438,sh600438,8.64
光伏设备,603185,sh603185,7.86
光伏设备,002623,sz002623,7.84
光伏设备,688348,sh688348,7.66
光伏设备,600481,sh600481,7.33
光伏设备,688303,sh688303,7.01
光伏设备,688503,sh688503,5.88
光伏设备,301658,sz301658,5.17
光伏设备,300274,sz300274,5.0
光伏设备,002459,sz002459,4.9
光伏设备,688516,sh688516,4.77
光伏设备,002150,sz002150,4.13
光伏设备,300080,sz300080,4.08
光伏设备,603806,sh603806,4.03
光伏设备,600732,sh600732,4.03
光伏设备,300345,sz300345,3.87
光伏设备,300827,sz300827,3.62
光伏设备,601012,sh601012,3.58
光伏设备,600207,sh600207,3.41
光伏设备,600537,sh600537,3.26
光伏设备,300051,sz300051,3.24
光伏设备,301278,sz301278,2.57
光伏设备,300093,sz300093,2.49
光伏设备,688560,sh688560,2.46
光伏设备,688726,sh688726,2.45
光伏设备,601865,sh601865,2.43
光伏设备,688680,sh688680,2.41
光伏设备,688032,sh688032,2.21
光伏设备,001269,sz001269,2.18
光伏设备,688408,sh688408,1.84
光伏设备,002506,sz002506,1.68
光伏设备,300118,sz300118,1.6
光伏设备,301168,sz301168,1.19
光伏设备,300393,sz300393,1.01
光伏设备,300763,sz300763,0.78
光伏设备,688599,sh688599,0.23
光伏设备,688717,sh688717,-0.08
光伏设备,300724,sz300724,-0.29
光伏设备,003022,sz003022,-0.3
光伏设备,002865,sz002865,-0.44
光伏设备,603212,sh603212,-0.44
光伏设备,688223,sh688223,-0.73
光伏设备,301636,sz301636,-1.0
光伏设备,002129,sz002129,-1.17
光伏设备,000821,sz000821,-1.18
光伏设备,603396,sh603396,-1.78
光伏设备,002079,sz002079,-1.97
光伏设备,300751,sz300751,-2.77
光伏设备,603381,sh603381,-2.85
光伏设备,605117,sh605117,-3.01
光伏设备,688472,sh688472,-3.07
光伏设备,688390,sh688390,-4.26
光伏设备,603778,sh603778,-5.11
光伏设备,300316,sz300316,-8.71
光伏设备,301697,sz301697,-20.65
光学光电子,300808,sz300808,42.37
光学光电子,301183,sz301183,35.4
光学光电子,603679,sh603679,26.33
光学光电子,300632,sz300632,25.6
光学光电子,688496,sh688496,20.08
光学光电子,301321,sz301321,19.68
光学光电子,300939,sz300939,18.09
光学光电子,605218,sh605218,16.78
光学光电子,301106,sz301106,16.27
光学光电子,688195,sh688195,16.14
光学光电子,688127,sh688127,14.98
光学光电子,688010,sh688010,13.69
光学光电子,301045,sz301045,12.97
光学光电子,603773,sh603773,11.98
光学光电子,002222,sz002222,11.7
光学光电子,002992,sz002992,11.25
光学光电子,688378,sh688378,11.19
光学光电子,688181,sh688181,10.99
光学光电子,300566,sz300566,10.88
光学光电子,688502,sh688502,10.85
光学光电子,300752,sz300752,10.41
光学光电子,301379,sz301379,8.7
光学光电子,688307,sh688307,7.55
光学光电子,300489,sz300489,6.73
光学光电子,002654,sz002654,5.96
光学光电子,002745,sz002745,5.9
光学光电子,688079,sh688079,5.68
光学光电子,002273,sz002273,4.63
光学光电子,300889,sz300889,4.36
光学光电子,300088,sz300088,3.26
光学光电子,300545,sz300545,2.02
光学光电子,600707,sh600707,1.93
光学光电子,300331,sz300331,1.88
光学光电子,301421,sz301421,1.83
光学光电子,688322,sh688322,1.82
光学光电子,301479,sz301479,1.5
光学光电子,688299,sh688299,1.48
光学光电子,002137,sz002137,1.3
光学光电子,600552,sh600552,1.22
光学光电子,300162,sz300162,0.96
光学光电子,603685,sh603685,0.79
光学光电子,000050,sz000050,0.61
光学光电子,605588,sh605588,0.6
光学光电子,000020,sz000020,0.28
