ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend7
SH600037,sh600037,歌华有线,广播电视,广播电视,2026-09-08,7.21,2.6,0.7,2.12,4.04,180086.0,6.0,uptrend7,6/8
SH600033,sh600033,福建高速,公路铁路,公路铁路,2026-09-08,3.64,3.7,0.0,0.0,1.96,359569.0,7.0,uptrend7,7/8
SH600048,sh600048,保利发展,房地产开发,房地产开发,2026-09-08,5.28,-0.6,1.34,0.57,3.73,1562850.0,6.0,uptrend7,6/8
SH600054,sh600054,黄山旅游,休闲服务,休闲服务,2026-09-08,11.76,5.0,0.51,1.91,2.35,108202.0,7.0,uptrend7,7/8
SH600053,sh600053,*ST九鼎,非银行金融,非银行金融,2026-09-08,8.17,11.9,3.16,4.74,5.01,30091.0,7.0,uptrend7,7/8
SH600067,sh600067,冠城新材,输变电设备,输变电设备,2026-09-08,2.92,4.7,1.04,2.1,1.74,239658.0,5.0,uptrend7,5/8
SH600071,sh600071,凤凰光学,光电子器件,光电子器件,2026-09-08,16.84,8.3,0.9,1.45,1.57,19745.0,6.0,uptrend7,6/8
SH600073,sh600073,光明肉业,食品,食品,2026-09-08,5.92,13.6,2.25,2.42,4.96,169218.0,7.0,uptrend7,7/8
SH600059,sh600059,古越龙山,饮料,饮料,2026-09-08,8.8,11.0,-1.35,-4.24,5.39,371474.0,7.0,uptrend7,7/8
SH600072,sh600072,中船科技,建筑施工,建筑施工,2026-09-08,9.03,1.2,0.89,-0.44,2.61,216340.0,7.0,uptrend7,7/8
SH600075,sh600075,新疆天业,化学原料,化学原料,2026-09-08,5.01,8.9,1.62,1.01,3.3,278788.0,8.0,uptrend7,8/8
SH600080,sh600080,ST金花,生物医药,生物医药,2026-09-08,5.0,0.8,-0.99,3.09,4.17,29893.0,7.0,uptrend7,7/8
SH600082,sh600082,ST海泰,房地产开发,房地产开发,2026-09-08,3.08,6.6,1.65,3.01,4.76,68227.0,6.0,uptrend7,6/8
SH600081,sh600081,东风科技,汽车,汽车,2026-09-08,10.43,3.5,-0.1,-1.79,-0.38,24855.0,6.0,uptrend7,6/8
SH600085,sh600085,同仁堂,中药生产,中药生产,2026-09-08,24.35,-2.2,0.74,0.87,2.05,47464.0,5.0,uptrend7,5/8
SH600088,sh600088,中视传媒,影视动漫,影视动漫,2026-09-08,13.14,10.7,5.97,5.12,6.14,198482.0,8.0,uptrend7,8/8
SH600094,sh600094,大名城,房地产开发,房地产开发,2026-09-08,4.14,-5.0,3.5,4.28,5.61,263990.0,5.0,uptrend7,5/8
SH600084,sh600084,*ST尼雅,饮料,饮料,2026-09-08,4.38,3.5,1.39,1.62,4.29,26506.0,7.0,uptrend7,7/8
SH600095,sh600095,湘财股份,非银行金融,非银行金融,2026-09-08,9.47,16.5,-1.66,-6.88,0.11,676209.0,6.0,uptrend7,6/8
SH600097,sh600097,开创国际,渔业,渔业,2026-09-08,9.9,16.3,3.02,6.0,8.43,139103.0,8.0,uptrend7,8/8
SH600098,sh600098,广州发展,电力,电力,2026-09-08,6.33,0.8,2.26,3.6,4.8,279977.0,5.0,uptrend7,5/8
SH600108,sh600108,亚盛集团,农业,农业,2026-09-08,5.28,67.1,10.0,21.1,33.33,168472.0,7.0,uptrend7,7/8
SH600106,sh600106,重庆路桥,公路铁路,公路铁路,2026-09-08,4.64,2.9,0.87,0.22,1.53,122572.0,7.0,uptrend7,7/8
SH600115,sh600115,中国东航,航空机场,航空机场,2026-09-08,3.49,-3.1,-0.29,0.0,1.75,1292048.0,6.0,uptrend7,6/8
SH600104,sh600104,上汽集团,汽车,汽车,2026-09-08,10.71,4.0,1.23,2.29,3.58,436380.0,8.0,uptrend7,8/8
SH600113,sh600113,浙江东日,商业物业经营,商业物业经营,2026-09-08,31.63,-0.6,6.46,6.46,7.59,123116.0,6.0,uptrend7,6/8
SH600119,sh600119,*ST长投,物流,物流,2026-09-08,5.22,15.0,3.37,3.57,3.78,28093.0,6.0,uptrend7,6/8
SH600127,sh600127,金健米业,农业,农业,2026-09-08,14.79,140.5,9.31,20.24,16.73,2992169.0,6.0,uptrend7,6/8
SH600135,sh600135,乐凯胶片,化学制品,化学制品,2026-09-08,7.68,2.5,3.09,2.81,1.86,75757.0,5.0,uptrend7,5/8
SH600128,sh600128,苏豪弘业,贸易,贸易,2026-09-08,8.84,7.4,2.79,4.0,5.36,41169.0,7.0,uptrend7,7/8
SH600136,sh600136,ST明诚,房地产服务,房地产服务,2026-09-08,1.53,2.7,2.0,3.38,4.08,102377.0,8.0,uptrend7,8/8
SH600138,sh600138,中青旅,休闲服务,休闲服务,2026-09-08,7.57,6.3,1.34,3.42,4.27,158030.0,8.0,uptrend7,8/8
SH600148,sh600148,长春一东,汽车,汽车,2026-09-08,16.47,6.8,0.67,-4.08,-0.54,43563.0,7.0,uptrend7,7/8
SH600153,sh600153,建发股份,物流,物流,2026-09-08,8.42,-3.4,0.96,-0.59,2.56,136213.0,5.0,uptrend7,5/8
SH600156,sh600156,华升股份,贸易,贸易,2026-09-08,8.83,6.4,-2.11,1.73,-1.34,130587.0,7.0,uptrend7,7/8
SH600150,sh600150,中国船舶,船舶与海洋装备,船舶与海洋装备,2026-09-08,39.08,15.0,1.82,4.3,13.87,1496585.0,8.0,uptrend7,8/8
SH600159,sh600159,大龙地产,房地产开发,房地产开发,2026-09-08,2.85,12.6,2.15,4.4,4.78,245271.0,7.0,uptrend7,7/8
SH600158,sh600158,中体产业,体育,体育,2026-09-08,7.46,3.2,1.36,1.22,2.33,251125.0,8.0,uptrend7,8/8
SH600162,sh600162,香江控股,房地产开发,房地产开发,2026-09-08,5.5,28.2,10.0,17.27,15.55,1828307.0,6.0,uptrend7,6/8
SH600163,sh600163,中闽能源,电力,电力,2026-09-08,5.26,0.2,1.54,0.0,1.54,129048.0,7.0,uptrend7,7/8
SH600170,sh600170,上海建工,建筑施工,建筑施工,2026-09-08,2.32,0.4,2.2,1.75,3.11,1772890.0,6.0,uptrend7,6/8
SH600169,sh600169,ST太重,专用设备,专用设备,2026-09-08,2.17,5.9,0.46,1.88,1.4,101155.0,7.0,uptrend7,7/8
SH600167,sh600167,联美控股,电力,电力,2026-09-08,5.84,1.6,-0.34,0.69,0.86,76249.0,6.0,uptrend7,6/8
SH600173,sh600173,卧龙新能,房地产开发,房地产开发,2026-09-08,6.29,-0.9,1.13,1.94,2.44,59131.0,6.0,uptrend7,6/8
SH600168,sh600168,武汉控股,水务,水务,2026-09-08,4.53,4.4,1.8,1.8,1.8,58775.0,5.0,uptrend7,5/8
SH600161,sh600161,天坛生物,生物医药,生物医药,2026-09-08,12.73,0.2,3.92,3.66,4.43,243387.0,5.0,uptrend7,5/8
SH600178,sh600178,东安动力,汽车,汽车,2026-09-08,10.04,3.1,-0.69,-0.59,0.4,83917.0,8.0,uptrend7,8/8
SH600177,sh600177,雅戈尔,服装家纺,服装家纺,2026-09-08,8.27,6.7,0.98,0.61,0.12,211714.0,7.0,uptrend7,7/8
SH600172,sh600172,黄河旋风,金属非金属新材料,金属非金属新材料,2026-09-08,16.5,33.7,3.84,4.5,3.64,2531352.0,8.0,uptrend7,8/8
SH600180,sh600180,*ST瑞茂,煤炭,煤炭,2026-09-08,1.57,0.6,3.97,9.03,10.56,200322.0,5.0,uptrend7,5/8
SH600185,sh600185,珠免集团,贸易,贸易,2026-09-08,5.39,13.0,-0.74,-1.64,2.08,821694.0,8.0,uptrend7,8/8
SH600186,sh600186,莲花控股,食品,食品,2026-09-08,12.39,16.8,-1.27,4.29,0.08,2452679.0,8.0,uptrend7,8/8
SH600199,sh600199,金种子酒,饮料,饮料,2026-09-08,7.61,-3.3,1.87,1.06,4.1,288535.0,8.0,uptrend7,8/8
SH600195,sh600195,中牧股份,畜牧业,畜牧业,2026-09-08,7.2,8.9,2.27,4.35,6.98,134346.0,7.0,uptrend7,7/8
SH600189,sh600189,泉阳泉,饮料,饮料,2026-09-08,8.15,9.5,1.88,2.39,5.03,129842.0,7.0,uptrend7,7/8
SH600215,sh600215,派斯林,专用设备,专用设备,2026-09-08,6.79,5.6,1.04,1.19,0.3,54596.0,5.0,uptrend7,5/8
SH600207,sh600207,安彩高科,金属非金属新材料,金属非金属新材料,2026-09-08,4.54,1.3,1.11,2.95,2.95,124193.0,5.0,uptrend7,5/8
SH600212,sh600212,绿能慧充,电源设备,电源设备,2026-09-08,6.54,19.6,1.71,2.67,5.31,79113.0,7.0,uptrend7,7/8
SH600210,sh600210,紫江企业,造纸印刷,造纸印刷,2026-09-08,6.29,2.8,2.28,2.95,3.11,298673.0,7.0,uptrend7,7/8
SH600197,sh600197,伊力特,饮料,饮料,2026-09-08,9.87,-1.5,1.23,1.75,3.79,53662.0,5.0,uptrend7,5/8
SH600218,sh600218,全柴动力,通用设备,通用设备,2026-09-08,7.92,3.5,0.0,2.72,3.12,43321.0,6.0,uptrend7,6/8
SH600219,sh600219,南山铝业,基本金属,基本金属,2026-09-08,4.98,2.0,2.26,1.22,1.01,1803395.0,6.0,uptrend7,6/8
SH600228,sh600228,返利科技,互联网商务,互联网商务,2026-09-08,10.06,22.1,1.41,-2.33,-2.14,250961.0,6.0,uptrend7,6/8
SH600229,sh600229,城市传媒,平面媒体,平面媒体,2026-09-08,5.75,12.1,3.6,6.88,8.49,233890.0,8.0,uptrend7,8/8
SH600235,sh600235,民丰特纸,造纸印刷,造纸印刷,2026-09-08,6.02,5.2,2.38,2.38,2.73,38643.0,5.0,uptrend7,5/8
SH600232,sh600232,金鹰股份,纺织,纺织,2026-09-08,6.65,2.9,1.37,0.45,2.31,46817.0,6.0,uptrend7,6/8
SH600248,sh600248,陕建股份,建筑施工,建筑施工,2026-09-08,2.95,2.8,1.72,1.72,3.15,278260.0,6.0,uptrend7,6/8
SH600249,sh600249,两面针,化学制品,化学制品,2026-09-08,5.57,5.9,3.15,4.7,5.69,133191.0,7.0,uptrend7,7/8
SH600258,sh600258,首旅酒店,休闲服务,休闲服务,2026-09-08,12.02,-1.9,-0.25,0.59,3.0,196558.0,5.0,uptrend7,5/8
SH600256,sh600256,广汇能源,石油天然气,石油天然气,2026-09-08,7.21,22.8,7.61,7.45,8.42,2285273.0,8.0,uptrend7,8/8
SH600251,sh600251,冠农股份,农业,农业,2026-09-08,11.86,24.2,5.14,9.51,11.57,610650.0,7.0,uptrend7,7/8
SH600257,sh600257,大湖股份,医疗服务,医疗服务,2026-09-08,6.04,11.6,-0.49,2.55,5.04,334446.0,8.0,uptrend7,8/8
SH600255,sh600255,鑫科材料,基本金属,基本金属,2026-09-08,3.54,5.4,2.91,4.12,2.91,925600.0,7.0,uptrend7,7/8
SH600262,sh600262,北方股份,专用设备,专用设备,2026-09-08,15.83,4.3,3.13,2.26,1.74,74956.0,5.0,uptrend7,5/8
SH600265,sh600265,*ST景谷,林业,林业,2026-09-08,23.2,-5.6,0.43,0.83,1.18,3911.0,5.0,uptrend7,5/8
SH600266,sh600266,城建发展,房地产开发,房地产开发,2026-09-08,4.38,4.8,3.06,1.86,3.55,478236.0,7.0,uptrend7,7/8
SH600269,sh600269,赣粤高速,公路铁路,公路铁路,2026-09-08,3.97,3.7,-0.75,1.28,2.32,316742.0,8.0,uptrend7,8/8
SH600284,sh600284,浦东建设,基础建设,基础建设,2026-09-08,5.27,3.5,1.35,0.96,0.57,102820.0,5.0,uptrend7,5/8
SH600278,sh600278,东方创业,贸易,贸易,2026-09-08,6.64,5.6,0.61,1.07,2.0,47770.0,6.0,uptrend7,6/8
SH600280,sh600280,中央商场,零售,零售,2026-09-08,3.49,15.6,1.75,11.86,12.58,1802638.0,8.0,uptrend7,8/8
SH600279,sh600279,重庆港,港口航运,港口航运,2026-09-08,4.43,3.5,0.91,0.45,0.91,72306.0,6.0,uptrend7,6/8
SH600283,sh600283,钱江水利,水务,水务,2026-09-08,8.32,4.0,1.34,1.96,2.21,45286.0,7.0,uptrend7,7/8
SH600287,sh600287,苏豪时尚,贸易,贸易,2026-09-08,5.19,7.7,1.96,3.39,4.85,28743.0,6.0,uptrend7,6/8
SH600295,sh600295,鄂尔多斯,铁矿石,铁矿石,2026-09-08,13.88,10.2,1.91,-5.64,-0.07,121938.0,5.0,uptrend7,5/8
SH600300,sh600300,维维股份,饮料,饮料,2026-09-08,3.39,6.6,1.8,3.67,6.27,586502.0,8.0,uptrend7,8/8
SH600309,sh600309,万华化学,化学原料,化学原料,2026-09-08,78.09,3.2,1.76,0.55,0.92,329829.0,7.0,uptrend7,7/8
SH600307,sh600307,酒钢宏兴,钢铁,钢铁,2026-09-08,1.54,6.2,3.36,4.05,4.05,582955.0,7.0,uptrend7,7/8
SH600305,sh600305,恒顺醋业,食品,食品,2026-09-08,6.96,0.9,1.02,2.05,3.42,88215.0,6.0,uptrend7,6/8
SH600302,sh600302,ST标准,专用设备,专用设备,2026-09-08,7.29,9.1,5.81,5.19,15.71,87700.0,7.0,uptrend7,7/8
SH600308,sh600308,华泰股份,造纸印刷,造纸印刷,2026-09-08,3.37,4.0,0.6,3.06,3.37,164121.0,7.0,uptrend7,7/8
SH600310,sh600310,广西能源,电力,电力,2026-09-08,4.53,-0.9,1.57,1.12,1.8,352877.0,7.0,uptrend7,7/8
SH600313,sh600313,农发种业,农业,农业,2026-09-08,7.96,39.2,2.05,8.89,10.71,1764935.0,7.0,uptrend7,7/8
SH600299,sh600299,安迪苏,畜牧业,畜牧业,2026-09-08,8.82,4.1,2.32,2.92,6.01,423945.0,7.0,uptrend7,7/8
SH600320,sh600320,振华重工,通用设备,通用设备,2026-09-08,4.19,1.5,2.44,1.45,3.2,562420.0,7.0,uptrend7,7/8
SH600322,sh600322,津投城开,房地产开发,房地产开发,2026-09-08,2.8,4.9,2.19,2.19,4.48,318264.0,6.0,uptrend7,6/8
SH600315,sh600315,上海家化,化学制品,化学制品,2026-09-08,19.07,6.5,2.25,2.42,6.06,129377.0,6.0,uptrend7,6/8
SH600318,sh600318,新力金融,非银行金融,非银行金融,2026-09-08,7.52,12.7,5.62,2.45,7.12,863217.0,8.0,uptrend7,8/8
SH600333,sh600333,长春燃气,燃气,燃气,2026-09-08,7.03,12.5,3.84,3.08,4.46,149783.0,7.0,uptrend7,7/8
SH600330,sh600330,天通股份,电子元件,电子元件,2026-09-08,30.08,29.4,4.12,14.55,9.62,1749373.0,5.0,uptrend7,5/8
SH600325,sh600325,华发股份,房地产开发,房地产开发,2026-09-08,2.64,6.5,2.72,0.38,5.18,705529.0,8.0,uptrend7,8/8
SH600316,sh600316,洪都航空,航空航天装备,航空航天装备,2026-09-08,32.47,14.8,2.27,0.25,1.53,109387.0,7.0,uptrend7,7/8
SH600336,sh600336,澳柯玛,白色家电,白色家电,2026-09-08,6.88,8.9,4.08,3.93,2.69,140457.0,7.0,uptrend7,7/8
SH600327,sh600327,大东方,医疗服务,医疗服务,2026-09-08,4.15,6.1,0.97,5.06,4.01,199795.0,5.0,uptrend7,5/8
SH600339,sh600339,中油工程,石油天然气,石油天然气,2026-09-08,3.49,5.1,4.18,3.87,4.8,722270.0,5.0,uptrend7,5/8
SH600343,sh600343,航天动力,通用设备,通用设备,2026-09-08,18.93,-3.3,4.18,3.78,4.01,391819.0,6.0,uptrend7,6/8
SH600358,sh600358,国旅联合,营销服务,营销服务,2026-09-08,5.31,-1.5,0.95,1.14,1.72,51276.0,8.0,uptrend7,8/8
SH600354,sh600354,敦煌种业,农业,农业,2026-09-08,10.48,73.5,9.97,21.02,33.16,491763.0,7.0,uptrend7,7/8
SH600359,sh600359,新农开发,农业,农业,2026-09-08,7.96,29.9,1.02,6.7,11.17,545376.0,7.0,uptrend7,7/8
SH600356,sh600356,恒丰纸业,造纸印刷,造纸印刷,2026-09-08,9.41,6.4,3.07,6.33,5.49,103313.0,7.0,uptrend7,7/8
SH600368,sh600368,五洲交通,公路铁路,公路铁路,2026-09-08,4.37,9.5,0.23,0.69,1.63,420045.0,5.0,uptrend7,5/8
SH600373,sh600373,中文传媒,平面媒体,平面媒体,2026-09-08,7.79,8.5,3.04,4.99,7.15,248247.0,8.0,uptrend7,8/8
SH600371,sh600371,万向德农,农业,农业,2026-09-08,15.83,118.0,5.04,15.55,21.02,956771.0,8.0,uptrend7,8/8
SH600372,sh600372,中航机载,航空航天装备,航空航天装备,2026-09-08,11.78,4.2,4.25,2.88,3.88,696459.0,8.0,uptrend7,8/8
SH600380,sh600380,健康元,化学制药,化学制药,2026-09-08,9.57,-7.9,0.31,4.48,4.93,192699.0,6.0,uptrend7,6/8
SH600383,sh600383,金地集团,房地产开发,房地产开发,2026-09-08,2.4,6.7,1.27,0.42,3.9,1054699.0,7.0,uptrend7,7/8
SH600388,sh600388,紫金龙净,专用设备,专用设备,2026-09-08,18.81,5.6,-1.47,-1.05,3.52,102975.0,8.0,uptrend7,8/8
SH600386,sh600386,北巴传媒,汽车,汽车,2026-09-08,3.66,8.3,1.95,2.81,3.68,78396.0,7.0,uptrend7,7/8
SH600389,sh600389,江山股份,化肥农药,化肥农药,2026-09-08,19.95,0.1,6.12,6.63,6.97,293010.0,7.0,uptrend7,7/8
SH600391,sh600391,航发科技,航空航天装备,航空航天装备,2026-09-08,41.19,35.4,8.51,8.65,13.16,166290.0,8.0,uptrend7,8/8
SH600399,sh600399,抚顺特钢,钢铁,钢铁,2026-09-08,4.76,11.7,5.08,6.25,7.45,648650.0,7.0,uptrend7,7/8
SH600400,sh600400,红豆股份,服装家纺,服装家纺,2026-09-08,3.2,1.6,1.59,11.89,10.34,1233717.0,6.0,uptrend7,6/8
SH600405,sh600405,动力源,电源设备,电源设备,2026-09-08,5.1,16.2,0.79,0.99,-1.35,109697.0,6.0,uptrend7,6/8
SH600408,sh600408,安泰集团,煤炭,煤炭,2026-09-08,3.24,13.3,5.88,6.23,6.93,634563.0,6.0,uptrend7,6/8
SH600416,sh600416,湘电股份,电机,电机,2026-09-08,8.78,-2.7,2.81,1.5,1.62,183110.0,7.0,uptrend7,7/8
SH600419,sh600419,天润乳业,食品,食品,2026-09-08,9.34,5.2,0.86,2.41,7.11,88718.0,7.0,uptrend7,7/8
SH600429,sh600429,三元股份,食品,食品,2026-09-08,4.93,6.9,2.07,4.89,7.88,204356.0,8.0,uptrend7,8/8
SH600438,sh600438,通威股份,电源设备,电源设备,2026-09-08,11.86,-7.6,1.63,4.13,5.14,431569.0,5.0,uptrend7,5/8
SH600435,sh600435,北方导航,地面装备,地面装备,2026-09-08,11.8,10.7,3.96,1.81,1.64,335365.0,7.0,uptrend7,7/8
SH600455,sh600455,博通股份,教育,教育,2026-09-08,25.08,4.1,1.05,1.17,1.7,11630.0,5.0,uptrend7,5/8
SH600463,sh600463,空港股份,房地产开发,房地产开发,2026-09-08,8.63,5.1,1.65,2.37,3.6,36696.0,7.0,uptrend7,7/8
SH600467,sh600467,好当家,渔业,渔业,2026-09-08,2.6,13.5,2.77,6.12,8.33,745265.0,8.0,uptrend7,8/8
SH600470,sh600470,六国化工,化肥农药,化肥农药,2026-09-08,6.65,17.5,8.48,9.92,10.1,881285.0,6.0,uptrend7,6/8
SH600476,sh600476,*ST湘邮,计算机软件,计算机软件,2026-09-08,10.14,3.0,1.81,-0.69,-1.17,9816.0,5.0,uptrend7,5/8
SH600479,sh600479,千金药业,中药生产,中药生产,2026-09-08,14.81,49.6,6.85,12.62,3.86,1323216.0,7.0,uptrend7,7/8
SH600475,sh600475,华光环能,环保,环保,2026-09-08,15.71,8.2,1.09,5.51,4.25,143049.0,5.0,uptrend7,5/8
SH600486,sh600486,扬农化工,化肥农药,化肥农药,2026-09-08,58.88,8.8,4.99,5.41,6.9,112349.0,6.0,uptrend7,6/8
SH600493,sh600493,凤竹纺织,纺织,纺织,2026-09-08,6.48,5.4,0.93,1.57,2.05,36150.0,5.0,uptrend7,5/8
SH600495,sh600495,晋西车轴,铁路设备,铁路设备,2026-09-08,4.17,6.1,1.46,0.24,0.24,77289.0,6.0,uptrend7,6/8
SH600482,sh600482,中国动力,船舶与海洋装备,船舶与海洋装备,2026-09-08,34.41,5.5,-1.8,4.34,5.29,182676.0,8.0,uptrend7,8/8
SH600500,sh600500,中化国际,化学原料,化学原料,2026-09-08,5.81,8.6,5.64,7.79,5.44,1731964.0,6.0,uptrend7,6/8
SH600501,sh600501,航天晨光,通用设备,通用设备,2026-09-08,15.15,3.3,2.5,0.53,1.07,65551.0,8.0,uptrend7,8/8
SH600503,sh600503,华丽家族,房地产开发,房地产开发,2026-09-08,2.27,4.1,2.25,2.71,3.18,341851.0,6.0,uptrend7,6/8
SH600496,sh600496,精工钢构,钢结构,钢结构,2026-09-08,3.37,1.8,1.2,0.9,2.12,407032.0,5.0,uptrend7,5/8
SH600506,sh600506,统一股份,石油天然气,石油天然气,2026-09-08,17.56,19.9,-2.17,-4.88,4.65,292068.0,7.0,uptrend7,7/8
SH600511,sh600511,国药股份,医药商业,医药商业,2026-09-08,26.92,-2.0,0.15,-0.48,0.75,24696.0,6.0,uptrend7,6/8
SH600512,sh600512,腾达建设,建筑施工,建筑施工,2026-09-08,2.14,6.5,1.9,2.88,4.39,291033.0,7.0,uptrend7,7/8
SH600515,sh600515,海南机场,航空机场,航空机场,2026-09-08,2.87,-1.4,1.41,2.14,4.74,1028057.0,6.0,uptrend7,6/8
SH600519,sh600519,贵州茅台,饮料,饮料,2026-09-08,1309.3,-2.8,-0.51,-1.56,0.8,17534.0,6.0,uptrend7,6/8
SH600518,sh600518,康美药业,中药生产,中药生产,2026-09-08,1.45,1.4,5.07,5.07,5.84,3878064.0,7.0,uptrend7,7/8
SH600528,sh600528,中铁工业,轨道交通设备,轨道交通设备,2026-09-08,7.01,-0.4,1.01,0.72,1.3,107575.0,5.0,uptrend7,5/8
SH600537,sh600537,*ST亿晶,电源设备,电源设备,2026-09-08,2.22,-1.8,1.83,3.26,3.74,297248.0,7.0,uptrend7,7/8
SH600527,sh600527,江南高纤,合成纤维及树脂,合成纤维及树脂,2026-09-08,2.33,6.9,3.1,3.1,3.56,476015.0,5.0,uptrend7,5/8
SH600533,sh600533,栖霞建设,房地产开发,房地产开发,2026-09-08,2.31,6.5,2.21,2.67,3.59,180455.0,7.0,uptrend7,7/8
SH600538,sh600538,国发股份,医药商业,医药商业,2026-09-08,5.28,2.9,1.73,2.13,4.55,88722.0,6.0,uptrend7,6/8
SH600540,sh600540,新赛股份,农业,农业,2026-09-08,6.55,65.8,-2.53,7.2,8.09,2177911.0,6.0,uptrend7,6/8
SH600556,sh600556,天下秀,互联网服务,互联网服务,2026-09-08,4.99,-1.4,1.42,2.25,3.96,447196.0,6.0,uptrend7,6/8
SH600561,sh600561,江西长运,公路铁路,公路铁路,2026-09-08,6.25,9.6,1.46,1.96,2.8,32925.0,6.0,uptrend7,6/8
SH600559,sh600559,老白干酒,饮料,饮料,2026-09-08,11.77,-2.0,1.03,0.68,3.7,95055.0,7.0,uptrend7,7/8
SH600566,sh600566,济川药业,化学制药,化学制药,2026-09-08,25.86,0.8,0.47,0.47,1.29,40600.0,6.0,uptrend7,6/8
SH600568,sh600568,ST中珠,生物医药,生物医药,2026-09-08,2.29,3.2,2.69,5.53,8.02,137614.0,7.0,uptrend7,7/8
SH600569,sh600569,安阳钢铁,钢铁,钢铁,2026-09-08,1.88,5.0,4.44,2.73,3.3,385594.0,5.0,uptrend7,5/8
SH600573,sh600573,惠泉啤酒,饮料,饮料,2026-09-08,10.42,5.9,1.17,2.56,4.51,59862.0,8.0,uptrend7,8/8
SH600579,sh600579,中化装备,专用设备,专用设备,2026-09-08,7.21,0.3,3.74,3.44,3.3,106281.0,6.0,uptrend7,6/8
SH600581,sh600581,*ST八钢,钢铁,钢铁,2026-09-08,2.48,7.4,1.64,2.06,3.33,77790.0,5.0,uptrend7,5/8
SH600576,sh600576,祥源文旅,休闲服务,休闲服务,2026-09-08,6.06,7.8,2.02,5.57,8.6,308593.0,8.0,uptrend7,8/8
SH600589,sh600589,大位科技,互联网服务,互联网服务,2026-09-08,8.37,2.8,2.45,2.83,1.21,1421248.0,5.0,uptrend7,5/8
SH600596,sh600596,新安股份,化肥农药,化肥农药,2026-09-08,12.08,10.9,10.02,9.62,7.0,1326349.0,8.0,uptrend7,8/8
SH600590,sh600590,泰豪科技,电源设备,电源设备,2026-09-08,8.69,-1.4,0.93,-0.11,0.35,157306.0,7.0,uptrend7,7/8
SH600592,sh600592,龙溪股份,通用设备,通用设备,2026-09-08,15.29,4.0,0.59,2.21,1.93,62842.0,7.0,uptrend7,7/8
SH600597,sh600597,光明乳业,食品,食品,2026-09-08,7.17,4.8,1.13,1.56,4.22,95129.0,7.0,uptrend7,7/8
SH600601,sh600601,方正科技,电子元件,电子元件,2026-09-08,14.48,13.7,3.65,10.62,14.74,3734409.0,8.0,uptrend7,8/8
SH600603,sh600603,广汇物流,公路铁路,公路铁路,2026-09-08,5.0,10.4,4.38,3.31,1.63,274954.0,7.0,uptrend7,7/8
SH600600,sh600600,青岛啤酒,饮料,饮料,2026-09-08,51.47,-3.5,0.0,-0.04,1.44,26699.0,6.0,uptrend7,6/8
SH600598,sh600598,北大荒,农业,农业,2026-09-08,14.06,16.8,5.63,7.25,11.06,1144890.0,6.0,uptrend7,6/8
