sector,code6,prefixed,m
专业工程,002140,sz002140,0.87
专业工程,002541,sz002541,0.32
专业工程,002743,sz002743,0.09
专业工程,002323,sz002323,0.0
专业工程,605598,sh605598,-0.79
专业工程,605289,sh605289,-2.63
专业工程,601096,sh601096,-2.84
专业工程,300712,sz300712,-2.85
专业工程,600970,sh600970,-3.34
专业工程,300384,sz300384,-4.21
专业工程,601226,sh601226,-4.22
专业工程,600496,sh600496,-4.46
专业工程,601068,sh601068,-4.71
专业工程,000032,sz000032,-4.89
专业工程,603959,sh603959,-5.78
专业工程,601117,sh601117,-6.19
专业工程,601618,sh601618,-7.26
专业工程,605178,sh605178,-7.53
专业工程,002135,sz002135,-7.93
专业工程,002051,sz002051,-7.98
专业工程,000065,sz000065,-8.87
专业工程,300986,sz300986,-10.45
专业工程,603163,sh603163,-11.06
专业工程,603929,sh603929,-11.81
专业工程,603637,sh603637,-12.45
专业工程,002542,sz002542,-13.13
专业工程,601133,sh601133,-15.56
专业服务,300662,sz300662,15.38
专业服务,301115,sz301115,7.81
专业服务,301508,sz301508,3.66
专业服务,603183,sh603183,3.54
专业服务,003008,sz003008,2.83
专业服务,300887,sz300887,2.68
专业服务,301169,sz301169,1.4
专业服务,300860,sz300860,0.36
专业服务,603060,sh603060,-0.17
专业服务,600826,sh600826,-0.63
专业服务,301632,sz301632,-0.73
专业服务,301289,sz301289,-0.84
专业服务,601965,sh601965,-1.11
专业服务,301449,sz301449,-1.61
专业服务,688334,sh688334,-1.63
专业服务,600861,sh600861,-2.71
专业服务,600662,sh600662,-3.02
专业服务,300416,sz300416,-3.16
专业服务,002967,sz002967,-3.26
专业服务,300215,sz300215,-3.43
专业服务,300962,sz300962,-3.68
专业服务,002057,sz002057,-4.42
专业服务,603373,sh603373,-6.35
专业服务,300797,sz300797,-8.95
专业服务,300938,sz300938,-9.11
专业服务,300795,sz300795,-11.0
专业服务,300012,sz300012,-11.12
专业服务,688757,sh688757,-13.21
专业服务,301228,sz301228,-15.42
专业连锁Ⅱ,002416,sz002416,11.34
专业连锁Ⅱ,300622,sz300622,10.72
专业连锁Ⅱ,000829,sz000829,7.13
专业连锁Ⅱ,603214,sh603214,2.6
专业连锁Ⅱ,300755,sz300755,0.05
专业连锁Ⅱ,300022,sz300022,-2.13
专业连锁Ⅱ,301078,sz301078,-3.74
专用设备,300950,sz300950,33.52
专用设备,000852,sz000852,30.75
专用设备,002890,sz002890,25.27
专用设备,301158,sz301158,22.39
专用设备,002278,sz002278,19.81
专用设备,300411,sz300411,18.77
专用设备,603901,sh603901,18.33
专用设备,300103,sz300103,17.7
专用设备,002757,sz002757,16.79
专用设备,300195,sz300195,13.03
专用设备,301056,sz301056,12.31
专用设备,002490,sz002490,9.99
专用设备,301128,sz301128,8.83
专用设备,001400,sz001400,8.54
专用设备,600501,sh600501,8.5
专用设备,300095,sz300095,8.42
专用设备,002689,sz002689,8.09
专用设备,300521,sz300521,7.37
专用设备,300988,sz300988,7.06
专用设备,001395,sz001395,7.05
专用设备,300512,sz300512,6.91
专用设备,688835,sh688835,6.67
专用设备,603895,sh603895,6.26
专用设备,600169,sh600169,6.23
专用设备,300099,sz300099,5.99
专用设备,300472,sz300472,5.76
专用设备,300004,sz300004,5.53
专用设备,300865,sz300865,5.49
专用设备,600262,sh600262,5.42
专用设备,300549,sz300549,5.2
专用设备,300499,sz300499,4.88
专用设备,300509,sz300509,4.6
专用设备,603076,sh603076,4.54
专用设备,300471,sz300471,4.49
专用设备,301138,sz301138,4.43
专用设备,002691,sz002691,4.38
专用设备,603488,sh603488,4.1
专用设备,002483,sz002483,4.06
专用设备,002523,sz002523,4.0
专用设备,600843,sh600843,3.92
专用设备,603289,sh603289,3.92
专用设备,002564,sz002564,3.76
专用设备,603356,sh603356,3.68
专用设备,688162,sh688162,3.67
专用设备,688092,sh688092,3.57
专用设备,002529,sz002529,3.54
专用设备,001277,sz001277,3.35
专用设备,301083,sz301083,3.28
专用设备,002367,sz002367,3.01
专用设备,002209,sz002209,2.93
专用设备,688529,sh688529,2.86
专用设备,301598,sz301598,2.78
专用设备,600560,sh600560,2.77
专用设备,301105,sz301105,2.54
专用设备,603956,sh603956,2.48
专用设备,300281,sz300281,2.47
专用设备,301063,sz301063,2.41
专用设备,603391,sh603391,2.31
专用设备,002526,sz002526,2.21
专用设备,603081,sh603081,2.13
专用设备,300879,sz300879,2.04
专用设备,603855,sh603855,1.78
专用设备,603321,sh603321,1.7
专用设备,688648,sh688648,1.51
专用设备,605259,sh605259,1.47
专用设备,603169,sh603169,1.4
专用设备,600232,sh600232,1.37
专用设备,688377,sh688377,1.33
专用设备,002337,sz002337,1.27
专用设备,002786,sz002786,1.12
专用设备,001288,sz001288,0.99
专用设备,600444,sh600444,0.98
专用设备,603337,sh603337,0.85
专用设备,603325,sh603325,0.75
专用设备,002021,sz002021,0.74
专用设备,003036,sz003036,0.68
专用设备,002527,sz002527,0.64
专用设备,002837,sz002837,0.31
专用设备,300833,sz300833,0.25
专用设备,002722,sz002722,0.22
专用设备,002073,sz002073,0.18
专用设备,300837,sz300837,0.14
专用设备,002690,sz002690,0.13
专用设备,300823,sz300823,0.07
专用设备,301601,sz301601,0.07
专用设备,601106,sh601106,0.0
专用设备,600894,sh600894,-0.11
专用设备,600302,sh600302,-0.14
专用设备,600579,sh600579,-0.14
专用设备,300092,sz300092,-0.16
专用设备,601608,sh601608,-0.41
专用设备,688022,sh688022,-0.45
专用设备,688128,sh688128,-0.51
专用设备,300971,sz300971,-0.66
专用设备,000856,sz000856,-0.79
专用设备,300435,sz300435,-0.87
专用设备,603698,sh603698,-0.89
专用设备,603135,sh603135,-1.28
专用设备,601369,sh601369,-1.36
专用设备,002960,sz002960,-1.38
专用设备,600499,sh600499,-1.72
专用设备,601798,sh601798,-1.78
专用设备,688113,sh688113,-1.78
专用设备,300931,sz300931,-1.88
专用设备,002611,sz002611,-1.97
专用设备,001225,sz001225,-2.02
专用设备,603789,sh603789,-2.17
专用设备,002009,sz002009,-2.36
专用设备,603036,sh603036,-2.45
专用设备,601399,sh601399,-2.46
专用设备,300307,sz300307,-2.54
专用设备,300412,sz300412,-2.55
专用设备,601038,sh601038,-2.55
专用设备,688071,sh688071,-2.78
专用设备,002204,sz002204,-2.86
专用设备,301392,sz301392,-2.94
专用设备,002006,sz002006,-2.96
专用设备,688420,sh688420,-3.21
专用设备,301260,sz301260,-3.22
专用设备,603656,sh603656,-3.29
专用设备,002031,sz002031,-3.37
专用设备,300813,sz300813,-3.54
专用设备,688121,sh688121,-3.78
专用设备,001256,sz001256,-3.83
专用设备,300756,sz300756,-3.89
专用设备,688531,sh688531,-3.89
专用设备,300159,sz300159,-4.1
专用设备,600320,sh600320,-4.1
专用设备,603012,sh603012,-4.19
专用设备,002535,sz002535,-4.2
专用设备,300836,sz300836,-4.24
专用设备,300084,sz300084,-4.42
专用设备,300293,sz300293,-5.52
专用设备,002833,sz002833,-5.55
专用设备,605286,sh605286,-5.66
专用设备,688755,sh688755,-6.01
专用设备,688596,sh688596,-6.17
专用设备,600545,sh600545,-6.47
专用设备,001332,sz001332,-6.87
专用设备,300151,sz300151,-6.91
专用设备,002730,sz002730,-6.95
专用设备,603966,sh603966,-6.96
专用设备,300382,sz300382,-7.14
专用设备,600835,sh600835,-7.16
专用设备,002667,sz002667,-7.23
专用设备,688211,sh688211,-7.4
专用设备,300415,sz300415,-7.54
专用设备,300540,sz300540,-7.84
专用设备,600980,sh600980,-7.85
专用设备,601717,sh601717,-8.04
专用设备,300902,sz300902,-8.85
专用设备,688383,sh688383,-9.05
专用设备,002779,sz002779,-9.35
专用设备,603029,sh603029,-9.43
专用设备,301533,sz301533,-10.05
专用设备,002816,sz002816,-10.47
专用设备,301338,sz301338,-10.64
专用设备,600397,sh600397,-10.79
专用设备,300480,sz300480,-11.0
专用设备,600582,sh600582,-11.0
专用设备,688633,sh688633,-11.06
专用设备,603011,sh603011,-11.47
专用设备,688328,sh688328,-11.78
专用设备,301013,sz301013,-11.89
专用设备,002595,sz002595,-12.29
专用设备,301200,sz301200,-12.58
专用设备,001360,sz001360,-12.68
专用设备,603800,sh603800,-13.01
专用设备,603173,sh603173,-13.07
专用设备,300669,sz300669,-13.3
专用设备,002774,sz002774,-13.79
专用设备,002353,sz002353,-13.83
专用设备,603159,sh603159,-15.37
专用设备,688312,sh688312,-15.8
专用设备,688700,sh688700,-15.91
专用设备,688400,sh688400,-15.98
专用设备,301053,sz301053,-17.1
专用设备,688630,sh688630,-17.65
专用设备,688813,sh688813,-17.75
专用设备,603095,sh603095,-18.38
专用设备,688789,sh688789,-21.72
个护用品,001328,sz001328,11.65
个护用品,003006,sz003006,8.02
个护用品,603193,sh603193,4.67
个护用品,603059,sh603059,3.54
个护用品,600249,sh600249,3.19
个护用品,603238,sh603238,2.92
个护用品,001206,sz001206,2.02
个护用品,300888,sz300888,1.58
个护用品,605009,sh605009,-0.4
个护用品,301009,sz301009,-1.5
个护用品,002511,sz002511,-2.79
个护用品,300658,sz300658,-4.28
个护用品,301108,sz301108,-7.25
中药Ⅱ,600222,sh600222,14.74
中药Ⅱ,600976,sh600976,9.32
中药Ⅱ,002198,sz002198,8.31
中药Ⅱ,600671,sh600671,7.7
中药Ⅱ,300158,sz300158,7.61
中药Ⅱ,603139,sh603139,7.05
中药Ⅱ,603998,sh603998,6.94
中药Ⅱ,300878,sz300878,3.05
中药Ⅱ,002349,sz002349,1.97
中药Ⅱ,000538,sz000538,1.46
中药Ⅱ,605199,sh605199,0.85
中药Ⅱ,600479,sh600479,0.82
中药Ⅱ,002566,sz002566,0.5
中药Ⅱ,000590,sz000590,0.02
中药Ⅱ,600080,sh600080,0.02
中药Ⅱ,002107,sz002107,-0.76
中药Ⅱ,000989,sz000989,-0.82
中药Ⅱ,002728,sz002728,-1.19
中药Ⅱ,600993,sh600993,-1.28
中药Ⅱ,603896,sh603896,-1.44
中药Ⅱ,000423,sz000423,-1.46
中药Ⅱ,002424,sz002424,-1.93
中药Ⅱ,301331,sz301331,-2.0
中药Ⅱ,600518,sh600518,-2.11
中药Ⅱ,002873,sz002873,-2.29
中药Ⅱ,002275,sz002275,-2.56
中药Ⅱ,000790,sz000790,-2.57
中药Ⅱ,603567,sh603567,-2.58
中药Ⅱ,600329,sh600329,-2.78
中药Ⅱ,002287,sz002287,-2.79
中药Ⅱ,600535,sh600535,-2.97
中药Ⅱ,600436,sh600436,-2.99
中药Ⅱ,600332,sh600332,-3.53
中药Ⅱ,600085,sh600085,-3.53
中药Ⅱ,000999,sz000999,-3.6
中药Ⅱ,603439,sh603439,-3.63
中药Ⅱ,600572,sh600572,-3.77
中药Ⅱ,002864,sz002864,-3.91
中药Ⅱ,600422,sh600422,-3.92
中药Ⅱ,600285,sh600285,-4.01
中药Ⅱ,300147,sz300147,-4.06
中药Ⅱ,600129,sh600129,-4.28
中药Ⅱ,300519,sz300519,-4.31
中药Ⅱ,603858,sh603858,-4.31
中药Ⅱ,000650,sz000650,-4.33
中药Ⅱ,002644,sz002644,-4.76
中药Ⅱ,300026,sz300026,-4.95
中药Ⅱ,600557,sh600557,-5.13
中药Ⅱ,300181,sz300181,-5.16
中药Ⅱ,600771,sh600771,-5.39
中药Ⅱ,002603,sz002603,-5.6
中药Ⅱ,600566,sh600566,-5.71
中药Ⅱ,000623,sz000623,-6.23
中药Ⅱ,600351,sh600351,-8.55
中药Ⅱ,600750,sh600750,-8.9
中药Ⅱ,002317,sz002317,-9.19
中药Ⅱ,300039,sz300039,-10.26
中药Ⅱ,002737,sz002737,-10.36
中药Ⅱ,600252,sh600252,-10.94
中药Ⅱ,002907,sz002907,-11.15
中药Ⅱ,301111,sz301111,-11.42
中药Ⅱ,600594,sh600594,-11.59
中药Ⅱ,300534,sz300534,-15.56
中药Ⅱ,002412,sz002412,-43.12
乘用车,000572,sz000572,2.35
乘用车,600104,sh600104,-1.43
乘用车,000625,sz000625,-1.55
乘用车,601633,sh601633,-5.18
乘用车,600733,sh600733,-6.25
乘用车,601127,sh601127,-7.84
乘用车,601238,sh601238,-8.68
乘用车,002594,sz002594,-9.72
互联网电商,300792,sz300792,17.91
互联网电商,002803,sz002803,15.57
互联网电商,003010,sz003010,14.49
互联网电商,300518,sz300518,13.11
互联网电商,301001,sz301001,8.93
互联网电商,605136,sh605136,7.02
互联网电商,300464,sz300464,6.99
互联网电商,301110,sz301110,6.75
互联网电商,300592,sz300592,5.63
互联网电商,002640,sz002640,3.28
互联网电商,603613,sh603613,3.04
互联网电商,301558,sz301558,0.68
互联网电商,002315,sz002315,0.65
互联网电商,002127,sz002127,-1.9
互联网电商,301381,sz301381,-3.71
互联网电商,600539,sh600539,-4.12
互联网电商,002024,sz002024,-5.03
休闲食品,603517,sh603517,9.74
休闲食品,300973,sz300973,9.33
休闲食品,603886,sh603886,3.65
休闲食品,603697,sh603697,2.23
休闲食品,002991,sz002991,1.95
休闲食品,603777,sh603777,1.81
休闲食品,001219,sz001219,0.11
休闲食品,002719,sz002719,-0.05
休闲食品,300783,sz300783,-0.05
休闲食品,002557,sz002557,-0.2
休闲食品,605339,sh605339,-1.22
休闲食品,603057,sh603057,-1.6
休闲食品,603866,sh603866,-1.78
休闲食品,003000,sz003000,-2.85
休闲食品,002847,sz002847,-3.16
休闲食品,300972,sz300972,-3.39
休闲食品,603043,sh603043,-3.66
休闲食品,002820,sz002820,-4.07
休闲食品,603719,sh603719,-5.88
休闲食品,002695,sz002695,-7.78
休闲食品,002956,sz002956,-8.29
休闲食品,002582,sz002582,-10.88
休闲食品,000716,sz000716,-21.4
体育Ⅱ,002858,sz002858,6.44
体育Ⅱ,600158,sh600158,3.89
体育Ⅱ,600676,sh600676,-5.25
保险Ⅱ,601319,sh601319,17.36
保险Ⅱ,601601,sh601601,5.2
保险Ⅱ,601318,sh601318,1.8
保险Ⅱ,601336,sh601336,0.42
保险Ⅱ,601628,sh601628,-3.58
元件,301628,sz301628,16.81
元件,002134,sz002134,14.83
元件,301251,sz301251,12.87
元件,300460,sz300460,8.22
元件,301282,sz301282,4.32
元件,603186,sh603186,4.09
元件,603115,sh603115,3.71
元件,301041,sz301041,1.27
元件,301132,sz301132,-0.24
元件,002913,sz002913,-0.33
元件,002141,sz002141,-1.7
元件,605058,sh605058,-2.04
元件,603920,sh603920,-2.9
元件,002815,sz002815,-3.4
元件,688539,sh688539,-3.48
元件,300657,sz300657,-4.9
元件,605258,sh605258,-4.96
元件,603386,sh603386,-5.21
元件,600183,sh600183,-5.56
元件,603328,sh603328,-5.68
元件,001389,sz001389,-5.69
元件,688183,sh688183,-6.14
元件,300739,sz300739,-6.18
元件,001232,sz001232,-7.07
元件,688519,sh688519,-7.96
元件,603989,sh603989,-8.07
元件,600237,sh600237,-8.18
元件,000823,sz000823,-8.51
元件,688655,sh688655,-9.26
元件,300964,sz300964,-9.28
元件,603175,sh603175,-9.32
元件,600601,sh600601,-9.61
元件,002199,sz002199,-9.75
元件,603459,sh603459,-9.75
元件,002463,sz002463,-9.87
元件,300814,sz300814,-10.5
元件,300852,sz300852,-10.65
元件,002916,sz002916,-11.15
元件,300408,sz300408,-11.33
元件,002579,sz002579,-11.39
元件,300903,sz300903,-11.53
元件,600563,sh600563,-11.85
元件,301366,sz301366,-12.09
元件,002436,sz002436,-12.4
元件,300975,sz300975,-13.17
元件,603228,sh603228,-13.93
元件,002636,sz002636,-14.3
元件,002938,sz002938,-14.57
元件,301458,sz301458,-15.37
元件,301566,sz301566,-15.6
元件,301176,sz301176,-15.69
元件,002384,sz002384,-16.38
元件,603936,sh603936,-17.28
元件,300476,sz300476,-17.53
元件,002138,sz002138,-17.55
元件,300319,sz300319,-17.6
元件,300936,sz300936,-20.08
元件,603738,sh603738,-21.92
元件,002552,sz002552,-23.46
元件,688020,sh688020,-24.33
元件,000636,sz000636,-25.17
元件,002484,sz002484,-26.02
光伏设备,603778,sh603778,23.49
光伏设备,301266,sz301266,22.66
光伏设备,688429,sh688429,13.41
光伏设备,603398,sh603398,3.77
光伏设备,600537,sh600537,3.73
光伏设备,000821,sz000821,3.53
光伏设备,603628,sh603628,2.76
光伏设备,600207,sh600207,2.69
光伏设备,301278,sz301278,1.5
光伏设备,301636,sz301636,0.28
光伏设备,300093,sz300093,0.06
光伏设备,300316,sz300316,-0.66
光伏设备,301168,sz301168,-1.52
光伏设备,603381,sh603381,-2.69
光伏设备,688560,sh688560,-2.73
光伏设备,300393,sz300393,-2.87
光伏设备,001269,sz001269,-2.92
光伏设备,600481,sh600481,-3.2
光伏设备,601865,sh601865,-3.47
光伏设备,002623,sz002623,-3.99
光伏设备,300080,sz300080,-4.19
光伏设备,688303,sh688303,-5.42
光伏设备,688556,sh688556,-6.98
光伏设备,688223,sh688223,-7.21
光伏设备,002079,sz002079,-7.59
光伏设备,300051,sz300051,-8.02
光伏设备,688348,sh688348,-8.28
光伏设备,688032,sh688032,-8.33
光伏设备,002506,sz002506,-8.34
光伏设备,002865,sz002865,-9.46
光伏设备,003022,sz003022,-9.57
光伏设备,300118,sz300118,-9.95
光伏设备,301658,sz301658,-10.02
光伏设备,605117,sh605117,-10.09
光伏设备,002129,sz002129,-10.32
光伏设备,603212,sh603212,-10.36
光伏设备,601012,sh601012,-10.77
光伏设备,688680,sh688680,-10.86
光伏设备,600438,sh600438,-10.89
光伏设备,688726,sh688726,-11.64
光伏设备,300827,sz300827,-11.92
光伏设备,002459,sz002459,-12.14
光伏设备,300776,sz300776,-12.65
光伏设备,603185,sh603185,-13.26
光伏设备,603396,sh603396,-13.64
光伏设备,688472,sh688472,-13.88
光伏设备,688516,sh688516,-14.26
光伏设备,300724,sz300724,-14.58
光伏设备,002056,sz002056,-15.01
光伏设备,300751,sz300751,-15.03
光伏设备,300345,sz300345,-16.07
光伏设备,688717,sh688717,-16.23
光伏设备,300763,sz300763,-16.6
光伏设备,600732,sh600732,-16.89
光伏设备,603806,sh603806,-17.12
光伏设备,688599,sh688599,-17.58
光伏设备,688390,sh688390,-17.97
光伏设备,300842,sz300842,-18.12
光伏设备,688408,sh688408,-18.41
光伏设备,002150,sz002150,-18.68
光伏设备,300274,sz300274,-20.41
光伏设备,688503,sh688503,-24.36
光学光电子,002955,sz002955,33.76
光学光电子,603685,sh603685,27.39
光学光电子,300889,sz300889,24.7
光学光电子,688781,sh688781,19.53
光学光电子,300808,sz300808,17.73
光学光电子,300708,sz300708,16.29
光学光电子,300301,sz300301,13.75
光学光电子,002106,sz002106,13.49
光学光电子,600071,sh600071,9.57
光学光电子,603703,sh603703,8.54
光学光电子,003019,sz003019,7.55
光学光电子,300940,sz300940,6.94
光学光电子,001373,sz001373,6.39
光学光电子,000536,sz000536,5.61
光学光电子,300909,sz300909,4.99
光学光电子,300269,sz300269,4.01
光学光电子,300232,sz300232,4.01
光学光电子,000509,sz000509,3.15
光学光电子,300076,sz300076,2.64
光学光电子,002587,sz002587,2.16
光学光电子,002449,sz002449,1.81
光学光电子,001308,sz001308,1.29
光学光电子,002845,sz002845,1.27
光学光电子,002983,sz002983,1.24
光学光电子,300241,sz300241,0.71
光学光电子,002036,sz002036,0.7
光学光电子,300162,sz300162,0.57
光学光电子,300219,sz300219,0.02
光学光电子,688496,sh688496,0.02
光学光电子,603297,sh603297,-0.18
光学光电子,002137,sz002137,-0.47
光学光电子,688055,sh688055,-0.52
光学光电子,300939,sz300939,-0.68
光学光电子,002962,sz002962,-0.9
光学光电子,002952,sz002952,-1.0
光学光电子,300389,sz300389,-1.07
光学光电子,300102,sz300102,-1.7
光学光电子,003015,sz003015,-1.85
光学光电子,002456,sz002456,-2.19
