ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend7
SH600130,sh600130,波导股份,通信设备,通信设备,2026-09-01,4.93,25.4,10.04,8.83,12.05,422026.0,7.0,uptrend7,7/8
SH600120,sh600120,浙江东方,非银行金融,非银行金融,2026-09-01,5.02,-3.3,2.45,1.62,1.41,494050.0,6.0,uptrend7,6/8
SH600110,sh600110,诺德股份,金属非金属新材料,金属非金属新材料,2026-09-01,11.91,35.2,-1.0,8.87,2.67,3203443.0,6.0,uptrend7,6/8
SH600109,sh600109,国金证券,非银行金融,非银行金融,2026-09-01,8.76,-0.3,0.69,0.11,-0.34,309076.0,6.0,uptrend7,6/8
SH600136,sh600136,ST明诚,房地产服务,房地产服务,2026-09-01,1.48,3.5,1.37,0.68,2.78,98319.0,7.0,uptrend7,7/8
SH600133,sh600133,东湖高新,环保,环保,2026-09-01,8.58,2.3,0.47,-1.61,3.25,164886.0,7.0,uptrend7,7/8
SH600150,sh600150,中国船舶,船舶与海洋装备,船舶与海洋装备,2026-09-01,34.43,-0.1,1.03,-1.01,-0.26,816377.0,8.0,uptrend7,8/8
SH600149,sh600149,廊坊发展,电力,电力,2026-09-01,5.19,8.1,1.57,2.77,4.01,88410.0,6.0,uptrend7,6/8
SH600148,sh600148,长春一东,汽车,汽车,2026-09-01,16.2,6.9,1.5,3.32,3.71,18293.0,8.0,uptrend7,8/8
SH600137,sh600137,浪莎股份,服装家纺,服装家纺,2026-09-01,18.69,5.8,0.05,2.19,3.43,9726.0,7.0,uptrend7,7/8
SH600128,sh600128,苏豪弘业,贸易,贸易,2026-09-01,8.79,8.7,1.85,3.05,4.77,71099.0,8.0,uptrend7,8/8
SH600135,sh600135,乐凯胶片,化学制品,化学制品,2026-09-01,7.6,4.3,0.53,1.47,2.43,52134.0,6.0,uptrend7,6/8
SH600125,sh600125,铁龙物流,公路铁路,公路铁路,2026-09-01,5.53,-0.4,1.1,0.91,1.47,115143.0,6.0,uptrend7,6/8
SH600155,sh600155,华创云信,非银行金融,非银行金融,2026-09-01,6.32,4.8,1.44,0.16,0.96,356124.0,7.0,uptrend7,7/8
SH600156,sh600156,华升股份,贸易,贸易,2026-09-01,8.63,10.6,-0.35,1.05,0.47,64716.0,5.0,uptrend7,5/8
SH600127,sh600127,金健米业,农业,农业,2026-09-01,13.24,134.8,9.97,12.49,22.82,1388371.0,7.0,uptrend7,7/8
SH600138,sh600138,中青旅,休闲服务,休闲服务,2026-09-01,7.33,2.4,1.66,0.96,2.66,121494.0,7.0,uptrend7,7/8
SH600152,sh600152,维科技术,电源设备,电源设备,2026-09-01,8.44,7.4,0.84,0.96,1.93,134324.0,6.0,uptrend7,6/8
SH600158,sh600158,中体产业,体育,体育,2026-09-01,7.33,2.5,1.81,2.09,3.24,320107.0,7.0,uptrend7,7/8
SH600169,sh600169,ST太重,专用设备,专用设备,2026-09-01,2.14,3.9,1.42,3.38,3.88,172283.0,7.0,uptrend7,7/8
SH600162,sh600162,香江控股,房地产开发,房地产开发,2026-09-01,4.92,51.9,-1.01,-8.21,1.03,3258786.0,7.0,uptrend7,7/8
SH600178,sh600178,东安动力,汽车,汽车,2026-09-01,9.9,2.4,1.43,2.17,2.27,63649.0,7.0,uptrend7,7/8
SH600159,sh600159,大龙地产,房地产开发,房地产开发,2026-09-01,2.69,12.6,-0.37,1.51,3.46,771471.0,8.0,uptrend7,8/8
SH600176,sh600176,中国巨石,合成纤维及树脂,合成纤维及树脂,2026-09-01,43.02,18.9,-2.07,-0.42,0.89,2909768.0,5.0,uptrend7,5/8
SH600160,sh600160,巨化股份,化学原料,化学原料,2026-09-01,39.05,-5.6,-3.68,-3.68,-1.24,288236.0,5.0,uptrend7,5/8
SH600170,sh600170,上海建工,建筑施工,建筑施工,2026-09-01,2.28,-4.2,0.44,-0.44,0.44,1437019.0,6.0,uptrend7,6/8
SH600163,sh600163,中闽能源,电力,电力,2026-09-01,5.16,-3.9,2.18,-1.71,1.78,195435.0,7.0,uptrend7,7/8
SH600177,sh600177,雅戈尔,服装家纺,服装家纺,2026-09-01,8.22,6.9,2.49,4.58,5.52,453370.0,7.0,uptrend7,7/8
SH600166,sh600166,福田汽车,汽车,汽车,2026-09-01,2.93,-4.9,1.03,-2.66,-0.68,1434099.0,6.0,uptrend7,6/8
SH600183,sh600183,生益科技,电子元件,电子元件,2026-09-01,144.42,28.7,-5.85,-0.84,2.45,789206.0,6.0,uptrend7,6/8
SH600172,sh600172,黄河旋风,金属非金属新材料,金属非金属新材料,2026-09-01,14.64,43.5,1.24,1.53,0.21,1880008.0,6.0,uptrend7,6/8
SH600141,sh600141,兴发集团,化学原料,化学原料,2026-09-01,31.02,2.2,-0.67,-0.77,-0.42,299232.0,5.0,uptrend7,5/8
SH600198,sh600198,大唐电信,半导体,半导体,2026-09-01,7.97,11.2,-0.75,2.57,0.5,275674.0,5.0,uptrend7,5/8
SH600173,sh600173,卧龙新能,房地产开发,房地产开发,2026-09-01,6.26,0.3,0.32,-1.26,0.32,48186.0,6.0,uptrend7,6/8
SH600185,sh600185,珠免集团,贸易,贸易,2026-09-01,4.85,0.2,5.9,1.04,2.75,603949.0,7.0,uptrend7,7/8
SH600186,sh600186,莲花控股,食品,食品,2026-09-01,11.63,26.4,0.52,-2.6,-0.51,2345789.0,5.0,uptrend7,5/8
SH600171,sh600171,上海贝岭,半导体,半导体,2026-09-01,23.27,-0.6,0.17,1.66,0.69,97073.0,6.0,uptrend7,6/8
SH600168,sh600168,武汉控股,水务,水务,2026-09-01,4.49,3.5,0.9,1.13,1.81,62617.0,6.0,uptrend7,6/8
SH600184,sh600184,光电股份,地面装备,地面装备,2026-09-01,17.95,5.2,-1.64,-1.27,-3.8,95231.0,5.0,uptrend7,5/8
SH600179,sh600179,安通控股,物流,物流,2026-09-01,4.61,6.2,1.32,-2.54,-1.07,347661.0,7.0,uptrend7,7/8
SH600202,sh600202,哈空调,通用设备,通用设备,2026-09-01,5.26,8.9,0.77,1.74,3.34,54274.0,6.0,uptrend7,6/8
SH600195,sh600195,中牧股份,畜牧业,畜牧业,2026-09-01,6.85,4.6,0.29,-0.58,1.03,96959.0,7.0,uptrend7,7/8
SH600189,sh600189,泉阳泉,饮料,饮料,2026-09-01,8.05,9.5,2.55,2.42,7.76,138409.0,7.0,uptrend7,7/8
SH600188,sh600188,兖矿能源,煤炭,煤炭,2026-09-01,22.48,18.6,-4.83,-2.35,-0.88,596543.0,5.0,uptrend7,5/8
SH600212,sh600212,绿能慧充,电源设备,电源设备,2026-09-01,6.27,13.8,1.79,0.8,1.79,98228.0,7.0,uptrend7,7/8
SH600203,sh600203,福日电子,消费电子设备,消费电子设备,2026-09-01,11.22,12.5,2.47,4.76,5.25,326591.0,8.0,uptrend7,8/8
SH600199,sh600199,金种子酒,饮料,饮料,2026-09-01,7.42,-5.5,4.36,2.49,5.4,398818.0,7.0,uptrend7,7/8
SH600215,sh600215,派斯林,专用设备,专用设备,2026-09-01,6.79,10.2,0.89,7.44,6.59,108855.0,6.0,uptrend7,6/8
SH600207,sh600207,安彩高科,金属非金属新材料,金属非金属新材料,2026-09-01,4.48,3.0,0.9,0.45,0.9,122474.0,5.0,uptrend7,5/8
SH600210,sh600210,紫江企业,造纸印刷,造纸印刷,2026-09-01,6.16,-1.8,0.65,-0.81,1.99,186940.0,7.0,uptrend7,7/8
SH600218,sh600218,全柴动力,通用设备,通用设备,2026-09-01,7.74,1.7,0.65,0.91,2.25,75259.0,6.0,uptrend7,6/8
SH600223,sh600223,福瑞达,化学制品,化学制品,2026-09-01,5.75,2.3,1.95,0.0,0.7,116908.0,6.0,uptrend7,6/8
SH600234,sh600234,科新发展,装修装饰,装修装饰,2026-09-01,21.21,16.0,-1.71,-1.21,-0.56,13349.0,5.0,uptrend7,5/8
SH600219,sh600219,南山铝业,基本金属,基本金属,2026-09-01,4.91,4.0,1.45,0.61,1.66,1765128.0,6.0,uptrend7,6/8
SH600217,sh600217,中再资环,环保,环保,2026-09-01,3.3,2.5,0.3,-2.94,1.85,139425.0,7.0,uptrend7,7/8
SH600227,sh600227,赤天化,化肥农药,化肥农药,2026-09-01,5.17,58.1,2.58,12.88,24.28,4776994.0,8.0,uptrend7,8/8
SH600230,sh600230,沧州大化,化学原料,化学原料,2026-09-01,15.23,9.4,1.13,-0.72,4.53,172520.0,6.0,uptrend7,6/8
SH600192,sh600192,长城电工,输变电设备,输变电设备,2026-09-01,7.18,-6.8,1.7,0.84,0.7,82038.0,5.0,uptrend7,5/8
SH600232,sh600232,金鹰股份,纺织,纺织,2026-09-01,6.67,11.0,0.76,1.52,3.41,48839.0,8.0,uptrend7,8/8
SH600251,sh600251,冠农股份,农业,农业,2026-09-01,11.59,23.6,1.4,-1.53,8.32,631402.0,8.0,uptrend7,8/8
SH600241,sh600241,时代万恒,电源设备,电源设备,2026-09-01,7.7,8.6,1.58,2.67,4.48,43774.0,6.0,uptrend7,6/8
SH600229,sh600229,城市传媒,平面媒体,平面媒体,2026-09-01,5.4,5.5,2.47,3.45,5.47,75135.0,7.0,uptrend7,7/8
SH600249,sh600249,两面针,化学制品,化学制品,2026-09-01,5.37,6.3,1.32,-0.37,0.94,69011.0,6.0,uptrend7,6/8
SH600235,sh600235,民丰特纸,造纸印刷,造纸印刷,2026-09-01,5.98,8.5,0.0,1.36,2.05,57089.0,8.0,uptrend7,8/8
SH600228,sh600228,返利科技,互联网商务,互联网商务,2026-09-01,9.14,16.7,3.16,9.99,6.65,293487.0,6.0,uptrend7,6/8
SH600237,sh600237,铜峰电子,电子元件,电子元件,2026-09-01,8.52,3.6,-1.16,0.35,0.35,198580.0,5.0,uptrend7,5/8
SH600231,sh600231,凌钢股份,钢铁,钢铁,2026-09-01,1.78,4.1,2.3,-0.56,1.71,166847.0,7.0,uptrend7,7/8
SH600256,sh600256,广汇能源,石油天然气,石油天然气,2026-09-01,6.76,25.4,0.0,3.36,5.46,1928207.0,8.0,uptrend7,8/8
SH600250,sh600250,南京商旅,休闲服务,休闲服务,2026-09-01,10.42,23.9,2.76,4.51,8.88,427992.0,8.0,uptrend7,8/8
SH600222,sh600222,太龙药业,中药生产,中药生产,2026-09-01,8.58,14.7,5.54,8.47,5.02,249840.0,5.0,uptrend7,5/8
SH600246,sh600246,万通发展,房地产开发,房地产开发,2026-09-01,12.67,15.0,-4.95,4.54,1.6,1716962.0,5.0,uptrend7,5/8
SH600262,sh600262,北方股份,专用设备,专用设备,2026-09-01,15.68,11.7,2.89,1.95,1.69,99700.0,6.0,uptrend7,6/8
SH600261,sh600261,阳光照明,照明设备,照明设备,2026-09-01,3.28,7.2,0.31,2.5,3.8,107142.0,5.0,uptrend7,5/8
SH600248,sh600248,陕建股份,建筑施工,建筑施工,2026-09-01,2.94,-1.0,1.38,-0.34,1.73,191273.0,6.0,uptrend7,6/8
SH600272,sh600272,开开实业,医药商业,医药商业,2026-09-01,20.09,86.2,10.02,-0.99,-7.42,496045.0,5.0,uptrend7,5/8
SH600278,sh600278,东方创业,贸易,贸易,2026-09-01,6.61,5.9,1.85,-0.9,4.26,84084.0,7.0,uptrend7,7/8
SH600269,sh600269,赣粤高速,公路铁路,公路铁路,2026-09-01,3.88,-4.9,0.78,0.52,1.31,201447.0,6.0,uptrend7,6/8
SH600252,sh600252,中恒集团,中药生产,中药生产,2026-09-01,2.35,4.4,1.73,-2.49,-1.26,615452.0,5.0,uptrend7,5/8
SH600271,sh600271,航天信息,计算机硬件,计算机硬件,2026-09-01,6.99,-1.3,1.45,1.01,1.16,120770.0,5.0,uptrend7,5/8
SH600255,sh600255,鑫科材料,基本金属,基本金属,2026-09-01,3.38,3.0,0.3,0.0,1.2,483953.0,6.0,uptrend7,6/8
SH600266,sh600266,城建发展,房地产开发,房地产开发,2026-09-01,4.25,3.9,0.71,-0.47,2.91,337284.0,6.0,uptrend7,6/8
SH600273,sh600273,嘉化能源,化学制品,化学制品,2026-09-01,6.9,-0.7,1.02,0.73,3.92,195140.0,7.0,uptrend7,7/8
SH600293,sh600293,三峡新材,玻璃,玻璃,2026-09-01,3.05,10.5,2.01,0.99,5.17,342902.0,8.0,uptrend7,8/8
SH600280,sh600280,中央商场,零售,零售,2026-09-01,3.17,10.1,4.62,1.6,3.93,444424.0,7.0,uptrend7,7/8
SH600285,sh600285,羚锐制药,中药生产,中药生产,2026-09-01,19.78,-13.3,0.2,-1.49,-0.55,66623.0,6.0,uptrend7,6/8
SH600283,sh600283,钱江水利,水务,水务,2026-09-01,8.16,2.4,1.49,2.0,0.49,45226.0,7.0,uptrend7,7/8
SH600257,sh600257,大湖股份,医疗服务,医疗服务,2026-09-01,5.96,15.3,3.29,1.71,4.38,226431.0,6.0,uptrend7,6/8
SH600284,sh600284,浦东建设,基础建设,基础建设,2026-09-01,5.23,-0.2,0.38,0.38,1.36,90811.0,6.0,uptrend7,6/8
SH600279,sh600279,重庆港,港口航运,港口航运,2026-09-01,4.39,2.1,0.46,0.0,0.46,58014.0,6.0,uptrend7,6/8
SH600292,sh600292,电投水电,电力,电力,2026-09-01,12.36,-3.7,0.32,-1.59,-1.28,104188.0,6.0,uptrend7,6/8
SH600289,sh600289,ST信通,通信设备,通信设备,2026-09-01,4.4,-5.0,-3.3,0.92,-1.12,23499.0,5.0,uptrend7,5/8
SH600300,sh600300,维维股份,饮料,饮料,2026-09-01,3.32,4.1,3.43,1.22,3.43,614797.0,7.0,uptrend7,7/8
SH600309,sh600309,万华化学,化学原料,化学原料,2026-09-01,77.02,4.6,0.92,-1.31,1.45,452199.0,7.0,uptrend7,7/8
SH600308,sh600308,华泰股份,造纸印刷,造纸印刷,2026-09-01,3.34,2.8,0.6,0.0,1.52,77784.0,7.0,uptrend7,7/8
SH600287,sh600287,苏豪时尚,贸易,贸易,2026-09-01,5.07,10.5,0.6,1.81,4.32,39862.0,8.0,uptrend7,8/8
SH600288,sh600288,大恒科技,计算机软件,计算机软件,2026-09-01,11.4,7.4,0.44,0.8,2.24,208155.0,6.0,uptrend7,6/8
SH600319,sh600319,亚星化学,化学制品,化学制品,2026-09-01,6.72,15.3,1.2,2.13,5.99,57104.0,7.0,uptrend7,7/8
SH600305,sh600305,恒顺醋业,食品,食品,2026-09-01,6.9,-1.7,1.47,0.73,1.62,93686.0,5.0,uptrend7,5/8
SH600325,sh600325,华发股份,房地产开发,房地产开发,2026-09-01,2.47,-2.8,2.49,-0.4,2.49,900819.0,8.0,uptrend7,8/8
SH600295,sh600295,鄂尔多斯,铁矿石,铁矿石,2026-09-01,13.68,10.8,-1.65,-0.44,-0.94,121176.0,7.0,uptrend7,7/8
SH600313,sh600313,农发种业,农业,农业,2026-09-01,7.9,39.1,10.03,5.33,9.27,918649.0,8.0,uptrend7,8/8
SH600316,sh600316,洪都航空,航空航天装备,航空航天装备,2026-09-01,31.77,23.5,1.15,3.22,8.69,169545.0,7.0,uptrend7,7/8
SH600320,sh600320,振华重工,通用设备,通用设备,2026-09-01,4.16,-3.0,1.22,0.48,1.96,430084.0,7.0,uptrend7,7/8
SH600299,sh600299,安迪苏,畜牧业,畜牧业,2026-09-01,8.68,2.8,0.46,-1.59,0.7,448142.0,6.0,uptrend7,6/8
SH600323,sh600323,瀚蓝环境,环保,环保,2026-09-01,30.71,-0.0,0.89,1.59,2.4,55175.0,7.0,uptrend7,7/8
SH600318,sh600318,新力金融,非银行金融,非银行金融,2026-09-01,7.49,15.1,9.99,8.87,7.93,322183.0,8.0,uptrend7,8/8
SH600303,sh600303,曙光股份,汽车,汽车,2026-09-01,3.09,11.6,1.98,1.98,5.1,215463.0,8.0,uptrend7,8/8
SH600326,sh600326,西藏天路,水泥,水泥,2026-09-01,7.62,10.9,0.4,-1.68,-1.3,299522.0,7.0,uptrend7,7/8
SH600315,sh600315,上海家化,化学制品,化学制品,2026-09-01,18.45,3.7,2.22,0.99,1.43,103896.0,5.0,uptrend7,5/8
SH600322,sh600322,津投城开,房地产开发,房地产开发,2026-09-01,2.75,6.2,0.73,-0.36,1.1,278208.0,7.0,uptrend7,7/8
SH600307,sh600307,酒钢宏兴,钢铁,钢铁,2026-09-01,1.52,1.3,1.33,1.33,2.7,390679.0,8.0,uptrend7,8/8
SH600310,sh600310,广西能源,电力,电力,2026-09-01,4.39,-1.6,2.33,1.86,3.05,481199.0,5.0,uptrend7,5/8
SH600331,sh600331,宏达股份,化学原料,化学原料,2026-09-01,13.07,-0.2,-1.21,-0.98,0.31,315136.0,6.0,uptrend7,6/8
SH600340,sh600340,*ST华幸,房地产开发,房地产开发,2026-09-01,1.1,-3.5,0.0,0.92,0.92,486321.0,5.0,uptrend7,5/8
SH600335,sh600335,国机汽车,汽车,汽车,2026-09-01,5.27,0.6,0.0,0.57,2.13,148046.0,7.0,uptrend7,7/8
SH600346,sh600346,恒力石化,石油天然气,石油天然气,2026-09-01,19.16,13.8,-0.98,-2.54,1.38,483383.0,6.0,uptrend7,6/8
SH600345,sh600345,长江通信,通信设备,通信设备,2026-09-01,50.56,17.0,-0.37,-0.96,-2.88,125047.0,5.0,uptrend7,5/8
SH600348,sh600348,华阳股份,煤炭,煤炭,2026-09-01,9.2,9.3,-2.02,-1.71,-3.26,555297.0,5.0,uptrend7,5/8
SH600328,sh600328,中盐化工,化学原料,化学原料,2026-09-01,6.49,0.8,1.09,-0.76,2.2,190881.0,8.0,uptrend7,8/8
SH600338,sh600338,西藏珠峰,基本金属,基本金属,2026-09-01,13.96,5.2,-1.06,-2.92,0.14,359936.0,6.0,uptrend7,6/8
SH600351,sh600351,亚宝药业,中药生产,中药生产,2026-09-01,7.01,4.9,1.3,-0.85,0.14,288386.0,6.0,uptrend7,6/8
SH600352,sh600352,浙江龙盛,化学制品,化学制品,2026-09-01,12.79,-1.7,0.39,-2.89,-0.16,941320.0,5.0,uptrend7,5/8
SH600358,sh600358,国旅联合,营销服务,营销服务,2026-09-01,5.24,3.8,1.55,2.95,3.56,45668.0,6.0,uptrend7,6/8
SH600333,sh600333,长春燃气,燃气,燃气,2026-09-01,6.82,14.2,1.04,4.12,8.77,130071.0,7.0,uptrend7,7/8
SH600368,sh600368,五洲交通,公路铁路,公路铁路,2026-09-01,4.41,13.1,1.61,0.0,3.76,353967.0,7.0,uptrend7,7/8
SH600362,sh600362,江西铜业,基本金属,基本金属,2026-09-01,48.08,9.3,-0.66,-1.9,-2.28,729182.0,5.0,uptrend7,5/8
SH600371,sh600371,万向德农,农业,农业,2026-09-01,13.96,102.0,10.01,20.97,33.08,456181.0,6.0,uptrend7,6/8
SH600372,sh600372,中航机载,航空航天装备,航空航天装备,2026-09-01,11.25,-1.7,0.36,0.18,1.63,269704.0,7.0,uptrend7,7/8
SH600339,sh600339,中油工程,石油天然气,石油天然气,2026-09-01,3.44,0.9,0.58,-0.58,1.78,570093.0,7.0,uptrend7,7/8
SH600386,sh600386,北巴传媒,汽车,汽车,2026-09-01,3.59,7.5,2.28,3.16,4.36,83077.0,8.0,uptrend7,8/8
