ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SH688167,sh688167,炬光科技,,半导体,2026-09-07,316.2,55.9,5.58,11.27,13.35,302302224761,1.0,uptrend,6/8
SZ301046,sz301046,能辉科技,,专业工程,2026-09-07,31.4,53.8,14.6,15.53,22.04,130593069,1.0,uptrend,8/8
SZ002909,sz002909,集泰股份,,化学制品,2026-09-07,7.93,53.7,9.99,-1.0,8.93,172433379,1.0,uptrend,8/8
SZ300864,sz300864,南大环境,,环境治理,2026-09-07,29.23,53.1,0.97,14.05,18.82,138680642,1.0,uptrend,8/8
SH688209,sh688209,英集芯,,半导体,2026-09-07,33.61,52.8,-2.58,0.96,11.81,56231311532,1.0,uptrend,8/8
SH600354,sh600354,敦煌种业,,种植业,2026-09-07,9.53,52.5,10.05,21.09,16.08,750025770,1.0,uptrend,8/8
SZ002581,sz002581,*ST未名,,生物制品,2026-09-07,5.87,52.1,4.26,4.08,14.42,86411116,1.0,uptrend,6/8
SZ002856,sz002856,*ST美芝,,装修装饰Ⅱ,2026-09-07,21.7,51.6,6.63,17.3,19.36,95751131,1.0,uptrend,7/8
SH603221,sh603221,爱丽家居,,家居用品,2026-09-07,28.16,51.4,2.1,-6.23,-15.61,520932472,1.0,uptrend,6/8
SH601579,sh601579,会稽山,,非白酒,2026-09-07,23.7,51.2,-1.54,8.32,13.4,488980763,1.0,uptrend,8/8
SH601886,sh601886,江河集团,,装修装饰Ⅱ,2026-09-07,13.75,51.1,2.15,2.54,5.53,388713599,1.0,uptrend,7/8
SH600714,sh600714,金瑞矿业,,化学原料,2026-09-07,23.01,50.6,7.12,9.73,18.91,587704643,1.0,uptrend,7/8
SH688601,sh688601,力芯微,,半导体,2026-09-07,61.49,47.6,1.62,-0.32,-0.47,30329352352,1.0,uptrend,7/8
SZ301122,sz301122,采纳股份,,医疗器械,2026-09-07,46.6,46.4,2.64,4.72,13.05,212561421,1.0,uptrend,8/8
SZ002536,sz002536,飞龙股份,,汽车零部件,2026-09-07,57.37,45.2,-1.53,-8.98,-1.21,2963217444,1.0,uptrend,7/8
SZ300570,sz300570,太辰光,,通信设备,2026-09-07,206.1,45.2,14.5,9.28,9.02,4049100227,1.0,uptrend,6/8
SZ003018,sz003018,金富科技,,包装印刷,2026-09-07,55.01,43.6,-0.88,-2.52,7.23,892051258,1.0,uptrend,7/8
SH600722,sh600722,金牛化工,,化学原料,2026-09-07,17.97,43.5,4.48,3.69,-6.7,2098337383,1.0,uptrend,7/8
SZ000017,sz000017,深中华A,,饰品,2026-09-07,8.99,42.7,-5.57,-15.03,-23.49,500351064,1.0,uptrend,7/8
SZ002418,sz002418,康盛股份,,家电零部件Ⅱ,2026-09-07,5.33,42.1,2.3,-5.66,-8.26,971999455,1.0,uptrend,7/8
SH688655,sh688655,迅捷兴,,元件,2026-09-07,50.52,41.5,20.0,10.35,20.75,47175234368,1.0,uptrend,7/8
SZ300865,sz300865,大宏立,,专用设备,2026-09-07,34.58,41.5,4.92,2.31,4.63,150133809,1.0,uptrend,8/8
SZ300192,sz300192,科德教育,,教育,2026-09-07,18.5,40.8,-0.86,-2.73,0.43,462991573,1.0,uptrend,7/8
SZ000892,sz000892,欢瑞世纪,,影视院线,2026-09-07,5.86,40.2,4.83,15.35,12.69,399248339,1.0,uptrend,8/8
SH603083,sh603083,剑桥科技,,通信设备,2026-09-07,207.21,40.1,10.0,11.22,15.12,4581861543,1.0,uptrend,5/8
SH600785,sh600785,新华百货,,一般零售,2026-09-07,12.54,40.0,10.0,2.96,3.21,460653283,1.0,uptrend,8/8
SH600479,sh600479,千金药业,,中药Ⅱ,2026-09-07,13.86,39.9,5.4,-2.81,6.94,641253197,1.0,uptrend,8/8
SZ002980,sz002980,华盛昌,,电网设备,2026-09-07,118.1,39.7,10.0,10.73,21.8,1093757883,1.0,uptrend,7/8
SZ301489,sz301489,思泉新材,,电子化学品Ⅱ,2026-09-07,138.91,39.2,6.04,-1.06,18.73,1034481803,1.0,uptrend,5/8
SZ301227,sz301227,森鹰窗业,,家居用品,2026-09-07,35.17,39.1,3.78,3.53,3.99,85334647,1.0,uptrend,7/8
SH600865,sh600865,百大集团,,一般零售,2026-09-07,12.49,38.8,10.04,21.03,33.16,119521279,1.0,uptrend,8/8
SZ002870,sz002870,香山股份,,汽车零部件,2026-08-31,53.0,38.6,6.23,9.39,13.13,240505858,1.0,uptrend,7/8
SZ003005,sz003005,竞业达,,IT服务Ⅱ,2026-09-07,19.18,38.1,3.79,-6.58,-4.1,212567409,1.0,uptrend,7/8
SH688061,sh688061,灿瑞科技,,半导体,2026-09-07,50.9,37.7,-0.97,9.94,9.46,11784474740,1.0,uptrend,7/8
SZ000610,sz000610,*ST西旅,,旅游及景区,2026-09-07,8.11,37.7,2.4,10.79,6.01,55709742,1.0,uptrend,7/8
SH688195,sh688195,腾景科技,,光学光电子,2026-09-07,204.0,37.4,5.62,0.84,9.68,239106542509,1.0,uptrend,8/8
SZ301056,sz301056,森赫股份,,专用设备,2026-09-07,14.79,37.2,-0.07,5.79,2.71,65070743,1.0,uptrend,8/8
SH603330,sh603330,天洋新材,,塑料,2026-09-07,10.89,37.0,3.32,-2.51,-5.22,888231004,1.0,uptrend,6/8
SH688112,sh688112,鼎阳科技,,通用设备,2026-09-07,69.57,36.9,7.68,5.12,4.62,25545495191,1.0,uptrend,6/8
SZ000628,sz000628,高新发展,,房屋建设Ⅱ,2026-09-07,53.38,36.9,-0.04,-1.17,-2.57,653265313,1.0,uptrend,8/8
SZ300741,sz300741,华宝股份,,化学制品,2026-09-07,18.48,36.9,9.48,16.96,20.16,67687283,1.0,uptrend,8/8
SH603618,sh603618,杭电股份,,电网设备,2026-09-07,36.96,36.8,1.37,-5.83,-0.7,3235100054,1.0,uptrend,7/8
SH688807,sh688807,优迅股份,,半导体,2026-09-07,338.0,36.8,7.64,6.12,10.1,86342706265,1.0,uptrend,6/8
SZ300413,sz300413,芒果超媒,,数字媒体,2026-09-07,22.1,36.6,4.0,9.68,7.7,1319233052,1.0,uptrend,7/8
SH603958,sh603958,哈森股份,,服装家纺,2026-09-07,20.31,36.4,-1.93,-5.4,-14.84,475064600,1.0,uptrend,7/8
SZ002811,sz002811,郑中设计,,装修装饰Ⅱ,2026-09-07,14.38,36.3,-3.62,-8.29,-1.1,200865137,1.0,uptrend,7/8
SZ301119,sz301119,正强股份,,汽车零部件,2026-09-07,28.79,35.4,9.3,5.73,10.73,95865099,1.0,uptrend,7/8
SZ301628,sz301628,强达电路,,元件,2026-09-07,111.51,35.4,4.21,0.59,6.98,268314112,1.0,uptrend,7/8
SZ301183,sz301183,东田微,,光学光电子,2026-09-07,242.75,34.9,14.43,11.07,9.9,1274801276,1.0,uptrend,6/8
SZ002886,sz002886,沃特股份,,塑料,2026-09-07,26.52,34.8,5.62,-4.47,-14.01,733531192,1.0,uptrend,7/8
SZ300647,sz300647,超频三,,消费电子,2026-09-07,7.69,34.7,-4.94,-6.33,-6.9,342328418,1.0,uptrend,7/8
SZ301550,sz301550,斯菱智驱,,汽车零部件,2026-09-07,97.75,34.2,20.0,9.34,13.81,995614082,1.0,uptrend,5/8
SZ300990,sz300990,同飞股份,,通用设备,2026-09-07,97.6,34.1,1.24,-8.96,-0.31,787557881,1.0,uptrend,5/8
SZ002412,sz002412,汉森制药,,中药Ⅱ,2026-09-07,9.74,34.0,0.62,-2.21,-5.07,780125079,1.0,uptrend,6/8
SH688686,sh688686,奥普特,,自动化设备,2026-09-07,152.18,33.8,6.62,2.34,2.37,27620968314,1.0,uptrend,7/8
SZ002059,sz002059,云南旅游,,旅游及景区,2026-09-07,6.07,33.7,7.05,5.02,15.62,177248288,1.0,uptrend,8/8
SH605398,sh605398,新炬网络,,IT服务Ⅱ,2026-09-07,27.99,33.4,4.99,15.47,27.0,76332453,1.0,uptrend,8/8
SZ002988,sz002988,豪美新材,,工业金属,2026-09-07,28.77,33.4,10.02,18.15,23.11,209870732,1.0,uptrend,7/8
SH600869,sh600869,远东股份,,电网设备,2026-09-07,20.88,33.3,-1.51,-0.81,7.08,3816532409,1.0,uptrend,5/8
SZ001268,sz001268,联合精密,,家电零部件Ⅱ,2026-09-07,26.02,33.2,5.09,2.85,1.13,138211957,1.0,uptrend,6/8
SZ300901,sz300901,中胤时尚,,服装家纺,2026-09-07,21.36,33.1,11.02,8.32,9.48,148276692,1.0,uptrend,8/8
SH603880,sh603880,南卫股份,,医疗器械,2026-09-07,10.23,32.9,5.79,3.65,4.82,138019106,1.0,uptrend,7/8
SZ002081,sz002081,金 螳 螂,,装修装饰Ⅱ,2026-09-07,5.33,32.9,2.9,7.24,-0.19,2001368098,1.0,uptrend,6/8
SZ301086,sz301086,鸿富瀚,,消费电子,2026-09-07,154.49,32.9,-1.87,-1.95,12.91,683128336,1.0,uptrend,6/8
SZ001366,sz001366,播恩集团,,饲料,2026-09-07,15.8,32.8,10.03,21.07,8.97,106168265,1.0,uptrend,8/8
SZ300943,sz300943,春晖智控,,通用设备,2026-09-07,37.45,32.8,5.49,9.79,11.13,444890714,1.0,uptrend,6/8
SH600313,sh600313,农发种业,,种植业,2026-09-07,7.8,32.7,6.7,8.48,9.4,834924823,1.0,uptrend,8/8
SZ300808,sz300808,久量股份,,光学光电子,2026-09-07,24.96,32.7,9.47,16.09,16.8,61639029,1.0,uptrend,7/8
SZ000798,sz000798,中水渔业,,渔业,2026-09-07,11.15,32.3,9.96,20.93,18.74,200406579,1.0,uptrend,8/8
SZ002789,sz002789,*ST建艺,,装修装饰Ⅱ,2026-09-07,12.9,32.3,0.78,9.6,10.07,28985353,1.0,uptrend,7/8
SZ300382,sz300382,斯莱克,,专用设备,2026-09-07,18.84,32.2,8.21,2.34,8.03,478710257,1.0,uptrend,6/8
SH605580,sh605580,恒盛能源,,电力,2026-09-07,24.41,31.9,8.63,19.48,31.45,122445165,1.0,uptrend,5/8
SZ002949,sz002949,华阳国际,,工程咨询服务Ⅱ,2026-09-07,14.05,31.9,-0.14,9.85,7.17,157249112,1.0,uptrend,8/8
SH603395,sh603395,红四方,,农化制品,2026-09-07,29.77,31.7,10.01,5.05,7.05,426134425,1.0,uptrend,8/8
SZ000712,sz000712,锦龙股份,,证券Ⅱ,2026-09-07,12.35,31.7,0.0,-2.22,-6.16,942126087,1.0,uptrend,7/8
SZ002328,sz002328,新朋股份,,汽车零部件,2026-09-07,9.56,31.7,-4.02,-5.35,4.14,515914646,1.0,uptrend,7/8
SZ300927,sz300927,江天化学,,化学原料,2026-09-07,30.28,31.5,1.61,-3.96,-5.58,501748691,1.0,uptrend,7/8
SZ300154,sz300154,瑞凌股份,,通用设备,2026-09-07,12.43,31.3,0.16,-3.49,-5.9,202799077,1.0,uptrend,7/8
SH603150,sh603150,万朗磁塑,,塑料,2026-09-07,69.49,31.1,4.48,11.81,22.99,136321452,1.0,uptrend,6/8
SH688448,sh688448,磁谷科技,,通用设备,2026-09-07,67.88,31.1,-1.62,-5.0,-1.62,19639476958,1.0,uptrend,8/8
SZ300907,sz300907,康平科技,,电机Ⅱ,2026-09-07,53.11,31.0,5.11,0.72,3.63,204647298,1.0,uptrend,6/8
SZ301419,sz301419,阿莱德,,通信设备,2026-09-07,40.79,30.8,14.26,5.7,12.62,386465050,1.0,uptrend,6/8
SH601118,sh601118,海南橡胶,,种植业,2026-09-07,7.2,30.4,2.42,6.04,10.77,914624917,1.0,uptrend,8/8
SH603151,sh603151,邦基科技,,饲料,2026-09-07,18.39,30.2,1.43,11.59,8.24,96293978,1.0,uptrend,8/8
SH600508,sh600508,上海能源,,煤炭开采,2026-09-07,11.37,30.1,1.34,4.5,1.52,513550535,1.0,uptrend,7/8
SZ300911,sz300911,亿田智能,,厨卫电器,2026-09-07,27.88,30.0,-10.47,-14.27,-7.8,492506776,1.0,uptrend,6/8
SZ301251,sz301251,威尔高,,元件,2026-09-07,55.64,29.7,3.65,0.34,0.74,447182727,1.0,uptrend,6/8
SZ300757,sz300757,罗博特科,,自动化设备,2026-09-07,631.94,29.4,10.1,7.99,8.45,3568373284,1.0,uptrend,7/8
SZ002041,sz002041,登海种业,,种植业,2026-09-07,11.58,29.2,5.46,11.03,6.53,673639086,1.0,uptrend,8/8
SH688203,sh688203,海正生材,,塑料,2026-09-07,15.71,29.1,12.37,13.18,12.13,10532474295,1.0,uptrend,7/8
SH603838,sh603838,*ST四通,,家居用品,2026-09-07,11.93,29.0,0.85,5.02,3.11,45020409,1.0,uptrend,6/8
SH688656,sh688656,浩欧博,,医疗器械,2026-09-07,116.92,28.9,11.91,11.42,8.71,8814423788,1.0,uptrend,7/8
SZ300816,sz300816,艾可蓝,,汽车零部件,2026-09-07,67.63,28.9,5.67,4.77,4.08,283308707,1.0,uptrend,7/8
SH600857,sh600857,宁波中百,,一般零售,2026-09-07,22.86,28.6,10.01,19.06,15.63,172158689,1.0,uptrend,8/8
SH603922,sh603922,ST金鸿顺,,汽车零部件,2026-09-07,14.15,28.6,0.14,0.64,-3.08,22548405,1.0,uptrend,5/8
SZ002403,sz002403,爱仕达,,小家电,2026-09-07,12.41,28.6,10.02,21.07,33.15,66865407,1.0,uptrend,8/8
SH600172,sh600172,黄河旋风,,通用设备,2026-09-07,15.89,28.5,0.63,-0.19,7.73,2909279161,1.0,uptrend,7/8
SH600162,sh600162,香江控股,,房地产开发,2026-09-07,5.0,28.2,6.61,5.04,4.17,980325361,1.0,uptrend,7/8
SH601609,sh601609,金田股份,,工业金属,2026-09-07,13.31,28.0,-0.22,-3.62,-1.11,937958817,1.0,uptrend,7/8
SH688678,sh688678,福立旺,,消费电子,2026-09-07,23.04,28.0,15.37,12.12,13.16,35211290758,1.0,uptrend,8/8
SH688679,sh688679,通源环境,,环境治理,2026-09-07,42.6,27.9,3.27,-2.09,0.97,20109476909,1.0,uptrend,5/8
SZ300931,sz300931,通用电梯,,专用设备,2026-09-07,15.29,27.9,1.33,-1.48,-1.23,115940498,1.0,uptrend,6/8
SZ301081,sz301081,严牌股份,,环保设备Ⅱ,2026-09-07,15.74,27.9,-1.13,-1.01,-0.94,93051522,1.0,uptrend,7/8
SZ301072,sz301072,中捷精工,,汽车零部件,2026-09-07,44.86,27.6,2.09,1.72,3.58,112309984,1.0,uptrend,7/8
SH688152,sh688152,麒麟信安,,软件开发,2026-09-07,36.49,27.5,0.36,0.94,-1.16,19119713536,1.0,uptrend,7/8
SZ300593,sz300593,新雷能,,其他电源设备Ⅱ,2026-09-07,34.85,27.5,9.59,1.9,11.48,855403440,1.0,uptrend,7/8
SZ300903,sz300903,科翔股份,,元件,2026-09-07,89.16,27.4,3.67,-2.22,1.18,2344605100,1.0,uptrend,6/8
SH603236,sh603236,移远通信,,通信设备,2026-09-07,63.22,27.2,1.69,1.04,-0.6,1054053722,1.0,uptrend,7/8
SH603378,sh603378,*ST亚士,,装修建材,2026-09-07,7.06,27.2,-3.16,4.59,9.46,68031646,1.0,uptrend,8/8
SZ300961,sz300961,深水海纳,,环境治理,2026-09-07,14.99,27.2,2.25,11.12,18.97,90091976,1.0,uptrend,8/8
SH603828,sh603828,*ST利达,,装修装饰Ⅱ,2026-09-07,5.35,27.1,3.68,4.7,5.31,16348956,1.0,uptrend,6/8
SH600828,sh600828,茂业商业,,一般零售,2026-09-07,5.08,27.0,2.21,-0.39,5.61,152934844,1.0,uptrend,7/8
SZ002396,sz002396,星网锐捷,,通信设备,2026-09-07,38.14,27.0,3.05,-3.81,-4.24,3528853549,1.0,uptrend,7/8
SH600359,sh600359,新农开发,,种植业,2026-09-07,7.88,26.9,5.63,10.06,9.75,197425760,1.0,uptrend,8/8
SZ300845,sz300845,捷安高科,,计算机设备,2026-09-07,14.02,26.9,3.7,1.74,2.86,92529071,1.0,uptrend,7/8
SZ000731,sz000731,四川美丰,,农化制品,2026-09-07,7.46,26.7,-0.27,0.95,3.47,111210497,1.0,uptrend,8/8
SZ000735,sz000735,罗 牛 山,,养殖业,2026-09-07,6.74,26.7,9.95,21.01,18.87,434298645,1.0,uptrend,6/8
SZ300499,sz300499,高澜股份,,专用设备,2026-09-07,35.91,26.7,8.82,6.12,10.73,894936247,1.0,uptrend,6/8
SZ002443,sz002443,金洲管道,,特钢Ⅱ,2026-09-07,11.55,26.5,7.54,3.4,9.69,276508953,1.0,uptrend,8/8
SH688170,sh688170,德龙激光,,自动化设备,2026-09-07,65.98,26.4,6.59,25.25,25.96,29866222347,1.0,uptrend,6/8
SZ002357,sz002357,富临运业,,铁路公路,2026-09-07,11.45,26.4,1.33,1.96,0.62,118264620,1.0,uptrend,7/8
SZ300642,sz300642,透景生命,,医疗器械,2026-09-07,17.37,26.4,0.29,-5.24,-9.3,314358304,1.0,uptrend,7/8
SH688677,sh688677,海泰新光,,医疗器械,2026-09-07,93.11,26.2,13.81,7.02,12.86,98910364608,1.0,uptrend,6/8
SH603976,sh603976,正川股份,,医疗器械,2026-09-07,35.39,26.0,-1.2,2.73,9.06,158899484,1.0,uptrend,8/8
SZ000505,sz000505,京粮控股,,农产品加工,2026-09-07,7.35,25.9,4.11,9.21,3.67,477473383,1.0,uptrend,7/8
SZ002724,sz002724,海洋王,,照明设备Ⅱ,2026-09-07,6.86,25.6,0.0,-0.29,-2.97,223770784,1.0,uptrend,7/8
SH605169,sh605169,洪通燃气,,燃气Ⅱ,2026-09-07,12.8,25.5,1.43,2.56,0.71,68941229,1.0,uptrend,7/8
SH688628,sh688628,优利德,,通用设备,2026-09-07,83.42,25.5,8.96,7.14,7.27,36913684745,1.0,uptrend,6/8
SZ301516,sz301516,中远通,,其他电源设备Ⅱ,2026-09-07,19.98,25.3,20.0,19.07,18.15,333381100,1.0,uptrend,5/8
SZ001210,sz001210,金房能源,,电力,2026-09-07,28.29,25.2,0.53,-3.84,-5.32,261098197,1.0,uptrend,6/8
SZ002702,sz002702,海欣食品,,食品加工,2026-09-07,6.17,25.2,9.98,20.98,19.11,144512509,1.0,uptrend,7/8
SH603001,sh603001,奥康国际,,服装家纺,2026-09-07,9.22,25.1,2.79,1.43,0.11,131483272,1.0,uptrend,7/8
SH603626,sh603626,科森科技,,消费电子,2026-09-07,19.72,25.0,9.98,-0.05,1.23,909844143,1.0,uptrend,5/8
SZ002104,sz002104,恒宝股份,,通信设备,2026-09-07,13.53,25.0,-3.7,3.68,0.15,1023973728,1.0,uptrend,7/8
SZ300548,sz300548,长芯博创,,通信设备,2026-09-07,213.99,25.0,10.43,5.78,5.68,3202276339,1.0,uptrend,6/8
SH603991,sh603991,领先股份,,半导体,2026-09-07,167.36,24.9,4.86,13.59,14.83,375282205,1.0,uptrend,8/8
SZ301041,sz301041,金百泽,,元件,2026-09-07,30.6,24.8,5.96,4.08,5.59,116926265,1.0,uptrend,7/8
SZ300731,sz300731,科创新源,,橡胶,2026-09-07,47.24,24.7,4.98,-1.62,-0.74,384753211,1.0,uptrend,5/8
SZ301234,sz301234,五洲医疗,,医疗器械,2026-09-07,114.6,24.7,7.1,9.29,9.22,283660938,1.0,uptrend,7/8
SZ301486,sz301486,致尚科技,,消费电子,2026-09-07,197.0,24.5,14.75,8.31,15.24,1189862923,1.0,uptrend,7/8
SH603012,sh603012,创力集团,,专用设备,2026-09-07,10.11,24.4,0.3,-1.17,-0.49,380147733,1.0,uptrend,7/8
SZ002815,sz002815,崇达技术,,元件,2026-09-07,16.01,24.4,10.03,8.99,10.57,580116086,1.0,uptrend,5/8
SZ301127,sz301127,武汉天源,,环境治理,2026-09-07,18.32,24.3,5.59,0.6,6.82,673824110,1.0,uptrend,6/8
SH605168,sh605168,三人行,,广告营销,2026-09-07,52.49,24.2,10.0,6.04,7.43,292637732,1.0,uptrend,7/8
SH688808,sh688808,联讯仪器,,通用设备,2026-09-07,2656.9,24.2,7.78,5.1,10.71,207756219372,1.0,uptrend,7/8
SZ000430,sz000430,张家界,,旅游及景区,2026-09-07,8.15,24.2,6.54,10.28,12.88,117999950,1.0,uptrend,8/8
SZ002655,sz002655,共达电声,,消费电子,2026-09-07,38.85,24.2,3.02,0.52,3.27,1170052853,1.0,uptrend,6/8
SZ002679,sz002679,福建金森,,林业Ⅱ,2026-09-07,11.17,24.1,4.59,1.36,-8.74,114674373,1.0,uptrend,7/8
SZ002881,sz002881,美格智能,,通信设备,2026-09-07,46.12,24.1,9.99,7.38,4.87,374913807,1.0,uptrend,8/8
SZ301151,sz301151,冠龙节能,,通用设备,2026-09-07,21.79,24.1,-1.54,-2.98,-2.29,113749851,1.0,uptrend,7/8
SH688185,sh688185,康希诺,,生物制品,2026-09-07,68.0,24.0,-1.35,-8.02,-5.88,69516527668,1.0,uptrend,6/8
SZ000626,sz000626,远大控股,,物流,2026-09-07,9.86,24.0,4.12,9.56,9.92,177417397,1.0,uptrend,8/8
SH601566,sh601566,九牧王,,服装家纺,2026-09-07,10.69,23.4,1.71,0.09,3.19,168980087,1.0,uptrend,7/8
SH603270,sh603270,金帝股份,,通用设备,2026-09-07,33.69,23.2,0.96,-3.61,6.04,239261486,1.0,uptrend,8/8
SH600330,sh600330,天通股份,,电子化学品Ⅱ,2026-09-07,28.89,23.0,10.02,5.28,9.18,3331879251,1.0,uptrend,6/8
SZ300456,sz300456,赛微电子,,半导体,2026-09-07,38.68,22.9,1.1,-0.39,-2.3,1377952373,1.0,uptrend,6/8
SZ001326,sz001326,联域股份,,照明设备Ⅱ,2026-09-07,72.21,22.8,2.53,-1.12,-1.62,142644156,1.0,uptrend,8/8
SZ002798,sz002798,帝欧水华,,家居用品,2026-09-07,6.93,22.7,4.68,4.84,8.62,65312489,1.0,uptrend,8/8
SH688536,sh688536,思瑞浦,,半导体,2026-09-07,303.82,22.5,3.73,0.8,1.95,115851919574,1.0,uptrend,6/8
SH600272,sh600272,开开实业,,医药商业,2026-09-07,17.46,22.4,-0.63,6.99,-3.43,913881952,1.0,uptrend,5/8
SH603186,sh603186,华正新材,,元件,2026-09-07,186.09,22.4,10.0,3.18,2.64,3860125711,1.0,uptrend,6/8
SZ301252,sz301252,同星科技,,家电零部件Ⅱ,2026-09-07,37.47,22.4,2.66,-0.08,4.75,114757706,1.0,uptrend,7/8
SH688696,sh688696,极米科技,,黑色家电,2026-09-07,90.12,22.3,7.39,6.41,7.67,9211418061,1.0,uptrend,8/8
SZ002631,sz002631,德尔未来,,家居用品,2026-09-07,11.2,22.3,1.73,0.54,10.56,403057377,1.0,uptrend,7/8
SH605288,sh605288,凯迪股份,,自动化设备,2026-09-07,70.43,22.2,7.35,-2.64,7.1,183039203,1.0,uptrend,6/8
SZ000911,sz000911,*ST广糖,,农产品加工,2026-09-07,6.05,22.2,3.95,7.65,9.4,67895875,1.0,uptrend,7/8
SH603009,sh603009,北特科技,,汽车零部件,2026-09-07,48.84,22.1,10.0,4.96,5.74,436678020,1.0,uptrend,6/8
SH603375,sh603375,盛景微,,半导体,2026-09-07,45.62,22.0,5.12,4.39,5.29,82654664,1.0,uptrend,7/8
SZ300839,sz300839,博汇股份,,炼化及贸易,2026-09-07,13.19,22.0,4.35,3.45,5.1,200274970,1.0,uptrend,6/8
SH600506,sh600506,统一股份,,炼化及贸易,2026-09-07,17.95,21.9,-2.76,6.97,11.49,212174476,1.0,uptrend,8/8
SH603118,sh603118,共进股份,,通信设备,2026-09-07,17.89,21.9,10.02,4.07,1.53,1942531458,1.0,uptrend,6/8
SZ300736,sz300736,百邦科技,,其他电子Ⅱ,2026-09-07,34.13,21.9,5.53,7.33,12.49,178750811,1.0,uptrend,7/8
SH600391,sh600391,航发科技,,航空装备Ⅱ,2026-09-07,37.96,21.5,0.13,4.29,7.66,331234769,1.0,uptrend,8/8
SZ002491,sz002491,通鼎互联,,通信设备,2026-09-07,21.1,21.5,3.53,0.19,-1.68,4471388097,1.0,uptrend,6/8
SZ301287,sz301287,康力源,,文娱用品,2026-09-07,42.89,21.5,0.82,-0.28,-3.1,52547535,1.0,uptrend,7/8
SZ002094,sz002094,青岛金王,,家居用品,2026-09-07,5.85,21.4,1.74,5.41,2.63,275450562,1.0,uptrend,7/8
SH603608,sh603608,天创时尚,,服装家纺,2026-09-07,23.05,21.3,10.02,9.14,10.5,346322451,1.0,uptrend,5/8
SZ002963,sz002963,豪尔赛,,装修装饰Ⅱ,2026-09-07,22.15,21.3,9.98,11.25,10.42,261520965,1.0,uptrend,8/8
SZ300385,sz300385,ST雪浪,,环境治理,2026-09-07,13.34,21.3,-6.78,-4.44,-5.39,85027098,1.0,uptrend,7/8
