sector,code6,prefixed,m
IT服务Ⅱ,002195,sz002195,-0.47
IT服务Ⅱ,300167,sz300167,-0.49
IT服务Ⅱ,600718,sh600718,-0.61
IT服务Ⅱ,300678,sz300678,-0.62
IT服务Ⅱ,300682,sz300682,-0.63
IT服务Ⅱ,002065,sz002065,-0.72
IT服务Ⅱ,301178,sz301178,-0.91
IT服务Ⅱ,603636,sh603636,-0.98
IT服务Ⅱ,300541,sz300541,-1.08
IT服务Ⅱ,600666,sh600666,-1.12
IT服务Ⅱ,000555,sz000555,-1.17
IT服务Ⅱ,002373,sz002373,-1.29
IT服务Ⅱ,600410,sh600410,-1.29
IT服务Ⅱ,600797,sh600797,-1.29
IT服务Ⅱ,300212,sz300212,-1.31
IT服务Ⅱ,002229,sz002229,-1.61
IT服务Ⅱ,603869,sh603869,-1.67
IT服务Ⅱ,688327,sh688327,-1.85
IT服务Ⅱ,002642,sz002642,-2.05
IT服务Ⅱ,002649,sz002649,-2.32
IT服务Ⅱ,300052,sz300052,-2.33
IT服务Ⅱ,600845,sh600845,-2.48
IT服务Ⅱ,300250,sz300250,-2.55
IT服务Ⅱ,300339,sz300339,-2.69
IT服务Ⅱ,603887,sh603887,-2.69
IT服务Ⅱ,300674,sz300674,-2.81
IT服务Ⅱ,688229,sh688229,-3.34
IT服务Ⅱ,300231,sz300231,-3.43
IT服务Ⅱ,002232,sz002232,-3.53
IT服务Ⅱ,000815,sz000815,-3.84
IT服务Ⅱ,300895,sz300895,-3.85
IT服务Ⅱ,000034,sz000034,-3.86
IT服务Ⅱ,301248,sz301248,-4.0
IT服务Ⅱ,300166,sz300166,-4.62
IT服务Ⅱ,600756,sh600756,-4.89
IT服务Ⅱ,301208,sz301208,-5.02
IT服务Ⅱ,688227,sh688227,-5.04
IT服务Ⅱ,301236,sz301236,-5.13
IT服务Ⅱ,688251,sh688251,-5.41
IT服务Ⅱ,688158,sh688158,-5.72
IT服务Ⅱ,688004,sh688004,-5.84
IT服务Ⅱ,688316,sh688316,-5.89
IT服务Ⅱ,300846,sz300846,-6.32
IT服务Ⅱ,300872,sz300872,-6.36
IT服务Ⅱ,300170,sz300170,-6.41
IT服务Ⅱ,300017,sz300017,-6.45
IT服务Ⅱ,300687,sz300687,-6.86
IT服务Ⅱ,300536,sz300536,-8.69
IT服务Ⅱ,603171,sh603171,-8.72
IT服务Ⅱ,688500,sh688500,-9.21
IT服务Ⅱ,688343,sh688343,-9.66
IT服务Ⅱ,605398,sh605398,-10.0
IT服务Ⅱ,688258,sh688258,-10.1
IT服务Ⅱ,002380,sz002380,-10.17
IT服务Ⅱ,300496,sz300496,-10.26
IT服务Ⅱ,688228,sh688228,-12.23
IT服务Ⅱ,603138,sh603138,-12.76
IT服务Ⅱ,003005,sz003005,-15.03
IT服务Ⅱ,600936,sh600936,-17.26
IT服务Ⅱ,000938,sz000938,-19.38
IT服务Ⅱ,301218,sz301218,-20.62
一般零售,600865,sh600865,64.2
一般零售,000759,sz000759,50.26
一般零售,601086,sh601086,44.53
一般零售,000679,sz000679,35.92
一般零售,600857,sh600857,28.5
一般零售,600280,sh600280,27.12
一般零售,000417,sz000417,17.57
一般零售,000564,sz000564,17.39
一般零售,600712,sh600712,15.73
一般零售,000061,sz000061,15.6
一般零售,002251,sz002251,15.21
一般零售,601933,sh601933,14.19
一般零售,000882,sz000882,13.67
一般零售,601828,sh601828,11.79
一般零售,603708,sh603708,9.61
一般零售,600697,sh600697,9.3
一般零售,600693,sh600693,9.2
一般零售,000419,sz000419,9.04
一般零售,600778,sh600778,8.99
一般零售,000785,sz000785,8.69
一般零售,002187,sz002187,8.38
一般零售,601366,sh601366,8.21
一般零售,002561,sz002561,7.99
一般零售,600327,sh600327,7.81
一般零售,002419,sz002419,7.73
一般零售,002344,sz002344,7.63
一般零售,600858,sh600858,7.3
一般零售,600655,sh600655,7.27
一般零售,002697,sz002697,7.12
一般零售,002356,sz002356,7.1
一般零售,600824,sh600824,6.64
一般零售,603101,sh603101,6.24
一般零售,002818,sz002818,6.1
一般零售,600859,sh600859,5.64
一般零售,600790,sh600790,5.6
一般零售,600827,sh600827,5.49
一般零售,601116,sh601116,5.38
一般零售,000715,sz000715,5.13
一般零售,600729,sh600729,4.94
一般零售,600738,sh600738,4.59
一般零售,000058,sz000058,4.57
一般零售,600628,sh600628,4.39
一般零售,600785,sh600785,3.47
一般零售,600814,sh600814,3.41
一般零售,300947,sz300947,2.32
一般零售,600838,sh600838,2.04
一般零售,002277,sz002277,1.99
一般零售,000501,sz000501,1.79
一般零售,600694,sh600694,0.28
一般零售,600605,sh600605,-0.03
一般零售,002177,sz002177,-0.14
一般零售,605188,sh605188,-0.24
一般零售,601010,sh601010,-1.29
一般零售,600828,sh600828,-1.74
一般零售,600415,sh600415,-5.28
一般零售,603682,sh603682,-5.44
一般零售,000007,sz000007,-13.92
专业工程,603163,sh603163,32.06
专业工程,000928,sz000928,28.88
专业工程,300517,sz300517,22.68
专业工程,301046,sz301046,19.72
专业工程,603098,sh603098,18.82
专业工程,601618,sh601618,9.04
专业工程,002116,sz002116,8.48
专业工程,603929,sh603929,8.37
专业工程,601068,sh601068,5.51
专业工程,300384,sz300384,5.09
专业工程,601133,sh601133,4.19
专业工程,002140,sz002140,4.03
专业工程,002051,sz002051,3.75
专业工程,600970,sh600970,3.61
专业工程,603637,sh603637,3.25
专业工程,002323,sz002323,3.16
专业工程,605167,sh605167,3.11
专业工程,601226,sh601226,2.78
专业工程,000065,sz000065,2.67
专业工程,002542,sz002542,2.37
专业工程,605178,sh605178,2.37
专业工程,002593,sz002593,1.54
专业工程,603959,sh603959,1.15
专业工程,300986,sz300986,1.0
专业工程,300712,sz300712,0.57
专业工程,601096,sh601096,0.48
专业工程,601117,sh601117,0.15
专业工程,003001,sz003001,-1.23
专业工程,000032,sz000032,-2.57
专业工程,002541,sz002541,-3.21
专业工程,603601,sh603601,-3.42
专业工程,605598,sh605598,-3.94
专业工程,002135,sz002135,-4.02
专业工程,605289,sh605289,-18.03
专业工程,002743,sz002743,-34.15
专业服务,300860,sz300860,21.13
专业服务,688757,sh688757,20.75
专业服务,300938,sz300938,19.79
专业服务,301169,sz301169,14.12
专业服务,600662,sh600662,8.7
专业服务,600826,sh600826,8.35
专业服务,301632,sz301632,7.13
专业服务,300887,sz300887,7.05
专业服务,300662,sz300662,6.93
专业服务,300962,sz300962,4.73
专业服务,300215,sz300215,3.71
专业服务,603060,sh603060,3.42
专业服务,301508,sz301508,3.26
专业服务,600861,sh600861,2.86
专业服务,603183,sh603183,2.09
专业服务,003008,sz003008,1.88
专业服务,002057,sz002057,1.8
专业服务,688334,sh688334,1.65
专业服务,300012,sz300012,1.43
专业服务,002967,sz002967,-0.96
专业服务,300416,sz300416,-1.19
专业服务,300797,sz300797,-2.49
专业服务,301449,sz301449,-3.21
专业服务,601965,sh601965,-3.55
专业服务,301228,sz301228,-5.53
专业服务,301115,sz301115,-6.41
专业服务,603373,sh603373,-6.57
专业服务,300795,sz300795,-17.42
专业连锁Ⅱ,300755,sz300755,11.16
专业连锁Ⅱ,301078,sz301078,7.34
专业连锁Ⅱ,000829,sz000829,4.98
专业连锁Ⅱ,002416,sz002416,3.24
专业连锁Ⅱ,603214,sh603214,2.68
专业连锁Ⅱ,300022,sz300022,0.38
专业连锁Ⅱ,300622,sz300622,-3.04
专用设备,002483,sz002483,52.01
专用设备,002564,sz002564,35.2
专用设备,603321,sh603321,35.16
专用设备,688813,sh688813,29.31
专用设备,001360,sz001360,22.42
专用设备,600302,sh600302,20.89
专用设备,688531,sh688531,19.22
专用设备,688700,sh688700,16.34
专用设备,300879,sz300879,15.75
专用设备,603956,sh603956,15.75
专用设备,000856,sz000856,15.28
专用设备,000852,sz000852,15.01
专用设备,603029,sh603029,15.0
专用设备,301533,sz301533,13.94
专用设备,688400,sh688400,12.8
专用设备,603011,sh603011,12.64
专用设备,603159,sh603159,12.42
专用设备,300099,sz300099,12.4
专用设备,301105,sz301105,12.08
专用设备,002021,sz002021,11.93
专用设备,301056,sz301056,11.72
专用设备,688312,sh688312,11.42
专用设备,002490,sz002490,10.97
专用设备,603488,sh603488,10.62
专用设备,300756,sz300756,10.56
专用设备,688630,sh688630,10.37
专用设备,300669,sz300669,10.28
专用设备,600579,sh600579,10.05
专用设备,002535,sz002535,9.93
专用设备,601717,sh601717,9.45
专用设备,300382,sz300382,8.74
专用设备,300411,sz300411,8.74
专用设备,688383,sh688383,8.66
专用设备,002779,sz002779,8.32
专用设备,688022,sh688022,8.3
专用设备,002006,sz002006,8.07
专用设备,600320,sh600320,7.83
专用设备,001288,sz001288,7.58
专用设备,603289,sh603289,7.55
专用设备,002529,sz002529,7.38
专用设备,600835,sh600835,7.23
专用设备,002204,sz002204,7.17
专用设备,600262,sh600262,7.12
专用设备,300813,sz300813,6.57
专用设备,300151,sz300151,6.3
专用设备,300471,sz300471,6.02
专用设备,603169,sh603169,5.97
专用设备,603356,sh603356,5.95
专用设备,601106,sh601106,5.63
专用设备,002689,sz002689,5.45
专用设备,300521,sz300521,5.34
专用设备,001395,sz001395,5.1
专用设备,300307,sz300307,5.01
专用设备,002722,sz002722,4.48
专用设备,002526,sz002526,4.41
专用设备,002337,sz002337,4.22
专用设备,600232,sh600232,4.13
专用设备,603173,sh603173,4.11
专用设备,601399,sh601399,4.08
专用设备,300084,sz300084,4.02
专用设备,601608,sh601608,3.97
专用设备,300435,sz300435,3.53
专用设备,300480,sz300480,3.4
专用设备,002031,sz002031,3.17
专用设备,002209,sz002209,3.15
专用设备,300472,sz300472,3.07
专用设备,601038,sh601038,3.07
专用设备,002730,sz002730,3.0
专用设备,300837,sz300837,3.0
专用设备,301158,sz301158,2.79
专用设备,600843,sh600843,2.78
专用设备,002278,sz002278,2.69
专用设备,300823,sz300823,2.57
专用设备,001225,sz001225,2.52
专用设备,605259,sh605259,2.48
专用设备,300092,sz300092,2.46
专用设备,002367,sz002367,2.26
专用设备,600582,sh600582,2.12
专用设备,300415,sz300415,1.92
专用设备,605286,sh605286,1.9
专用设备,601369,sh601369,1.77
专用设备,300159,sz300159,1.64
专用设备,600894,sh600894,1.62
专用设备,688789,sh688789,1.43
专用设备,603656,sh603656,1.39
专用设备,002527,sz002527,1.38
专用设备,603698,sh603698,1.25
专用设备,688328,sh688328,1.14
专用设备,002816,sz002816,1.13
专用设备,603966,sh603966,0.95
专用设备,601798,sh601798,0.92
专用设备,002353,sz002353,0.86
专用设备,002073,sz002073,0.86
专用设备,001277,sz001277,0.72
专用设备,300412,sz300412,0.67
专用设备,688529,sh688529,0.66
专用设备,300833,sz300833,0.63
专用设备,600560,sh600560,0.61
专用设备,002690,sz002690,0.51
专用设备,603081,sh603081,0.51
专用设备,300293,sz300293,0.28
专用设备,301601,sz301601,0.25
专用设备,300195,sz300195,0.16
专用设备,300512,sz300512,0.14
专用设备,301200,sz301200,0.14
专用设备,002833,sz002833,0.1
专用设备,301598,sz301598,0.09
专用设备,600980,sh600980,0.06
专用设备,603789,sh603789,0.01
专用设备,688128,sh688128,0.0
专用设备,603325,sh603325,-0.09
专用设备,300836,sz300836,-0.15
专用设备,300931,sz300931,-0.35
专用设备,002691,sz002691,-0.41
专用设备,002667,sz002667,-0.5
专用设备,603135,sh603135,-0.64
专用设备,688633,sh688633,-0.65
专用设备,688755,sh688755,-0.67
专用设备,300971,sz300971,-0.73
专用设备,301260,sz301260,-0.74
专用设备,301063,sz301063,-0.76
专用设备,301083,sz301083,-0.78
专用设备,688420,sh688420,-0.81
专用设备,002786,sz002786,-0.87
专用设备,603076,sh603076,-0.9
专用设备,301138,sz301138,-0.93
专用设备,603855,sh603855,-1.01
专用设备,688121,sh688121,-1.16
专用设备,300509,sz300509,-1.21
专用设备,688596,sh688596,-1.45
专用设备,300004,sz300004,-1.52
专用设备,300540,sz300540,-1.64
专用设备,688377,sh688377,-1.75
专用设备,300095,sz300095,-1.85
专用设备,300549,sz300549,-1.97
专用设备,603800,sh603800,-2.12
专用设备,002523,sz002523,-2.22
专用设备,603901,sh603901,-2.3
专用设备,002009,sz002009,-2.42
专用设备,002757,sz002757,-2.68
专用设备,688211,sh688211,-2.76
专用设备,300988,sz300988,-2.89
专用设备,300281,sz300281,-3.06
专用设备,688162,sh688162,-3.06
专用设备,002774,sz002774,-3.08
专用设备,603895,sh603895,-3.4
专用设备,603012,sh603012,-3.54
专用设备,001256,sz001256,-3.58
专用设备,301013,sz301013,-3.78
专用设备,002611,sz002611,-3.83
专用设备,300902,sz300902,-3.99
专用设备,688092,sh688092,-4.48
专用设备,300499,sz300499,-4.62
专用设备,688113,sh688113,-4.83
专用设备,688648,sh688648,-5.0
专用设备,603095,sh603095,-5.12
专用设备,603337,sh603337,-5.31
专用设备,300865,sz300865,-5.75
专用设备,001400,sz001400,-5.87
专用设备,001332,sz001332,-6.34
专用设备,600397,sh600397,-6.39
专用设备,688071,sh688071,-6.48
专用设备,301053,sz301053,-6.71
专用设备,300103,sz300103,-7.79
专用设备,603391,sh603391,-8.61
专用设备,002960,sz002960,-8.68
专用设备,300950,sz300950,-9.15
专用设备,002595,sz002595,-10.13
专用设备,002890,sz002890,-10.74
专用设备,003036,sz003036,-11.01
专用设备,002837,sz002837,-13.0
专用设备,301128,sz301128,-13.23
专用设备,603036,sh603036,-13.45
专用设备,688835,sh688835,-15.15
个护用品,003006,sz003006,20.36
个护用品,600249,sh600249,12.98
个护用品,301108,sz301108,12.1
个护用品,603059,sh603059,9.03
个护用品,002511,sz002511,8.19
个护用品,001206,sz001206,6.42
个护用品,301009,sz301009,6.14
个护用品,001328,sz001328,4.71
个护用品,603238,sh603238,4.38
个护用品,300658,sz300658,3.02
个护用品,605009,sh605009,0.52
个护用品,603193,sh603193,0.47
个护用品,300888,sz300888,0.16
中药Ⅱ,002349,sz002349,27.25
中药Ⅱ,002728,sz002728,16.58
中药Ⅱ,600351,sh600351,13.18
中药Ⅱ,002107,sz002107,12.12
中药Ⅱ,600252,sh600252,12.11
中药Ⅱ,002317,sz002317,11.68
中药Ⅱ,600594,sh600594,9.9
中药Ⅱ,002644,sz002644,9.74
中药Ⅱ,002566,sz002566,8.86
中药Ⅱ,300534,sz300534,8.71
中药Ⅱ,300878,sz300878,8.43
中药Ⅱ,300158,sz300158,7.92
中药Ⅱ,300026,sz300026,7.27
中药Ⅱ,002864,sz002864,7.25
中药Ⅱ,000790,sz000790,6.8
中药Ⅱ,002424,sz002424,5.88
中药Ⅱ,002873,sz002873,5.56
中药Ⅱ,000590,sz000590,5.38
中药Ⅱ,600771,sh600771,5.06
中药Ⅱ,603896,sh603896,4.92
中药Ⅱ,300519,sz300519,4.9
中药Ⅱ,000989,sz000989,4.71
中药Ⅱ,300039,sz300039,4.66
中药Ⅱ,603567,sh603567,4.5
中药Ⅱ,002287,sz002287,4.12
中药Ⅱ,000650,sz000650,3.91
中药Ⅱ,605199,sh605199,3.73
中药Ⅱ,300181,sz300181,3.58
中药Ⅱ,603998,sh603998,3.22
中药Ⅱ,002412,sz002412,3.01
中药Ⅱ,600572,sh600572,2.74
中药Ⅱ,002198,sz002198,2.29
中药Ⅱ,603139,sh603139,2.22
中药Ⅱ,002907,sz002907,2.16
中药Ⅱ,002275,sz002275,2.03
中药Ⅱ,300147,sz300147,1.81
中药Ⅱ,600557,sh600557,1.44
中药Ⅱ,002737,sz002737,1.11
中药Ⅱ,600332,sh600332,0.99
中药Ⅱ,600566,sh600566,0.82
中药Ⅱ,002603,sz002603,0.51
中药Ⅱ,000999,sz000999,0.17
中药Ⅱ,000538,sz000538,-0.09
中药Ⅱ,600993,sh600993,-0.12
中药Ⅱ,600976,sh600976,-0.18
中药Ⅱ,600285,sh600285,-0.77
中药Ⅱ,603858,sh603858,-0.94
中药Ⅱ,600750,sh600750,-1.19
中药Ⅱ,000623,sz000623,-1.72
中药Ⅱ,301111,sz301111,-1.74
中药Ⅱ,600329,sh600329,-1.91
中药Ⅱ,600671,sh600671,-2.56
中药Ⅱ,603439,sh603439,-4.07
中药Ⅱ,000423,sz000423,-5.63
中药Ⅱ,600222,sh600222,-6.32
乘用车,000572,sz000572,10.25
乘用车,000625,sz000625,4.37
乘用车,601238,sh601238,2.14
乘用车,600733,sh600733,1.22
乘用车,601633,sh601633,1.14
乘用车,601127,sh601127,-1.45
乘用车,002594,sz002594,-2.42
互联网电商,300592,sz300592,18.08
互联网电商,002127,sz002127,10.8
互联网电商,301558,sz301558,9.59
互联网电商,002640,sz002640,6.18
互联网电商,605136,sh605136,4.97
互联网电商,300464,sz300464,4.73
互联网电商,603613,sh603613,2.78
互联网电商,300792,sz300792,2.63
互联网电商,301001,sz301001,2.13
互联网电商,301110,sz301110,1.95
互联网电商,002024,sz002024,0.0
互联网电商,002315,sz002315,-0.56
互联网电商,300518,sz300518,-1.27
互联网电商,002803,sz002803,-2.82
互联网电商,003010,sz003010,-4.97
休闲食品,000716,sz000716,16.85
休闲食品,002582,sz002582,14.65
休闲食品,603866,sh603866,14.56
休闲食品,002820,sz002820,11.13
休闲食品,002847,sz002847,10.46
休闲食品,603697,sh603697,9.83
休闲食品,603719,sh603719,9.78
休闲食品,002991,sz002991,8.31
休闲食品,300783,sz300783,7.33
休闲食品,002557,sz002557,7.05
休闲食品,603886,sh603886,5.36
休闲食品,605339,sh605339,5.32
休闲食品,001219,sz001219,4.99
休闲食品,002719,sz002719,4.53
休闲食品,003000,sz003000,4.42
休闲食品,603043,sh603043,3.52
休闲食品,603777,sh603777,2.21
休闲食品,002956,sz002956,1.51
休闲食品,603057,sh603057,1.15
休闲食品,300973,sz300973,0.59
休闲食品,002695,sz002695,0.4
休闲食品,603517,sh603517,-0.33
休闲食品,300972,sz300972,-1.57
体育Ⅱ,002858,sz002858,7.94
体育Ⅱ,600676,sh600676,-0.73
保险Ⅱ,601601,sh601601,-1.75
保险Ⅱ,601319,sh601319,-6.0
保险Ⅱ,601628,sh601628,-6.78
保险Ⅱ,601336,sh601336,-8.08
保险Ⅱ,601318,sh601318,-9.08
元件,688655,sh688655,55.59
元件,002579,sz002579,55.15
元件,002436,sz002436,42.24
元件,002815,sz002815,40.74
元件,603228,sh603228,30.75
元件,002916,sz002916,30.3
元件,300852,sz300852,29.09
元件,600601,sh600601,25.37
元件,000823,sz000823,25.35
元件,603186,sh603186,23.7
元件,002463,sz002463,19.23
元件,300964,sz300964,18.98
元件,301132,sz301132,18.81
元件,001389,sz001389,17.53
元件,603920,sh603920,15.62
元件,301628,sz301628,14.72
元件,300739,sz300739,14.62
元件,603175,sh603175,13.0
元件,688020,sh688020,12.99
元件,603936,sh603936,11.9
元件,301176,sz301176,11.55
元件,002938,sz002938,11.32
元件,300319,sz300319,9.76
元件,002138,sz002138,8.85
元件,300408,sz300408,8.77
元件,603386,sh603386,8.72
元件,603989,sh603989,8.33
元件,605058,sh605058,7.04
元件,603328,sh603328,6.29
元件,002384,sz002384,5.93
元件,301041,sz301041,5.28
元件,002913,sz002913,4.92
元件,301251,sz301251,4.87
元件,002636,sz002636,4.79
元件,688183,sh688183,4.5
元件,300476,sz300476,4.49
元件,002484,sz002484,4.32
元件,300814,sz300814,3.84
元件,605258,sh605258,3.69
元件,688519,sh688519,3.61
元件,002199,sz002199,0.76
元件,002141,sz002141,0.75
元件,688539,sh688539,0.64
元件,000636,sz000636,-0.64
元件,301566,sz301566,-0.79
元件,600237,sh600237,-1.15
元件,300460,sz300460,-1.22
元件,300975,sz300975,-1.37
元件,603738,sh603738,-2.08
元件,002552,sz002552,-2.14
元件,603459,sh603459,-3.0
元件,301458,sz301458,-4.21
元件,600563,sh600563,-4.7
元件,300936,sz300936,-5.34
元件,300657,sz300657,-5.57
元件,300903,sz300903,-5.88
元件,001232,sz001232,-6.15
元件,603115,sh603115,-8.59
元件,002134,sz002134,-10.65
光伏设备,688503,sh688503,18.5
光伏设备,603628,sh603628,15.59
光伏设备,688556,sh688556,14.51
光伏设备,603212,sh603212,13.82
光伏设备,301266,sz301266,13.77
光伏设备,000821,sz000821,13.74
光伏设备,002623,sz002623,11.3
光伏设备,688429,sh688429,10.43
光伏设备,300080,sz300080,9.76
光伏设备,002506,sz002506,8.67
光伏设备,001269,sz001269,8.25
光伏设备,300393,sz300393,8.05
光伏设备,300776,sz300776,7.76
光伏设备,300827,sz300827,7.13
光伏设备,002459,sz002459,5.94
光伏设备,688599,sh688599,5.26
光伏设备,688303,sh688303,5.22
光伏设备,002865,sz002865,5.07
光伏设备,600207,sh600207,4.98
光伏设备,300118,sz300118,4.36
光伏设备,301658,sz301658,3.79
光伏设备,688560,sh688560,3.28
光伏设备,300724,sz300724,3.07
光伏设备,688348,sh688348,2.84
光伏设备,601012,sh601012,2.73
光伏设备,301168,sz301168,2.53
光伏设备,301278,sz301278,2.25
光伏设备,601865,sh601865,1.83
光伏设备,688516,sh688516,1.4
光伏设备,003022,sz003022,1.14
光伏设备,688032,sh688032,1.03
光伏设备,002129,sz002129,0.88
光伏设备,688408,sh688408,0.81
光伏设备,603185,sh603185,0.57
光伏设备,603381,sh603381,0.54
光伏设备,603778,sh603778,0.33
光伏设备,688726,sh688726,0.17
光伏设备,600732,sh600732,0.11
光伏设备,300842,sz300842,-0.01
光伏设备,688680,sh688680,-0.16
光伏设备,688223,sh688223,-0.24
光伏设备,603396,sh603396,-0.4
光伏设备,300274,sz300274,-0.96
光伏设备,002056,sz002056,-1.19
光伏设备,300345,sz300345,-1.53
光伏设备,002079,sz002079,-1.66
光伏设备,603806,sh603806,-1.99
光伏设备,688472,sh688472,-2.52
光伏设备,300051,sz300051,-2.54
光伏设备,300093,sz300093,-2.56
光伏设备,301636,sz301636,-4.91
光伏设备,688717,sh688717,-5.58
光伏设备,603398,sh603398,-6.41
光伏设备,688390,sh688390,-7.32
光伏设备,300751,sz300751,-7.42
光伏设备,002150,sz002150,-8.65
光伏设备,300763,sz300763,-9.04
光伏设备,301697,sz301697,-13.15
光伏设备,300316,sz300316,-13.24
光伏设备,605117,sh605117,-17.24
光学光电子,603679,sh603679,50.26
光学光电子,300939,sz300939,33.9
光学光电子,000020,sz000020,32.0
光学光电子,300808,sz300808,26.09
光学光电子,301479,sz301479,20.56
光学光电子,300752,sz300752,17.61
光学光电子,301183,sz301183,15.76
光学光电子,300909,sz300909,9.87
光学光电子,605218,sh605218,9.0
光学光电子,300632,sz300632,8.67
光学光电子,300323,sz300323,8.08
光学光电子,002962,sz002962,7.75
光学光电子,688826,sh688826,6.91
光学光电子,002217,sz002217,6.21
光学光电子,688496,sh688496,5.86
光学光电子,603685,sh603685,5.18
光学光电子,002992,sz002992,4.6
光学光电子,000727,sz000727,4.43
光学光电子,002654,sz002654,4.42
光学光电子,600071,sh600071,4.27
光学光电子,688010,sh688010,4.27
光学光电子,300940,sz300940,4.24
光学光电子,301106,sz301106,4.19
光学光电子,301045,sz301045,3.9
光学光电子,300162,sz300162,3.03
光学光电子,002449,sz002449,2.44
光学光电子,300296,sz300296,1.98
光学光电子,001373,sz001373,1.88
光学光电子,001308,sz001308,1.8
光学光电子,300088,sz300088,1.79
光学光电子,000509,sz000509,1.7
光学光电子,003015,sz003015,1.58
光学光电子,300303,sz300303,1.47
光学光电子,000050,sz000050,1.37
光学光电子,301421,sz301421,1.35
光学光电子,688195,sh688195,1.31
光学光电子,002222,sz002222,1.09
光学光电子,300269,sz300269,0.99
光学光电子,000045,sz000045,0.92
光学光电子,000536,sz000536,0.56
光学光电子,002587,sz002587,0.54
光学光电子,300102,sz300102,0.23
光学光电子,688127,sh688127,-0.03
光学光电子,002137,sz002137,-0.12
光学光电子,300076,sz300076,-0.21
光学光电子,688055,sh688055,-0.27
光学光电子,002745,sz002745,-0.72
光学光电子,300301,sz300301,-1.13
光学光电子,688079,sh688079,-1.23
光学光电子,300232,sz300232,-1.25
光学光电子,002387,sz002387,-1.27
光学光电子,688322,sh688322,-1.28
光学光电子,600707,sh600707,-1.32
光学光电子,002273,sz002273,-1.55
光学光电子,300389,sz300389,-1.56
光学光电子,300331,sz300331,-1.8
光学光电子,002289,sz002289,-1.88
光学光电子,688299,sh688299,-2.09
光学光电子,688502,sh688502,-2.32
光学光电子,300701,sz300701,-2.78
光学光电子,688307,sh688307,-2.98
光学光电子,605588,sh605588,-3.17
光学光电子,300566,sz300566,-3.2
光学光电子,300241,sz300241,-3.4
光学光电子,688378,sh688378,-3.51
光学光电子,603703,sh603703,-3.58
光学光电子,002106,sz002106,-3.76
光学光电子,300708,sz300708,-3.76
光学光电子,688538,sh688538,-4.04
光学光电子,002456,sz002456,-4.08
光学光电子,603773,sh603773,-4.24
光学光电子,002952,sz002952,-4.75
光学光电子,300219,sz300219,-4.83
光学光电子,600552,sh600552,-4.86
光学光电子,000100,sz000100,-4.95
光学光电子,000725,sz000725,-5.1
光学光电子,001399,sz001399,-5.23
光学光电子,688181,sh688181,-5.25
光学光电子,002845,sz002845,-5.37
光学光电子,300120,sz300120,-6.92
光学光电子,300582,sz300582,-6.95
光学光电子,002955,sz002955,-7.12
光学光电子,002036,sz002036,-7.39
光学光电子,300545,sz300545,-7.64
