排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
,地产,14,2,6.6,-1.04,-14.47,"长实集团(8/8,+6%)、锦艺集团控股(7/8,+48%)、◎锦艺集团控股(+1%)、◎长实集团(-0%)、◆贝壳-W(+1%)、◎太古地产(-1%)、◎九龙仓置业(-1%)、◎恒基地产(-3%)、◆信和置业(-2%)",趋势,5.57,-1.2,4.37,0,动量<2+总分<5
,家庭电器及用品,4,1,3.89,0.77,9.65,"泉峰控股(6/8,+20%)、◆泉峰控股(+23%)、◎TCL电子(-1%)、◎美的集团(-0%)、◎泡泡玛特(+0%)、◎思摩尔国际(+0%)、◎布鲁可(+2%)、◎海尔智家(-1%)",动量,3.28,0.89,4.17,0,动量<2+总分<5
,药品及生物科技,12,2,5.15,-0.26,-3.62,"英矽智能(7/8,+13%)、银诺医药-B(7/8,-40%)、◆英派药业-B(+11%)、◎银诺医药-B(+1%)、◆阿里健康(+0%)、◆百济神州(-0%)、◆京东健康(+0%)、◎泰格医药(-1%)、◆药明康德(-1%)",—,4.35,-0.3,4.05,0,腿池外
,保险,4,1,3.86,0.07,0.97,"云锋金融(6/8,+39%)、◆白鸽在线(+4%)、◎云锋金融(-4%)、◎中国财险(+0%)、◎中国人民保险集团(-1%)、◎中国太保(-1%)、◎中国人寿(-2%)、◎中国太平(-1%)",—,3.26,0.08,3.34,0,腿池外
,公用事业,24,5,4.53,-0.65,-9.11,"电能实业(7/8,+3%)、华电国际电力股份(7/8,+2%)、大唐发电(6/8,+10%)、长江基建集团(6/8,+3%)、中电控股(6/8,-1%)、◎电能实业(+0%)、◎长江基建集团(+0%)、◎中电控股(-1%)、◆华润电力(-0%)、◆华电国际电力股份(-1%)、◆北控水务集团(-0%)、◎中广核电力(-1%)",趋势,3.83,-0.75,3.08,0,动量<2+总分<5
,其他医疗保健,8,2,3.87,-0.64,-8.97,"今海医疗科技(6/8,+27%)、精锋医疗-B(6/8,-3%)、◎德适-B(+5%)、◆精锋医疗-B(+4%)、◎今海医疗科技(-3%)、◎平安好医生(+0%)、◎康耐特光学(+0%)、◆H&H国际控股(+1%)、◎巨子生物(-1%)",—,3.27,-0.74,2.53,0,腿池外
,其他金融,4,1,3.83,-0.69,-9.65,"威华达控股(6/8,+4%)、◆威华达控股(+3%)、◆国泰君安国际(-0%)、◆中金公司(-1%)、◎远东宏信(-1%)、◆国富量子(-2%)、◎中国银河(-2%)、◆香港交易所(-1%)",—,3.23,-0.8,2.43,0,腿池外
,旅游及消闲设施,8,2,3.86,-0.78,-10.93,"小菜园(6/8,+2%)、中银航空租赁(6/8,+0%)、◎中国国航(+2%)、◎中银航空租赁(+1%)、◎百胜中国(+2%)、◆银河娱乐(+2%)、◎港铁公司(-2%)、◆金沙中国有限公司(-0%)、◆美高梅中国(-0%)",—,3.26,-0.9,2.36,0,腿池外
,建筑,8,2,3.92,-1.43,-13.97,"怡俊集团控股(6/8,+108%)、中国建材(6/8,-14%)、◎中国建材(+1%)、◎中国交通建设(+0%)、◎海螺水泥(-2%)、◎中国中铁(-2%)、◎华新建材(-2%)、◎中国建筑国际(-3%)、◎怡俊集团控股(-8%)",—,3.31,-1.65,1.66,0,腿池外
,石油及天然气,8,2,3.92,-2.07,-20.28,"中海油田服务(6/8,+10%)、中集安瑞科(6/8,+5%)、◎中集安瑞科(-3%)、◎中海油田服务(-3%)、◎中国石油化工股份(-1%)、◎中国石油股份(-1%)、◎中国海洋石油(-3%)、◎山东墨龙(-2%)、◎中石化炼化工程(-2%)",—,3.31,-2.39,0.92,0,腿池外
,一般金属及矿石,8,2,3.83,-2.87,-40.19,"中国黄金国际(6/8,+24%)、天工国际(6/8,+11%)、◆天工国际(+3%)、◎中国黄金国际(-2%)、◎佳鑫国际资源(-3%)、◎创新实业(-4%)、◆赣锋锂业(-3%)、◎中国有色矿业(-5%)、◆中国宏桥(-4%)",—,3.23,-3.32,-0.09,0,腿池外
