排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
,贸易,26,5,5.12,1.79,25.04,"The Chefs' Warehouse Inc.[CHEF](8/8,+5%)、Albertsons Companies Inc.[ACI](7/8,+4%)、Andersons Inc. (The)[ANDE](6/8,+2%)、SiteOne Landscape Supply Inc.[SITE](6/8,-0%)、Willis Lease Finance Corporation[WLFC](6/8,-13%)、◆FTAI Aviation Ltd.[FTAI](+7%)、◎EquipmentShare.com Inc[EQPT](+2%)、◎GigaCloud Technology Inc[GCT](+1%)、◎Core & Main Inc.[CNM](+0%)、◎Willis Lease Finance Corporation[WLFC](+1%)、◆LKQ Corporation[LKQ](+2%)、◆Fastenal Company[FAST](+3%)",—,4.42,2.04,6.46,0,腿池外
,化肥农药,20,3,6.65,0.55,3.83,"CF Industries Holdings Inc.[CF](8/8,+19%)、Nutrien Ltd.[NTR](7/8,+21%)、Mosaic Company (The)[MOS](7/8,+9%)、◎Nutrien Ltd.[NTR](+1%)、◎Mosaic Company (The)[MOS](-1%)、◎CF Industries Holdings Inc.[CF](-1%)、◎Scotts Miracle-Gro Company (The)[SMG](-1%)、◎Sociedad Quimica y Minera S.A.[SQM](-2%)",—,5.74,0.63,6.37,0,腿池外
,港口航运,46,8,5.7,1.26,17.65,"Hafnia Limited[HAFN](8/8,+18%)、CMB.TECH NV[CMBT](8/8,+14%)、Okeanis Eco Tankers Corp.[ECO](7/8,+19%)、TORM plc[TRMD](7/8,+16%)、Star Bulk Carriers Corp.[SBLK](7/8,+15%)、◎Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands)[GNK](+1%)、◆Hafnia Limited[HAFN](+0%)、◎TORM plc[TRMD](+1%)、◆Global Ship Lease Inc New Class A[GSL](+1%)、◎Okeanis Eco Tankers Corp.[ECO](+1%)、◎Star Bulk Carriers Corp.[SBLK](+0%)、◆Kirby Corporation[KEX](+1%)",—,4.92,1.43,6.35,0,腿池外
,房地产开发,54,10,5.08,1.7,23.84,"SBA Communications Corporation[SBAC](8/8,+6%)、Franklin BSP Realty Trust Inc.[FBRT](7/8,+12%)、LTC Properties Inc.[LTC](7/8,+7%)、Crown Castle Inc.[CCI](7/8,+3%)、Stag Industrial Inc.[STAG](7/8,+2%)、◆Compass Inc.[COMP](+4%)、◆CoreCivic Inc.[CXW](+3%)、◎PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest[PMT](+1%)、◎Arbor Realty Trust[ABR](+1%)、◆Janus Living Inc. Class A-1[JAN](+2%)、◆Crown Castle Inc.[CCI](+2%)、◆Fermi Inc.[FRMI](+2%)",—,4.38,1.93,6.31,0,腿池外
,环保,26,5,5.18,1.59,22.25,"GFL Environmental Inc. Subordinate voting shares no par value[GFL](8/8,+5%)、Republic Services Inc.[RSG](7/8,+7%)、Onterris Inc.[ONT](6/8,+16%)、CECO Environmental Corp.[CECO](6/8,+8%)、Casella Waste Systems Inc.[CWST](6/8,+6%)、◎CECO Environmental Corp.[CECO](+5%)、◎Onterris Inc.[ONT](+1%)、◎Casella Waste Systems Inc.[CWST](+3%)、◎GFL Environmental Inc. Subordinate voting shares no par value[GFL](+2%)、◆ABM Industries Incorporated[ABM](+2%)、◆Waste Connections Inc.[WCN](+2%)、◎Republic Services Inc.[RSG](+1%)",—,4.47,1.81,6.28,0,腿池外
,钢铁,42,9,4.64,1.85,25.8,"POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock)[PKX](8/8,+13%)、Gerdau S.A.[GGB](7/8,-1%)、Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value)[TX](6/8,+12%)、VALE S.A.  American Depositary Shares Each Representing one common share[VALE](6/8,+7%)、Worthington Enterprises Inc.[WOR](6/8,+6%)、◎Worthington Enterprises Inc.[WOR](+3%)、◆Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value)[TX](+2%)、◆POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock)[PKX](+3%)、◎Gerdau S.A.[GGB](-0%)、◎Cleveland-Cliffs Inc.[CLF](-1%)、◎Steel Dynamics Inc.[STLD](-1%)、◆Arcelor Mittal NY Registry Shares NEW[MT](+1%)",—,4.0,2.1,6.1,0,腿池外
,医疗服务,38,8,4.7,1.75,24.47,"LifeStance Health Group Inc.[LFST](7/8,+20%)、Humana Inc.[HUM](7/8,+11%)、Elevance Health Inc.[ELV](7/8,+6%)、Centene Corporation[CNC](6/8,+6%)、Molina Healthcare Inc[MOH](6/8,+6%)、◆Option Care Health Inc.[OPCH](+3%)、◎Elevance Health Inc.[ELV](+2%)、◎Centene Corporation[CNC](+1%)、◎Humana Inc.[HUM](+1%)、◎Progyny Inc.[PGNY](+1%)、◆Aveanna Healthcare Holdings Inc.[AVAH](+3%)、◆DaVita Inc.[DVA](+1%)",—,4.06,1.99,6.05,0,腿池外
,水务,18,3,5.97,0.65,8.09,"Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)[SBS](8/8,-4%)、Essential Utilities Inc.[WTRG](7/8,+6%)、H2O America[HTO](6/8,+5%)、◎Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)[SBS](+1%)、◎American Water Works Company Inc.[AWK](+1%)、◎H2O America[HTO](+2%)、◎Essential Utilities Inc.[WTRG](+1%)、◎California Water Service Group[CWT](+1%)、◆American States Water Company[AWR](+2%)、◎Alliance Laundry Holdings Inc.[ALH](+1%)",—,5.15,0.74,5.89,0,腿池外
,电子器件,14,3,4.65,1.65,20.81,"PC Connection Inc.[CNXN](7/8,-3%)、CDW Corporation[CDW](6/8,+9%)、Insight Enterprises Inc.[NSIT](6/8,+7%)、◎TD SYNNEX Corporation[SNX](+4%)、◎PC Connection Inc.[CNXN](+3%)、◆Insight Enterprises Inc.[NSIT](+5%)、◎CDW Corporation[CDW](+4%)、◎ScanSource Inc.[SCSC](+2%)、◎Arrow Electronics Inc.[ARW](+1%)、◎Avnet Inc.[AVT](+1%)",—,4.01,1.88,5.89,0,腿池外
,其他轻工,26,5,5.13,1.11,15.48,"Pitney Bowes Inc.[PBI](8/8,-2%)、Altria Group Inc.[MO](7/8,+3%)、e.l.f. Beauty Inc.[ELF](6/8,+16%)、The Honest Company Inc.[HNST](6/8,+8%)、Coty Inc.[COTY](6/8,+8%)、◎Herbalife Ltd.[HLF](+0%)、◆The Honest Company Inc.[HNST](+2%)、◆Vestis Corporation[VSTS](+3%)、◎Coty Inc.[COTY](+1%)、◎Pitney Bowes Inc.[PBI](+1%)、◎Spectrum Brands Holdings Inc.[SPB](-1%)、◆Edgewell Personal Care Company[EPC](+0%)",—,4.43,1.26,5.69,0,腿池外
,影视动漫,22,4,5.47,0.82,11.47,"Paramount Skydance Corporation[PSKY](7/8,+22%)、Warner Music Group Corp.[WMG](7/8,+13%)、Versant Media Group Inc.[VSNT](7/8,+7%)、Roblox Corporation[RBLX](6/8,+15%)、◆Warner Music Group Corp.[WMG](+4%)、◎Paramount Skydance Corporation[PSKY](+1%)、◎TKO Group Holdings Inc.[TKO](-0%)、◎Roblox Corporation[RBLX](+1%)、◎Netflix Inc.[NFLX](-0%)、◎Imax Corporation[IMAX](+0%)、◆Madison Square Garden Entertainment Corp.[MSGE](+1%)",—,4.72,0.93,5.65,0,腿池外
,航空航天装备,4,1,3.94,1.94,27.09,"BWX Technologies Inc.[BWXT](6/8,-4%)、◆Cadre Holdings Inc.[CDRE](+4%)、◆Arxis Inc.[ARXS](+4%)、◎Beta Technologies Inc.[BETA](+2%)、◆Axon Enterprise Inc.[AXON](+6%)、◆CAE Inc.[CAE](+3%)、◎Embraer S.A.[EMBJ](+2%)、◆BWX Technologies Inc.[BWXT](+3%)",—,3.4,2.21,5.61,0,腿池外
,休闲服务,26,6,4.19,1.73,24.32,"Super Group (SGHC) Limited[SGHC](7/8,+9%)、Chagee Holdings Limited[CHA](6/8,+12%)、Rush Street Interactive Inc.[RSI](6/8,+7%)、Churchill Downs Incorporated[CHDN](6/8,+4%)、Darden Restaurants Inc.[DRI](6/8,+3%)、◆Super Group (SGHC) Limited[SGHC](+3%)、◆Rush Street Interactive Inc.[RSI](+2%)、◆PENN Entertainment Inc.[PENN](+2%)、◆Frontdoor Inc.[FTDR](+2%)、◆Churchill Downs Incorporated[CHDN](+1%)、◆Restaurant Brands International Inc.[QSR](+2%)、◎Flutter Entertainment plc[FLUT](+0%)",—,3.62,1.97,5.59,0,腿池外
,广播电视,10,2,4.96,1.02,14.34,"Entravision Communications Corporation[EVC](7/8,-26%)、SiriusXM Holdings Inc.[SIRI](6/8,+0%)、◎SiriusXM Holdings Inc.[SIRI](+0%)、◎Entravision Communications Corporation[EVC](+0%)、◆Adeia Inc.[ADEA](+2%)、◎Liberty Latin America Ltd.[LILAK](+1%)、◎Fox Corporation[FOXA](+0%)、◎Fox Corporation[FOX](+0%)、◆Roku Inc.[ROKU](+0%)",—,4.28,1.16,5.44,0,腿池外
,教育,28,5,5.57,0.48,6.62,"Duolingo Inc.[DUOL](8/8,+30%)、New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)[EDU](7/8,+2%)、TAL Education Group[TAL](7/8,-4%)、Stride Inc.[LRN](6/8,+7%)、Grand Canyon Education Inc.[LOPE](6/8,+2%)、◎Lincoln Educational Services Corporation[LINC](+3%)、◆Universal Technical Institute Inc[UTI](+3%)、◎Grand Canyon Education Inc.[LOPE](+2%)、◎Duolingo Inc.[DUOL](+1%)、◎Perdoceo Education Corporation[PRDO](+0%)、◆Stride Inc.[LRN](+1%)、◎TAL Education Group[TAL](-1%)",—,4.81,0.55,5.36,0,腿池外
,服装家纺,4,1,3.96,1.71,23.97,"lululemon athletica inc.[LULU](6/8,-2%)、◎Gildan Activewear Inc. Class A Sub. Vot.[GIL](+4%)、◎Under Armour Inc.[UA](+1%)、◆Capri Holdings Limited[CPRI](+4%)、◎Carter's Inc.[CRI](+2%)、◎Under Armour Inc.[UAA](+1%)、◎lululemon athletica inc.[LULU](+1%)、◆On Holding AG[ONON](+2%)",—,3.42,1.94,5.36,0,腿池外
,农业,14,2,6.98,-0.63,-6.19,"Corteva Inc.[CTVA](8/8,+16%)、Dole plc[DOLE](7/8,+1%)、◎Corteva Inc.[CTVA](-2%)、◎Archer-Daniels-Midland Company[ADM](-1%)、◎Dole plc[DOLE](-1%)、◎Bunge Limited[BG](-2%)、◎Ingredion Incorporated[INGR](-1%)、◎Del Monte Corporation[DMC](-2%)、◎Darling Ingredients Inc.[DAR](-3%)",—,6.02,-0.72,5.3,0,腿池外
