排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
11,电力,76,16,4.6,2.9,40.62,"Constellation Energy Corporation[CEG](8/8,+11%)、Entergy Corporation[ETR](7/8,+1%)、TXNM Energy Inc.[TXNM](7/8,+1%)、OGE Energy Corp[OGE](7/8,-0%)、Korea Electric Power Corporation[KEP](7/8,-4%)、◆NRG Energy Inc.[NRG](+6%)、◎Energy Vault Holdings Inc.[NRGV](+1%)、◎Talen Energy Corporation[TLN](+4%)、◆Constellation Energy Corporation[CEG](+5%)、◎Vistra Corp.[VST](+4%)、◎Pacific Gas & Electric Co.[PCG](+2%)、◆INNIO N.V.[INIO](+2%)",趋势,4.07,3.23,7.3,1,
12,医疗器械,100,17,5.65,1.98,27.76,"IQVIA Holdings Inc.[IQV](8/8,+12%)、Avantor Inc.[AVTR](8/8,+10%)、Pulse Biosciences Inc Common Stock (DE)[PLSE](7/8,+26%)、AtriCure Inc.[ATRC](7/8,+24%)、MiniMed Group Inc.[MMED](7/8,+19%)、◆PROCEPT BioRobotics Corporation[PRCT](+6%)、◎TransMedics Group Inc.[TMDX](+3%)、◆Warby Parker Inc.[WRBY](+5%)、◎BillionToOne Inc.[BLLN](-0%)、◆Establishment Labs Holdings Inc.[ESTA](+3%)、◆Personalis Inc.[PSNL](+2%)、◆Alphatec Holdings Inc.[ATEC](+1%)",趋势,5.0,2.21,7.21,1,
13,银行,334,64,4.85,2.52,35.17,"Coastal Financial Corporation[CCB](8/8,+11%)、Mitsubishi UFJ Financial Group Inc.[MUFG](8/8,+7%)、Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)[SMFG](8/8,+6%)、Mizuho Financial Group Inc. Sponosred ADR (Japan)[MFG](8/8,+5%)、Banco Bradesco Sa[BBD](8/8,+3%)、◎Riot Platforms Inc.[RIOT](+3%)、◆Simmons First National Corporation[SFNC](+3%)、◎Core Scientific Inc.[CORZ](-0%)、◆Coastal Financial Corporation[CCB](+2%)、◆Customers Bancorp Inc[CUBI](+2%)、◆WesBanco Inc.[WSBC](+1%)、◆Independent Bank Corp.[INDB](+1%)",趋势,4.29,2.81,7.1,1,
14,石油天然气,260,53,4.63,2.59,36.21,"Valero Energy Corporation[VLO](8/8,+24%)、Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)[UGP](8/8,+23%)、Cheniere Energy Inc.[LNG](8/8,+14%)、CNX Resources Corporation[CNX](8/8,+7%)、CVR Energy Inc.[CVI](7/8,+43%)、◎New Era Energy & Digital Inc.[NUAI](+3%)、◎Solaris Energy Infrastructure Inc.[SEI](+3%)、◎Dorian LPG Ltd.[LPG](+3%)、◆DHT Holdings Inc.[DHT](+3%)、◎Helix Energy Solutions Group Inc.[HLX](+3%)、◆Atlas Energy Solutions Inc.[AESI](+2%)、◆Green Plains Inc.[GPRE](+3%)",趋势,4.1,2.89,6.99,1,
,电子元件,26,4,6.47,2.37,33.16,"Amphenol Corporation[APH](8/8,-2%)、Impinj Inc.[PI](8/8,-6%)、Belden Inc[BDC](7/8,-8%)、Vishay Intertechnology Inc.[VSH](6/8,-10%)、◆Corning Incorporated[GLW](+6%)、◆Coherent Corp.[COHR](+7%)、◎Belden Inc[BDC](+3%)、◆Vishay Intertechnology Inc.[VSH](+4%)、◎Ouster Inc.[OUST](+2%)、◎Rogers Corporation[ROG](+1%)、◎Amphenol Corporation[APH](+1%)",—,5.72,2.64,8.36,0,腿池外
,专用设备,32,5,6.35,2.15,30.15,"AGCO Corporation[AGCO](8/8,+30%)、CNH Industrial N.V.[CNH](7/8,+32%)、Deere & Company[DE](7/8,+12%)、Lindsay Corporation[LNN](7/8,+7%)、Alamo Group Inc.[ALG](7/8,+3%)、◎CNH Industrial N.V.[CNH](+4%)、◎AGCO Corporation[AGCO](+6%)、◎Federal Signal Corporation[FSS](+2%)、◎Lindsay Corporation[LNN](+0%)、◎Terex Corporation[TEX](+1%)、◎Oshkosh Corporation (Holding Company)Common[OSK](+0%)、◆Cummins Inc.[CMI](+3%)",—,5.62,2.4,8.02,0,腿池外
,零售,54,10,5.26,3.01,42.16,"Grocery Outlet Holding Corp.[GO](8/8,+25%)、Dillard's Inc.[DDS](7/8,+7%)、Dollar General Corporation[DG](7/8,+5%)、GameStop Corporation[GME](7/8,+0%)、Ulta Beauty Inc.[ULTA](7/8,-0%)、◎Abercrombie & Fitch Company[ANF](+4%)、◎Best Buy Co. Inc.[BBY](+3%)、◆Signet Jewelers Limited[SIG](+4%)、◆Five Below Inc.[FIVE](+5%)、◆Boot Barn Holdings Inc.[BOOT](+5%)、◆Ollie's Bargain Outlet Holdings Inc.[OLLI](+4%)、◆Citi Trends Inc.[CTRN](+3%)",—,4.65,3.36,8.01,0,腿池外
,通用设备,22,4,5.38,2.89,40.47,"Mirion Technologies Inc.[MIR](7/8,+8%)、Albany International Corporation[AIN](7/8,+0%)、Tennant Company[TNC](7/8,-2%)、Kennametal Inc.[KMT](6/8,-6%)、◆ACM Research Inc.[ACMR](+7%)、◆Kennametal Inc.[KMT](+5%)、◎Mirion Technologies Inc.[MIR](+1%)、◎Albany International Corporation[AIN](-0%)、◎Graham Corporation[GHM](+2%)、◆Gates Industrial Corporation Ltd.[GTES](+3%)、◎Enerflex Ltd[EFXT](+1%)",—,4.76,3.22,7.98,0,腿池外
,航空航天装备,6,1,5.91,2.25,31.44,"Solstice Advanced Materials Inc.[SOLS](7/8,+5%)、◎Beta Technologies Inc.[BETA](+7%)、◆Solstice Advanced Materials Inc.[SOLS](+4%)、◆Parsons Corporation[PSN](+3%)、◆Astronics Corporation[ATRO](+2%)、◆Voyager Technologies Inc.[VOYG](+4%)、◎Arxis Inc.[ARXS](+1%)、◎Cadre Holdings Inc.[CDRE](-0%)",—,5.23,2.51,7.74,0,腿池外
,贸易,34,7,4.79,2.99,41.81,"Albertsons Companies Inc.[ACI](7/8,+4%)、SiteOne Landscape Supply Inc.[SITE](7/8,-3%)、Core & Main Inc.[CNM](7/8,-5%)、Andersons Inc. (The)[ANDE](6/8,+6%)、The Chefs' Warehouse Inc.[CHEF](6/8,+4%)、◎EquipmentShare.com Inc[EQPT](+8%)、◆Bluelinx Holdings Inc.[BXC](+6%)、◆WESCO International Inc.[WCC](+4%)、◎GigaCloud Technology Inc[GCT](+2%)、◆MSC Industrial Direct Company Inc.[MSM](+3%)、◆Sunbelt Rentals Holdings Inc.[SUNB](+4%)、◆Ferguson Enterprises Inc.[FERG](+2%)",—,4.24,3.33,7.57,0,腿池外
,港口航运,56,10,5.55,2.18,30.59,"Hafnia Limited[HAFN](8/8,+23%)、CMB.TECH NV[CMBT](8/8,+20%)、TORM plc[TRMD](8/8,+19%)、Star Bulk Carriers Corp.[SBLK](7/8,+16%)、FLEX LNG Ltd.[FLNG](7/8,+5%)、◆CMB.TECH NV[CMBT](+4%)、◎Hafnia Limited[HAFN](+3%)、◎TORM plc[TRMD](+3%)、◆ZIM Integrated Shipping Services Ltd.[ZIM](+4%)、◎Okeanis Eco Tankers Corp.[ECO](+3%)、◎Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands)[GNK](+1%)、◎Global Ship Lease Inc New Class A[GSL](+1%)",—,4.91,2.43,7.34,0,腿池外
,电子设备制造,18,4,4.42,3.01,42.14,"Arlo Technologies Inc.[ARLO](7/8,-8%)、SolarEdge Technologies Inc.[SEDG](6/8,+8%)、TE Connectivity plc[TEL](6/8,-3%)、TTM Technologies Inc.[TTMI](6/8,-8%)、◆TTM Technologies Inc.[TTMI](+9%)、◎Arlo Technologies Inc.[ARLO](+4%)、◎Celestica Inc.[CLS](+1%)、◆PAR Technology Corporation[PAR](+5%)、◎Sanmina Corporation[SANM](+1%)、◆Cognex Corporation[CGNX](+2%)、◆Fabrinet[FN](+3%)",—,3.91,3.36,7.27,0,腿池外
,其他轻工,26,5,5.13,2.17,30.42,"e.l.f. Beauty Inc.[ELF](7/8,+11%)、The Honest Company Inc.[HNST](7/8,+9%)、Pitney Bowes Inc.[PBI](7/8,+0%)、Coty Inc.[COTY](6/8,+4%)、Spectrum Brands Holdings Inc.[SPB](6/8,-1%)、◎Vestis Corporation[VSTS](+6%)、◆HNI Corporation[HNI](+3%)、◎The Honest Company Inc.[HNST](+2%)、◆Estee Lauder Companies Inc. (The)[EL](+3%)、◎Herbalife Ltd.[HLF](+2%)、◆MillerKnoll Inc.[MLKN](+2%)、◆e.l.f. Beauty Inc.[ELF](+2%)",—,4.54,2.42,6.96,0,腿池外
,教育,26,4,6.46,0.84,11.65,"Grand Canyon Education Inc.[LOPE](8/8,+0%)、Duolingo Inc.[DUOL](7/8,+18%)、New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)[EDU](7/8,+6%)、TAL Education Group[TAL](7/8,+0%)、◎Universal Technical Institute Inc[UTI](+3%)、◎TAL Education Group[TAL](+3%)、◎Lincoln Educational Services Corporation[LINC](+1%)、◆New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)[EDU](+2%)、◆Laureate Education Inc.[LAUR](+2%)、◎Grand Canyon Education Inc.[LOPE](+0%)、◎Perdoceo Education Corporation[PRDO](+0%)",—,5.72,0.94,6.66,0,腿池外
,通信设备,10,2,4.93,2.06,28.88,"ViaSat Inc.[VSAT](7/8,-6%)、EchoStar  Corporation[ECHO](6/8,-0%)、◎ViaSat Inc.[VSAT](+5%)、◆Applied Optoelectronics Inc.[AAOI](+5%)、◆Arteris Inc.[AIP](+3%)、◆Lumentum Holdings Inc.[LITE](+4%)、◎Arista Networks Inc.[ANET](+1%)、◆Viavi Solutions Inc.[VIAV](+4%)、◎InterDigital Inc.[IDCC](+1%)",—,4.36,2.3,6.66,0,腿池外
,其他建材,12,3,3.94,2.7,37.85,"Atkore Inc.[ATKR](6/8,+0%)、Johnson Controls International plc Ordinary Share[JCI](6/8,-5%)、Gibraltar Industries Inc.[ROCK](6/8,-6%)、◎Gibraltar Industries Inc.[ROCK](+3%)、◎James Hardie Industries plc.[JHX](+3%)、◆Trex Company Inc.[TREX](+4%)、◎AAON Inc.[AAON](+2%)、◆Builders FirstSource Inc.[BLDR](+3%)、◆Floor & Decor Holdings Inc.[FND](+2%)、◆Griffon Corporation[GFF](+2%)",—,3.49,3.01,6.5,0,腿池外
,化学制品,22,4,5.42,1.52,21.27,"FMC Corporation[FMC](7/8,+22%)、Blue Bird Corporation[BLBD](7/8,-8%)、Ingevity Corporation[NGVT](7/8,-9%)、Perimeter Solutions SA[PRM](6/8,-10%)、◆Lightwave Logic Inc.[LWLG](+4%)、◎Element Solutions Inc.[ESI](+3%)、◆RPM International Inc.[RPM](+2%)、◎Blue Bird Corporation[BLBD](-0%)、◎Ingevity Corporation[NGVT](+1%)、◆PPG Industries Inc.[PPG](+2%)、◆Huntsman Corporation[HUN](+2%)",—,4.8,1.7,6.5,0,腿池外
,钢铁,50,10,4.96,1.85,25.83,"POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock)[PKX](7/8,+9%)、Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value)[TX](7/8,+8%)、Arcelor Mittal NY Registry Shares NEW[MT](7/8,+7%)、Worthington Enterprises Inc.[WOR](7/8,+7%)、Cleveland-Cliffs Inc.[CLF](7/8,+2%)、◎Arcelor Mittal NY Registry Shares NEW[MT](+4%)、◎Worthington Enterprises Inc.[WOR](+2%)、◆ATI Inc.[ATI](+3%)、◎Cleveland-Cliffs Inc.[CLF](+2%)、◆Commercial Metals Company[CMC](+2%)、◆Ryerson Holding Corporation[RYZ](+2%)、◆Carpenter Technology Corporation[CRS](+2%)",—,4.39,2.06,6.45,0,腿池外
,房地产服务,6,1,5.98,0.95,10.59,"Millrose Properties Inc.[MRP](7/8,+10%)、◎Newmark Group Inc.[NMRK](+2%)、◎Millrose Properties Inc.[MRP](+1%)、◎Cushman & Wakefield Ltd.[CWK](+1%)、◎Jones Lang LaSalle Incorporated[JLL](+0%)、◎CBRE Group Inc Common Stock Class A[CBRE](-1%)、◎KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares)[BEKE](+0%)、◆Curbline Properties Corp.[CURB](+0%)",—,5.29,1.06,6.35,0,腿池外
,医药商业,30,5,5.96,0.79,11.16,"Cencora Inc.[COR](8/8,+4%)、AdaptHealth Corp.[AHCO](7/8,+14%)、Cardinal Health Inc.[CAH](7/8,+5%)、Guardian Pharmacy Services Inc.[GRDN](7/8,-7%)、McKesson Corporation[MCK](6/8,+4%)、◎AdaptHealth Corp.[AHCO](+1%)、◎Guardian Pharmacy Services Inc.[GRDN](+2%)、◆U.S. Physical Therapy Inc.[USPH](+1%)、◆Tenet Healthcare Corporation[THC](+1%)、◎Cardinal Health Inc.[CAH](-1%)、◆Universal Health Services Inc.[UHS](+0%)、◆Encompass Health Corporation[EHC](-1%)",—,5.27,0.88,6.15,0,腿池外
,房地产开发,46,10,4.33,2.08,29.09,"LTC Properties Inc.[LTC](7/8,+4%)、SBA Communications Corporation[SBAC](7/8,+4%)、Stag Industrial Inc.[STAG](7/8,+1%)、Franklin BSP Realty Trust Inc.[FBRT](6/8,+9%)、Blackstone Mortgage Trust Inc.[BXMT](6/8,+0%)、◎Fermi Inc.[FRMI](+5%)、◎CoreCivic Inc.[CXW](+3%)、◎Compass Inc.[COMP](+1%)、◆Everus Construction Group Inc.[ECG](+2%)、◆Iron Mountain Incorporated (Delaware)Common Stock REIT[IRM](+2%)、◆Hovnanian Enterprises Inc.[HOV](+1%)、◎Arbor Realty Trust[ABR](+1%)",—,3.83,2.32,6.15,0,腿池外
,服装家纺,4,1,3.96,2.37,33.07,"Gildan Activewear Inc. Class A Sub. Vot.[GIL](6/8,-7%)、◆Wolverine World Wide Inc.[WWW](+6%)、◎Capri Holdings Limited[CPRI](+2%)、◆Steven Madden Ltd.[SHOO](+3%)、◆Ralph Lauren Corporation[RL](+2%)、◆Amer Sports Inc.[AS](+4%)、◎Carter's Inc.[CRI](+1%)、◆PVH Corp.[PVH](+3%)",—,3.5,2.64,6.14,0,腿池外
,专业服务,24,5,4.72,1.72,24.05,"CBIZ Inc.[CBZ](7/8,+1%)、GPGI Inc.[GPGI](7/8,-9%)、Red Violet Inc.[RDVT](6/8,+16%)、Maplebear Inc.[CART](6/8,+2%)、Everforth Inc.[EFOR](6/8,+1%)、◎Everforth Inc.[EFOR](+2%)、◎First Advantage Corporation[FA](+2%)、◆ACV Auctions Inc.[ACVA](+4%)、◎Copart Inc. (DE)[CPRT](+0%)、◆VSE Corporation[VSEC](+1%)、◎Red Violet Inc.[RDVT](-0%)、◆OPENLANE Inc.[OPLN](+2%)",—,4.18,1.92,6.1,0,腿池外
,休闲服务,18,4,4.36,2.0,27.99,"Rush Street Interactive Inc.[RSI](7/8,+7%)、Target Hospitality Corp.[TH](6/8,+18%)、Restaurant Brands International Inc.[QSR](6/8,+8%)、Super Group (SGHC) Limited[SGHC](6/8,+7%)、◆Marriott Vacations Worldwide Corporation[VAC](+7%)、◆Target Hospitality Corp.[TH](+5%)、◆Six Flags Entertainment Corporation Common Stock New[FUN](+3%)、◆Sweetgreen Inc.[SG](+2%)、◆Jersey Mike's Subs Inc.[JMKE](+4%)、◆Monarch Casino & Resort Inc.[MCRI](+1%)、◆Madison Square Garden Sports Corp. Class A Common Stock (New)[MSGS](+1%)",—,3.86,2.23,6.09,0,腿池外
,建筑施工,8,2,3.96,2.25,31.4,"Arcosa Inc.[ACA](6/8,+0%)、Fluor Corporation[FLR](6/8,-2%)、◆Sterling Infrastructure Inc.[STRL](+6%)、◎IES Holdings Inc.[IESC](+2%)、◎Ameresco Inc.[AMRC](+2%)、◆SOLV Energy Inc.[MWH](+2%)、◆Construction Partners Inc.[ROAD](+2%)、◎Comfort Systems USA Inc.[FIX](+2%)、◆Cardinal Infrastructure Group Inc.[CDNL](+3%)",—,3.5,2.51,6.01,0,腿池外
,基本金属,14,3,4.6,1.66,23.34,"D/B/A Sibanye-Stillwater Limited[SBSW](7/8,+20%)、Century Aluminum Company[CENX](6/8,-9%)、Aurora Innovation Inc.[AUR](6/8,-10%)、◎Aurora Innovation Inc.[AUR](+0%)、◎Nexgen Energy Ltd.[NXE](+1%)、◆Materion Corporation[MTRN](+2%)、◎Perpetua Resources Corp.[PPTA](+0%)、◆Constellium SE Ordinary Shares (France)[CSTM](+2%)、◎Nexa Resources S.A.[NEXA](-0%)、◆Teck Resources Ltd[TECK](+0%)",—,4.07,1.85,5.92,0,腿池外
,电子器件,24,5,4.78,1.31,16.41,"ScanSource Inc.[SCSC](7/8,+6%)、PC Connection Inc.[CNXN](7/8,+0%)、CDW Corporation[CDW](6/8,+13%)、Insight Enterprises Inc.[NSIT](6/8,+8%)、TD SYNNEX Corporation[SNX](6/8,+4%)、◎Arrow Electronics Inc.[ARW](+2%)、◎Insight Enterprises Inc.[NSIT](+1%)、◎PC Connection Inc.[CNXN](+1%)、◎ScanSource Inc.[SCSC](+1%)、◆Flex Ltd.[FLEX](+2%)、◎TD SYNNEX Corporation[SNX](+0%)、◎Avnet Inc.[AVT](+1%)",—,4.23,1.46,5.69,0,腿池外
,文娱用品,10,2,4.96,1.16,16.22,"BRP Inc. Common Subordinate Voting Shares[DOO](7/8,+4%)、Peloton Interactive Inc.[PTON](6/8,-5%)、◎BRP Inc. Common Subordinate Voting Shares[DOO](+5%)、◆Polaris Inc.[PII](+2%)、◎Peloton Interactive Inc.[PTON](+0%)、◎Sphere Entertainment Co.[SPHR](-0%)、◆Brunswick Corporation[BC](+2%)、◎Callaway Golf Company[CALY](+1%)、◆Patrick Industries Inc.[PATK](+2%)",—,4.39,1.29,5.68,0,腿池外
,摩托车,4,1,4.0,1.79,2.51,"Harley-Davidson Inc.[HOG](6/8,+9%)、◎Harley-Davidson Inc.[HOG](+2%)",—,3.54,2.0,5.54,0,腿池外
,通信运营,48,10,4.74,1.21,16.84,"Telephone and Data Systems Inc.[TDS](7/8,+15%)、Rogers Communication Inc.[RCI](7/8,+9%)、AT&T Inc.[T](7/8,+8%)、Vodafone Group Plc[VOD](7/8,+4%)、RingCentral Inc.[RNG](6/8,+16%)、◎Telephone and Data Systems Inc.[TDS](+0%)、◆SK Telecom Co. Ltd.[SKM](+4%)、◎Vodafone Group Plc[VOD](+2%)、◎Cogent Communications Holdings Inc.[CCOI](+1%)、◆Turkcell Iletisim Hizmetleri AS[TKC](+1%)、◆Globalstar Inc.[GSAT](+0%)、◎Rogers Communication Inc.[RCI](-1%)",—,4.19,1.35,5.54,0,腿池外
,水务,22,4,5.48,0.52,6.55,"Essential Utilities Inc.[WTRG](7/8,+5%)、H2O America[HTO](7/8,+3%)、Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)[SBS](7/8,-3%)、American Water Works Company Inc.[AWK](6/8,+5%)、◆Midera Food Processing Inc.[MFP](+3%)、◆Hayward Holdings Inc.[HAYW](+2%)、◎Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)[SBS](+0%)、◎Alliance Laundry Holdings Inc.[ALH](+0%)、◎American Water Works Company Inc.[AWK](-0%)、◎H2O America[HTO](-0%)、◎Essential Utilities Inc.[WTRG](-0%)",—,4.85,0.58,5.43,0,腿池外
,家具,12,3,3.99,1.22,10.19,"Somnigroup International Inc.[SGI](6/8,+7%)、Mohawk Industries Inc.[MHK](6/8,-2%)、La-Z-Boy Incorporated[LZB](6/8,-22%)、◎MasterBrand Inc.[MBC](+4%)、◎La-Z-Boy Incorporated[LZB](+3%)、◎Mohawk Industries Inc.[MHK](+1%)、◎Somnigroup International Inc.[SGI](+0%)、◎Leggett & Platt Incorporated[LEG](-1%)、◎Ethan Allen Interiors Inc.[ETD](+3%)",—,3.53,1.36,4.89,0,腿池外
,贵金属,8,2,3.92,1.19,16.62,"Gold Fields Limited[GFI](6/8,+16%)、Aya Gold & Silver Inc.[AYA](6/8,+6%)、◆Skeena Resources Limited[SKE](-0%)、◎Gold Fields Limited[GFI](-2%)、◎B2Gold Corp Common shares (Canada)[BTG](-1%)、◆Agnico Eagle Mines Limited[AEM](-1%)、◆Centerra Gold Inc.[CGAU](-1%)、◆Wheaton Precious Metals Corp Common Shares (Canada)[WPM](-1%)、◆i-80 Gold Corp.[IAUX](+0%)",—,3.47,1.33,4.8,0,腿池外
,化肥农药,20,3,6.65,-1.02,-7.1,"Nutrien Ltd.[NTR](8/8,+23%)、CF Industries Holdings Inc.[CF](7/8,+17%)、Mosaic Company (The)[MOS](7/8,+12%)、◎Mosaic Company (The)[MOS](+1%)、◎Scotts Miracle-Gro Company (The)[SMG](+0%)、◎Nutrien Ltd.[NTR](-2%)、◎CF Industries Holdings Inc.[CF](-3%)、◎Sociedad Quimica y Minera S.A.[SQM](-4%)",—,5.88,-1.14,4.74,0,腿池外
