industry,prefixed,m,chg1,date
互联网服务与基础设施,usQNST.OQ,-6.79,-2.34,2026-09-03
互联网服务与基础设施,usBAND.OQ,-11.02,-0.97,2026-09-03
互联网服务与基础设施,usWIX.OQ,-22.45,-6.33,2026-09-03
人力资源与就业服务,usFA.OQ,8.95,4.73,2026-09-03
人力资源与就业服务,usEFOR.N,6.38,3.08,2026-09-03
人力资源与就业服务,usTNET.N,5.54,3.07,2026-09-03
人力资源与就业服务,usKFY.N,3.55,2.39,2026-09-03
人力资源与就业服务,usNSP.N,2.86,2.57,2026-09-03
人力资源与就业服务,usMAN.N,0.29,2.06,2026-09-03
人力资源与就业服务,usPCTY.OQ,-4.74,-0.11,2026-09-03
人力资源与就业服务,usRHI.N,-6.19,0.23,2026-09-03
人力资源与就业服务,usKFRC.N,-8.18,-0.17,2026-09-03
人寿与健康保险,usPFG.OQ,24.85,7.27,2026-09-03
人寿与健康保险,usOSCR.N,21.99,6.3,2026-09-03
人寿与健康保险,usCRBG.N,18.42,3.61,2026-09-03
人寿与健康保险,usLNC.N,17.46,3.49,2026-09-03
人寿与健康保险,usMFC.N,13.96,3.0,2026-09-03
人寿与健康保险,usFG.N,13.45,3.75,2026-09-03
人寿与健康保险,usUNM.N,12.98,4.06,2026-09-03
人寿与健康保险,usPRU.N,12.74,2.8,2026-09-03
人寿与健康保险,usPUK.N,12.53,3.88,2026-09-03
人寿与健康保险,usMET.N,12.27,2.91,2026-09-03
人寿与健康保险,usJXN.N,11.03,1.64,2026-09-03
人寿与健康保险,usCNO.N,10.05,2.53,2026-09-03
人寿与健康保险,usSLF.N,8.34,1.67,2026-09-03
人寿与健康保险,usPRI.N,7.59,1.47,2026-09-03
人寿与健康保险,usAEG.N,7.36,1.77,2026-09-03
人寿与健康保险,usGL.N,6.51,1.83,2026-09-03
人寿与健康保险,usCI.N,6.04,1.21,2026-09-03
人寿与健康保险,usAFL.N,5.14,0.96,2026-09-03
人寿与健康保险,usALHC.OQ,0.53,-0.29,2026-09-03
住宅建筑,usDHI.N,3.56,1.51,2026-09-03
住宅建筑,usLEN.N,3.5,1.04,2026-09-03
住宅建筑,usHOV.N,2.15,3.0,2026-09-03
住宅建筑,usTOL.N,0.77,0.78,2026-09-03
住宅建筑,usLGIH.OQ,0.64,1.91,2026-09-03
住宅建筑,usMHO.N,0.56,0.46,2026-09-03
住宅建筑,usIBP.N,0.33,0.93,2026-09-03
住宅建筑,usBZH.N,0.06,0.0,2026-09-03
住宅建筑,usPHM.N,-0.14,0.49,2026-09-03
住宅建筑,usKBH.N,-1.24,0.44,2026-09-03
住宅建筑,usMTH.N,-2.69,0.15,2026-09-03
住宅建筑,usSKY.N,-2.98,0.06,2026-09-03
保健护理产品经销商,usAHCO.OQ,37.65,6.29,2026-09-03
保健护理产品经销商,usCAH.N,11.1,1.27,2026-09-03
保健护理产品经销商,usCOR.N,6.35,0.26,2026-09-03
保健护理产品经销商,usNHC.AM,5.56,1.98,2026-09-03
保健护理产品经销商,usMCK.N,5.43,-0.37,2026-09-03
保健护理产品经销商,usHSIC.OQ,4.34,0.52,2026-09-03
保健护理产品经销商,usPACS.N,3.96,-0.05,2026-09-03
保健护理产品经销商,usEHC.N,3.59,1.16,2026-09-03
保健护理产品经销商,usUSPH.N,2.81,0.51,2026-09-03
保健护理产品经销商,usSNDA.N,2.02,0.8,2026-09-03
保健护理产品经销商,usBKD.N,1.78,0.17,2026-09-03
保健护理产品经销商,usTHC.N,0.12,1.92,2026-09-03
保健护理产品经销商,usUHS.N,-0.42,1.03,2026-09-03
保健护理产品经销商,usHCA.N,-0.55,1.78,2026-09-03
保健护理产品经销商,usENSG.OQ,-1.09,-0.35,2026-09-03
保健护理服务,usOPCH.OQ,10.33,2.56,2026-09-03
保健护理服务,usPGNY.OQ,8.91,1.22,2026-09-03
保健护理服务,usDVA.N,7.61,1.27,2026-09-03
保健护理服务,usADUS.OQ,7.56,0.44,2026-09-03
保健护理服务,usAVAH.OQ,6.31,3.33,2026-09-03
保健护理服务,usCON.N,5.52,1.41,2026-09-03
保健护理服务,usLFST.OQ,5.16,-0.47,2026-09-03
保健护理服务,usMD.N,4.1,0.07,2026-09-03
保健护理服务,usCHE.N,3.0,0.09,2026-09-03
保健护理服务,usCLOV.OQ,0.79,-0.93,2026-09-03
保健护理服务,usPRVA.OQ,0.78,-0.24,2026-09-03
保健护理服务,usDGX.N,0.39,-0.58,2026-09-03
保健护理服务,usGH.OQ,-2.02,-1.24,2026-09-03
保健护理服务,usAMN.N,-2.84,0.09,2026-09-03
保健护理服务,usFMS.N,-3.17,-0.79,2026-09-03
保健护理服务,usAGL.N,-3.77,-1.03,2026-09-03
保健护理服务,usRDNT.OQ,-4.2,-1.43,2026-09-03
保健护理服务,usCRVL.OQ,-4.24,-2.43,2026-09-03
保健护理服务,usASTH.OQ,-4.65,-1.92,2026-09-03
保健护理服务,usOMDA.OQ,-15.99,-4.38,2026-09-03
保健护理机构,usACHC.OQ,5.71,2.27,2026-09-03
保险经纪商,usLMND.N,16.39,3.65,2026-09-03
保险经纪商,usSLDE.OQ,14.82,2.27,2026-09-03
保险经纪商,usLIFE.OQ,14.01,2.47,2026-09-03
保险经纪商,usPLGO.N,10.47,2.44,2026-09-03
保险经纪商,usHG.N,7.44,1.72,2026-09-03
保险经纪商,usACT.OQ,6.57,1.62,2026-09-03
保险经纪商,usSKWD.OQ,5.49,3.14,2026-09-03
保险经纪商,usBWIN.OQ,5.05,0.68,2026-09-03
保险经纪商,usWTW.OQ,4.59,1.28,2026-09-03
保险经纪商,usAJG.N,4.33,0.83,2026-09-03
保险经纪商,usNP.N,2.77,0.36,2026-09-03
保险经纪商,usBRO.N,1.97,0.72,2026-09-03
保险经纪商,usROOT.OQ,1.29,0.95,2026-09-03
保险经纪商,usAON.N,0.75,-1.17,2026-09-03
保险经纪商,usRYAN.N,0.43,0.0,2026-09-03
保险经纪商,usBOW.N,0.42,-0.03,2026-09-03
保险经纪商,usMRSH.N,0.09,0.33,2026-09-03
保险经纪商,usARX.N,-0.56,0.0,2026-09-03
保险经纪商,usGSHD.OQ,-6.79,-2.5,2026-09-03
信息科技咨询与其它服务,usPAYP.OQ,32.47,7.63,2026-09-03
信息科技咨询与其它服务,usDLO.OQ,14.16,1.35,2026-09-03
信息科技咨询与其它服务,usPAY.N,9.31,1.35,2026-09-03
信息科技咨询与其它服务,usANDG.N,8.54,2.37,2026-09-03
信息科技咨询与其它服务,usDXC.N,8.19,0.34,2026-09-03
信息科技咨询与其它服务,usACN.N,7.34,2.9,2026-09-03
信息科技咨询与其它服务,usEPAM.N,7.07,2.29,2026-09-03
信息科技咨询与其它服务,usIT.N,6.24,4.66,2026-09-03
信息科技咨询与其它服务,usTRU.N,4.58,3.07,2026-09-03
信息科技咨询与其它服务,usMBGL.N,4.36,0.39,2026-09-03
信息科技咨询与其它服务,usWSE.OQ,4.23,1.54,2026-09-03
信息科技咨询与其它服务,usCTSH.OQ,4.02,1.96,2026-09-03
信息科技咨询与其它服务,usCACI.N,3.77,2.56,2026-09-03
信息科技咨询与其它服务,usGIB.N,3.71,2.73,2026-09-03
信息科技咨询与其它服务,usIBM.N,3.09,1.3,2026-09-03
信息科技咨询与其它服务,usPAYO.OQ,2.95,0.84,2026-09-03
信息科技咨询与其它服务,usDOX.OQ,2.75,1.31,2026-09-03
信息科技咨询与其它服务,usINFY.N,2.0,1.0,2026-09-03
信息科技咨询与其它服务,usTDC.N,1.64,1.88,2026-09-03
信息科技咨询与其它服务,usFLYW.OQ,1.11,-0.69,2026-09-03
信息科技咨询与其它服务,usRAMP.N,-0.16,-0.11,2026-09-03
信息科技咨询与其它服务,usSAIC.OQ,-2.1,-0.53,2026-09-03
信息科技咨询与其它服务,usBBAI.N,-2.76,1.02,2026-09-03
信息科技咨询与其它服务,usBAH.N,-3.36,0.97,2026-09-03
信息科技咨询与其它服务,usWIT.N,-4.34,0.0,2026-09-03
信息科技咨询与其它服务,usEVLV.OQ,-8.93,-2.55,2026-09-03
信息科技咨询与其它服务,usLDOS.N,-11.56,-1.06,2026-09-03
信托(非教育/宗教/慈善),usPDI.N,1.32,-0.26,2026-09-03
公路与铁路,usUBER.N,0.73,-0.64,2026-09-03
其他专卖店,usDKS.N,10.36,1.77,2026-09-03
其他专卖店,usULTA.OQ,6.8,0.97,2026-09-03
其他专卖店,usASO.OQ,3.89,0.18,2026-09-03
其他专卖店,usSBH.N,2.02,0.86,2026-09-03
其他专卖店,usSIG.N,0.97,0.35,2026-09-03
其他专卖店,usCHWY.N,0.82,-0.87,2026-09-03
其他专卖店,usHZO.N,0.13,0.1,2026-09-03
其他专卖店,usREAL.OQ,-1.65,-0.4,2026-09-03
其他专卖店,usTSCO.OQ,-1.92,-0.75,2026-09-03
其他专卖店,usFIVE.OQ,-6.16,-1.28,2026-09-03
其他专门REIT,usCXW.N,7.42,3.22,2026-09-03
其他专门REIT,usEPR.N,6.36,1.46,2026-09-03
其他专门REIT,usLTC.N,5.92,0.79,2026-09-03
其他专门REIT,usCCI.N,5.84,2.49,2026-09-03
其他专门REIT,usSBAC.OQ,5.15,2.74,2026-09-03
其他专门REIT,usAMT.N,4.94,2.79,2026-09-03
其他专门REIT,usOHI.N,3.53,0.11,2026-09-03
其他专门REIT,usWELL.N,3.42,1.06,2026-09-03
其他专门REIT,usSBRA.OQ,2.94,0.34,2026-09-03
其他专门REIT,usDHC.OQ,2.11,0.26,2026-09-03
其他专门REIT,usGLPI.OQ,2.08,0.05,2026-09-03
其他专门REIT,usPSA.N,2.0,1.46,2026-09-03
其他专门REIT,usMPT.N,1.52,-0.49,2026-09-03
其他专门REIT,usHST.OQ,1.35,-0.54,2026-09-03
其他专门REIT,usNHI.N,1.19,0.56,2026-09-03
其他专门REIT,usVTR.N,1.13,0.05,2026-09-03
其他专门REIT,usCTRE.N,0.99,0.1,2026-09-03
其他专门REIT,usCUBE.N,0.86,0.73,2026-09-03
其他专门REIT,usHR.N,0.59,-0.16,2026-09-03
其他专门REIT,usOUT.N,-1.84,-0.51,2026-09-03
其他专门REIT,usRYN.N,-2.79,0.44,2026-09-03
其他专门REIT,usSVC.OQ,-3.87,-0.65,2026-09-03
再保险,usRGA.N,8.72,1.4,2026-09-03
再保险,usRNR.N,7.67,2.04,2026-09-03
再保险,usEG.N,7.22,2.11,2026-09-03
再保险,usSPNT.N,6.59,2.14,2026-09-03
写字楼REIT,usDLR.N,5.84,2.19,2026-09-03
写字楼REIT,usKRC.N,5.2,1.34,2026-09-03
写字楼REIT,usARE.N,4.73,-0.06,2026-09-03
写字楼REIT,usHIW.N,3.83,0.49,2026-09-03
写字楼REIT,usBXP.N,3.78,1.68,2026-09-03
写字楼REIT,usPDM.N,2.72,-0.1,2026-09-03
写字楼REIT,usSLG.N,-1.8,-0.47,2026-09-03
写字楼REIT,usCDP.N,-3.02,-0.45,2026-09-03
写字楼REIT,usDEI.N,-4.0,-0.44,2026-09-03
农产品与服务,usCTVA.N,4.45,-1.5,2026-09-03
农产品与服务,usADM.N,2.43,-1.17,2026-09-03
农产品与服务,usBG.N,0.37,-2.23,2026-09-03
农产品与服务,usDOLE.N,-0.42,-1.14,2026-09-03
农产品与服务,usDMC.N,-4.69,-2.5,2026-09-03
农产品与服务,usINGR.N,-5.06,-0.9,2026-09-03
农产品与服务,usDAR.N,-6.43,-2.77,2026-09-03
出版,usTRI.OQ,14.79,5.56,2026-09-03
出版,usTDAY.N,10.25,2.7,2026-09-03
出版,usMORN.OQ,4.2,2.84,2026-09-03
出版,usNWS.OQ,3.23,0.9,2026-09-03
出版,usNWSA.OQ,2.81,0.98,2026-09-03
出版,usSCHL.OQ,-0.7,-0.18,2026-09-03
出版,usNYT.N,-2.22,-0.92,2026-09-03
出版,usWLY.N,-7.37,-0.76,2026-09-03
制药,usSMMT.OQ,64.07,17.33,2026-09-03
制药,usBLTE.OQ,25.55,6.49,2026-09-03
制药,usNKTR.OQ,18.42,4.99,2026-09-03
制药,usMLYS.OQ,18.04,-2.65,2026-09-03
制药,usNVO.N,11.69,1.58,2026-09-03
制药,usGENB.OQ,10.86,0.37,2026-09-03
制药,usSGMT.OQ,9.8,-0.64,2026-09-03
制药,usBHC.N,9.58,-1.02,2026-09-03
制药,usAPMD.OQ,9.45,-0.07,2026-09-03
制药,usPBLS.OQ,9.3,1.6,2026-09-03
制药,usTRLV.N,8.87,2.57,2026-09-03
制药,usNVS.N,8.78,0.39,2026-09-03
制药,usURGN.OQ,8.62,1.04,2026-09-03
制药,usJNJ.N,8.57,1.17,2026-09-03
制药,usASMB.OQ,8.53,-1.61,2026-09-03
制药,usTAK.N,8.21,1.52,2026-09-03
制药,usAVBP.OQ,7.88,1.7,2026-09-03
制药,usRPRX.OQ,7.75,1.22,2026-09-03
制药,usGMAB.OQ,7.69,0.56,2026-09-03
制药,usELVN.OQ,7.22,1.08,2026-09-03
制药,usAXSM.OQ,6.93,-0.75,2026-09-03
制药,usNAMS.OQ,6.76,1.02,2026-09-03
制药,usPHVS.OQ,6.52,1.39,2026-09-03
制药,usAQST.OQ,6.24,-0.56,2026-09-03
制药,usTRVI.OQ,5.79,0.06,2026-09-03
制药,usMIRM.OQ,5.76,0.8,2026-09-03
制药,usBHVN.N,5.71,1.08,2026-09-03
制药,usANRO.N,5.64,-0.66,2026-09-03
制药,usHRMY.OQ,5.44,-2.33,2026-09-03
制药,usMRK.N,5.22,0.46,2026-09-03
制药,usABCL.OQ,5.2,1.85,2026-09-03
制药,usHROW.OQ,5.12,-2.02,2026-09-03
制药,usABVX.OQ,5.06,2.66,2026-09-03
制药,usAZN.N,4.99,1.94,2026-09-03
制药,usOMER.OQ,4.95,1.33,2026-09-03
制药,usSDGR.OQ,4.77,-0.81,2026-09-03
制药,usBMY.N,4.3,0.64,2026-09-03
制药,usZBIO.OQ,4.16,-0.63,2026-09-03
制药,usINVA.OQ,4.07,0.0,2026-09-03
制药,usXERS.OQ,3.79,0.12,2026-09-03
制药,usVTRS.OQ,3.59,-0.88,2026-09-03
制药,usPCRX.OQ,3.27,0.08,2026-09-03
制药,usELAN.N,3.17,-1.05,2026-09-03
制药,usGPCR.OQ,2.6,-0.96,2026-09-03
制药,usGSK.N,2.5,0.85,2026-09-03
制药,usAMRX.OQ,2.31,-1.05,2026-09-03
制药,usLQDA.OQ,1.74,-1.51,2026-09-03
制药,usPFE.N,1.42,-0.72,2026-09-03
制药,usMBX.OQ,1.38,0.87,2026-09-03
制药,usNUVB.N,1.3,-2.31,2026-09-03
制药,usJAZZ.OQ,1.16,0.81,2026-09-03
制药,usCORT.OQ,1.15,2.15,2026-09-03
制药,usABBV.N,0.99,-0.58,2026-09-03
制药,usIRON.OQ,0.96,-0.85,2026-09-03
制药,usPBH.N,0.84,-0.51,2026-09-03
制药,usTEVA.N,0.45,-2.32,2026-09-03
制药,usLLY.N,0.17,-0.04,2026-09-03
制药,usOGN.N,0.15,0.0,2026-09-03
制药,usHELP.OQ,0.04,-1.51,2026-09-03
制药,usTLRY.OQ,0.01,0.22,2026-09-03
制药,usINDV.OQ,-0.13,-0.63,2026-09-03
制药,usATAI.OQ,-0.14,-0.14,2026-09-03
制药,usSUPN.OQ,-0.15,-0.14,2026-09-03
制药,usOCUL.OQ,-0.29,-2.39,2026-09-03
制药,usBCAX.OQ,-0.32,-0.93,2026-09-03
制药,usEWTX.OQ,-0.35,-0.07,2026-09-03
制药,usAMLX.OQ,-0.47,-1.54,2026-09-03
制药,usSNY.OQ,-0.47,-0.31,2026-09-03
制药,usCMPS.OQ,-0.8,0.45,2026-09-03
制药,usMANE.N,-1.15,-0.72,2026-09-03
制药,usIMNM.OQ,-1.2,-0.62,2026-09-03
制药,usTRAX.OQ,-1.26,-6.12,2026-09-03
制药,usZYME.OQ,-1.26,-3.7,2026-09-03
制药,usRYTM.OQ,-1.53,-0.5,2026-09-03
制药,usZTS.N,-2.14,0.16,2026-09-03
制药,usLBRX.OQ,-2.52,-3.96,2026-09-03
制药,usKLRA.OQ,-2.57,-0.69,2026-09-03
制药,usANIP.OQ,-3.09,-1.46,2026-09-03
制药,usRDY.N,-3.13,-1.15,2026-09-03
制药,usDYN.OQ,-3.24,-0.76,2026-09-03
制药,usAVTX.OQ,-3.25,-1.76,2026-09-03
制药,usIMMX.OQ,-3.64,-0.93,2026-09-03
制药,usETON.OQ,-5.1,-3.32,2026-09-03
制药,usPRGO.N,-5.15,-1.52,2026-09-03
制药,usRAPP.OQ,-6.11,-2.14,2026-09-03
制药,usTCMD.OQ,-7.08,-1.78,2026-09-03
制药,usCOLL.OQ,-7.42,-2.47,2026-09-03
制药,usSEPN.OQ,-7.74,-1.87,2026-09-03
制药,usDFTX.OQ,-7.94,-2.31,2026-09-03
制药,usMAZE.OQ,-8.3,-3.18,2026-09-03
制药,usSPRY.OQ,-9.81,-2.58,2026-09-03
制药,usPHAT.OQ,-11.32,-2.27,2026-09-03
制药,usWVE.OQ,-13.2,-3.69,2026-09-03
制药,usALMS.OQ,-18.2,9.76,2026-09-03
办公服务与用品,usPBI.N,6.41,1.03,2026-09-03
办公服务与用品,usMLKN.OQ,1.02,0.13,2026-09-03
办公服务与用品,usHNI.N,0.96,-0.25,2026-09-03
办公服务与用品,usMSA.N,0.24,-0.43,2026-09-03
办公服务与用品,usTILE.OQ,-6.94,-1.25,2026-09-03
包装食品与肉类,usSMPL.OQ,3.18,1.86,2026-09-03
包装食品与肉类,usPOST.N,1.81,-0.07,2026-09-03
包装食品与肉类,usSFD.OQ,-0.23,-1.65,2026-09-03
包装食品与肉类,usHSY.N,-2.52,-1.34,2026-09-03
包装食品与肉类,usJBSS.OQ,-2.61,-0.97,2026-09-03
包装食品与肉类,usFRPT.OQ,-2.69,-1.54,2026-09-03
包装食品与肉类,usMDLZ.OQ,-2.86,-1.6,2026-09-03
包装食品与肉类,usAGRO.N,-3.09,-1.53,2026-09-03
包装食品与肉类,usMICC.N,-3.83,-0.55,2026-09-03
包装食品与肉类,usHRL.N,-3.87,-1.68,2026-09-03
包装食品与肉类,usJJSF.OQ,-4.2,-0.47,2026-09-03
包装食品与肉类,usKHC.OQ,-5.93,-3.21,2026-09-03
包装食品与肉类,usSJM.N,-6.46,-2.23,2026-09-03
包装食品与肉类,usPPC.OQ,-6.6,-1.96,2026-09-03
包装食品与肉类,usJBS.N,-7.2,-2.95,2026-09-03
包装食品与肉类,usMKC.N,-8.39,-2.27,2026-09-03
包装食品与肉类,usCAG.N,-9.0,-3.46,2026-09-03
包装食品与肉类,usCALM.OQ,-10.99,-3.54,2026-09-03
包装食品与肉类,usGIS.N,-12.42,-3.25,2026-09-03
包装食品与肉类,usFLO.N,-13.82,-3.44,2026-09-03
包装食品与肉类,usLW.N,-15.37,-3.76,2026-09-03
包装食品与肉类,usMZTI.OQ,-16.89,-5.14,2026-09-03
包装食品与肉类,usTSN.N,-18.5,-7.26,2026-09-03
包装食品与肉类,usCPB.OQ,-20.15,-6.94,2026-09-03
化肥与农用药剂,usNTR.N,11.35,0.55,2026-09-03
化肥与农用药剂,usMOS.N,7.42,-1.12,2026-09-03
化肥与农用药剂,usCF.N,6.56,-1.05,2026-09-03
化肥与农用药剂,usSQM.N,-1.64,-1.71,2026-09-03
化肥与农用药剂,usSMG.N,-1.67,-1.13,2026-09-03
区域性银行,usTBBK.OQ,11.42,1.94,2026-09-03
区域性银行,usWAL.N,10.89,2.38,2026-09-03
区域性银行,usZION.OQ,10.27,1.9,2026-09-03
区域性银行,usCCB.OQ,10.08,1.38,2026-09-03
区域性银行,usTFC.N,10.06,1.57,2026-09-03
区域性银行,usWSBC.OQ,9.98,2.1,2026-09-03
区域性银行,usKEY.N,9.12,1.47,2026-09-03
区域性银行,usMTB.N,8.69,1.94,2026-09-03
区域性银行,usQCRH.OQ,8.65,1.4,2026-09-03
区域性银行,usRF.N,8.54,1.7,2026-09-03
区域性银行,usCFG.N,8.27,1.5,2026-09-03
区域性银行,usFHN.N,8.09,1.59,2026-09-03
区域性银行,usCOLB.OQ,7.82,1.23,2026-09-03
区域性银行,usOZK.OQ,7.64,1.72,2026-09-03
区域性银行,usCUBI.N,7.33,1.25,2026-09-03
区域性银行,usINDB.OQ,7.28,1.51,2026-09-03
区域性银行,usEWBC.OQ,7.26,1.27,2026-09-03
区域性银行,usHBAN.OQ,7.18,1.07,2026-09-03
区域性银行,usPNFP.N,7.15,1.28,2026-09-03
区域性银行,usFITB.N,6.98,1.05,2026-09-03
区域性银行,usCNOB.OQ,6.97,1.04,2026-09-03
区域性银行,usPNC.N,6.68,1.12,2026-09-03
区域性银行,usBANR.OQ,6.64,1.54,2026-09-03
区域性银行,usBANF.OQ,6.63,0.56,2026-09-03
区域性银行,usCBC.OQ,6.6,1.18,2026-09-03
区域性银行,usSFNC.OQ,6.51,1.37,2026-09-03
区域性银行,usVLY.OQ,6.44,0.65,2026-09-03
区域性银行,usFNB.N,6.44,1.04,2026-09-03
区域性银行,usDCOM.N,6.38,1.31,2026-09-03
区域性银行,usIFS.N,6.36,1.35,2026-09-03
区域性银行,usUMBF.OQ,6.34,1.08,2026-09-03
区域性银行,usASB.N,6.24,1.08,2026-09-03
区域性银行,usCATY.OQ,6.22,0.94,2026-09-03
区域性银行,usWTFC.OQ,6.17,0.85,2026-09-03
区域性银行,usFCF.N,6.1,0.81,2026-09-03
区域性银行,usTMP.AM,6.06,1.16,2026-09-03
区域性银行,usBY.N,6.02,1.12,2026-09-03
区域性银行,usIBOC.OQ,6.0,1.3,2026-09-03
区域性银行,usSBCF.OQ,6.0,0.7,2026-09-03
区域性银行,usHOMB.N,5.97,1.04,2026-09-03
区域性银行,usFSUN.OQ,5.94,1.17,2026-09-03
区域性银行,usONB.OQ,5.94,1.25,2026-09-03
区域性银行,usSSB.N,5.89,0.77,2026-09-03
区域性银行,usFIBK.OQ,5.88,0.86,2026-09-03
区域性银行,usEFSC.OQ,5.78,1.26,2026-09-03
区域性银行,usHWC.OQ,5.71,1.01,2026-09-03
区域性银行,usTCBK.OQ,5.69,0.89,2026-09-03
区域性银行,usABCB.N,5.62,1.01,2026-09-03
区域性银行,usFHB.OQ,5.46,0.97,2026-09-03
区域性银行,usFRME.OQ,5.46,1.04,2026-09-03
区域性银行,usFULT.OQ,5.35,0.76,2026-09-03
区域性银行,usBUSE.OQ,5.26,0.72,2026-09-03
区域性银行,usRNST.N,5.24,1.35,2026-09-03
区域性银行,usFBNC.OQ,5.1,0.36,2026-09-03
区域性银行,usCVBF.OQ,5.04,0.85,2026-09-03
