ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
FUTU,usFUTU.OQ,Futu Holdings Limited American Depositary Shares,金融,综合性资本市场,2026-09-08,117.5,8.1,-7.68,-3.49,5/8,17848945622.0
GEN,usGEN.OQ,Gen Digital Inc. Common Stock,科技,系统软件,2026-09-08,29.81,2.2,-10.33,-2.74,7/8,17742119628.0
GCT,usGCT.OQ,GigaCloud Technology Inc Class A Ordinary Shares,非必需消费,经销商,2026-09-08,52.2,1.1,6.85,0.87,6/8,1859789143.0
GLNG,usGLNG.OQ,Golar Lng Ltd,非必需消费,石油与天然气的储存和运输,2026-09-08,51.46,2.0,-5.43,-1.27,6/8,5200354629.0
GO,usGO.OQ,Grocery Outlet Holding Corp. Common Stock,必需消费,食品零售,2026-09-08,11.75,19.5,-11.73,-5.09,6/8,1209821647.0
GLXY,usGLXY.OQ,Galaxy Digital Inc. Class A Common Stock,金融,投资银行业与经纪业,2026-09-08,27.05,38.6,17.24,2.73,6/8,9631507178.0
GMAB,usGMAB.OQ,Genmab A/S ADS,医疗保健,制药,2026-09-08,33.53,8.6,-4.78,-0.21,7/8,4336092540.0
GRAL,usGRAL.OQ,GRAIL Inc. Common Stock,医疗保健,医疗保健技术,2026-09-08,79.1,5.7,-5.24,-1.54,7/8,3554985564.0
GILD,usGILD.OQ,Gilead Sciences Inc. Common Stock,医疗保健,生物科技,2026-09-08,146.64,10.2,-7.9,-2.89,7/8,183624958904.0
GTLB,usGTLB.OQ,GitLab Inc. Class A Common Stock,科技,应用软件,2026-09-08,47.15,15.8,-14.68,-5.38,7/8,6977259000.0
GSHD,usGSHD.OQ,Goosehead Insurance Inc. Class A Common Stock,金融,保险经纪商,2026-09-08,62.32,-3.5,-20.95,-4.43,5/8,2532639186.0
HALO,usHALO.OQ,Halozyme Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-08,108.31,5.5,-5.15,-1.71,7/8,12151095880.0
HAS,usHAS.OQ,Hasbro Inc. Common Stock,非必需消费,消闲用品,2026-09-08,90.31,-3.7,-8.7,-2.4,5/8,13581171727.0
HELP,usHELP.OQ,Cybin Inc. Common Stock,医疗保健,制药,2026-09-08,12.39,23.8,10.34,1.39,6/8,844842983.0
HRMY,usHRMY.OQ,Harmony Biosciences Holdings Inc. Common Stock,医疗保健,制药,2026-09-08,42.07,7.9,-1.77,-0.43,8/8,2309655346.0
HNST,usHNST.OQ,The Honest Company Inc. Common Stock,非必需消费,个人护理用品,2026-09-08,5.74,9.8,-5.06,-3.53,7/8,613666648.0
HOOD,usHOOD.OQ,Robinhood Markets Inc. Class A Common Stock,金融,资产管理与托管银行,2026-09-08,117.34,24.1,-0.15,-3.91,7/8,97586389911.0
HSIC,usHSIC.OQ,Henry Schein Inc. Common Stock,医疗保健,保健护理产品经销商,2026-09-08,88.86,0.9,-4.95,-1.06,6/8,10072538466.0
HTFL,usHTFL.OQ,Heartflow Inc. Common Stock,医疗保健,医疗保健设备,2026-09-08,47.75,62.7,-10.81,-2.37,6/8,4255510505.0
HTO,usHTO.OQ,H2O America Common Stock,公用事业,水公用事业,2026-09-08,64.81,5.8,3.29,0.76,7/8,2665441279.0
HURN,usHURN.OQ,Huron Consulting Group Inc. Common Stock,非必需消费,调查和咨询服务,2026-09-08,147.64,-2.9,-17.28,-4.91,5/8,2491039973.0
IBKR,usIBKR.OQ,Interactive Brokers Group Inc. Class A Common Stock,金融,特殊金融服务,2026-09-08,90.97,0.4,-1.84,-1.78,6/8,43957644150.0
IDYA,usIDYA.OQ,IDEAYA Biosciences Inc. Common Stock,医疗保健,生物科技,2026-09-08,38.84,5.7,-8.7,-2.56,5/8,4012032745.0
IDCC,usIDCC.OQ,InterDigital Inc. Common Stock,其他,通信设备,2026-09-08,340.94,-2.1,5.77,0.89,5/8,8885524330.0
IESC,usIESC.OQ,IES Holdings Inc. Common Stock,工业,建筑与工程,2026-09-08,342.8,-8.7,28.34,6.27,5/8,6604525527.0
ILMN,usILMN.OQ,Illumina Inc. Common Stock,医疗保健,生命科学工具和服务,2026-09-08,211.06,10.0,-9.09,-3.28,7/8,33950840000.0
IMCR,usIMCR.OQ,Immunocore Holdings plc American Depositary Shares,医疗保健,生物科技,2026-09-08,35.36,4.1,-13.39,-2.13,6/8,1911628663.0
IMMX,usIMMX.OQ,Immix Biopharma Inc. Common Stock,医疗保健,制药,2026-09-08,13.25,30.8,-14.02,-4.74,6/8,1006558148.0
INCY,usINCY.OQ,Incyte Corp. Common Stock,医疗保健,生物科技,2026-09-08,124.4,2.3,-8.11,-1.85,6/8,25969635218.0
INBX,usINBX.OQ,Inhibrx Biosciences Inc. Common Stock,医疗保健,生物科技,2026-09-08,114.34,22.8,-20.62,-5.64,7/8,1844711504.0
INTA,usINTA.OQ,Intapp Inc. Common Stock,科技,应用软件,2026-09-08,39.86,2.9,-15.9,-4.44,5/8,3091050379.0
IOSP,usIOSP.OQ,Innospec Inc. Common Stock,工业,特种化学制品,2026-09-08,93.37,0.5,-0.76,-0.62,6/8,2356205956.0
IOVA,usIOVA.OQ,Iovance Biotherapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-08,8.7,35.9,-0.1,-1.02,7/8,3660009171.0
IONS,usIONS.OQ,Ionis Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-09-08,56.71,-0.4,-12.35,-2.38,5/8,10529438642.0
IRON,usIRON.OQ,Disc Medicine Inc. Common Stock,医疗保健,制药,2026-09-08,76.84,-1.8,-10.21,-3.02,5/8,3173936413.0
IREN,usIREN.OQ,IREN Limited Ordinary Shares,金融,数据处理与外包服务,2026-09-08,46.93,21.1,36.22,5.04,5/8,14145047917.0
JOYY,usJOYY.OQ,JOYY Inc. American Depositary Shares,科技,互动媒体与服务,2026-09-08,74.36,-0.7,-1.43,-0.85,6/8,3869322222.0
JANX,usJANX.OQ,Janux Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-08,20.04,22.1,1.95,-0.99,8/8,1154873642.0
JKHY,usJKHY.OQ,Jack Henry & Associates Inc. Common Stock,科技,数据处理与外包服务,2026-09-08,159.83,3.4,-12.2,-3.51,5/8,12248443964.0
KDP,usKDP.OQ,Keurig Dr Pepper Inc. Common Stock,必需消费,软饮料与不含酒精饮料,2026-09-08,32.55,11.1,-1.25,-0.12,6/8,43825402554.0
KNSA,usKNSA.OQ,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,医疗保健,生物科技,2026-09-08,77.09,0.7,-8.76,-1.05,6/8,6138929343.0
KRYS,usKRYS.OQ,Krystal Biotech Inc. Common Stock,医疗保健,生物科技,2026-09-08,351.26,5.9,-12.26,-1.95,6/8,10648477239.0
LBRX,usLBRX.OQ,LB Pharmaceuticals Inc Common Stock,医疗保健,制药,2026-09-08,49.39,7.7,3.85,0.1,8/8,1553763164.0
KURA,usKURA.OQ,Kura Oncology Inc. Common Stock,医疗保健,生物科技,2026-09-08,12.52,27.1,-14.8,-5.51,6/8,1161825684.0
KYMR,usKYMR.OQ,Kymera Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-08,116.47,7.3,-3.3,-0.78,5/8,10439560090.0
LFST,usLFST.OQ,LifeStance Health Group Inc. Common Stock,医疗保健,保健护理服务,2026-09-08,12.8,7.6,-0.38,0.55,7/8,4641975649.0
LIFE,usLIFE.OQ,Ethos Technologies Inc. Class A Common Stock,金融,保险经纪商,2026-09-08,42.02,29.6,31.06,5.45,7/8,2493632246.0
LITE,usLITE.OQ,Lumentum Holdings Inc. Common Stock,Telecommunications,通信设备,2026-09-08,978.54,20.3,38.92,11.04,7/8,84230991000.0
LILAK,usLILAK.OQ,Liberty Latin America Ltd. Class C Common Stock,Telecommunications,有线和卫星电视,2026-09-08,8.67,2.8,2.95,2.6,7/8,1678863000.0
LOPE,usLOPE.OQ,Grand Canyon Education Inc. Common Stock,房地产,教育服务,2026-09-08,151.53,3.4,-0.05,-0.75,6/8,3877695554.0
MANH,usMANH.OQ,Manhattan Associates Inc. Common Stock,科技,应用软件,2026-09-08,207.92,6.2,-13.31,-2.74,5/8,12587460405.0
LYFT,usLYFT.OQ,Lyft Inc. Class A Common Stock,非必需消费,地面货运,2026-09-08,16.24,-5.9,-15.29,-2.87,5/8,6582814930.0
MEDP,usMEDP.OQ,Medpace Holdings Inc. Common Stock,医疗保健,生命科学工具和服务,2026-09-08,590.89,-1.9,-0.85,-0.07,5/8,17278710028.0
METC,usMETC.OQ,Ramaco Resources Inc. Class A Common Stock,能源,煤与消费用燃料,2026-09-08,12.53,23.1,-16.66,-5.08,6/8,805030635.0
MEOH,usMEOH.OQ,Methanex Corporation Common Stock,工业,商品化工,2026-09-08,60.39,9.3,4.3,2.84,7/8,4404347493.0
MGNI,usMGNI.OQ,Magnite Inc. Common Stock,科技,应用软件,2026-09-08,23.7,-2.1,-10.34,-1.82,6/8,3353256791.0
MELI,usMELI.OQ,MercadoLibre Inc. Common Stock,非必需消费,互联网服务与基础设施,2026-09-08,1926.25,5.6,-9.89,-2.63,6/8,98881070493.0
MMED,usMMED.OQ,MiniMed Group Inc. Common Stock,医疗保健,医疗保健设备,2026-09-08,23.32,19.6,-3.9,0.13,8/8,5483510155.0
MLYS,usMLYS.OQ,Mineralys Therapeutics Inc. Common Stock,医疗保健,制药,2026-09-08,31.12,13.7,27.56,10.32,6/8,2288854253.0
