ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
CLYM,usCLYM.OQ,Climb Bio Inc. Common Stock,医疗保健,生物科技,2026-09-03,14.59,4.2,1.66,-3.06,6/8,923574980.0
CME,usCME.OQ,CME Group Inc. Class A Common Stock,金融,特殊金融服务,2026-09-03,282.05,6.7,-1.2,1.54,8/8,101034581318.0
CNXC,usCNXC.OQ,Concentrix Corporation Common Stock,科技,互联网服务与基础设施,2026-09-03,32.85,24.7,12.38,1.48,8/8,1699971231.0
CLMT,usCLMT.OQ,Calumet Inc. Common Stock,能源,石油与天然气的炼制和营销,2026-09-03,53.5,27.7,12.23,0.81,8/8,4200656603.0
CMPS,usCMPS.OQ,COMPASS Pathways Plc American Depository Shares,医疗保健,制药,2026-09-03,13.29,-1.9,-0.8,0.45,5/8,2023146369.0
COIN,usCOIN.OQ,Coinbase Global Inc. Class A Common Stock,金融,综合性资本市场,2026-09-03,192.7,32.5,21.55,10.14,6/8,47960275863.0
COKE,usCOKE.OQ,Coca-Cola Consolidated Inc. Common Stock,必需消费,软饮料与不含酒精饮料,2026-09-03,197.4,4.9,4.23,1.1,8/8,12914804322.0
CPRT,usCPRT.OQ,Copart Inc. (DE) Common Stock,非必需消费,综合支持服务,2026-09-03,33.58,15.8,9.62,4.42,6/8,30246261117.0
CPB,usCPB.OQ,The Campbell's Company Common Stock,必需消费,包装食品与肉类,2026-09-03,22.13,-1.9,-20.15,-6.94,5/8,6927331025.0
CRAI,usCRAI.OQ,CRA International Inc. Common Stock,非必需消费,调查和咨询服务,2026-09-03,172.6,-1.9,-0.07,0.95,5/8,1071397233.0
CORT,usCORT.OQ,Corcept Therapeutics Incorporated Common Stock,医疗保健,制药,2026-09-03,112.8,4.5,1.15,2.15,6/8,12950187961.0
CRSR,usCRSR.OQ,Corsair Gaming Inc. Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-09-03,12.77,20.4,20.54,5.54,5/8,1280815195.0
CRVL,usCRVL.OQ,CorVel Corp. Common Stock,金融,保健护理服务,2026-09-03,68.68,10.0,-4.24,-2.43,8/8,3554345936.0
CRWD,usCRWD.OQ,CrowdStrike Holdings Inc. Class A Common Stock,科技,应用软件,2026-09-03,214.97,3.7,-1.31,5.68,6/8,192634290590.0
CRNX,usCRNX.OQ,Crinetics Pharmaceuticals Inc. Common Stock,医疗保健,生物科技：制药,2026-08-31,84.95,1.4,0.38,0.13,7/8,8998574028.0
CRMD,usCRMD.OQ,CorMedix Inc. Common Stock,医疗保健,生物科技,2026-09-03,8.47,12.8,1.99,-1.63,5/8,653952878.0
CRSP,usCRSP.OQ,CRISPR Therapeutics AG Common Shares,医疗保健,生物科技,2026-09-03,56.49,9.4,-2.2,-0.76,6/8,5727105837.0
CSGP,usCSGP.OQ,CoStar Group Inc. Common Stock,金融,互联网服务与基础设施,2026-09-03,31.68,7.1,-0.81,1.34,5/8,13023050478.0
CSTL,usCSTL.OQ,Castle Biosciences Inc. Common Stock,医疗保健,生物科技,2026-09-03,32.65,7.2,-5.82,-2.3,6/8,1041127199.0
CSWC,usCSWC.OQ,Capital Southwest Corporation Common Stock,非必需消费,资产管理与托管银行,2026-09-03,24.55,-0.0,-6.4,-0.77,7/8,1608642803.0
CVLT,usCVLT.OQ,Commvault Systems Inc. Common Stock,科技,系统软件,2026-09-03,137.12,2.8,10.07,4.23,5/8,5566419391.0
CWST,usCWST.OQ,Casella Waste Systems Inc. Class A Common Stock,公用事业,环境与设施服务,2026-09-03,95.96,6.1,10.34,2.74,6/8,5965617912.0
DASH,usDASH.OQ,DoorDash Inc. Class A Common Stock,非必需消费,消闲设施,2026-09-03,222.0,4.1,-7.7,-1.87,5/8,102661280213.0
CTSH,usCTSH.OQ,Cognizant Technology Solutions Corporation Class A Common Stock,科技,信息科技咨询与其它服务,2026-09-03,64.64,14.3,4.02,1.96,7/8,27968080937.0
DBX,usDBX.OQ,Dropbox Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-03,35.7,3.4,9.13,3.48,7/8,7854683118.0
DLO,usDLO.OQ,DLocal Limited Class A Common Shares,非必需消费,信息科技咨询与其它服务,2026-09-03,15.78,6.8,14.16,1.35,6/8,4530154844.0
DLTR,usDLTR.OQ,Dollar Tree Inc. Common Stock,非必需消费,多品类零售,2026-09-03,131.04,1.0,2.35,-0.66,7/8,25401637042.0
DOX,usDOX.OQ,Amdocs Limited Ordinary Shares,科技,信息科技咨询与其它服务,2026-09-03,63.28,7.0,2.75,1.31,7/8,6719858803.0
DOCU,usDOCU.OQ,DocuSign Inc. Common Stock,科技,互联网服务与基础设施,2026-09-03,65.97,15.9,2.49,0.89,8/8,11328743593.0
DSGX,usDSGX.OQ,Descartes Systems Group Inc. (The) Common Stock,科技,应用软件,2026-09-03,80.75,3.8,3.41,2.88,8/8,6640182184.0
DXCM,usDXCM.OQ,DexCom Inc. Common Stock,医疗保健,医疗保健设备,2026-09-03,89.71,8.1,-1.94,0.02,6/8,33570013654.0
DUOL,usDUOL.OQ,Duolingo Inc. Class A Common Stock,科技,教育服务,2026-09-03,158.82,29.6,7.7,0.61,8/8,6591249577.0
ECPG,usECPG.OQ,Encore Capital Group Inc Common Stock,金融,消费信贷,2026-09-03,96.93,-1.0,4.53,0.39,5/8,2124118005.0
ELVN,usELVN.OQ,Enliven Therapeutics Inc. Common Stock,医疗保健,制药,2026-09-03,59.65,-1.0,7.22,1.08,6/8,4459624868.0
ERIE,usERIE.OQ,Erie Indemnity Company Class A Common Stock,金融,财产与意外伤害保险,2026-09-03,258.37,1.7,1.97,-0.02,8/8,11883061524.0
ETON,usETON.OQ,Eton Pharmaceuticals Inc. Common Stock,医疗保健,制药,2026-09-03,59.9,29.7,-5.1,-3.32,6/8,1789875914.0
EVER,usEVER.OQ,EverQuote Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-03,25.31,6.3,0.68,-0.75,5/8,919052706.0
EXE,usEXE.OQ,Expand Energy Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-03,99.05,8.4,-0.3,-0.27,6/8,22356320904.0
EXEL,usEXEL.OQ,Exelixis Inc. Common Stock,医疗保健,生物科技,2026-09-03,59.13,13.3,13.18,1.03,5/8,13900552921.0
EXPO,usEXPO.OQ,Exponent Inc. Common Stock,非必需消费,调查和咨询服务,2026-09-03,69.74,5.8,-1.69,0.03,7/8,3344391549.0
EXPE,usEXPE.OQ,Expedia Group Inc. Common Stock,非必需消费,酒店、度假村与豪华游轮,2026-09-03,303.14,-1.0,-6.36,-1.6,5/8,38177509895.0
EXLS,usEXLS.OQ,ExlService Holdings Inc. Common Stock,非必需消费,数据处理与外包服务,2026-09-03,37.32,7.7,-1.15,1.11,8/8,5685468713.0
FCFS,usFCFS.OQ,FirstCash Holdings Inc. Common Stock,非必需消费,消费信贷,2026-09-03,223.92,9.1,10.02,1.74,6/8,9533989076.0
FANG,usFANG.OQ,Diamondback Energy Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-09-03,202.94,7.6,0.88,-0.24,8/8,55960066704.0
FDMT,usFDMT.OQ,4D Molecular Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-03,14.7,39.3,5.01,-1.61,6/8,859599923.0
FBRX,usFBRX.OQ,Forte Biosciences Inc. Common Stock,医疗保健,生物科技：制药,2026-08-26,76.99,0.6,0.17,0.03,8/8,1634427408.0
FIVE,usFIVE.OQ,Five Below Inc. Common Stock,非必需消费,其他专卖店,2026-09-03,239.96,3.8,-6.16,-1.28,6/8,14230258580.0
FIGR,usFIGR.OQ,Figure Technology Solutions Inc. Class A Common Stock,金融,投资银行业与经纪业,2026-09-03,36.21,26.6,15.24,9.1,5/8,8319931494.0
FIVN,usFIVN.OQ,Five9 Inc. Common Stock,科技,互联网服务与基础设施,2026-09-03,34.1,20.2,0.39,1.52,7/8,2391152992.0
FLYW,usFLYW.OQ,Flywire Corporation Voting Common Stock,非必需消费,信息科技咨询与其它服务,2026-09-03,18.7,2.7,1.11,-0.69,7/8,2292218978.0
FOXF,usFOXF.OQ,Fox Factory Holding Corp. Common Stock,非必需消费,汽车零件与设备,2026-09-03,20.76,10.1,6.92,1.71,5/8,885172881.0
FOXA,usFOXA.OQ,Fox Corporation Class A Common Stock,工业,广播,2026-09-03,67.71,10.1,4.42,0.28,7/8,29207650370.0
FRPT,usFRPT.OQ,Freshpet Inc. Common Stock,必需消费,包装食品与肉类,2026-09-03,69.68,4.4,-2.69,-1.54,5/8,3599069162.0
FRHC,usFRHC.OQ,Freedom Holding Corp. Common Stock,金融,投资银行业与经纪业,2026-09-03,163.44,10.8,-14.81,-3.29,6/8,10866228903.0
FRSH,usFRSH.OQ,Freshworks Inc. Class A Common Stock,科技,应用软件,2026-09-03,13.36,15.3,-3.48,1.29,7/8,3368487167.0
FRNM,usFRNM.OQ,Freenome Inc. Common stock,医疗保健,生物科技,2026-09-03,16.9,54.9,31.04,5.96,8/8,1513925609.0
FOX,usFOX.OQ,Fox Corporation Class B Common Stock,工业,广播,2026-09-03,60.47,9.7,4.19,0.33,8/8,26114828772.0
FROG,usFROG.OQ,JFrog Ltd. Ordinary Shares,科技,应用软件,2026-09-03,90.61,9.1,-11.95,-1.22,6/8,11442361661.0
FSUN,usFSUN.OQ,FirstSun Capital Bancorp Common Stock,金融,区域性银行,2026-09-03,40.64,2.2,5.94,1.17,7/8,1879663311.0
FTNT,usFTNT.OQ,Fortinet Inc. Common Stock,科技,系统软件,2026-09-03,156.36,-2.3,-10.74,1.18,5/8,115589248894.0
FWONA,usFWONA.OQ,Liberty Media Corporation Series A Liberty Formula One Common Stock,工业,广播,2026-09-03,89.7,-1.7,-3.1,-0.54,5/8,23907561130.0
FUTU,usFUTU.OQ,Futu Holdings Limited American Depositary Shares,金融,综合性资本市场,2026-09-03,122.01,16.7,5.51,3.33,6/8,17848945622.0
GBDC,usGBDC.OQ,Golub Capital BDC Inc. Common Stock,金融,资产管理与托管银行,2026-09-03,12.97,-0.7,-0.67,0.15,6/8,3404032332.0
GCT,usGCT.OQ,GigaCloud Technology Inc Class A Ordinary Shares,非必需消费,经销商,2026-09-03,50.87,-2.9,12.94,0.73,6/8,1859789143.0
GEN,usGEN.OQ,Gen Digital Inc. Common Stock,科技,系统软件,2026-09-03,31.33,12.0,7.65,2.22,8/8,17742119628.0
GENB,usGENB.OQ,Generate Biomedicines Inc. Common Stock,医疗保健,制药,2026-09-03,16.34,17.6,10.86,0.37,6/8,2071608317.0
GILD,usGILD.OQ,Gilead Sciences Inc. Common Stock,医疗保健,生物科技,2026-09-03,151.22,15.6,5.28,1.08,7/8,183624958904.0
GLNG,usGLNG.OQ,Golar Lng Ltd,非必需消费,石油与天然气的储存和运输,2026-09-03,51.99,2.4,-1.82,-2.15,8/8,5200354629.0
GO,usGO.OQ,Grocery Outlet Holding Corp. Common Stock,必需消费,食品零售,2026-09-03,12.3,26.9,6.91,2.41,7/8,1209821647.0
GLXY,usGLXY.OQ,Galaxy Digital Inc. Class A Common Stock,金融,投资银行业与经纪业,2026-09-03,26.5,35.6,30.97,10.14,5/8,9631507178.0
GRAL,usGRAL.OQ,GRAIL Inc. Common Stock,医疗保健,医疗保健技术,2026-09-03,80.62,27.2,2.69,0.07,7/8,3554985564.0
GMAB,usGMAB.OQ,Genmab A/S ADS,医疗保健,制药,2026-09-03,34.41,15.4,7.69,0.56,7/8,4336092540.0
GTM,usGTM.OQ,ZoomInfo Technologies Inc Common Stock,科技,互动媒体与服务,2026-09-03,4.12,-0.5,-2.1,0.73,6/8,1106218175.0
GSHD,usGSHD.OQ,Goosehead Insurance Inc. Class A Common Stock,金融,保险经纪商,2026-09-03,67.08,0.6,-6.79,-2.5,5/8,2532639186.0
GTLB,usGTLB.OQ,GitLab Inc. Class A Common Stock,科技,应用软件,2026-09-03,49.31,38.2,14.75,-0.56,8/8,6977259000.0
HALO,usHALO.OQ,Halozyme Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-03,110.76,29.2,7.83,1.0,7/8,12151095880.0
HLNE,usHLNE.OQ,Hamilton Lane Incorporated Class A Common Stock,金融,资产管理与托管银行,2026-09-03,103.4,5.0,-4.35,0.23,5/8,5801496862.0
HAS,usHAS.OQ,Hasbro Inc. Common Stock,非必需消费,消闲用品,2026-09-03,93.0,2.2,-1.92,-0.53,5/8,13581171727.0
HOOD,usHOOD.OQ,Robinhood Markets Inc. Class A Common Stock,金融,资产管理与托管银行,2026-09-03,124.72,37.5,56.06,16.57,7/8,97586389911.0
HELP,usHELP.OQ,Cybin Inc. Common Stock,医疗保健,制药,2026-09-03,11.77,6.0,0.04,-1.51,5/8,844842983.0
HNST,usHNST.OQ,The Honest Company Inc. Common Stock,非必需消费,个人护理用品,2026-09-03,5.85,7.9,8.45,2.27,7/8,613666648.0
HSIC,usHSIC.OQ,Henry Schein Inc. Common Stock,医疗保健,保健护理产品经销商,2026-09-03,90.86,3.0,4.34,0.52,7/8,10072538466.0
HRMY,usHRMY.OQ,Harmony Biosciences Holdings Inc. Common Stock,医疗保健,制药,2026-09-03,41.86,8.0,5.44,-2.33,8/8,2309655346.0
HTFL,usHTFL.OQ,Heartflow Inc. Common Stock,医疗保健,医疗保健设备,2026-09-03,49.71,82.8,-3.36,-0.58,7/8,4255510505.0
HTHT,usHTHT.OQ,H World Group Limited American Depositary Shares,非必需消费,酒店、度假村与豪华游轮,2026-09-03,45.47,8.4,-4.35,-0.87,5/8,15077892846.0
HURN,usHURN.OQ,Huron Consulting Group Inc. Common Stock,非必需消费,调查和咨询服务,2026-09-03,158.1,5.3,0.22,0.93,6/8,2491039973.0
HTO,usHTO.OQ,H2O America Common Stock,公用事业,水公用事业,2026-09-03,64.56,5.2,4.82,1.75,7/8,2665441279.0
IBKR,usIBKR.OQ,Interactive Brokers Group Inc. Class A Common Stock,金融,特殊金融服务,2026-09-03,92.95,8.2,2.76,4.3,6/8,43957644150.0
ICFI,usICFI.OQ,ICF International Inc. Common Stock,非必需消费,调查和咨询服务,2026-09-03,89.86,5.5,4.26,1.91,5/8,1602213197.0
IDCC,usIDCC.OQ,InterDigital Inc. Common Stock,其他,通信设备,2026-09-03,335.91,2.3,7.12,1.86,6/8,8885524330.0
IMCR,usIMCR.OQ,Immunocore Holdings plc American Depositary Shares,医疗保健,生物科技,2026-09-03,37.57,8.9,5.9,0.54,7/8,1911628663.0
