排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
,化学制药,30,6,4.76,0.68,9.46,"Sagimet Biosciences Inc. Series A[SGMT](7/8,+18%)、Mineralys Therapeutics Inc.[MLYS](7/8,+8%)、Pharvaris N.V.[PHVS](7/8,+3%)、Mirum Pharmaceuticals Inc.[MIRM](6/8,+2%)、COMPASS Pathways Plc American Depository Shares[CMPS](6/8,+0%)、◆Sagimet Biosciences Inc. Series A[SGMT](+2%)、◆AbbVie Inc.[ABBV](+2%)、◆Mirum Pharmaceuticals Inc.[MIRM](+2%)、◆ANI Pharmaceuticals Inc.[ANIP](+1%)、◆Axsome Therapeutics Inc.[AXSM](+0%)、◎Pharvaris N.V.[PHVS](-1%)、◆Rhythm Pharmaceuticals Inc.[RYTM](+1%)",—,3.33,0.88,4.21,0,腿池外
,房地产开发,46,9,4.81,0.61,8.52,"LTC Properties Inc.[LTC](8/8,+10%)、CoreCivic Inc.[CXW](7/8,+2%)、Omega Healthcare Investors Inc.[OHI](7/8,+2%)、Rexford Industrial Realty Inc.[REXR](7/8,+2%)、Vivmark Residential Common Shares of Beneficial Interest[VMRK](6/8,+1%)、◆Americold Realty Trust Inc.[COLD](+3%)、◆Pebblebrook Hotel Trust Common Shares of Beneficial Interest[PEB](+1%)、◆Diamondrock Hospitality Company[DRH](+1%)、◎RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value[RLJ](+1%)、◎LTC Properties Inc.[LTC](-0%)、◆Ventas Inc.[VTR](+1%)、◎Apple Hospitality REIT Inc.[APLE](+0%)",趋势,3.37,0.79,4.16,0,动量<2+总分<5
,通用设备,14,2,6.85,-0.64,-8.87,"Enerflex Ltd[EFXT](8/8,+4%)、Crane NXT Co.[CXT](7/8,-3%)、◎Crane NXT Co.[CXT](-1%)、◆Illinois Tool Works Inc.[ITW](+0%)、◎Enerflex Ltd[EFXT](-1%)、◎MUELLER WATER PRODUCTS[MWA](-1%)、◆Xylem Inc. Common Stock New[XYL](-1%)、◆TriMas Corporation[TRS](-0%)、◆Snap-On Incorporated[SNA](-1%)",—,4.79,-0.83,3.96,0,腿池外
,贸易,20,4,4.93,0.35,5.02,"Andersons Inc. (The)[ANDE](7/8,+10%)、GigaCloud Technology Inc[GCT](7/8,+0%)、BBB Foods Inc. Class A[TBBB](6/8,+21%)、Willis Lease Finance Corporation[WLFC](6/8,-2%)、◎Sunbelt Rentals Holdings Inc.[SUNB](-0%)、◎Sysco Corporation[SYY](+1%)、◎Andersons Inc. (The)[ANDE](+1%)、◎BBB Foods Inc. Class A[TBBB](-1%)、◆GATX Corporation[GATX](-0%)、◆Fastenal Company[FAST](+0%)、◆GigaCloud Technology Inc[GCT](-0%)",—,3.45,0.45,3.9,0,腿池外
,广播电视,8,2,3.96,0.82,11.49,"Newsmax Inc.[NMAX](6/8,+24%)、Entravision Communications Corporation[EVC](6/8,-4%)、◎Entravision Communications Corporation[EVC](+4%)、◎Newsmax Inc.[NMAX](+3%)、◆Fox Corporation[FOXA](+2%)、◆Nexstar Media Group Inc.[NXST](+3%)、◎Liberty Latin America Ltd.[LILAK](+1%)、◆Fox Corporation[FOX](+2%)、◆SiriusXM Holdings Inc.[SIRI](+1%)",—,2.77,1.07,3.84,0,腿池外
,电力,36,7,4.98,0.02,0.23,"Pampa Energia S.A.[PAM](8/8,+11%)、Vistra Corp.[VST](7/8,+0%)、OGE Energy Corp[OGE](7/8,-1%)、Energy Vault Holdings Inc.[NRGV](6/8,+7%)、Korea Electric Power Corporation[KEP](6/8,+0%)、◎Pampa Energia S.A.[PAM](+3%)、◎Energy Vault Holdings Inc.[NRGV](-2%)、◆ReNew Energy Global plc[RNW](+0%)、◆The AES Corporation[AES](-0%)、◆TXNM Energy Inc.[TXNM](-0%)、◆Evergy Inc.[EVRG](+0%)、◆FirstEnergy Corp.[FE](+0%)",趋势,3.49,0.03,3.52,0,动量<2+总分<5
,其他轻工,4,1,3.95,0.56,7.92,"Vestis Corporation[VSTS](6/8,-8%)、◎ODDITY Tech Ltd.[ODD](-3%)、◎Philip Morris International Inc[PM](+2%)、◎Altria Group Inc.[MO](+1%)、◆British American Tobacco  Industries p.l.c. Common Stock ADR[BTI](+1%)、◎Universal Corporation[UVV](-0%)、◎Colgate-Palmolive Company[CL](-0%)、◆Reynolds Consumer Products Inc.[REYN](+0%)",—,2.76,0.73,3.49,0,腿池外
,电子设备制造,14,3,4.59,0.18,2.55,"SolarEdge Technologies Inc.[SEDG](7/8,+15%)、Knowles Corporation[KN](6/8,-9%)、Ralliant Corporation[RAL](6/8,-11%)、◆SolarEdge Technologies Inc.[SEDG](+4%)、◆NCR Atleos Corporation[NATL](+1%)、◆OSI Systems Inc. Common Stock (DE)[OSIS](+2%)、◎Benchmark Electronics Inc.[BHE](-1%)、◆Varex Imaging Corporation[VREX](-0%)、◆Leonardo DRS Inc.[DRS](+1%)、◆TE Connectivity plc[TEL](-0%)",—,3.21,0.23,3.44,0,腿池外
,其他电气设备,18,3,5.92,-0.56,-7.88,"Bloom Energy Corporation[BE](7/8,+9%)、Power Solutions International Inc.[PSIX](7/8,-5%)、Allient Inc.[ALNT](7/8,-18%)、◆DPC Holdings PLC[DPC](+5%)、◆Array Technologies Inc.[ARRY](+2%)、◆Sensata Technologies Holding plc[ST](+0%)、◆EnerSys[ENS](-0%)、◆LSI Industries Inc.[LYTS](-0%)、◆Enphase Energy Inc.[ENPH](+0%)、◆AMETEK Inc.[AME](-1%)",—,4.14,-0.73,3.41,0,腿池外
,电子器件,14,2,6.97,-1.18,-13.22,"Arrow Electronics Inc.[ARW](8/8,+2%)、Avnet Inc.[AVT](7/8,-4%)、◎Avnet Inc.[AVT](+1%)、◎Insight Enterprises Inc.[NSIT](-0%)、◎Arrow Electronics Inc.[ARW](-1%)、◎TD SYNNEX Corporation[SNX](-1%)、◆CDW Corporation[CDW](+0%)、◎Agilysys Inc. Common Stock (DE)[AGYS](-1%)、◎ScanSource Inc.[SCSC](-3%)",—,4.88,-1.53,3.35,0,腿池外
,化学原料,8,1,7.96,-1.72,-21.76,"Methanex Corporation[MEOH](8/8,+16%)、◎Methanex Corporation[MEOH](+1%)、◎LyondellBasell Industries NV Ordinary Shares Class A (Netherlands)[LYB](-0%)、◎Cabot Corporation[CBT](-1%)、◎Linde plc[LIN](-1%)、◆Westlake Corporation[WLK](-0%)、◎Axalta Coating Systems Ltd.[AXTA](-1%)、◎Tronox Holdings plc Ordinary Shares (UK)[TROX](-1%)",—,5.57,-2.24,3.33,0,腿池外
,汽车,8,2,3.92,0.44,6.13,"Dauch Corporation[DCH](6/8,-3%)、Garrett Motion Inc.[GTX](6/8,-7%)、◎Murphy USA Inc.[MUSA](+2%)、◆General Motors Company[GM](+3%)、◆Ferrari N.V.[RACE](+2%)、◆Adient plc[ADNT](+3%)、◆Autoliv Inc.[ALV](+2%)、◆Honda Motor Company Ltd.[HMC](+1%)、◆Aptiv PLC[APTV](+3%)",—,2.74,0.57,3.31,0,腿池外
,化学制品,4,1,3.95,0.34,4.73,"Flotek Industries Inc.[FTK](6/8,-26%)、◎Flotek Industries Inc.[FTK](-2%)、◎Celanese Corporation[CE](+3%)、◆NewMarket Corp[NEU](+2%)、◆Dow Inc.[DOW](+1%)、◎Innospec Inc.[IOSP](-1%)、◆Chemours Company (The)[CC](+0%)、◆Minerals Technologies Inc.[MTX](+0%)",—,2.76,0.44,3.2,0,腿池外
,航空航天装备,4,1,3.94,0.18,2.52,"Embraer S.A.[EMBJ](6/8,+1%)、◆AeroVironment Inc.[AVAV](+4%)、◎Embraer S.A.[EMBJ](+1%)、◎Northrop Grumman Corporation[NOC](+1%)、◆Redwire Corporation[RDW](+2%)、◆Lockheed Martin Corporation[LMT](+1%)、◎Ducommun Incorporated[DCO](+0%)、◆RTX Corporation[RTX](+0%)",—,2.76,0.23,2.99,0,腿池外
,饮料,4,1,3.97,0.15,2.14,"Ambev S.A. American Depositary Shares (Each representing 1 Common Share)[ABEV](6/8,+8%)、◆Boston Beer Company Inc. (The)[SAM](+4%)、◆Constellation Brands Inc.[STZ](+2%)、◎Ambev S.A. American Depositary Shares (Each representing 1 Common Share)[ABEV](+1%)、◎Coca-Cola Consolidated Inc.[COKE](-0%)、◎Coca-Cola Company (The)[KO](+0%)、◎Monster Beverage Corporation[MNST](+1%)、◆National Beverage Corp.[FIZZ](+1%)",—,2.78,0.2,2.98,0,腿池外
,影视动漫,10,2,4.97,-0.4,-5.63,"Roblox Corporation[RBLX](7/8,+26%)、TKO Group Holdings Inc.[TKO](6/8,-3%)、◎Roblox Corporation[RBLX](+1%)、◎Walt Disney Company (The)[DIS](+2%)、◆Live Nation Entertainment Inc.[LYV](+0%)、◎TKO Group Holdings Inc.[TKO](-1%)、◆Netflix Inc.[NFLX](-0%)、◎Cinemark Holdings Inc Cinemark Holdings Inc.[CNK](-1%)、◎Imax Corporation[IMAX](-0%)",—,3.48,-0.52,2.96,0,腿池外
,专业服务,4,1,3.93,-0.06,-0.8,"ACV Auctions Inc.[ACVA](6/8,-7%)、◎Brinks Company (The)[BCO](+1%)、◎ACV Auctions Inc.[ACVA](-2%)、◆Sezzle Inc.[SEZL](+1%)、◎CBIZ Inc.[CBZ](+0%)、◎Healthcare Services Group Inc.[HCSG](-1%)、◆LegalZoom.com Inc.[LZ](+2%)、◆Huron Consulting Group Inc.[HURN](-0%)",—,2.75,-0.08,2.67,0,腿池外
,造纸印刷,6,1,5.96,-1.15,-16.07,"Suzano S.A. American Depositary Shares (each representing One Ordinary Share)[SUZ](7/8,+18%)、◎Suzano S.A. American Depositary Shares (each representing One Ordinary Share)[SUZ](+2%)、◎Packaging Corporation of America[PKG](+2%)、◎Deluxe Corporation[DLX](+1%)、◎Avery Dennison Corporation[AVY](-1%)、◎Amcor plc[AMCR](-0%)、◎Sonoco Products Company[SON](+0%)、◎Matthews International Corporation[MATW](-2%)",—,4.17,-1.5,2.67,0,腿池外
,电子元件,12,3,3.98,-0.23,-3.13,"Dolby Laboratories[DLB](6/8,+2%)、Corning Incorporated[GLW](6/8,-2%)、Coherent Corp.[COHR](6/8,-18%)、◎Rogers Corporation[ROG](+2%)、◆Impinj Inc.[PI](+4%)、◎Dolby Laboratories[DLB](+1%)、◆Universal Display Corporation[OLED](+2%)、◎Vishay Intertechnology Inc.[VSH](-1%)、◎Corning Incorporated[GLW](-3%)、◎Keysight Technologies Inc.[KEYS](-2%)",—,2.79,-0.3,2.49,0,腿池外
,物流,4,1,3.95,-0.28,-3.82,"C.H. Robinson Worldwide Inc.[CHRW](6/8,+4%)、◎C.H. Robinson Worldwide Inc.[CHRW](+1%)、◎Expeditors International of Washington Inc.[EXPD](+1%)、◎ZTO Express (Cayman) Inc. American Depositary Shares each representing one Class A ordinary share.[ZTO](+1%)、◆Hub Group Inc.[HUBG](+1%)、◆FedEx Corporation[FDX](+1%)、◆Schneider National Inc.[SNDR](+1%)、◆Landstar System Inc.[LSTR](+0%)",—,2.76,-0.36,2.4,0,腿池外
,钢铁,10,2,4.96,-0.82,-11.48,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value)[TX](7/8,+5%)、Gerdau S.A.[GGB](6/8,+6%)、◎Gerdau S.A.[GGB](+2%)、◎Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value)[TX](-1%)、◆SunCoke Energy Inc.[SXC](-1%)、◎Nucor Corporation[NUE](-1%)、◎POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock)[PKX](-1%)、◎VALE S.A.  American Depositary Shares Each Representing one common share[VALE](-1%)、◆Reliance Inc.[RS](-1%)",—,3.47,-1.07,2.4,0,腿池外
,计算机硬件,12,3,3.97,-0.43,-5.97,"HP Inc.[HPQ](6/8,+13%)、Dell Technologies Inc.[DELL](6/8,+5%)、Seagate Technology Holdings PLC Ordinary Shares (Ireland)[STX](6/8,-2%)、◆Apple Inc.[AAPL](+4%)、◎HP Inc.[HPQ](+1%)、◆Corsair Gaming Inc.[CRSR](+2%)、◆Logitech International S.A.[LOGI](+1%)、◆NetApp Inc.[NTAP](-1%)、◆Zebra Technologies Corporation[ZBRA](-0%)、◎Hewlett Packard Enterprise Company[HPE](-6%)",—,2.78,-0.56,2.22,0,腿池外
,环保,12,3,3.98,-0.46,-6.36,"Onterris Inc.[ONT](6/8,+11%)、Clean Harbors Inc.[CLH](6/8,+1%)、ABM Industries Incorporated[ABM](6/8,+1%)、◎Onterris Inc.[ONT](+2%)、◎Clean Harbors Inc.[CLH](+2%)、◎Tetra Tech Inc.[TTEK](+1%)、◎Republic Services Inc.[RSG](-1%)、◎ABM Industries Incorporated[ABM](-1%)、◆Rollins Inc.[ROL](+0%)、◎Waste Management Inc.[WM](-1%)",—,2.79,-0.6,2.19,0,腿池外
,基本金属,6,1,5.9,-1.7,-23.8,"Materion Corporation[MTRN](7/8,-11%)、◆Aura Minerals Inc.[AUGO](+1%)、◆Materion Corporation[MTRN](-1%)、◆Compass Minerals Intl Inc[CMP](-2%)、◆Aurora Innovation Inc.[AUR](-3%)、◎Lithium Americas Corp.[LAC](-5%)、◆Silvercorp Metals Inc.[SVM](-3%)、◆D/B/A Sibanye-Stillwater Limited[SBSW](-4%)",—,4.13,-2.21,1.92,0,腿池外
,水务,10,2,4.98,-1.25,-15.79,"Essential Utilities Inc.[WTRG](7/8,+5%)、Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)[SBS](6/8,+4%)、◎Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)[SBS](+3%)、◎Essential Utilities Inc.[WTRG](-0%)、◎American Water Works Company Inc.[AWK](-0%)、◎American States Water Company[AWR](-1%)、◎California Water Service Group[CWT](-1%)、◎H2O America[HTO](-2%)、◎Midera Food Processing Inc.[MFP](-3%)",—,3.49,-1.62,1.87,0,腿池外
,其他建材,4,1,3.94,-0.81,-11.33,"Atkore Inc.[ATKR](6/8,+1%)、◎ADI Global Distribution Inc.[ADIG](+4%)、◎Atkore Inc.[ATKR](-0%)、◆Martin Marietta Materials Inc.[MLM](-0%)、◆Vulcan Materials Company (Holding Company)[VMC](+0%)、◎Johnson Controls International plc Ordinary Share[JCI](-1%)、◎AZZ Inc.[AZZ](-1%)、◆Allegion plc[ALLE](-0%)",—,2.76,-1.05,1.71,0,腿池外
,专用设备,4,1,3.97,-0.97,-13.63,"Trinity Industries Inc.[TRN](6/8,-2%)、◎Trinity Industries Inc.[TRN](+1%)、◆PACCAR Inc.[PCAR](+1%)、◎Greenbrier Companies Inc. (The)[GBX](-0%)、◆Deere & Company[DE](+0%)、◆Westinghouse Air Brake Technologies Corporation[WAB](-0%)、◎Cummins Inc.[CMI](-1%)、◎Toro Company (The)[TTC](-2%)",—,2.78,-1.26,1.52,0,腿池外
,化肥农药,4,1,3.99,-1.64,-11.47,"Mosaic Company (The)[MOS](6/8,+13%)、◎CF Industries Holdings Inc.[CF](-2%)、◎Nutrien Ltd.[NTR](-2%)、◎Mosaic Company (The)[MOS](-2%)、◎Scotts Miracle-Gro Company (The)[SMG](-1%)、◎Sociedad Quimica y Minera S.A.[SQM](-4%)",—,2.79,-2.13,0.66,0,腿池外
,公路铁路,0,0,0.0,-0.43,-3.58,◎CSX Corporation[CSX](+1%)、◎Uber Technologies Inc.[UBER](+2%)、◎Union Pacific Corporation[UNP](+0%)、◎Norfolk Southern Corporation[NSC](+0%)、◎Canadian National Railway Company[CNI](-1%)、◎Canadian Pacific Kansas City Limited[CP](-1%),—,0.0,-0.56,-0.56,0,腿池外
,消费电子设备,0,0,0.0,-0.43,-1.8,◎Sonos Inc.[SONO](+1%)、◎Sony Group Corporation[SONY](+0%)、◎Garmin Ltd. Common Stock (Switzerland)[GRMN](+0%),—,0.0,-0.56,-0.56,0,腿池外
,摩托车,0,0,0.0,-0.46,-0.65,◎Harley-Davidson Inc.[HOG](+1%),—,0.0,-0.6,-0.6,0,腿池外
,服装家纺,0,0,0.0,-0.6,-8.48,◎G-III Apparel Group LTD.[GIII](+0%)、◆Oxford Industries Inc.[OXM](+1%)、◆Tapestry Inc.[TPR](+2%)、◆Columbia Sportswear Company[COLM](+1%)、◆Capri Holdings Limited[CPRI](+1%)、◆Under Armour Inc.[UAA](+1%)、◆On Holding AG[ONON](+0%),—,0.0,-0.78,-0.78,0,腿池外
