ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
CVLT,usCVLT.OQ,Commvault Systems Inc. Common Stock,科技,计算机软件,2026-09-04,136.41,0.8,1.96,-0.52,5/8,5566419391.0
CWST,usCWST.OQ,Casella Waste Systems Inc. Class A Common Stock,公用事业,环保,2026-09-04,93.53,4.6,-1.03,-2.53,5/8,5965617912.0
DASH,usDASH.OQ,DoorDash Inc. Class A Common Stock,非必需消费,休闲服务,2026-09-04,211.73,-2.1,-5.47,-4.63,5/8,102661280213.0
DBX,usDBX.OQ,Dropbox Inc. Class A Common Stock,科技,互联网服务,2026-09-04,34.83,0.1,-0.6,-2.44,8/8,7854683118.0
CTSH,usCTSH.OQ,Cognizant Technology Solutions Corporation Class A Common Stock,科技,计算机软件,2026-09-04,62.31,8.7,-2.66,-3.6,7/8,27968080937.0
CSWC,usCSWC.OQ,Capital Southwest Corporation Common Stock,非必需消费,非银行金融,2026-09-04,24.58,-1.4,-0.44,0.12,7/8,1608642803.0
DOO,usDOO.OQ,BRP Inc. Common Subordinate Voting Shares,非必需消费,文娱用品,2026-09-04,67.32,3.6,6.13,4.83,6/8,4447782706.0
DSGX,usDSGX.OQ,Descartes Systems Group Inc. (The) Common Stock,科技,计算机软件,2026-09-04,78.94,-0.8,-1.32,-2.24,8/8,6640182184.0
DLTR,usDLTR.OQ,Dollar Tree Inc. Common Stock,非必需消费,零售,2026-09-04,131.42,0.4,-0.01,0.29,7/8,25401637042.0
DXCM,usDXCM.OQ,DexCom Inc. Common Stock,医疗保健,医疗器械,2026-09-04,87.9,3.7,-2.1,-2.02,5/8,33570013654.0
DOCU,usDOCU.OQ,DocuSign Inc. Common Stock,科技,互联网服务,2026-09-04,68.41,13.5,4.4,3.7,8/8,11328743593.0
ELVN,usELVN.OQ,Enliven Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-04,59.32,-1.9,0.39,-0.55,7/8,4459624868.0
ERIE,usERIE.OQ,Erie Indemnity Company Class A Common Stock,金融,非银行金融,2026-09-04,252.8,0.1,-1.99,-2.16,6/8,11883061524.0
DUOL,usDUOL.OQ,Duolingo Inc. Class A Common Stock,科技,教育,2026-09-04,154.46,18.0,-2.56,-2.75,8/8,6591249577.0
DOX,usDOX.OQ,Amdocs Limited Ordinary Shares,科技,计算机软件,2026-09-04,62.21,6.3,-1.09,-1.69,6/8,6719858803.0
DLO,usDLO.OQ,DLocal Limited Class A Common Shares,非必需消费,计算机软件,2026-09-04,15.52,7.7,0.01,-1.65,6/8,4530154844.0
ETON,usETON.OQ,Eton Pharmaceuticals Inc. Common Stock,医疗保健,化学制药,2026-09-04,58.45,31.1,-3.57,-2.42,6/8,1789875914.0
EXEL,usEXEL.OQ,Exelixis Inc. Common Stock,医疗保健,生物医药,2026-09-04,59.01,9.1,0.89,-0.2,6/8,13900552921.0
EXE,usEXE.OQ,Expand Energy Corporation Common Stock,能源,石油天然气,2026-09-04,97.91,6.1,-1.42,-1.15,6/8,22356320904.0
FANG,usFANG.OQ,Diamondback Energy Inc. Common Stock,能源,石油天然气,2026-09-04,199.22,6.5,-1.92,-1.83,5/8,55960066704.0
EXPO,usEXPO.OQ,Exponent Inc. Common Stock,非必需消费,专业服务,2026-09-04,68.35,2.8,-2.05,-1.99,7/8,3344391549.0
EXLS,usEXLS.OQ,ExlService Holdings Inc. Common Stock,非必需消费,计算机软件,2026-09-04,36.63,5.0,-1.57,-1.85,8/8,5685468713.0
FCFS,usFCFS.OQ,FirstCash Holdings Inc. Common Stock,非必需消费,非银行金融,2026-09-04,225.62,11.6,2.07,0.76,7/8,9533989076.0
FBRX,usFBRX.OQ,Forte Biosciences Inc. Common Stock,医疗保健,生物医药,2026-08-26,76.99,0.6,0.05,0.03,8/8,1634427408.0
FOX,usFOX.OQ,Fox Corporation Class B Common Stock,工业,广播电视,2026-09-04,58.42,2.9,-2.72,-3.39,6/8,26114828772.0
FOXA,usFOXA.OQ,Fox Corporation Class A Common Stock,工业,广播电视,2026-09-04,65.42,2.6,-2.69,-3.38,5/8,29207650370.0
FDMT,usFDMT.OQ,4D Molecular Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-04,14.97,39.3,1.84,1.84,6/8,859599923.0
FIGR,usFIGR.OQ,Figure Technology Solutions Inc. Class A Common Stock,金融,非银行金融,2026-09-04,35.96,25.6,3.5,-0.69,5/8,8319931494.0
FIVN,usFIVN.OQ,Five9 Inc. Common Stock,科技,互联网服务,2026-09-04,33.27,-2.1,-1.95,-2.43,7/8,2391152992.0
FRHC,usFRHC.OQ,Freedom Holding Corp. Common Stock,金融,非银行金融,2026-09-04,164.54,10.4,-1.31,0.67,5/8,10866228903.0
FRNM,usFRNM.OQ,Freenome Inc. Common stock,医疗保健,生物医药,2026-09-04,16.31,46.3,0.32,-3.49,8/8,1513925609.0
FROG,usFROG.OQ,JFrog Ltd. Ordinary Shares,科技,计算机软件,2026-09-04,87.6,-2.1,-3.92,-3.32,6/8,11442361661.0
FTH,usFTH.OQ,Faeth Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-04,40.05,64.2,5.27,2.69,7/8,851958812.0
GBDC,usGBDC.OQ,Golub Capital BDC Inc. Common Stock,金融,非银行金融,2026-09-04,13.0,-1.3,0.4,0.23,5/8,3404032332.0
FRSH,usFRSH.OQ,Freshworks Inc. Class A Common Stock,科技,计算机软件,2026-09-04,12.73,7.5,-4.49,-4.72,5/8,3368487167.0
FLYW,usFLYW.OQ,Flywire Corporation Voting Common Stock,非必需消费,计算机软件,2026-09-04,18.55,4.3,-0.45,-0.8,5/8,2292218978.0
FSUN,usFSUN.OQ,FirstSun Capital Bancorp Common Stock,金融,银行,2026-09-04,40.92,3.1,1.69,0.69,7/8,1879663311.0
FUTU,usFUTU.OQ,Futu Holdings Limited American Depositary Shares,金融,非银行金融,2026-09-04,121.75,11.7,1.24,-0.21,6/8,17848945622.0
FIVE,usFIVE.OQ,Five Below Inc. Common Stock,非必需消费,零售,2026-09-04,252.2,3.2,4.26,5.1,8/8,14230258580.0
GENB,usGENB.OQ,Generate Biomedicines Inc. Common Stock,医疗保健,化学制药,2026-09-04,16.39,14.2,1.12,0.31,6/8,2071608317.0
GCT,usGCT.OQ,GigaCloud Technology Inc Class A Ordinary Shares,非必需消费,贸易,2026-09-04,51.75,-2.8,3.46,1.73,6/8,1859789143.0
GERN,usGERN.OQ,Geron Corporation Common Stock,医疗保健,生物医药,2026-09-04,1.57,6.1,2.83,3.97,6/8,982984316.0
GO,usGO.OQ,Grocery Outlet Holding Corp. Common Stock,必需消费,零售,2026-09-04,12.38,24.9,1.7,0.65,7/8,1209821647.0
GILD,usGILD.OQ,Gilead Sciences Inc. Common Stock,医疗保健,生物医药,2026-09-04,151.0,13.4,0.35,-0.15,8/8,183624958904.0
GLNG,usGLNG.OQ,Golar Lng Ltd,非必需消费,石油天然气,2026-09-04,52.12,3.8,-0.53,0.25,7/8,5200354629.0
GLXY,usGLXY.OQ,Galaxy Digital Inc. Class A Common Stock,金融,非银行金融,2026-09-04,26.33,30.5,4.99,-0.64,5/8,9631507178.0
GEN,usGEN.OQ,Gen Digital Inc. Common Stock,科技,计算机软件,2026-09-04,30.65,5.5,-0.67,-2.17,8/8,17742119628.0
GTLB,usGTLB.OQ,GitLab Inc. Class A Common Stock,科技,计算机软件,2026-09-04,49.83,27.9,2.77,1.05,8/8,6977259000.0
HAS,usHAS.OQ,Hasbro Inc. Common Stock,非必需消费,文娱用品,2026-09-04,92.53,-0.3,-0.71,-0.51,5/8,13581171727.0
GMAB,usGMAB.OQ,Genmab A/S ADS,医疗保健,化学制药,2026-09-04,33.6,7.5,-1.53,-2.35,7/8,4336092540.0
GTM,usGTM.OQ,ZoomInfo Technologies Inc Common Stock,科技,互联网服务,2026-09-04,4.13,-1.2,0.46,0.24,6/8,1106218175.0
HALO,usHALO.OQ,Halozyme Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-04,110.19,6.9,0.35,-0.51,7/8,12151095880.0
HNST,usHNST.OQ,The Honest Company Inc. Common Stock,非必需消费,其他轻工,2026-09-04,5.95,9.0,3.2,1.71,7/8,613666648.0
GSHD,usGSHD.OQ,Goosehead Insurance Inc. Class A Common Stock,金融,非银行金融,2026-09-04,65.21,0.0,-3.91,-2.79,6/8,2532639186.0
HLNE,usHLNE.OQ,Hamilton Lane Incorporated Class A Common Stock,金融,非银行金融,2026-09-04,103.06,2.0,-0.18,-0.33,5/8,5801496862.0
GRAL,usGRAL.OQ,GRAIL Inc. Common Stock,医疗保健,计算机软件,2026-09-04,80.34,15.6,-0.12,-0.35,7/8,3554985564.0
HOPE,usHOPE.OQ,Hope Bancorp Inc. Common Stock,金融,银行,2026-09-04,14.13,1.0,1.56,0.93,5/8,1778166357.0
IDYA,usIDYA.OQ,IDEAYA Biosciences Inc. Common Stock,医疗保健,生物医药,2026-09-04,39.86,7.7,-0.41,-0.28,6/8,4012032745.0
HELP,usHELP.OQ,Cybin Inc. Common Stock,医疗保健,化学制药,2026-09-04,12.22,5.3,3.66,3.82,6/8,844842983.0
HTO,usHTO.OQ,H2O America Common Stock,公用事业,水务,2026-09-04,64.32,3.4,0.39,-0.37,7/8,2665441279.0
HSIC,usHSIC.OQ,Henry Schein Inc. Common Stock,医疗保健,医药商业,2026-09-04,89.81,1.9,-0.48,-1.16,7/8,10072538466.0
HURN,usHURN.OQ,Huron Consulting Group Inc. Common Stock,非必需消费,专业服务,2026-09-04,155.27,2.1,-1.44,-1.79,5/8,2491039973.0
IDCC,usIDCC.OQ,InterDigital Inc. Common Stock,其他,通信设备,2026-09-04,337.94,-1.9,2.17,0.6,6/8,8885524330.0
HOOD,usHOOD.OQ,Robinhood Markets Inc. Class A Common Stock,金融,非银行金融,2026-09-04,122.11,30.9,6.79,-2.09,8/8,97586389911.0
ILMN,usILMN.OQ,Illumina Inc. Common Stock,医疗保健,医疗器械,2026-09-04,218.22,16.1,0.99,-1.55,8/8,33950840000.0
IMCR,usIMCR.OQ,Immunocore Holdings plc American Depositary Shares,医疗保健,生物医药,2026-09-04,36.13,6.3,-3.31,-3.83,7/8,1911628663.0
IBKR,usIBKR.OQ,Interactive Brokers Group Inc. Class A Common Stock,金融,非银行金融,2026-09-04,92.62,5.5,1.49,-0.36,6/8,43957644150.0
IMNM,usIMNM.OQ,Immunome Inc. Common Stock,医疗保健,化学制药,2026-09-04,26.76,6.9,-1.59,-1.47,5/8,3265356834.0
IMVT,usIMVT.OQ,Immunovant Inc. Common Stock,医疗保健,非银行金融,2026-09-04,39.25,-1.8,-0.34,0.33,5/8,9065597213.0
INBX,usINBX.OQ,Inhibrx Biosciences Inc. Common Stock,医疗保健,生物医药,2026-09-04,121.17,36.7,-1.92,-0.89,7/8,1844711504.0
HTFL,usHTFL.OQ,Heartflow Inc. Common Stock,医疗保健,医疗器械,2026-09-04,48.91,69.7,-2.06,-1.61,7/8,4255510505.0
HRMY,usHRMY.OQ,Harmony Biosciences Holdings Inc. Common Stock,医疗保健,化学制药,2026-09-04,42.25,10.0,0.52,0.93,8/8,2309655346.0
IOSP,usIOSP.OQ,Innospec Inc. Common Stock,工业,化学制品,2026-09-04,93.95,1.6,0.8,0.89,7/8,2356205956.0
IRON,usIRON.OQ,Disc Medicine Inc. Common Stock,医疗保健,化学制药,2026-09-04,79.23,2.3,-0.25,-0.18,6/8,3173936413.0
IONS,usIONS.OQ,Ionis Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-04,58.09,2.7,-2.22,-0.07,5/8,10529438642.0
JOYY,usJOYY.OQ,JOYY Inc. American Depositary Shares,科技,互联网服务,2026-09-04,75.0,0.8,0.71,0.55,6/8,3869322222.0
IMMX,usIMMX.OQ,Immix Biopharma Inc. Common Stock,医疗保健,化学制药,2026-09-04,13.91,43.1,0.04,0.58,7/8,1006558148.0
INTA,usINTA.OQ,Intapp Inc. Common Stock,科技,计算机软件,2026-09-04,41.71,10.5,-1.71,-3.25,7/8,3091050379.0
KNSA,usKNSA.OQ,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,医疗保健,生物医药,2026-09-04,77.91,2.4,-2.68,-3.18,6/8,6138929343.0
INCY,usINCY.OQ,Incyte Corp. Common Stock,医疗保健,生物医药,2026-09-04,126.75,5.1,-0.69,-0.98,7/8,25969635218.0
JKHY,usJKHY.OQ,Jack Henry & Associates Inc. Common Stock,科技,计算机软件,2026-09-04,165.64,6.6,-1.0,-1.26,7/8,12248443964.0
IOVA,usIOVA.OQ,Iovance Biotherapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-04,8.79,38.6,2.34,1.03,7/8,3660009171.0
KYMR,usKYMR.OQ,Kymera Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-04,117.39,9.2,-0.55,0.09,5/8,10439560090.0
KURA,usKURA.OQ,Kura Oncology Inc. Common Stock,医疗保健,生物医药,2026-09-04,13.25,38.5,1.26,0.76,7/8,1161825684.0
JANX,usJANX.OQ,Janux Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-04,20.24,27.7,3.36,2.22,8/8,1154873642.0
LFST,usLFST.OQ,LifeStance Health Group Inc. Common Stock,医疗保健,医疗服务,2026-09-04,12.73,17.4,-0.56,-0.78,7/8,4641975649.0
LIFE,usLIFE.OQ,Ethos Technologies Inc. Class A Common Stock,金融,非银行金融,2026-09-04,39.85,26.1,8.1,5.67,7/8,2493632246.0
LILAK,usLILAK.OQ,Liberty Latin America Ltd. Class C Common Stock,Telecommunications,广播电视,2026-09-04,8.45,0.7,-2.0,-2.65,7/8,1678863000.0
KRYS,usKRYS.OQ,Krystal Biotech Inc. Common Stock,医疗保健,生物医药,2026-09-04,358.24,9.7,-2.98,-3.56,6/8,10648477239.0
KDP,usKDP.OQ,Keurig Dr Pepper Inc. Common Stock,必需消费,饮料,2026-09-04,32.59,8.6,-0.0,-0.88,6/8,43825402554.0
