industry,prefixed,m,chg1,date
互联网服务与基础设施,usQNST.OQ,-3.77,-0.16,2026-09-04
互联网服务与基础设施,usCMPR.OQ,-5.4,-1.07,2026-09-04
互联网服务与基础设施,usFIVN.OQ,-5.62,-2.43,2026-09-04
互联网服务与基础设施,usSPOT.N,-6.5,-3.16,2026-09-04
互联网服务与基础设施,usEBAY.OQ,-6.89,-2.31,2026-09-04
互联网服务与基础设施,usCSGP.OQ,-6.9,-2.43,2026-09-04
互联网服务与基础设施,usCARG.OQ,-6.96,-1.43,2026-09-04
互联网服务与基础设施,usYELP.N,-8.69,-2.21,2026-09-04
互联网服务与基础设施,usQTWO.N,-8.77,-3.04,2026-09-04
互联网服务与基础设施,usCLBT.OQ,-8.94,-4.1,2026-09-04
互联网服务与基础设施,usBRZE.OQ,-9.36,-3.88,2026-09-04
互联网服务与基础设施,usAPPF.OQ,-13.49,-4.16,2026-09-04
互联网服务与基础设施,usAPPN.OQ,-14.81,-6.0,2026-09-04
互联网服务与基础设施,usBAND.OQ,-28.82,-7.05,2026-09-04
互联网服务与基础设施,usWIX.OQ,-32.0,-6.15,2026-09-04
人力资源与就业服务,usEFOR.N,15.17,2.26,2026-09-04
人力资源与就业服务,usFA.OQ,14.24,1.71,2026-09-04
人力资源与就业服务,usNSP.N,5.4,0.27,2026-09-04
人力资源与就业服务,usTNET.N,5.19,-0.52,2026-09-04
人力资源与就业服务,usMAN.N,4.89,0.76,2026-09-04
人力资源与就业服务,usKFY.N,2.65,-0.28,2026-09-04
人力资源与就业服务,usKFRC.N,1.33,1.08,2026-09-04
人力资源与就业服务,usRHI.N,-3.95,-0.98,2026-09-04
人力资源与就业服务,usPCTY.OQ,-5.35,-1.41,2026-09-04
人寿与健康保险,usOSCR.N,14.47,0.03,2026-09-04
人寿与健康保险,usPFG.OQ,11.57,-1.54,2026-09-04
人寿与健康保险,usFG.N,11.07,0.68,2026-09-04
人寿与健康保险,usJXN.N,9.41,0.92,2026-09-04
人寿与健康保险,usCRBG.N,9.12,-0.81,2026-09-04
人寿与健康保险,usLNC.N,8.96,-0.42,2026-09-04
人寿与健康保险,usMFC.N,7.09,-0.56,2026-09-04
人寿与健康保险,usUNM.N,7.08,-0.75,2026-09-04
人寿与健康保险,usCNO.N,6.69,0.05,2026-09-04
人寿与健康保险,usSLF.N,5.94,0.22,2026-09-04
人寿与健康保险,usPRU.N,5.03,-0.96,2026-09-04
人寿与健康保险,usMET.N,3.01,-1.62,2026-09-04
人寿与健康保险,usAEG.N,2.35,-0.65,2026-09-04
人寿与健康保险,usPUK.N,2.04,-2.12,2026-09-04
人寿与健康保险,usPRI.N,1.79,-0.74,2026-09-04
人寿与健康保险,usGL.N,0.41,-1.27,2026-09-04
人寿与健康保险,usAFL.N,0.03,-0.97,2026-09-04
人寿与健康保险,usALHC.OQ,-0.81,-0.07,2026-09-04
人寿与健康保险,usCI.N,-1.61,-1.31,2026-09-04
住宅建筑,usHOV.N,8.43,1.3,2026-09-04
住宅建筑,usSKY.N,6.32,1.92,2026-09-04
住宅建筑,usLGIH.OQ,6.22,0.97,2026-09-04
住宅建筑,usIBP.N,3.55,0.37,2026-09-04
住宅建筑,usMHO.N,3.05,0.53,2026-09-04
住宅建筑,usPHM.N,1.79,0.11,2026-09-04
住宅建筑,usTOL.N,1.77,-0.05,2026-09-04
住宅建筑,usBZH.N,0.54,0.18,2026-09-04
住宅建筑,usKBH.N,0.27,-0.11,2026-09-04
住宅建筑,usDHI.N,0.17,-1.15,2026-09-04
住宅建筑,usLEN.N,-0.03,-1.03,2026-09-04
住宅建筑,usMTH.N,-0.49,-0.21,2026-09-04
保健护理产品经销商,usAHCO.OQ,26.33,1.09,2026-09-04
保健护理产品经销商,usUSPH.N,4.38,0.9,2026-09-04
保健护理产品经销商,usCAH.N,3.38,-0.58,2026-09-04
保健护理产品经销商,usTHC.N,2.82,0.59,2026-09-04
保健护理产品经销商,usUHS.N,0.91,0.26,2026-09-04
保健护理产品经销商,usHSIC.OQ,-0.34,-1.16,2026-09-04
保健护理产品经销商,usEHC.N,-0.36,-0.65,2026-09-04
保健护理产品经销商,usSNDA.N,-0.5,-0.5,2026-09-04
保健护理产品经销商,usNHC.AM,-0.91,-1.35,2026-09-04
保健护理产品经销商,usPACS.N,-1.84,-1.32,2026-09-04
保健护理产品经销商,usHCA.N,-2.37,-1.03,2026-09-04
保健护理产品经销商,usMCK.N,-3.13,-1.45,2026-09-04
保健护理产品经销商,usENSG.OQ,-3.25,-0.76,2026-09-04
保健护理产品经销商,usCOR.N,-3.47,-1.86,2026-09-04
保健护理产品经销商,usBKD.N,-3.77,-1.42,2026-09-04
保健护理服务,usDVA.N,8.3,1.28,2026-09-04
保健护理服务,usAGL.N,4.8,2.34,2026-09-04
保健护理服务,usADUS.OQ,4.23,0.06,2026-09-04
保健护理服务,usAVAH.OQ,3.33,-0.44,2026-09-04
保健护理服务,usMD.N,3.31,0.56,2026-09-04
保健护理服务,usAMN.N,3.2,1.17,2026-09-04
保健护理服务,usOPCH.OQ,2.9,-1.02,2026-09-04
保健护理服务,usCON.N,2.89,-0.12,2026-09-04
保健护理服务,usASTH.OQ,1.1,1.69,2026-09-04
保健护理服务,usFMS.N,0.54,0.85,2026-09-04
保健护理服务,usPRVA.OQ,-0.24,-0.05,2026-09-04
保健护理服务,usOMDA.OQ,-0.47,2.15,2026-09-04
保健护理服务,usCHE.N,-0.76,-0.88,2026-09-04
保健护理服务,usLFST.OQ,-0.99,-0.78,2026-09-04
保健护理服务,usCLOV.OQ,-1.86,0.0,2026-09-04
保健护理服务,usDGX.N,-2.07,-0.94,2026-09-04
保健护理服务,usGH.OQ,-2.61,0.23,2026-09-04
保健护理服务,usPGNY.OQ,-2.76,-2.52,2026-09-04
保健护理服务,usCRVL.OQ,-5.89,-0.66,2026-09-04
保健护理服务,usRDNT.OQ,-6.25,-1.22,2026-09-04
保健护理机构,usACHC.OQ,0.06,-0.88,2026-09-04
保险经纪商,usLIFE.OQ,27.82,5.67,2026-09-04
保险经纪商,usROOT.OQ,8.01,2.17,2026-09-04
保险经纪商,usSLDE.OQ,7.71,-0.24,2026-09-04
保险经纪商,usPLGO.N,2.89,-0.94,2026-09-04
保险经纪商,usACT.OQ,2.38,-0.48,2026-09-04
保险经纪商,usARX.N,2.33,0.91,2026-09-04
保险经纪商,usLMND.N,1.51,-3.03,2026-09-04
保险经纪商,usNP.N,0.96,-0.51,2026-09-04
保险经纪商,usBWIN.OQ,0.54,-1.09,2026-09-04
保险经纪商,usHG.N,0.44,-1.41,2026-09-04
保险经纪商,usSKWD.OQ,0.38,-1.29,2026-09-04
保险经纪商,usBOW.N,0.15,0.03,2026-09-04
保险经纪商,usAJG.N,-1.9,-1.49,2026-09-04
保险经纪商,usWTW.OQ,-2.94,-2.14,2026-09-04
保险经纪商,usRYAN.N,-3.0,-1.02,2026-09-04
保险经纪商,usBRO.N,-3.31,-1.57,2026-09-04
保险经纪商,usMRSH.N,-3.54,-1.44,2026-09-04
保险经纪商,usAON.N,-4.53,-1.2,2026-09-04
保险经纪商,usGSHD.OQ,-12.74,-2.79,2026-09-04
信息科技咨询与其它服务,usPAYP.OQ,22.65,0.65,2026-09-04
信息科技咨询与其它服务,usMBGL.N,5.35,0.59,2026-09-04
信息科技咨询与其它服务,usDXC.N,4.65,-0.09,2026-09-04
信息科技咨询与其它服务,usIBM.N,2.96,0.08,2026-09-04
信息科技咨询与其它服务,usDLO.OQ,2.68,-1.65,2026-09-04
信息科技咨询与其它服务,usPAYO.OQ,1.55,-0.14,2026-09-04
信息科技咨询与其它服务,usPAY.N,1.19,-1.58,2026-09-04
信息科技咨询与其它服务,usWIT.N,0.02,0.56,2026-09-04
信息科技咨询与其它服务,usSAIC.OQ,-0.16,0.2,2026-09-04
信息科技咨询与其它服务,usFLYW.OQ,-0.31,-0.8,2026-09-04
信息科技咨询与其它服务,usRAMP.N,-0.34,-0.03,2026-09-04
信息科技咨询与其它服务,usCACI.N,-0.42,-1.01,2026-09-04
信息科技咨询与其它服务,usGIB.N,-0.59,-1.59,2026-09-04
信息科技咨询与其它服务,usANDG.N,-0.85,-2.07,2026-09-04
信息科技咨询与其它服务,usEPAM.N,-1.9,-2.37,2026-09-04
信息科技咨询与其它服务,usEVLV.OQ,-2.54,0.6,2026-09-04
信息科技咨询与其它服务,usDOX.OQ,-2.71,-1.69,2026-09-04
信息科技咨询与其它服务,usBBAI.N,-4.05,-2.01,2026-09-04
信息科技咨询与其它服务,usLDOS.N,-4.43,0.52,2026-09-04
信息科技咨询与其它服务,usACN.N,-4.55,-3.31,2026-09-04
信息科技咨询与其它服务,usBAH.N,-5.39,-1.46,2026-09-04
信息科技咨询与其它服务,usTDC.N,-5.41,-2.57,2026-09-04
信息科技咨询与其它服务,usWSE.OQ,-6.11,-3.18,2026-09-04
信息科技咨询与其它服务,usIT.N,-6.65,-4.62,2026-09-04
信息科技咨询与其它服务,usCTSH.OQ,-7.03,-3.6,2026-09-04
信息科技咨询与其它服务,usINFY.N,-7.98,-3.23,2026-09-04
信息科技咨询与其它服务,usTRU.N,-13.51,-5.93,2026-09-04
信托(非教育/宗教/慈善),usPDI.N,1.45,0.26,2026-09-04
公路与铁路,usUBER.N,-0.47,-0.26,2026-09-04
其他专卖店,usSIG.N,13.34,4.0,2026-09-04
其他专卖店,usFIVE.OQ,11.76,5.1,2026-09-04
其他专卖店,usASO.OQ,10.93,2.88,2026-09-04
其他专卖店,usULTA.OQ,6.89,1.26,2026-09-04
其他专卖店,usSBH.N,5.68,1.4,2026-09-04
其他专卖店,usDKS.N,5.54,-0.44,2026-09-04
其他专卖店,usTSCO.OQ,2.31,1.13,2026-09-04
其他专卖店,usHZO.N,0.17,0.0,2026-09-04
其他专卖店,usCHWY.N,-3.62,-1.25,2026-09-04
其他专卖店,usREAL.OQ,-5.86,-1.99,2026-09-04
其他专门REIT,usCXW.N,15.64,3.12,2026-09-04
其他专门REIT,usHST.OQ,1.9,0.27,2026-09-04
其他专门REIT,usEPR.N,0.89,-0.81,2026-09-04
其他专门REIT,usSBAC.OQ,0.87,-1.09,2026-09-04
其他专门REIT,usAMT.N,0.53,-1.07,2026-09-04
其他专门REIT,usRYN.N,0.14,0.69,2026-09-04
其他专门REIT,usCUBE.N,-1.11,-0.63,2026-09-04
其他专门REIT,usCCI.N,-1.27,-1.85,2026-09-04
其他专门REIT,usPSA.N,-1.27,-1.22,2026-09-04
其他专门REIT,usSVC.OQ,-1.44,0.0,2026-09-04
其他专门REIT,usGLPI.OQ,-1.74,-1.04,2026-09-04
其他专门REIT,usSBRA.OQ,-1.86,-0.72,2026-09-04
其他专门REIT,usMPT.N,-2.47,-0.74,2026-09-04
其他专门REIT,usHR.N,-2.95,-0.78,2026-09-04
其他专门REIT,usLTC.N,-2.97,-1.65,2026-09-04
其他专门REIT,usOUT.N,-3.03,-0.38,2026-09-04
其他专门REIT,usOHI.N,-3.58,-1.4,2026-09-04
其他专门REIT,usNHI.N,-4.24,-1.43,2026-09-04
其他专门REIT,usWELL.N,-4.83,-2.05,2026-09-04
其他专门REIT,usCTRE.N,-5.23,-1.51,2026-09-04
其他专门REIT,usDHC.OQ,-5.49,-2.09,2026-09-04
其他专门REIT,usVTR.N,-5.9,-2.0,2026-09-04
再保险,usRGA.N,1.57,-1.03,2026-09-04
再保险,usEG.N,-0.11,-1.39,2026-09-04
再保险,usSPNT.N,-0.5,-1.45,2026-09-04
再保险,usRNR.N,-2.32,-2.25,2026-09-04
写字楼REIT,usDLR.N,5.63,0.32,2026-09-04
写字楼REIT,usKRC.N,4.86,0.49,2026-09-04
写字楼REIT,usHIW.N,4.25,0.58,2026-09-04
写字楼REIT,usSLG.N,3.67,1.18,2026-09-04
写字楼REIT,usDEI.N,2.12,1.24,2026-09-04
写字楼REIT,usARE.N,1.77,-0.08,2026-09-04
写字楼REIT,usPDM.N,1.16,-0.1,2026-09-04
写字楼REIT,usBXP.N,1.03,-0.79,2026-09-04
写字楼REIT,usCDP.N,-2.26,-0.4,2026-09-04
农产品与服务,usDOLE.N,1.59,0.79,2026-09-04
农产品与服务,usDMC.N,0.94,1.77,2026-09-04
农产品与服务,usADM.N,-0.56,0.27,2026-09-04
农产品与服务,usCTVA.N,-3.05,-0.86,2026-09-04
农产品与服务,usINGR.N,-4.57,-0.41,2026-09-04
农产品与服务,usBG.N,-6.48,-1.17,2026-09-04
农产品与服务,usDAR.N,-8.15,-0.85,2026-09-04
出版,usTDAY.N,0.74,-2.16,2026-09-04
出版,usNYT.N,-0.93,0.33,2026-09-04
出版,usMORN.OQ,-3.36,-2.95,2026-09-04
出版,usNWSA.OQ,-3.44,-1.81,2026-09-04
出版,usNWS.OQ,-4.81,-2.36,2026-09-04
出版,usPSO.N,-4.95,-0.93,2026-09-04
出版,usTRI.OQ,-6.25,-5.44,2026-09-04
出版,usWLY.N,-18.49,-4.88,2026-09-04
出版,usSCHL.OQ,-21.28,-6.94,2026-09-04
制药,usBLTE.OQ,57.23,13.16,2026-09-04
制药,usSMMT.OQ,47.78,2.8,2026-09-04
制药,usALMS.OQ,22.17,-2.29,2026-09-04
制药,usHELP.OQ,11.43,3.82,2026-09-04
制药,usPRGO.N,10.92,4.56,2026-09-04
制药,usPHAT.OQ,8.74,4.97,2026-09-04
制药,usLBRX.OQ,8.3,3.83,2026-09-04
制药,usTRLV.N,7.75,1.0,2026-09-04
制药,usMLYS.OQ,7.25,-0.21,2026-09-04
制药,usEWTX.OQ,7.21,2.67,2026-09-04
制药,usTRVI.OQ,6.57,1.17,2026-09-04
制药,usASMB.OQ,5.01,1.3,2026-09-04
制药,usABVX.OQ,4.98,0.66,2026-09-04
制药,usGENB.OQ,4.78,0.31,2026-09-04
制药,usKLRA.OQ,4.41,3.11,2026-09-04
制药,usRPRX.OQ,4.1,0.13,2026-09-04
制药,usMIRM.OQ,3.94,0.27,2026-09-04
制药,usSGMT.OQ,3.92,0.18,2026-09-04
制药,usAVBP.OQ,3.84,-0.26,2026-09-04
制药,usHROW.OQ,3.67,0.73,2026-09-04
制药,usMBX.OQ,3.15,0.49,2026-09-04
制药,usNKTR.OQ,2.54,-2.85,2026-09-04
制药,usELVN.OQ,2.5,-0.55,2026-09-04
制药,usPBLS.OQ,2.37,-0.81,2026-09-04
制药,usAVTX.OQ,2.12,1.21,2026-09-04
制药,usELAN.N,2.07,0.33,2026-09-04
制药,usZBIO.OQ,1.94,-0.12,2026-09-04
制药,usHRMY.OQ,1.93,0.93,2026-09-04
制药,usATAI.OQ,1.91,0.68,2026-09-04
制药,usMANE.N,1.85,0.78,2026-09-04
制药,usJAZZ.OQ,1.47,-0.31,2026-09-04
制药,usNUVB.N,1.42,0.59,2026-09-04
制药,usLQDA.OQ,1.2,0.04,2026-09-04
制药,usINDV.OQ,1.1,0.32,2026-09-04
制药,usINVA.OQ,1.0,-0.09,2026-09-04
制药,usNVO.N,1.0,-1.92,2026-09-04
制药,usAQST.OQ,0.98,-0.19,2026-09-04
制药,usWVE.OQ,0.78,3.4,2026-09-04
制药,usABCL.OQ,0.74,-1.21,2026-09-04
制药,usOMER.OQ,0.71,-0.84,2026-09-04
制药,usCMPS.OQ,0.38,-0.15,2026-09-04
制药,usJNJ.N,0.35,-1.15,2026-09-04
制药,usOGN.N,0.29,0.07,2026-09-04
制药,usAMLX.OQ,0.14,0.41,2026-09-04
制药,usPHVS.OQ,-0.01,-1.15,2026-09-04
制药,usTAK.N,-0.07,-1.39,2026-09-04
制药,usVTRS.OQ,-0.08,-0.35,2026-09-04
制药,usXERS.OQ,-0.09,-0.7,2026-09-04
制药,usAPMD.OQ,-0.43,-1.29,2026-09-04
制药,usAXSM.OQ,-0.45,-0.8,2026-09-04
制药,usAZN.N,-0.45,-1.26,2026-09-04
制药,usIMMX.OQ,-0.49,0.58,2026-09-04
制药,usIRON.OQ,-0.49,-0.18,2026-09-04
制药,usGPCR.OQ,-0.52,0.0,2026-09-04
制药,usNAMS.OQ,-0.56,-1.74,2026-09-04
制药,usURGN.OQ,-0.89,-1.76,2026-09-04
制药,usSNY.OQ,-1.01,-0.2,2026-09-04
制药,usTLRY.OQ,-1.1,-0.66,2026-09-04
制药,usBHVN.N,-1.39,-1.07,2026-09-04
制药,usCORT.OQ,-1.52,-1.05,2026-09-04
制药,usOCUL.OQ,-1.72,0.0,2026-09-04
制药,usMAZE.OQ,-1.8,1.31,2026-09-04
制药,usMRK.N,-1.87,-1.32,2026-09-04
制药,usPCRX.OQ,-2.26,-0.94,2026-09-04
制药,usPBH.N,-2.37,-0.57,2026-09-04
制药,usSUPN.OQ,-2.62,-1.0,2026-09-04
制药,usLLY.N,-2.72,-0.88,2026-09-04
制药,usDFTX.OQ,-2.91,0.24,2026-09-04
制药,usZTS.N,-2.97,-0.63,2026-09-04
制药,usGMAB.OQ,-3.23,-2.35,2026-09-04
制药,usTEVA.N,-3.25,-0.71,2026-09-04
制药,usBMY.N,-3.26,-1.87,2026-09-04
制药,usBCAX.OQ,-3.45,-0.73,2026-09-04
制药,usPFE.N,-3.56,-1.25,2026-09-04
制药,usRDY.N,-3.79,-0.5,2026-09-04
制药,usNVS.N,-4.2,-1.9,2026-09-04
制药,usANRO.N,-4.32,-2.34,2026-09-04
制药,usANIP.OQ,-4.52,-1.06,2026-09-04
制药,usGSK.N,-4.54,-1.93,2026-09-04
制药,usSEPN.OQ,-4.6,-0.14,2026-09-04
制药,usIMNM.OQ,-4.7,-1.47,2026-09-04
制药,usTCMD.OQ,-4.75,-0.64,2026-09-04
制药,usABBV.N,-4.81,-1.44,2026-09-04
制药,usBHC.N,-5.52,-2.96,2026-09-04
制药,usCOLL.OQ,-5.84,-0.72,2026-09-04
制药,usRYTM.OQ,-6.5,-2.05,2026-09-04
制药,usAMRX.OQ,-7.2,-2.41,2026-09-04
制药,usDYN.OQ,-9.37,-2.69,2026-09-04
制药,usZYME.OQ,-9.98,-2.37,2026-09-04
制药,usSDGR.OQ,-10.38,-2.99,2026-09-04
制药,usETON.OQ,-11.36,-2.42,2026-09-04
制药,usRAPP.OQ,-15.69,-3.95,2026-09-04
制药,usTRAX.OQ,-17.19,-4.82,2026-09-04
办公服务与用品,usHNI.N,10.31,2.96,2026-09-04
办公服务与用品,usMLKN.OQ,9.05,2.37,2026-09-04
办公服务与用品,usTILE.OQ,4.29,2.42,2026-09-04
办公服务与用品,usMSA.N,1.3,0.52,2026-09-04
办公服务与用品,usPBI.N,0.67,-1.02,2026-09-04
包装食品与肉类,usPOST.N,2.09,0.45,2026-09-04
包装食品与肉类,usSMPL.OQ,1.77,-0.35,2026-09-04
包装食品与肉类,usFRPT.OQ,-0.04,0.8,2026-09-04
包装食品与肉类,usAGRO.N,-0.7,1.47,2026-09-04
包装食品与肉类,usSFD.OQ,-1.6,-0.27,2026-09-04
包装食品与肉类,usMDLZ.OQ,-2.69,-0.28,2026-09-04
包装食品与肉类,usPPC.OQ,-4.12,-0.1,2026-09-04
包装食品与肉类,usJBSS.OQ,-4.98,-1.02,2026-09-04
包装食品与肉类,usHRL.N,-5.01,-0.65,2026-09-04
包装食品与肉类,usHSY.N,-5.12,-1.09,2026-09-04
包装食品与肉类,usMICC.N,-6.88,-2.13,2026-09-04
包装食品与肉类,usKHC.OQ,-6.94,-0.68,2026-09-04
包装食品与肉类,usJBS.N,-7.44,-0.84,2026-09-04
包装食品与肉类,usJJSF.OQ,-8.1,-2.15,2026-09-04
包装食品与肉类,usMKC.N,-8.17,-0.95,2026-09-04
包装食品与肉类,usCAG.N,-9.13,-0.9,2026-09-04
包装食品与肉类,usSJM.N,-10.03,-1.89,2026-09-04
包装食品与肉类,usLW.N,-11.17,-1.13,2026-09-04
包装食品与肉类,usMZTI.OQ,-11.37,-0.24,2026-09-04
包装食品与肉类,usCALM.OQ,-12.71,-1.84,2026-09-04
包装食品与肉类,usGIS.N,-14.93,-2.47,2026-09-04
包装食品与肉类,usTSN.N,-15.13,-0.66,2026-09-04
包装食品与肉类,usFLO.N,-15.21,-2.79,2026-09-04
包装食品与肉类,usCPB.OQ,-23.31,-3.39,2026-09-04
化肥与农用药剂,usMOS.N,6.0,1.41,2026-09-04
化肥与农用药剂,usSMG.N,0.1,0.3,2026-09-04
化肥与农用药剂,usNTR.N,-0.29,-1.56,2026-09-04
化肥与农用药剂,usCF.N,-9.15,-3.24,2026-09-04
化肥与农用药剂,usSQM.N,-15.34,-4.28,2026-09-04
区域性银行,usSFNC.OQ,14.16,3.09,2026-09-04
区域性银行,usCCB.OQ,12.75,2.32,2026-09-04
区域性银行,usCUBI.N,10.94,1.8,2026-09-04
区域性银行,usWSBC.OQ,9.72,0.98,2026-09-04
区域性银行,usINDB.OQ,8.94,1.23,2026-09-04
区域性银行,usCOLB.OQ,8.59,1.15,2026-09-04
区域性银行,usFNB.N,7.69,1.08,2026-09-04
区域性银行,usDCOM.N,7.45,0.78,2026-09-04
区域性银行,usBANF.OQ,7.41,1.02,2026-09-04
区域性银行,usVLY.OQ,7.39,0.94,2026-09-04
区域性银行,usCNOB.OQ,7.37,0.78,2026-09-04
区域性银行,usSFBS.N,7.3,1.48,2026-09-04
区域性银行,usHWC.OQ,7.22,0.99,2026-09-04
区域性银行,usNBTB.OQ,7.21,1.24,2026-09-04
区域性银行,usTMP.AM,7.16,0.89,2026-09-04
区域性银行,usFIBK.OQ,7.06,0.99,2026-09-04
区域性银行,usWAL.N,7.03,-0.06,2026-09-04
区域性银行,usOZK.OQ,7.01,0.52,2026-09-04
区域性银行,usFBNC.OQ,6.97,1.09,2026-09-04
区域性银行,usONB.OQ,6.88,0.81,2026-09-04
区域性银行,usSBCF.OQ,6.71,0.64,2026-09-04
区域性银行,usZION.OQ,6.61,0.09,2026-09-04
区域性银行,usKEY.N,6.59,0.27,2026-09-04
区域性银行,usFULT.OQ,6.53,0.96,2026-09-04
区域性银行,usFSUN.OQ,6.47,0.69,2026-09-04
区域性银行,usFCF.N,6.46,0.85,2026-09-04
区域性银行,usFRME.OQ,6.35,0.79,2026-09-04
区域性银行,usSSB.N,6.24,0.81,2026-09-04
区域性银行,usTFC.N,6.2,0.08,2026-09-04
区域性银行,usTRMK.OQ,6.15,1.22,2026-09-04
区域性银行,usASB.N,6.03,0.52,2026-09-04
区域性银行,usRNST.N,6.01,0.49,2026-09-04
区域性银行,usTCBI.OQ,5.98,0.85,2026-09-04
区域性银行,usHOPE.OQ,5.81,0.93,2026-09-04
区域性银行,usNIC.N,5.81,0.73,2026-09-04
区域性银行,usUMBF.OQ,5.74,0.22,2026-09-04
区域性银行,usHOMB.N,5.66,0.5,2026-09-04
区域性银行,usIBOC.OQ,5.6,0.52,2026-09-04
区域性银行,usCVBF.OQ,5.53,0.62,2026-09-04
区域性银行,usSTBA.OQ,5.51,1.06,2026-09-04
区域性银行,usRF.N,5.43,-0.07,2026-09-04
区域性银行,usBANR.OQ,5.37,0.04,2026-09-04
区域性银行,usWTFC.OQ,5.26,0.39,2026-09-04
区域性银行,usGBCI.N,5.23,1.01,2026-09-04
区域性银行,usCFG.N,5.21,-0.07,2026-09-04
区域性银行,usFHN.N,5.21,-0.08,2026-09-04
区域性银行,usMTB.N,5.13,-0.09,2026-09-04
区域性银行,usBY.N,4.93,0.34,2026-09-04
区域性银行,usEFSC.OQ,4.91,0.34,2026-09-04
区域性银行,usPNC.N,4.88,0.17,2026-09-04
