industry,prefixed,m,chg1,date
休闲服务,usBYD.N,-3.79,-1.92,2026-09-08
休闲服务,usMGM.N,-3.8,-1.16,2026-09-08
休闲服务,usWING.OQ,-3.81,0.22,2026-09-08
休闲服务,usFTDR.OQ,-3.93,-1.89,2026-09-08
休闲服务,usYUM.N,-3.95,-0.8,2026-09-08
休闲服务,usYUMC.N,-4.55,-0.6,2026-09-08
休闲服务,usRRR.OQ,-4.77,-1.8,2026-09-08
休闲服务,usCCL.N,-4.79,-1.32,2026-09-08
休闲服务,usLTH.N,-5.54,-1.76,2026-09-08
休闲服务,usQSR.N,-5.61,-2.37,2026-09-08
休闲服务,usCMG.N,-5.67,0.0,2026-09-08
休闲服务,usMAR.OQ,-5.77,-2.29,2026-09-08
休闲服务,usMTN.N,-6.14,-1.46,2026-09-08
休闲服务,usCAVA.N,-6.17,-1.02,2026-09-08
休闲服务,usWH.N,-6.24,-2.69,2026-09-08
休闲服务,usSHAK.N,-6.36,-2.88,2026-09-08
休闲服务,usBROS.N,-6.96,-1.5,2026-09-08
休闲服务,usBLMN.OQ,-7.21,-2.15,2026-09-08
休闲服务,usDRI.N,-7.41,-1.83,2026-09-08
休闲服务,usHLT.N,-7.56,-2.16,2026-09-08
休闲服务,usH.N,-7.82,-2.86,2026-09-08
休闲服务,usHTHT.OQ,-8.12,-1.6,2026-09-08
休闲服务,usDPZ.OQ,-8.26,-1.66,2026-09-08
休闲服务,usTNL.N,-8.27,-2.29,2026-09-08
休闲服务,usPLNT.N,-8.57,-1.95,2026-09-08
休闲服务,usLLYVA.OQ,-9.27,-1.35,2026-09-08
休闲服务,usLLYVK.OQ,-9.62,-1.33,2026-09-08
休闲服务,usCBRL.OQ,-9.64,-3.53,2026-09-08
休闲服务,usEAT.N,-9.83,-3.36,2026-09-08
休闲服务,usCHDN.OQ,-10.11,-1.42,2026-09-08
休闲服务,usSBUX.OQ,-10.37,-2.35,2026-09-08
休闲服务,usHGV.N,-10.54,-3.57,2026-09-08
休闲服务,usTCOM.OQ,-10.64,-1.29,2026-09-08
休闲服务,usIHG.N,-10.7,-3.29,2026-09-08
休闲服务,usTXRH.OQ,-11.05,-3.55,2026-09-08
休闲服务,usATAT.OQ,-12.06,-3.14,2026-09-08
休闲服务,usABNB.OQ,-14.61,-4.07,2026-09-08
休闲服务,usMMYT.OQ,-15.3,-3.09,2026-09-08
休闲服务,usWEN.OQ,-16.3,-5.23,2026-09-08
休闲服务,usBH.N,-22.54,-6.56,2026-09-08
休闲服务,usBKNG.OQ,-23.99,-6.72,2026-09-08
休闲服务,usHRB.N,-25.79,-6.46,2026-09-08
休闲服务,usDASH.OQ,-26.45,-5.33,2026-09-08
休闲服务,usEXPE.OQ,-28.19,-7.88,2026-09-08
公路铁路,usCNI.N,1.89,0.05,2026-09-08
公路铁路,usCP.N,1.08,-0.51,2026-09-08
公路铁路,usCSX.OQ,-0.09,-0.83,2026-09-08
公路铁路,usNSC.N,-1.09,-0.47,2026-09-08
公路铁路,usUNP.N,-1.09,-0.4,2026-09-08
公路铁路,usUBER.N,-11.54,-3.47,2026-09-08
其他家电,usNWL.OQ,14.23,3.76,2026-09-08
其他建材,usROCK.OQ,11.35,0.42,2026-09-08
其他建材,usTREX.N,9.8,0.33,2026-09-08
其他建材,usJCI.N,9.01,0.99,2026-09-08
其他建材,usAAON.OQ,8.5,0.0,2026-09-08
其他建材,usAZZ.N,4.27,-0.39,2026-09-08
其他建材,usCX.N,4.06,-0.54,2026-09-08
其他建材,usJHX.N,3.95,-1.74,2026-09-08
其他建材,usCARR.N,1.7,-1.0,2026-09-08
其他建材,usADIG.N,1.63,1.16,2026-09-08
其他建材,usLII.N,1.39,-1.37,2026-09-08
其他建材,usATKR.N,0.69,0.12,2026-09-08
其他建材,usREZI.N,0.65,-1.21,2026-09-08
其他建材,usALLE.N,0.27,-0.68,2026-09-08
其他建材,usSSD.N,0.0,-1.17,2026-09-08
其他建材,usMLM.N,-0.93,-0.54,2026-09-08
其他建材,usUFPI.OQ,-0.98,-1.37,2026-09-08
其他建材,usAWI.N,-1.17,-1.68,2026-09-08
其他建材,usGFF.N,-1.22,-2.36,2026-09-08
其他建材,usWMS.N,-1.62,-1.54,2026-09-08
其他建材,usCSW.N,-2.25,-1.78,2026-09-08
其他建材,usMAS.N,-3.13,-2.43,2026-09-08
其他建材,usFBIN.N,-3.81,-2.13,2026-09-08
其他建材,usVMC.N,-4.52,-1.65,2026-09-08
其他建材,usEXP.N,-5.65,-2.01,2026-09-08
其他建材,usAOS.N,-6.31,-2.74,2026-09-08
其他建材,usFND.N,-7.62,-4.6,2026-09-08
其他建材,usCRH.N,-7.65,-3.87,2026-09-08
其他建材,usBLDR.N,-8.18,-4.88,2026-09-08
其他建材,usAMRZ.N,-11.32,-4.27,2026-09-08
其他建材,usOC.N,-12.51,-6.14,2026-09-08
其他电气设备,usFCEL.OQ,63.19,18.8,2026-09-08
其他电气设备,usBE.N,54.91,9.63,2026-09-08
其他电气设备,usEROC.N,51.34,11.44,2026-09-08
其他电气设备,usPSIX.OQ,45.95,6.57,2026-09-08
其他电气设备,usBW.N,27.67,9.01,2026-09-08
其他电气设备,usENPH.OQ,23.02,6.76,2026-09-08
其他电气设备,usNVT.N,20.8,4.19,2026-09-08
其他电气设备,usPLUG.OQ,19.39,4.15,2026-09-08
其他电气设备,usFPS.N,18.47,3.06,2026-09-08
其他电气设备,usVICR.OQ,17.13,2.53,2026-09-08
其他电气设备,usETN.N,17.05,2.75,2026-09-08
其他电气设备,usALNT.OQ,14.9,1.07,2026-09-08
其他电气设备,usAMSC.OQ,14.79,3.01,2026-09-08
其他电气设备,usPOWL.OQ,11.94,0.73,2026-09-08
其他电气设备,usGNRC.N,10.68,1.53,2026-09-08
其他电气设备,usRUN.OQ,9.86,3.71,2026-09-08
其他电气设备,usARRY.OQ,8.54,2.17,2026-09-08
其他电气设备,usDPC.N,6.5,-4.72,2026-09-08
其他电气设备,usHUBB.N,5.13,0.87,2026-09-08
其他电气设备,usAME.N,3.5,0.02,2026-09-08
其他电气设备,usRRX.N,3.06,0.53,2026-09-08
其他电气设备,usEMR.N,2.98,-0.44,2026-09-08
其他电气设备,usST.N,1.53,-1.14,2026-09-08
其他电气设备,usFELE.OQ,0.81,-0.63,2026-09-08
其他电气设备,usROK.N,0.01,-1.08,2026-09-08
其他电气设备,usENS.N,-0.23,-0.76,2026-09-08
其他电气设备,usAYI.N,-5.04,-2.57,2026-09-08
其他电气设备,usBRC.N,-5.4,-1.76,2026-09-08
其他电气设备,usLYTS.OQ,-7.66,-3.26,2026-09-08
其他轻工,usVSTS.N,23.95,2.94,2026-09-08
其他轻工,usHLF.N,4.76,0.4,2026-09-08
其他轻工,usENR.N,0.99,-1.08,2026-09-08
其他轻工,usMSA.N,0.65,0.02,2026-09-08
其他轻工,usEL.N,-0.73,-2.09,2026-09-08
其他轻工,usPM.N,-1.28,1.21,2026-09-08
其他轻工,usUVV.N,-1.79,0.18,2026-09-08
其他轻工,usREYN.OQ,-2.65,0.09,2026-09-08
其他轻工,usBTI.N,-2.78,-0.36,2026-09-08
其他轻工,usPG.N,-2.89,-0.59,2026-09-08
其他轻工,usHNI.N,-3.13,-2.88,2026-09-08
其他轻工,usUL.N,-3.71,-1.03,2026-09-08
其他轻工,usCL.N,-4.15,-0.41,2026-09-08
其他轻工,usSPB.N,-4.23,-1.15,2026-09-08
其他轻工,usMLKN.OQ,-4.57,-3.1,2026-09-08
其他轻工,usMO.N,-4.93,-1.03,2026-09-08
其他轻工,usHNST.OQ,-5.06,-3.53,2026-09-08
其他轻工,usCHD.N,-6.92,-2.04,2026-09-08
其他轻工,usIPAR.OQ,-6.99,-3.15,2026-09-08
其他轻工,usTPB.N,-7.13,-0.94,2026-09-08
其他轻工,usCLX.N,-7.25,-1.57,2026-09-08
其他轻工,usCENTA.OQ,-7.98,-2.16,2026-09-08
其他轻工,usPBI.N,-8.07,-2.36,2026-09-08
其他轻工,usKVUE.N,-8.69,-1.87,2026-09-08
其他轻工,usEPC.N,-9.23,-4.01,2026-09-08
其他轻工,usKMB.OQ,-10.13,-1.93,2026-09-08
其他轻工,usELF.N,-10.61,-4.89,2026-09-08
其他轻工,usODC.N,-10.88,-2.18,2026-09-08
其他轻工,usTILE.OQ,-11.19,-4.86,2026-09-08
其他轻工,usCOTY.N,-16.43,-5.8,2026-09-08
其他轻工,usHLN.N,-16.49,-3.65,2026-09-08
其他轻工,usBRBR.N,-20.32,-5.77,2026-09-08
其他轻工,usODD.OQ,-23.1,-5.24,2026-09-08
农业,usBG.N,8.34,4.36,2026-09-08
农业,usDMC.N,5.78,1.59,2026-09-08
农业,usDAR.N,4.26,2.95,2026-09-08
农业,usADM.N,-1.02,-0.13,2026-09-08
农业,usDOLE.N,-2.14,-0.86,2026-09-08
农业,usINGR.N,-3.37,-0.55,2026-09-08
农业,usCTVA.N,-9.82,-2.23,2026-09-08
化学制品,usLWLG.OQ,24.94,4.67,2026-09-08
化学制品,usFTK.N,10.46,3.53,2026-09-08
化学制品,usOLN.N,9.72,2.99,2026-09-08
化学制品,usESI.N,9.24,0.56,2026-09-08
化学制品,usPCT.OQ,7.73,1.88,2026-09-08
化学制品,usHUN.N,7.05,1.87,2026-09-08
化学制品,usPRM.N,4.6,0.91,2026-09-08
化学制品,usBLBD.OQ,4.59,0.5,2026-09-08
化学制品,usCC.N,-0.68,0.98,2026-09-08
化学制品,usIOSP.OQ,-0.76,-0.62,2026-09-08
化学制品,usDD.N,-1.27,-0.21,2026-09-08
化学制品,usKWR.N,-1.31,-0.41,2026-09-08
化学制品,usECL.N,-1.37,-0.42,2026-09-08
化学制品,usNGVT.N,-2.68,-1.97,2026-09-08
化学制品,usMTX.N,-2.83,-1.73,2026-09-08
化学制品,usIFF.N,-3.34,-0.85,2026-09-08
化学制品,usASH.N,-3.37,-0.43,2026-09-08
化学制品,usSXT.N,-3.86,-0.67,2026-09-08
化学制品,usBCPC.OQ,-4.1,-0.61,2026-09-08
化学制品,usEMN.N,-4.11,-1.12,2026-09-08
化学制品,usECVT.N,-4.17,-0.88,2026-09-08
化学制品,usFUL.N,-4.36,-1.58,2026-09-08
化学制品,usAVNT.N,-4.77,-1.82,2026-09-08
化学制品,usPPG.N,-4.86,-2.5,2026-09-08
化学制品,usRPM.N,-5.13,-3.08,2026-09-08
化学制品,usALB.N,-5.29,2.61,2026-09-08
化学制品,usSHW.N,-5.7,-2.28,2026-09-08
化学制品,usCE.N,-6.36,-0.31,2026-09-08
化学制品,usFMC.N,-6.44,-1.23,2026-09-08
化学制品,usAPD.N,-7.12,-1.18,2026-09-08
化学制品,usDOW.N,-7.63,0.44,2026-09-08
化学制品,usNEU.N,-10.12,-1.95,2026-09-08
化学制药,usBLTE.OQ,32.36,-0.39,2026-09-08
化学制药,usMLYS.OQ,27.56,10.32,2026-09-08
化学制药,usPHVS.OQ,21.05,7.35,2026-09-08
化学制药,usOCUL.OQ,18.03,6.86,2026-09-08
化学制药,usCMPS.OQ,17.57,5.8,2026-09-08
化学制药,usSMMT.OQ,17.36,-1.87,2026-09-08
化学制药,usMANE.N,17.07,5.4,2026-09-08
化学制药,usABVX.OQ,15.01,3.62,2026-09-08
化学制药,usTRLV.N,12.64,2.64,2026-09-08
化学制药,usAPMD.OQ,11.86,4.88,2026-09-08
化学制药,usEWTX.OQ,10.58,1.74,2026-09-08
化学制药,usHELP.OQ,10.34,1.39,2026-09-08
化学制药,usKLRA.OQ,9.28,1.23,2026-09-08
化学制药,usAVTX.OQ,8.15,2.5,2026-09-08
化学制药,usMBX.OQ,8.06,2.06,2026-09-08
化学制药,usZVRA.OQ,6.46,2.26,2026-09-08
化学制药,usCORT.OQ,6.38,2.11,2026-09-08
化学制药,usWVE.OQ,6.11,1.03,2026-09-08
化学制药,usBCAX.OQ,4.55,2.33,2026-09-08
化学制药,usNKTR.OQ,4.18,1.68,2026-09-08
化学制药,usLBRX.OQ,3.85,0.1,2026-09-08
化学制药,usSEPN.OQ,2.89,1.69,2026-09-08
化学制药,usOMER.OQ,2.33,0.9,2026-09-08
化学制药,usMAZE.OQ,1.23,0.61,2026-09-08
化学制药,usZBIO.OQ,0.67,0.52,2026-09-08
化学制药,usPRGO.N,0.51,-2.28,2026-09-08
化学制药,usELVN.OQ,0.22,0.08,2026-09-08
化学制药,usNAMS.OQ,0.21,0.91,2026-09-08
化学制药,usINVA.OQ,-0.05,0.05,2026-09-08
化学制药,usABCL.OQ,-0.33,0.09,2026-09-08
化学制药,usTEVA.N,-0.46,1.1,2026-09-08
化学制药,usOGN.N,-0.51,-0.22,2026-09-08
化学制药,usAXSM.OQ,-0.7,0.55,2026-09-08
化学制药,usDFTX.OQ,-0.75,0.37,2026-09-08
化学制药,usHRMY.OQ,-1.77,-0.43,2026-09-08
化学制药,usACRS.OQ,-1.88,-1.78,2026-09-08
化学制药,usAMLX.OQ,-2.65,-0.65,2026-09-08
化学制药,usMIRM.OQ,-2.75,-1.36,2026-09-08
化学制药,usIMNM.OQ,-3.0,0.19,2026-09-08
化学制药,usXERS.OQ,-3.03,-0.59,2026-09-08
化学制药,usANRO.N,-3.15,0.73,2026-09-08
化学制药,usATAI.OQ,-3.26,-1.49,2026-09-08
化学制药,usTAK.N,-3.39,-0.7,2026-09-08
化学制药,usETON.OQ,-3.59,1.54,2026-09-08
化学制药,usURGN.OQ,-4.32,-0.61,2026-09-08
化学制药,usRDY.N,-4.38,-0.75,2026-09-08
化学制药,usGMAB.OQ,-4.78,-0.21,2026-09-08
化学制药,usPBLS.OQ,-4.86,-1.61,2026-09-08
化学制药,usTRVI.OQ,-5.31,-2.55,2026-09-08
化学制药,usINDV.OQ,-5.32,-1.77,2026-09-08
化学制药,usAVBP.OQ,-5.34,-2.16,2026-09-08
化学制药,usAZN.N,-5.49,-1.63,2026-09-08
化学制药,usLQDA.OQ,-5.68,-1.43,2026-09-08
化学制药,usMRK.N,-5.89,-1.24,2026-09-08
化学制药,usCOLL.OQ,-5.9,-0.68,2026-09-08
化学制药,usHROW.OQ,-5.93,-1.79,2026-09-08
化学制药,usTRAX.OQ,-6.04,3.31,2026-09-08
化学制药,usVTRS.OQ,-6.36,-1.6,2026-09-08
化学制药,usSGMT.OQ,-6.57,-2.1,2026-09-08
化学制药,usELAN.N,-6.88,-2.16,2026-09-08
化学制药,usPCRX.OQ,-7.24,-1.82,2026-09-08
化学制药,usRYTM.OQ,-7.29,-0.91,2026-09-08
化学制药,usSDGR.OQ,-7.65,-0.3,2026-09-08
化学制药,usANIP.OQ,-7.72,-1.4,2026-09-08
化学制药,usJNJ.N,-7.78,-2.22,2026-09-08
化学制药,usRAPP.OQ,-7.91,0.7,2026-09-08
化学制药,usJAZZ.OQ,-8.0,-2.73,2026-09-08
化学制药,usGENB.OQ,-8.02,-2.99,2026-09-08
化学制药,usSNY.OQ,-8.03,-2.44,2026-09-08
化学制药,usAQST.OQ,-8.21,-2.43,2026-09-08
化学制药,usLLY.N,-8.41,-2.21,2026-09-08
化学制药,usALMS.OQ,-9.33,-4.68,2026-09-08
化学制药,usSUPN.OQ,-9.66,-2.53,2026-09-08
化学制药,usASMB.OQ,-9.88,-3.61,2026-09-08
化学制药,usNUVB.N,-9.92,-2.94,2026-09-08
化学制药,usZTS.N,-9.97,-2.97,2026-09-08
化学制药,usPFE.N,-10.1,-2.32,2026-09-08
化学制药,usIRON.OQ,-10.21,-3.02,2026-09-08
化学制药,usGSK.N,-11.05,-2.71,2026-09-08
化学制药,usNVO.N,-11.48,-3.09,2026-09-08
化学制药,usABBV.N,-12.33,-2.99,2026-09-08
化学制药,usAMRX.OQ,-12.42,-2.24,2026-09-08
化学制药,usBMY.N,-12.57,-3.19,2026-09-08
化学制药,usBHC.N,-12.72,-1.98,2026-09-08
化学制药,usIMMX.OQ,-14.02,-4.74,2026-09-08
化学制药,usTLRY.OQ,-14.39,-4.44,2026-09-08
化学制药,usRPRX.OQ,-14.41,-5.27,2026-09-08
化学制药,usPBH.N,-15.75,-4.73,2026-09-08
化学制药,usZYME.OQ,-19.16,-3.7,2026-09-08
化学制药,usBHVN.N,-19.55,-6.18,2026-09-08
化学制药,usNVS.N,-44.74,-13.93,2026-09-08
化学制药,usGPCR.OQ,-44.93,-14.7,2026-09-08
化学制药,usDYN.OQ,-54.16,-16.35,2026-09-08
化学原料,usASPI.OQ,16.06,0.48,2026-09-08
化学原料,usMEOH.OQ,4.3,2.84,2026-09-08
化学原料,usLYB.N,-1.55,1.68,2026-09-08
化学原料,usWLK.N,-1.85,-0.05,2026-09-08
化学原料,usAXTA.N,-2.65,-0.7,2026-09-08
化学原料,usHWKN.OQ,-2.95,-1.65,2026-09-08
化学原料,usCBT.N,-5.54,-1.42,2026-09-08
化学原料,usTROX.N,-8.1,-0.21,2026-09-08
化学原料,usLIN.OQ,-8.38,-1.92,2026-09-08
化肥农药,usMOS.N,9.62,2.63,2026-09-08
化肥农药,usNTR.N,1.95,1.52,2026-09-08
化肥农药,usCF.N,-5.34,0.73,2026-09-08
化肥农药,usSQM.N,-7.63,0.88,2026-09-08
化肥农药,usSMG.N,-10.3,-3.26,2026-09-08
医疗器械,usTXG.OQ,14.88,4.71,2026-09-08
医疗器械,usWRBY.N,11.55,1.68,2026-09-08
医疗器械,usSTAA.OQ,9.94,2.94,2026-09-08
医疗器械,usENOV.N,9.55,7.65,2026-09-08
医疗器械,usATRC.OQ,8.88,4.29,2026-09-08
医疗器械,usAVTR.N,6.36,1.87,2026-09-08
医疗器械,usESTA.OQ,5.98,1.35,2026-09-08
医疗器械,usTMDX.OQ,4.3,-1.9,2026-09-08
医疗器械,usBFLY.N,4.28,2.17,2026-09-08
医疗器械,usABSI.OQ,3.52,1.02,2026-09-08
医疗器械,usEYE.OQ,3.39,1.55,2026-09-08
医疗器械,usNEOG.OQ,3.33,0.51,2026-09-08
医疗器械,usNEO.OQ,2.53,1.04,2026-09-08
医疗器械,usBLLN.OQ,2.25,-0.33,2026-09-08
医疗器械,usITGR.N,1.03,-0.24,2026-09-08
医疗器械,usHAE.N,-0.17,-0.08,2026-09-08
医疗器械,usTECH.OQ,-0.35,-0.17,2026-09-08
医疗器械,usMEDP.OQ,-0.85,-0.07,2026-09-08
医疗器械,usLNTH.OQ,-1.43,-0.52,2026-09-08
医疗器械,usBLFS.OQ,-1.56,0.37,2026-09-08
医疗器械,usIRTC.OQ,-1.84,-0.67,2026-09-08
医疗器械,usADPT.OQ,-1.99,0.25,2026-09-08
医疗器械,usSIBN.OQ,-2.28,0.65,2026-09-08
医疗器械,usMDT.N,-2.43,-1.89,2026-09-08
医疗器械,usPEN.N,-2.59,-0.9,2026-09-08
医疗器械,usCAI.OQ,-2.89,-1.0,2026-09-08
医疗器械,usBRKR.OQ,-3.07,-0.22,2026-09-08
医疗器械,usWST.N,-3.53,-0.65,2026-09-08
