industry,prefixed,m,chg1,date
互联网服务与基础设施,usDOCU.OQ,-6.69,-4.87,2026-09-08
互联网服务与基础设施,usBOX.N,-7.98,-2.53,2026-09-08
互联网服务与基础设施,usCSGP.OQ,-9.02,-1.84,2026-09-08
互联网服务与基础设施,usTWLO.N,-9.49,-3.04,2026-09-08
互联网服务与基础设施,usMQ.OQ,-9.5,-1.93,2026-09-08
互联网服务与基础设施,usVRSN.OQ,-9.86,-3.38,2026-09-08
互联网服务与基础设施,usMELI.OQ,-9.89,-2.63,2026-09-08
互联网服务与基础设施,usDBX.OQ,-10.22,-2.93,2026-09-08
互联网服务与基础设施,usCARG.OQ,-12.51,-2.87,2026-09-08
互联网服务与基础设施,usQNST.OQ,-12.98,-3.47,2026-09-08
互联网服务与基础设施,usCMPR.OQ,-13.35,-2.92,2026-09-08
互联网服务与基础设施,usTTD.OQ,-13.57,-2.84,2026-09-08
互联网服务与基础设施,usSPOT.N,-13.65,-2.54,2026-09-08
互联网服务与基础设施,usQTWO.N,-14.26,-2.82,2026-09-08
互联网服务与基础设施,usYELP.N,-15.12,-3.23,2026-09-08
互联网服务与基础设施,usSPSC.OQ,-15.62,-4.82,2026-09-08
互联网服务与基础设施,usBAND.OQ,-15.98,-0.34,2026-09-08
互联网服务与基础设施,usFOUR.N,-16.63,-7.95,2026-09-08
互联网服务与基础设施,usAPPF.OQ,-19.84,-3.85,2026-09-08
互联网服务与基础设施,usSHOP.OQ,-21.13,-7.57,2026-09-08
互联网服务与基础设施,usZ.OQ,-21.3,-6.45,2026-09-08
互联网服务与基础设施,usFIVN.OQ,-21.57,-6.13,2026-09-08
互联网服务与基础设施,usZG.OQ,-21.64,-6.48,2026-09-08
互联网服务与基础设施,usBRZE.OQ,-21.99,-5.16,2026-09-08
互联网服务与基础设施,usBL.OQ,-23.5,-7.86,2026-09-08
互联网服务与基础设施,usGDDY.N,-27.52,-8.32,2026-09-08
互联网服务与基础设施,usWIX.OQ,-31.14,-4.58,2026-09-08
互联网服务与基础设施,usAPPN.OQ,-38.48,-9.88,2026-09-08
互联网服务与基础设施,usCNXC.OQ,-38.7,-12.1,2026-09-08
人力资源与就业服务,usFA.OQ,-2.57,-3.51,2026-09-08
人力资源与就业服务,usEFOR.N,-7.74,-5.01,2026-09-08
人力资源与就业服务,usKFY.N,-9.88,-3.88,2026-09-08
人力资源与就业服务,usNSP.N,-10.47,-4.48,2026-09-08
人力资源与就业服务,usTNET.N,-11.76,-4.56,2026-09-08
人力资源与就业服务,usKFRC.N,-16.79,-6.22,2026-09-08
人力资源与就业服务,usMAN.N,-19.76,-7.7,2026-09-08
人力资源与就业服务,usPCTY.OQ,-19.95,-5.73,2026-09-08
人力资源与就业服务,usRHI.N,-25.33,-7.91,2026-09-08
人寿与健康保险,usOSCR.N,13.58,2.36,2026-09-08
人寿与健康保险,usAEG.N,-0.2,-0.22,2026-09-08
人寿与健康保险,usPFG.OQ,-0.21,-1.41,2026-09-08
人寿与健康保险,usALHC.OQ,-2.21,-0.59,2026-09-08
人寿与健康保险,usUNM.N,-3.08,-1.86,2026-09-08
人寿与健康保险,usSLF.N,-3.18,-1.75,2026-09-08
人寿与健康保险,usPUK.N,-3.99,-1.19,2026-09-08
人寿与健康保险,usCRBG.N,-4.34,-2.09,2026-09-08
人寿与健康保险,usMFC.N,-4.67,-2.17,2026-09-08
人寿与健康保险,usJXN.N,-5.23,-2.87,2026-09-08
人寿与健康保险,usPRI.N,-5.39,-1.79,2026-09-08
人寿与健康保险,usFG.N,-5.45,-3.47,2026-09-08
人寿与健康保险,usPRU.N,-5.65,-2.16,2026-09-08
人寿与健康保险,usCNO.N,-5.73,-2.77,2026-09-08
人寿与健康保险,usAFL.N,-6.23,-1.75,2026-09-08
人寿与健康保险,usCI.N,-6.88,-1.83,2026-09-08
人寿与健康保险,usMET.N,-6.88,-2.17,2026-09-08
人寿与健康保险,usGL.N,-6.9,-2.06,2026-09-08
人寿与健康保险,usLNC.N,-11.67,-4.73,2026-09-08
住宅建筑,usBZH.N,0.27,-0.03,2026-09-08
住宅建筑,usHOV.N,-5.42,-3.62,2026-09-08
住宅建筑,usLGIH.OQ,-6.02,-3.25,2026-09-08
住宅建筑,usSKY.N,-7.12,-3.62,2026-09-08
住宅建筑,usMHO.N,-8.58,-3.35,2026-09-08
住宅建筑,usDHI.N,-9.73,-2.98,2026-09-08
住宅建筑,usPHM.N,-9.86,-3.52,2026-09-08
住宅建筑,usTOL.N,-10.63,-3.76,2026-09-08
住宅建筑,usKBH.N,-11.57,-3.92,2026-09-08
住宅建筑,usIBP.N,-11.65,-4.41,2026-09-08
住宅建筑,usLEN.N,-12.51,-3.84,2026-09-08
住宅建筑,usMTH.N,-13.18,-4.31,2026-09-08
保健护理产品经销商,usSNDA.N,10.69,3.63,2026-09-08
保健护理产品经销商,usUHS.N,5.53,1.32,2026-09-08
保健护理产品经销商,usPACS.N,5.49,2.75,2026-09-08
保健护理产品经销商,usBKD.N,5.4,2.72,2026-09-08
保健护理产品经销商,usNHC.AM,2.43,1.07,2026-09-08
保健护理产品经销商,usUSPH.N,-0.12,-0.81,2026-09-08
保健护理产品经销商,usENSG.OQ,-2.3,-0.15,2026-09-08
保健护理产品经销商,usHCA.N,-2.5,-0.74,2026-09-08
保健护理产品经销商,usEHC.N,-3.4,-1.08,2026-09-08
保健护理产品经销商,usTHC.N,-3.74,-2.26,2026-09-08
保健护理产品经销商,usHSIC.OQ,-4.95,-1.06,2026-09-08
保健护理产品经销商,usAHCO.OQ,-5.72,-4.62,2026-09-08
保健护理产品经销商,usCAH.N,-8.01,-2.71,2026-09-08
保健护理产品经销商,usCOR.N,-9.08,-1.89,2026-09-08
保健护理产品经销商,usMCK.N,-9.44,-2.08,2026-09-08
保健护理服务,usAGL.N,13.46,3.24,2026-09-08
保健护理服务,usPGNY.OQ,9.97,4.66,2026-09-08
保健护理服务,usAVAH.OQ,4.22,0.59,2026-09-08
保健护理服务,usADUS.OQ,1.98,0.47,2026-09-08
保健护理服务,usAMN.N,1.8,-0.21,2026-09-08
保健护理服务,usPRVA.OQ,1.4,0.58,2026-09-08
保健护理服务,usCLOV.OQ,1.18,0.7,2026-09-08
保健护理服务,usMD.N,0.19,-0.33,2026-09-08
保健护理服务,usLFST.OQ,-0.38,0.55,2026-09-08
保健护理服务,usASTH.OQ,-1.47,-0.96,2026-09-08
保健护理服务,usGH.OQ,-1.58,-0.27,2026-09-08
保健护理服务,usFMS.N,-1.9,-0.93,2026-09-08
保健护理服务,usCHE.N,-2.15,-0.16,2026-09-08
保健护理服务,usDVA.N,-2.64,-2.14,2026-09-08
保健护理服务,usCON.N,-3.98,-1.71,2026-09-08
保健护理服务,usDGX.N,-4.52,-0.69,2026-09-08
保健护理服务,usOPCH.OQ,-5.35,-1.94,2026-09-08
保健护理服务,usCRVL.OQ,-6.16,-0.82,2026-09-08
保健护理服务,usOMDA.OQ,-7.93,-2.59,2026-09-08
保健护理服务,usRDNT.OQ,-10.84,-2.36,2026-09-08
保健护理机构,usACHC.OQ,-6.24,-2.24,2026-09-08
保险经纪商,usLIFE.OQ,31.06,5.45,2026-09-08
保险经纪商,usARX.N,1.22,-0.2,2026-09-08
保险经纪商,usACT.OQ,0.83,0.06,2026-09-08
保险经纪商,usBOW.N,-0.06,-0.03,2026-09-08
保险经纪商,usSLDE.OQ,-0.79,-0.85,2026-09-08
保险经纪商,usSKWD.OQ,-3.73,-1.41,2026-09-08
保险经纪商,usROOT.OQ,-5.17,-3.43,2026-09-08
保险经纪商,usPLGO.N,-5.27,-1.94,2026-09-08
保险经纪商,usHG.N,-7.26,-2.05,2026-09-08
保险经纪商,usRYAN.N,-9.43,-2.48,2026-09-08
保险经纪商,usAON.N,-10.25,-2.26,2026-09-08
保险经纪商,usMRSH.N,-10.92,-2.81,2026-09-08
保险经纪商,usNP.N,-11.29,-3.55,2026-09-08
保险经纪商,usWTW.OQ,-11.36,-2.81,2026-09-08
保险经纪商,usBWIN.OQ,-12.82,-3.79,2026-09-08
保险经纪商,usAJG.N,-14.13,-4.02,2026-09-08
保险经纪商,usBRO.N,-15.93,-4.54,2026-09-08
保险经纪商,usLMND.N,-18.45,-5.35,2026-09-08
保险经纪商,usGSHD.OQ,-20.95,-4.43,2026-09-08
信息科技咨询与其它服务,usPAYP.OQ,18.41,3.05,2026-09-08
信息科技咨询与其它服务,usEVLV.OQ,2.82,1.4,2026-09-08
信息科技咨询与其它服务,usSAIC.OQ,1.75,0.63,2026-09-08
信息科技咨询与其它服务,usCACI.N,1.33,0.27,2026-09-08
信息科技咨询与其它服务,usMBGL.N,0.69,-0.29,2026-09-08
信息科技咨询与其它服务,usRAMP.N,-0.24,-0.03,2026-09-08
信息科技咨询与其它服务,usPAYO.OQ,-1.11,-0.56,2026-09-08
信息科技咨询与其它服务,usIBM.N,-2.14,-1.19,2026-09-08
信息科技咨询与其它服务,usOOMA.N,-2.22,-1.47,2026-09-08
信息科技咨询与其它服务,usBBAI.N,-3.03,0.0,2026-09-08
信息科技咨询与其它服务,usBAH.N,-4.79,-0.95,2026-09-08
信息科技咨询与其它服务,usPAY.N,-6.27,-1.49,2026-09-08
信息科技咨询与其它服务,usTDC.N,-6.38,-1.03,2026-09-08
信息科技咨询与其它服务,usEPAM.N,-6.9,-1.48,2026-09-08
信息科技咨询与其它服务,usLDOS.N,-8.61,-2.86,2026-09-08
信息科技咨询与其它服务,usDXC.N,-11.41,-3.86,2026-09-08
信息科技咨询与其它服务,usFLYW.OQ,-11.6,-3.13,2026-09-08
信息科技咨询与其它服务,usWIT.N,-12.2,-4.42,2026-09-08
信息科技咨询与其它服务,usGIB.N,-12.69,-4.07,2026-09-08
信息科技咨询与其它服务,usDOX.OQ,-12.82,-3.6,2026-09-08
信息科技咨询与其它服务,usDLO.OQ,-12.91,-3.67,2026-09-08
信息科技咨询与其它服务,usWSE.OQ,-13.42,-2.9,2026-09-08
信息科技咨询与其它服务,usANDG.N,-14.59,-4.28,2026-09-08
信息科技咨询与其它服务,usACN.N,-16.02,-4.12,2026-09-08
信息科技咨询与其它服务,usCTSH.OQ,-16.63,-3.84,2026-09-08
信息科技咨询与其它服务,usTRU.N,-17.11,-2.79,2026-09-08
信息科技咨询与其它服务,usINFY.N,-19.83,-4.87,2026-09-08
信息科技咨询与其它服务,usIT.N,-26.7,-7.42,2026-09-08
信托(非教育/宗教/慈善),usPDI.N,-2.48,-0.91,2026-09-08
公路与铁路,usUBER.N,-11.54,-3.47,2026-09-08
其他专卖店,usFIVE.OQ,11.14,0.74,2026-09-08
其他专卖店,usASO.OQ,4.39,-0.51,2026-09-08
其他专卖店,usTSCO.OQ,4.09,0.86,2026-09-08
其他专卖店,usHZO.N,0.15,0.02,2026-09-08
其他专卖店,usSIG.N,-1.14,-3.08,2026-09-08
其他专卖店,usULTA.OQ,-4.51,-2.64,2026-09-08
其他专卖店,usSBH.N,-6.16,-3.23,2026-09-08
其他专卖店,usREAL.OQ,-6.76,-0.81,2026-09-08
其他专卖店,usCHWY.N,-8.25,-1.65,2026-09-08
其他专卖店,usDKS.N,-13.79,-4.87,2026-09-08
其他专门REIT,usCXW.N,12.59,0.98,2026-09-08
其他专门REIT,usLTC.N,3.26,1.94,2026-09-08
其他专门REIT,usRYN.N,1.53,-0.1,2026-09-08
其他专门REIT,usOHI.N,1.47,1.4,2026-09-08
其他专门REIT,usCUBE.N,0.69,0.41,2026-09-08
其他专门REIT,usAMT.N,0.42,-0.07,2026-09-08
其他专门REIT,usHST.OQ,0.27,0.09,2026-09-08
其他专门REIT,usNHI.N,-0.05,0.76,2026-09-08
其他专门REIT,usDHC.OQ,-0.37,1.2,2026-09-08
其他专门REIT,usCTRE.N,-0.57,0.79,2026-09-08
其他专门REIT,usEPR.N,-0.62,-0.15,2026-09-08
其他专门REIT,usSBAC.OQ,-0.66,-0.4,2026-09-08
其他专门REIT,usSBRA.OQ,-0.67,0.14,2026-09-08
其他专门REIT,usCCI.N,-0.7,0.18,2026-09-08
其他专门REIT,usPSA.N,-1.4,-0.14,2026-09-08
其他专门REIT,usWELL.N,-1.71,0.46,2026-09-08
其他专门REIT,usHR.N,-2.65,-0.31,2026-09-08
其他专门REIT,usOUT.N,-2.82,-0.52,2026-09-08
其他专门REIT,usMPT.N,-3.46,-0.5,2026-09-08
其他专门REIT,usGLPI.OQ,-4.16,-0.72,2026-09-08
其他专门REIT,usVTR.N,-5.25,-0.44,2026-09-08
其他专门REIT,usSVC.OQ,-9.7,-3.02,2026-09-08
再保险,usSPNT.N,-4.82,-1.35,2026-09-08
再保险,usRGA.N,-7.92,-2.42,2026-09-08
再保险,usRNR.N,-9.05,-2.2,2026-09-08
再保险,usEG.N,-9.38,-2.9,2026-09-08
写字楼REIT,usDLR.N,4.62,0.59,2026-09-08
写字楼REIT,usCDP.N,1.22,0.82,2026-09-08
写字楼REIT,usDEI.N,-3.78,-1.93,2026-09-08
写字楼REIT,usHIW.N,-5.02,-2.21,2026-09-08
写字楼REIT,usPDM.N,-5.57,-1.76,2026-09-08
写字楼REIT,usKRC.N,-5.73,-2.67,2026-09-08
写字楼REIT,usBXP.N,-8.56,-2.88,2026-09-08
写字楼REIT,usARE.N,-10.91,-3.57,2026-09-08
写字楼REIT,usSLG.N,-13.11,-4.97,2026-09-08
农产品与服务,usBG.N,8.34,4.36,2026-09-08
农产品与服务,usDMC.N,5.78,1.59,2026-09-08
农产品与服务,usDAR.N,4.26,2.95,2026-09-08
农产品与服务,usADM.N,-1.02,-0.13,2026-09-08
农产品与服务,usDOLE.N,-2.14,-0.86,2026-09-08
农产品与服务,usINGR.N,-3.37,-0.55,2026-09-08
农产品与服务,usCTVA.N,-9.82,-2.23,2026-09-08
出版,usNYT.N,2.77,1.01,2026-09-08
出版,usTDAY.N,2.08,1.26,2026-09-08
出版,usWLY.N,-7.53,1.02,2026-09-08
出版,usNWSA.OQ,-8.23,-1.88,2026-09-08
出版,usNWS.OQ,-8.74,-1.65,2026-09-08
出版,usSCHL.OQ,-8.92,1.79,2026-09-08
出版,usMORN.OQ,-15.71,-4.24,2026-09-08
出版,usTRI.OQ,-24.76,-6.5,2026-09-08
制药,usBLTE.OQ,32.36,-0.39,2026-09-08
制药,usMLYS.OQ,27.56,10.32,2026-09-08
制药,usPHVS.OQ,21.05,7.35,2026-09-08
制药,usOCUL.OQ,18.03,6.86,2026-09-08
制药,usCMPS.OQ,17.57,5.8,2026-09-08
制药,usSMMT.OQ,17.36,-1.87,2026-09-08
制药,usMANE.N,17.07,5.4,2026-09-08
制药,usABVX.OQ,15.01,3.62,2026-09-08
制药,usTRLV.N,12.64,2.64,2026-09-08
制药,usAPMD.OQ,11.86,4.88,2026-09-08
制药,usEWTX.OQ,10.58,1.74,2026-09-08
制药,usHELP.OQ,10.34,1.39,2026-09-08
制药,usKLRA.OQ,9.28,1.23,2026-09-08
制药,usAVTX.OQ,8.15,2.5,2026-09-08
制药,usMBX.OQ,8.06,2.06,2026-09-08
制药,usZVRA.OQ,6.46,2.26,2026-09-08
制药,usCORT.OQ,6.38,2.11,2026-09-08
制药,usWVE.OQ,6.11,1.03,2026-09-08
制药,usBCAX.OQ,4.55,2.33,2026-09-08
制药,usNKTR.OQ,4.18,1.68,2026-09-08
制药,usLBRX.OQ,3.85,0.1,2026-09-08
制药,usSEPN.OQ,2.89,1.69,2026-09-08
制药,usOMER.OQ,2.33,0.9,2026-09-08
制药,usMAZE.OQ,1.23,0.61,2026-09-08
制药,usZBIO.OQ,0.67,0.52,2026-09-08
制药,usPRGO.N,0.51,-2.28,2026-09-08
制药,usELVN.OQ,0.22,0.08,2026-09-08
制药,usNAMS.OQ,0.21,0.91,2026-09-08
制药,usINVA.OQ,-0.05,0.05,2026-09-08
制药,usABCL.OQ,-0.33,0.09,2026-09-08
制药,usTEVA.N,-0.46,1.1,2026-09-08
制药,usOGN.N,-0.51,-0.22,2026-09-08
制药,usAXSM.OQ,-0.7,0.55,2026-09-08
制药,usDFTX.OQ,-0.75,0.37,2026-09-08
制药,usHRMY.OQ,-1.77,-0.43,2026-09-08
制药,usACRS.OQ,-1.88,-1.78,2026-09-08
制药,usAMLX.OQ,-2.65,-0.65,2026-09-08
制药,usMIRM.OQ,-2.75,-1.36,2026-09-08
制药,usIMNM.OQ,-3.0,0.19,2026-09-08
制药,usXERS.OQ,-3.03,-0.59,2026-09-08
制药,usANRO.N,-3.15,0.73,2026-09-08
制药,usATAI.OQ,-3.26,-1.49,2026-09-08
制药,usTAK.N,-3.39,-0.7,2026-09-08
制药,usETON.OQ,-3.59,1.54,2026-09-08
制药,usURGN.OQ,-4.32,-0.61,2026-09-08
制药,usRDY.N,-4.38,-0.75,2026-09-08
制药,usGMAB.OQ,-4.78,-0.21,2026-09-08
制药,usPBLS.OQ,-4.86,-1.61,2026-09-08
制药,usTRVI.OQ,-5.31,-2.55,2026-09-08
制药,usINDV.OQ,-5.32,-1.77,2026-09-08
制药,usAVBP.OQ,-5.34,-2.16,2026-09-08
制药,usAZN.N,-5.49,-1.63,2026-09-08
制药,usLQDA.OQ,-5.68,-1.43,2026-09-08
制药,usMRK.N,-5.89,-1.24,2026-09-08
制药,usCOLL.OQ,-5.9,-0.68,2026-09-08
制药,usHROW.OQ,-5.93,-1.79,2026-09-08
制药,usTRAX.OQ,-6.04,3.31,2026-09-08
制药,usVTRS.OQ,-6.36,-1.6,2026-09-08
制药,usSGMT.OQ,-6.57,-2.1,2026-09-08
制药,usELAN.N,-6.88,-2.16,2026-09-08
制药,usPCRX.OQ,-7.24,-1.82,2026-09-08
制药,usRYTM.OQ,-7.29,-0.91,2026-09-08
制药,usSDGR.OQ,-7.65,-0.3,2026-09-08
制药,usANIP.OQ,-7.72,-1.4,2026-09-08
制药,usJNJ.N,-7.78,-2.22,2026-09-08
制药,usRAPP.OQ,-7.91,0.7,2026-09-08
制药,usJAZZ.OQ,-8.0,-2.73,2026-09-08
制药,usGENB.OQ,-8.02,-2.99,2026-09-08
制药,usSNY.OQ,-8.03,-2.44,2026-09-08
制药,usAQST.OQ,-8.21,-2.43,2026-09-08
制药,usLLY.N,-8.41,-2.21,2026-09-08
制药,usALMS.OQ,-9.33,-4.68,2026-09-08
制药,usSUPN.OQ,-9.66,-2.53,2026-09-08
制药,usASMB.OQ,-9.88,-3.61,2026-09-08
制药,usNUVB.N,-9.92,-2.94,2026-09-08
制药,usZTS.N,-9.97,-2.97,2026-09-08
制药,usPFE.N,-10.1,-2.32,2026-09-08
制药,usIRON.OQ,-10.21,-3.02,2026-09-08
制药,usGSK.N,-11.05,-2.71,2026-09-08
制药,usNVO.N,-11.48,-3.09,2026-09-08
制药,usABBV.N,-12.33,-2.99,2026-09-08
制药,usAMRX.OQ,-12.42,-2.24,2026-09-08
制药,usBMY.N,-12.57,-3.19,2026-09-08
制药,usBHC.N,-12.72,-1.98,2026-09-08
制药,usIMMX.OQ,-14.02,-4.74,2026-09-08
制药,usTLRY.OQ,-14.39,-4.44,2026-09-08
制药,usRPRX.OQ,-14.41,-5.27,2026-09-08
制药,usPBH.N,-15.75,-4.73,2026-09-08
制药,usZYME.OQ,-19.16,-3.7,2026-09-08
制药,usBHVN.N,-19.55,-6.18,2026-09-08
制药,usNVS.N,-44.74,-13.93,2026-09-08
制药,usGPCR.OQ,-44.93,-14.7,2026-09-08
制药,usDYN.OQ,-54.16,-16.35,2026-09-08
办公服务与用品,usMSA.N,0.65,0.02,2026-09-08
办公服务与用品,usHNI.N,-3.13,-2.88,2026-09-08
办公服务与用品,usMLKN.OQ,-4.57,-3.1,2026-09-08
办公服务与用品,usPBI.N,-8.07,-2.36,2026-09-08
办公服务与用品,usTILE.OQ,-11.19,-4.86,2026-09-08
包装食品与肉类,usAGRO.N,13.42,3.99,2026-09-08
包装食品与肉类,usMDLZ.OQ,-0.45,0.57,2026-09-08
包装食品与肉类,usSFD.OQ,-1.65,0.18,2026-09-08
包装食品与肉类,usHSY.N,-3.3,0.07,2026-09-08
包装食品与肉类,usTSN.N,-3.65,1.67,2026-09-08
包装食品与肉类,usKHC.OQ,-3.95,0.2,2026-09-08
包装食品与肉类,usMICC.N,-4.64,0.05,2026-09-08
包装食品与肉类,usMKC.N,-5.17,-0.35,2026-09-08
包装食品与肉类,usCALM.OQ,-6.37,0.27,2026-09-08
包装食品与肉类,usFLO.N,-6.61,0.8,2026-09-08
包装食品与肉类,usMZTI.OQ,-6.62,-0.34,2026-09-08
包装食品与肉类,usPPC.OQ,-6.94,-1.61,2026-09-08
包装食品与肉类,usJJSF.OQ,-7.05,-0.77,2026-09-08
包装食品与肉类,usPOST.N,-7.27,-2.69,2026-09-08
包装食品与肉类,usHRL.N,-7.51,-1.53,2026-09-08
包装食品与肉类,usJBS.N,-8.23,-1.23,2026-09-08
包装食品与肉类,usCPB.OQ,-8.39,1.78,2026-09-08
包装食品与肉类,usLW.N,-8.75,-0.94,2026-09-08
包装食品与肉类,usSJM.N,-9.28,-1.13,2026-09-08
包装食品与肉类,usCAG.N,-9.41,-1.42,2026-09-08
包装食品与肉类,usJBSS.OQ,-9.53,-2.2,2026-09-08
包装食品与肉类,usFRPT.OQ,-12.59,-4.21,2026-09-08
包装食品与肉类,usGIS.N,-12.69,-1.57,2026-09-08
包装食品与肉类,usSMPL.OQ,-16.99,-6.03,2026-09-08
化肥与农用药剂,usMOS.N,9.62,2.63,2026-09-08
化肥与农用药剂,usNTR.N,1.95,1.52,2026-09-08
化肥与农用药剂,usCF.N,-5.34,0.73,2026-09-08
化肥与农用药剂,usSQM.N,-7.63,0.88,2026-09-08
化肥与农用药剂,usSMG.N,-10.3,-3.26,2026-09-08
区域性银行,usHTB.N,2.57,0.57,2026-09-08
区域性银行,usCFR.N,2.36,0.61,2026-09-08
区域性银行,usNIC.N,2.25,0.02,2026-09-08
区域性银行,usSFNC.OQ,1.36,-2.03,2026-09-08
区域性银行,usSBCF.OQ,1.29,-0.23,2026-09-08
区域性银行,usCBSH.OQ,1.13,-0.17,2026-09-08
区域性银行,usFBNC.OQ,1.0,-0.51,2026-09-08
区域性银行,usFSUN.OQ,0.71,-0.61,2026-09-08
区域性银行,usSFBS.N,0.42,-1.0,2026-09-08
区域性银行,usVLY.OQ,0.16,-0.78,2026-09-08
区域性银行,usIBOC.OQ,0.03,-0.76,2026-09-08
区域性银行,usMTB.N,-0.0,-0.58,2026-09-08
区域性银行,usTCBI.OQ,-0.04,-0.96,2026-09-08
区域性银行,usCBC.OQ,-0.08,-0.34,2026-09-08
区域性银行,usPNFP.N,-0.33,-0.3,2026-09-08
区域性银行,usNBHC.N,-0.47,-0.71,2026-09-08
区域性银行,usTMP.AM,-0.55,-1.15,2026-09-08
区域性银行,usQCRH.OQ,-0.84,-0.65,2026-09-08
区域性银行,usDCOM.N,-0.86,-1.24,2026-09-08
区域性银行,usFCF.N,-0.88,-1.12,2026-09-08
区域性银行,usINDB.OQ,-0.94,-1.62,2026-09-08
区域性银行,usUMBF.OQ,-1.01,-0.84,2026-09-08
区域性银行,usHOPE.OQ,-1.06,-1.06,2026-09-08
区域性银行,usEFSC.OQ,-1.14,-1.02,2026-09-08
区域性银行,usTCBK.OQ,-1.16,-0.79,2026-09-08
区域性银行,usTFIN.N,-1.19,-1.11,2026-09-08
区域性银行,usFITB.N,-1.29,-0.66,2026-09-08
区域性银行,usSSB.N,-1.41,-1.26,2026-09-08
区域性银行,usFHB.OQ,-1.5,-1.0,2026-09-08
区域性银行,usWAL.N,-1.52,-1.25,2026-09-08
区域性银行,usSTBA.OQ,-1.54,-1.36,2026-09-08
区域性银行,usHOMB.N,-1.56,-1.19,2026-09-08
区域性银行,usCNOB.OQ,-1.61,-1.39,2026-09-08
区域性银行,usNBTB.OQ,-1.62,-1.63,2026-09-08
区域性银行,usBANF.OQ,-1.68,-1.42,2026-09-08
区域性银行,usCOLB.OQ,-1.68,-1.72,2026-09-08
区域性银行,usBUSE.OQ,-1.76,-0.78,2026-09-08
区域性银行,usWTFC.OQ,-1.77,-1.13,2026-09-08
区域性银行,usFHN.N,-1.84,-1.08,2026-09-08
区域性银行,usPNC.N,-1.84,-1.1,2026-09-08
区域性银行,usWSBC.OQ,-1.89,-1.96,2026-09-08
区域性银行,usRF.N,-1.9,-1.15,2026-09-08
