ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
DOCU,usDOCU.OQ,DocuSign Inc. Common Stock,科技,互联网服务,2026-09-01,64.64,12.3,-0.67,-2.46,8/8,11328743593.0
DLTR,usDLTR.OQ,Dollar Tree Inc. Common Stock,非必需消费,零售,2026-09-01,131.71,0.8,3.57,4.04,8/8,25401637042.0
ECPG,usECPG.OQ,Encore Capital Group Inc Common Stock,金融,非银行金融,2026-09-01,93.01,-2.6,-5.62,-4.12,5/8,2124118005.0
DBX,usDBX.OQ,Dropbox Inc. Class A Common Stock,科技,互联网服务,2026-09-01,34.26,-0.7,-3.43,-2.64,6/8,7854683118.0
DSGX,usDSGX.OQ,Descartes Systems Group Inc. (The) Common Stock,科技,计算机软件,2026-09-01,80.43,3.9,-0.7,-0.26,8/8,6640182184.0
DNUT,usDNUT.OQ,Krispy Kreme Inc. Common Stock,必需消费,休闲服务,2026-09-01,3.36,9.1,-2.18,-1.75,5/8,596840000.0
DXCM,usDXCM.OQ,DexCom Inc. Common Stock,医疗保健,医疗器械,2026-09-01,90.14,3.7,-0.54,-1.01,7/8,33570013654.0
DOX,usDOX.OQ,Amdocs Limited Ordinary Shares,科技,计算机软件,2026-09-01,62.6,10.4,-0.54,-0.73,7/8,6719858803.0
DUOL,usDUOL.OQ,Duolingo Inc. Class A Common Stock,科技,教育,2026-09-01,158.77,15.3,8.14,7.02,7/8,6591249577.0
ENTG,usENTG.OQ,Entegris Inc. Common Stock,工业,半导体,2026-09-01,129.51,-10.4,-5.51,-4.27,5/8,21767888000.0
DLO,usDLO.OQ,DLocal Limited Class A Common Shares,非必需消费,计算机软件,2026-09-01,14.83,-3.1,-0.81,0.0,5/8,4530154844.0
FCFS,usFCFS.OQ,FirstCash Holdings Inc. Common Stock,非必需消费,非银行金融,2026-09-01,215.56,0.5,-1.0,0.51,7/8,9533989076.0
EXE,usEXE.OQ,Expand Energy Corporation Common Stock,能源,石油天然气,2026-09-01,99.98,8.1,1.89,1.85,6/8,22356320904.0
EQIX,usEQIX.OQ,Equinix Inc. Common Stock REIT,房地产,互联网服务,2026-09-01,1027.59,-1.8,-2.3,-1.83,5/8,106526938922.0
EXLS,usEXLS.OQ,ExlService Holdings Inc. Common Stock,非必需消费,计算机软件,2026-09-01,37.42,8.8,-2.03,-1.73,8/8,5685468713.0
ETON,usETON.OQ,Eton Pharmaceuticals Inc. Common Stock,医疗保健,化学制药,2026-09-01,60.43,31.9,-0.4,-0.02,6/8,1789875914.0
EXPE,usEXPE.OQ,Expedia Group Inc. Common Stock,非必需消费,休闲服务,2026-09-01,304.23,-2.4,-5.25,-4.06,5/8,38177509895.0
FANG,usFANG.OQ,Diamondback Energy Inc. Common Stock,能源,石油天然气,2026-09-01,203.16,6.5,1.76,1.34,8/8,55960066704.0
ERIE,usERIE.OQ,Erie Indemnity Company Class A Common Stock,金融,非银行金融,2026-09-01,256.09,4.7,-0.65,0.21,7/8,11883061524.0
EXPO,usEXPO.OQ,Exponent Inc. Common Stock,非必需消费,专业服务,2026-09-01,69.99,3.6,-1.26,-1.0,7/8,3344391549.0
FDMT,usFDMT.OQ,4D Molecular Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-01,14.35,39.9,-0.56,1.7,6/8,859599923.0
FOXA,usFOXA.OQ,Fox Corporation Class A Common Stock,工业,广播电视,2026-09-01,65.64,11.6,-2.53,-2.1,5/8,29207650370.0
FBRX,usFBRX.OQ,Forte Biosciences Inc. Common Stock,医疗保健,生物医药,2026-08-26,76.99,0.6,0.05,0.03,8/8,1634427408.0
FOX,usFOX.OQ,Fox Corporation Class B Common Stock,工业,广播电视,2026-09-01,58.74,11.8,-2.56,-1.97,6/8,26114828772.0
FLYW,usFLYW.OQ,Flywire Corporation Voting Common Stock,非必需消费,计算机软件,2026-09-01,18.19,5.4,-3.36,-3.71,5/8,2292218978.0
FROG,usFROG.OQ,JFrog Ltd. Ordinary Shares,科技,计算机软件,2026-09-01,91.78,6.4,-8.61,-8.28,7/8,11442361661.0
FIVE,usFIVE.OQ,Five Below Inc. Common Stock,非必需消费,零售,2026-09-01,245.08,10.2,-0.11,-0.71,7/8,14230258580.0
FOXF,usFOXF.OQ,Fox Factory Holding Corp. Common Stock,非必需消费,汽车,2026-09-01,20.04,1.2,-2.72,-1.91,5/8,885172881.0
FIVN,usFIVN.OQ,Five9 Inc. Common Stock,科技,互联网服务,2026-09-01,34.03,14.2,-1.1,-1.53,7/8,2391152992.0
FRSH,usFRSH.OQ,Freshworks Inc. Class A Common Stock,科技,计算机软件,2026-09-01,13.46,11.8,-2.85,-3.3,7/8,3368487167.0
FRHC,usFRHC.OQ,Freedom Holding Corp. Common Stock,金融,非银行金融,2026-09-01,171.87,11.2,-1.27,-1.79,7/8,10866228903.0
FSUN,usFSUN.OQ,FirstSun Capital Bancorp Common Stock,金融,银行,2026-09-01,39.38,-0.9,-1.68,-1.57,5/8,1879663311.0
FWONK,usFWONK.OQ,Liberty Media Corporation Series C Liberty Formula One Common Stock,工业,广播电视,2026-09-01,96.95,0.5,-3.94,-3.0,5/8,25908214840.0
GDYN,usGDYN.OQ,Grid Dynamics Holdings Inc. Class A Common Stock,科技,互联网服务,2026-09-01,7.85,8.3,-1.37,-1.63,7/8,626299521.0
FRNM,usFRNM.OQ,Freenome Inc. Common stock,医疗保健,生物医药,2026-09-01,15.25,39.8,4.37,3.11,8/8,1513925609.0
FWONA,usFWONA.OQ,Liberty Media Corporation Series A Liberty Formula One Common Stock,工业,广播电视,2026-09-01,89.69,1.3,-3.42,-2.57,5/8,23907561130.0
FUTU,usFUTU.OQ,Futu Holdings Limited American Depositary Shares,金融,非银行金融,2026-09-01,119.28,9.4,-3.22,-2.34,5/8,17848945622.0
FTNT,usFTNT.OQ,Fortinet Inc. Common Stock,科技,计算机软件,2026-09-01,161.85,-3.8,-4.67,-5.31,7/8,115589248894.0
FRPT,usFRPT.OQ,Freshpet Inc. Common Stock,必需消费,食品,2026-09-01,70.31,12.7,-0.57,0.64,5/8,3599069162.0
GILD,usGILD.OQ,Gilead Sciences Inc. Common Stock,医疗保健,生物医药,2026-09-01,149.92,10.8,2.24,2.45,7/8,183624958904.0
GENB,usGENB.OQ,Generate Biomedicines Inc. Common Stock,医疗保健,化学制药,2026-09-01,15.79,10.6,2.63,3.41,7/8,2071608317.0
GEN,usGEN.OQ,Gen Digital Inc. Common Stock,科技,计算机软件,2026-09-01,30.02,6.6,-2.86,-3.16,8/8,17742119628.0
GH,usGH.OQ,Guardant Health Inc. Common Stock,医疗保健,医疗服务,2026-09-01,164.41,2.9,1.75,3.39,7/8,22936809376.0
GO,usGO.OQ,Grocery Outlet Holding Corp. Common Stock,必需消费,零售,2026-09-01,12.11,21.2,1.22,1.34,7/8,1209821647.0
GMAB,usGMAB.OQ,Genmab A/S ADS,医疗保健,化学制药,2026-09-01,33.29,14.7,-0.22,0.39,7/8,4336092540.0
GRAL,usGRAL.OQ,GRAIL Inc. Common Stock,医疗保健,计算机软件,2026-09-01,79.79,9.8,-0.47,0.53,6/8,3554985564.0
GLIBK,usGLIBK.OQ,Liberty Capital Corporation Series C GCI Group Common Stock,Telecommunications,通信运营,2026-09-01,25.8,7.8,-0.94,-0.88,6/8,1051097542.0
GBDC,usGBDC.OQ,Golub Capital BDC Inc. Common Stock,金融,非银行金融,2026-09-01,12.89,-1.5,-1.62,-2.05,5/8,3404032332.0
GLNG,usGLNG.OQ,Golar Lng Ltd,非必需消费,石油天然气,2026-09-01,52.33,6.4,2.35,1.63,8/8,5200354629.0
HALO,usHALO.OQ,Halozyme Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-01,107.72,29.4,1.4,1.16,7/8,12151095880.0
GTM,usGTM.OQ,ZoomInfo Technologies Inc Common Stock,科技,互联网服务,2026-09-01,4.12,13.8,-1.79,-2.83,6/8,1106218175.0
HAS,usHAS.OQ,Hasbro Inc. Common Stock,非必需消费,文娱用品,2026-09-01,93.2,2.6,-1.01,-0.96,6/8,13581171727.0
GSHD,usGSHD.OQ,Goosehead Insurance Inc. Class A Common Stock,金融,非银行金融,2026-09-01,68.45,-0.2,-1.9,-0.29,6/8,2532639186.0
HTFL,usHTFL.OQ,Heartflow Inc. Common Stock,医疗保健,医疗器械,2026-09-01,50.43,84.9,2.67,0.08,7/8,4255510505.0
HRMY,usHRMY.OQ,Harmony Biosciences Holdings Inc. Common Stock,医疗保健,化学制药,2026-09-01,41.25,6.4,4.63,4.75,8/8,2309655346.0
HELP,usHELP.OQ,Cybin Inc. Common Stock,医疗保健,化学制药,2026-09-01,11.6,25.0,-4.59,-1.36,5/8,844842983.0
HNST,usHNST.OQ,The Honest Company Inc. Common Stock,非必需消费,其他轻工,2026-09-01,5.63,44.7,-1.45,-1.57,7/8,613666648.0
HSIC,usHSIC.OQ,Henry Schein Inc. Common Stock,医疗保健,医药商业,2026-09-01,88.52,-0.7,-1.44,-1.43,6/8,10072538466.0
HELE,usHELE.OQ,Helen of Troy Limited Common Stock,非必需消费,白色家电,2026-09-01,28.51,1.0,-3.04,-5.28,5/8,678730658.0
GTLB,usGTLB.OQ,GitLab Inc. Class A Common Stock,科技,计算机软件,2026-09-01,45.09,23.6,-1.29,-3.12,8/8,6977259000.0
HURN,usHURN.OQ,Huron Consulting Group Inc. Common Stock,非必需消费,专业服务,2026-09-01,157.46,3.1,-1.5,-1.52,6/8,2491039973.0
IMMX,usIMMX.OQ,Immix Biopharma Inc. Common Stock,医疗保健,化学制药,2026-09-01,14.01,50.2,-0.34,-0.14,7/8,1006558148.0
HTHT,usHTHT.OQ,H World Group Limited American Depositary Shares,非必需消费,休闲服务,2026-09-01,46.1,11.2,-1.24,-0.75,6/8,15077892846.0
HTZ,usHTZ.OQ,Hertz Global Holdings Inc Common Stock,非必需消费,物流,2026-09-01,2.24,48.3,2.7,-1.32,5/8,744983411.0
ICFI,usICFI.OQ,ICF International Inc. Common Stock,非必需消费,专业服务,2026-09-01,88.67,3.0,-0.85,-0.33,5/8,1602213197.0
HTO,usHTO.OQ,H2O America Common Stock,公用事业,水务,2026-09-01,63.8,3.3,0.68,0.68,7/8,2665441279.0
IDCC,usIDCC.OQ,InterDigital Inc. Common Stock,其他,通信设备,2026-09-01,319.9,-1.0,-4.5,-4.52,5/8,8885524330.0
IMVT,usIMVT.OQ,Immunovant Inc. Common Stock,医疗保健,非银行金融,2026-09-01,39.9,1.4,-3.86,-2.25,5/8,9065597213.0
ILMN,usILMN.OQ,Illumina Inc. Common Stock,医疗保健,医疗器械,2026-09-01,207.13,2.0,-4.5,-3.04,6/8,33950840000.0
INTU,usINTU.OQ,Intuit Inc. Common Stock,科技,计算机软件,2026-09-01,344.93,6.6,-3.28,-4.0,5/8,94610977560.0
IMCR,usIMCR.OQ,Immunocore Holdings plc American Depositary Shares,医疗保健,生物医药,2026-09-01,36.86,10.9,1.0,1.49,7/8,1911628663.0
IDYA,usIDYA.OQ,IDEAYA Biosciences Inc. Common Stock,医疗保健,生物医药,2026-09-01,39.95,10.6,-1.18,-0.37,6/8,4012032745.0
IOVA,usIOVA.OQ,Iovance Biotherapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-01,8.28,89.9,1.73,1.35,6/8,3660009171.0
INBX,usINBX.OQ,Inhibrx Biosciences Inc. Common Stock,医疗保健,生物医药,2026-09-01,124.66,49.2,-0.38,-1.61,8/8,1844711504.0
IMNM,usIMNM.OQ,Immunome Inc. Common Stock,医疗保健,化学制药,2026-09-01,27.07,8.0,-2.41,-1.24,5/8,3265356834.0
IOSP,usIOSP.OQ,Innospec Inc. Common Stock,工业,化学制品,2026-09-01,92.61,6.8,-2.11,-1.33,6/8,2356205956.0
INCY,usINCY.OQ,Incyte Corp. Common Stock,医疗保健,生物医药,2026-09-01,125.01,3.7,0.45,1.45,6/8,25969635218.0
INTA,usINTA.OQ,Intapp Inc. Common Stock,科技,计算机软件,2026-09-01,42.22,28.8,-2.87,-2.65,7/8,3091050379.0
IRON,usIRON.OQ,Disc Medicine Inc. Common Stock,医疗保健,化学制药,2026-09-01,78.67,1.1,-1.44,0.03,7/8,3173936413.0
