ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
APA,usAPA.OQ,APA Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-01,44.3,23.7,11.33,2.67,7/8,14430978697.0
APPN,usAPPN.OQ,Appian Corporation Class A Common Stock,科技,互联网服务与基础设施,2026-09-01,40.39,42.0,-13.39,-5.96,7/8,2754081105.0
ARCC,usARCC.OQ,Ares Capital Corporation Common Stock,金融,资产管理与托管银行,2026-09-01,19.91,1.3,-0.85,-0.8,8/8,14288654616.0
APPF,usAPPF.OQ,AppFolio Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-01,225.28,12.9,-10.66,-3.81,7/8,7904364275.0
AQST,usAQST.OQ,Aquestive Therapeutics Inc. Common Stock,医疗保健,制药,2026-09-01,5.24,40.1,8.48,2.54,7/8,676507783.0
ARGX,usARGX.OQ,argenx SE American Depositary Shares,医疗保健,生物科技,2026-09-01,1028.51,21.8,-2.66,-0.31,7/8,64986050025.0
APGE,usAPGE.OQ,Apogee Therapeutics Inc. Common Stock,医疗保健,生物科技：生物制品,2026-09-01,135.08,0.7,0.17,0.0,8/8,10214059838.0
ASST,usASST.OQ,Strive Inc. Class A Common Stock,科技,综合金融服务,2026-09-01,24.0,93.2,13.29,-0.91,8/8,1928193595.0
ATRC,usATRC.OQ,AtriCure Inc. Common Stock,医疗保健,医疗保健设备,2026-09-01,48.92,25.4,1.25,1.18,7/8,2450229382.0
AUGO,usAUGO.OQ,Aura Minerals Inc. Common Shares,基础材料,多种金属与采矿,2026-09-01,79.05,38.1,-23.2,-5.42,6/8,7482377614.0
ATAT,usATAT.OQ,Atour Lifestyle Holdings Limited American Depositary Shares,非必需消费,酒店、度假村与豪华游轮,2026-09-01,34.49,-0.3,-4.82,-1.4,5/8,4798243523.0
AUPH,usAUPH.OQ,Aurinia Pharmaceuticals Inc Ordinary Shares,医疗保健,生物科技,2026-09-01,16.05,7.5,-4.45,-0.37,6/8,2200666319.0
ATAI,usATAI.OQ,AtaiBeckley Inc. Common Stock,医疗保健,制药,2026-09-01,7.34,2.2,0.55,0.0,7/8,2740689904.0
AVAH,usAVAH.OQ,Aveanna Healthcare Holdings Inc. Common Stock,医疗保健,保健护理服务,2026-09-01,13.46,43.8,-1.26,0.3,6/8,2972152260.0
AVPT,usAVPT.OQ,AvePoint Inc. Class A Common Stock,科技,应用软件,2026-09-01,13.5,0.0,-12.18,-3.02,6/8,2794779277.0
AVTX,usAVTX.OQ,Avalo Therapeutics Inc. Common Stock,医疗保健,制药,2026-09-01,18.95,2.3,-10.77,-2.02,6/8,1102096274.0
AZTA,usAZTA.OQ,Azenta Inc.,科技,半导体材料与设备,2026-09-01,31.57,4.8,-13.57,-3.31,5/8,1470647753.0
AXGN,usAXGN.OQ,Axogen Inc. Common Stock,医疗保健,医疗保健设备,2026-09-01,49.88,8.5,-8.4,-1.73,7/8,2773018841.0
AYA,usAYA.OQ,Aya Gold & Silver Inc. Common Shares,基础材料,贵重金属与矿石,2026-09-01,26.37,15.2,-21.24,-5.55,6/8,3999884385.0
BCPC,usBCPC.OQ,Balchem Corporation Common Stock,工业,特种化学制品,2026-09-01,173.31,-0.8,-6.9,-1.47,5/8,5731349396.0
BBNX,usBBNX.OQ,Beta Bionics Inc. Common Stock,医疗保健,医疗保健设备,2026-09-01,19.07,30.9,-10.11,-4.41,7/8,870100566.0
BCRX,usBCRX.OQ,BioCryst Pharmaceuticals Inc. Common Stock,医疗保健,生物科技,2026-09-01,9.92,10.0,3.79,2.27,5/8,2511910082.0
BLFS,usBLFS.OQ,BioLife Solutions Inc. Common Stock,医疗保健,医疗保健用品,2026-09-01,35.47,9.1,-11.47,-4.32,7/8,1809548048.0
BKR,usBKR.OQ,Baker Hughes Company Class A Common Stock,非必需消费,石油天然气设备与服务,2026-09-01,63.66,3.5,4.67,0.17,7/8,61545792402.0
BIIB,usBIIB.OQ,Biogen Inc. Common Stock,医疗保健,生物科技,2026-09-01,216.04,3.6,-3.87,-0.28,7/8,32663976338.0
BLKB,usBLKB.OQ,Blackbaud Inc. Common Stock,科技,应用软件,2026-09-01,47.78,5.0,-3.94,-0.58,7/8,2137419668.0
BL,usBL.OQ,BlackLine Inc. Common Stock,科技,互联网服务与基础设施,2026-09-01,32.21,-2.7,-9.85,-3.04,6/8,1820483456.0
BNTX,usBNTX.OQ,BioNTech SE American Depositary Share,医疗保健,生物科技,2026-09-01,101.95,11.6,-8.28,0.33,6/8,28275563437.0
BMRN,usBMRN.OQ,BioMarin Pharmaceutical Inc. Common Stock,医疗保健,生物科技,2026-09-01,64.84,6.8,-1.02,-0.6,5/8,12700374328.0
BRZE,usBRZE.OQ,Braze Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-01,32.78,24.1,-12.61,-3.7,6/8,3776683607.0
BSY,usBSY.OQ,Bentley Systems Incorporated Class B Common Stock,科技,应用软件,2026-09-01,35.62,-1.3,-12.87,-3.07,5/8,11159311320.0
BWIN,usBWIN.OQ,The Baldwin Insurance Group Inc. Class A Common Stock,金融,保险经纪商,2026-09-01,30.26,4.9,-2.95,-1.91,5/8,4242144337.0
BULL,usBULL.OQ,Webull Corporation Class A Ordinary Shares,金融,资产管理与托管银行,2026-09-01,9.13,20.4,-10.85,-3.69,7/8,4651331529.0
CABA,usCABA.OQ,Cabaletta Bio Inc. Common Stock,医疗保健,生物科技,2026-09-01,3.3,19.1,9.51,6.11,7/8,551022696.0
CACC,usCACC.OQ,Credit Acceptance Corporation Common Stock,金融,消费信贷,2026-09-01,594.18,1.1,-2.1,-0.93,5/8,6162327511.0
CADL,usCADL.OQ,Candel Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-01,12.85,22.3,-9.91,-1.68,6/8,1016166543.0
BWMN,usBWMN.OQ,Bowman Consulting Group Ltd. Common Stock,非必需消费,综合金融服务,2026-09-01,42.6,53.6,0.26,0.02,7/8,737105970.0
BZ,usBZ.OQ,KANZHUN LIMITED American Depository Shares,科技,互动媒体与服务,2026-09-01,17.55,6.7,-2.81,1.09,7/8,8719259445.0
CAI,usCAI.OQ,Caris Life Sciences Inc. Common Stock,医疗保健,医疗保健设备,2026-09-01,24.78,53.9,-12.17,-2.79,6/8,7579202889.0
CAKE,usCAKE.OQ,Cheesecake Factory Incorporated (The) Common Stock,非必需消费,餐馆,2026-09-01,108.36,2.7,-5.91,-1.03,5/8,5739889132.0
CART,usCART.OQ,Maplebear Inc. Common Stock,非必需消费,调查和咨询服务,2026-09-01,50.05,9.6,-2.75,-0.93,7/8,11753258402.0
CDNA,usCDNA.OQ,CareDx Inc. Common Stock,医疗保健,生物科技,2026-09-01,48.97,4.0,-10.4,-2.27,7/8,2636376004.0
CCC,usCCC.OQ,CCC Intelligent Solutions Holdings Inc. Common Stock,科技,应用软件,2026-09-01,7.24,14.4,-11.02,-2.95,7/8,4299661339.0
CDW,usCDW.OQ,CDW Corporation Common Stock,非必需消费,技术产品经销商,2026-09-01,150.3,-1.9,1.82,-0.84,6/8,17684965082.0
CERT,usCERT.OQ,Certara Inc. Common Stock,科技,应用软件,2026-09-01,8.1,3.8,-8.97,-2.29,5/8,1253868772.0
CHDN,usCHDN.OQ,Churchill Downs Incorporated Common Stock,非必需消费,赌场与赌博,2026-09-01,86.65,1.5,-4.4,-0.95,5/8,6103650280.0
CHKP,usCHKP.OQ,Check Point Software Technologies Ltd. Ordinary Shares,科技,系统软件,2026-09-01,134.47,8.5,-5.05,-3.2,5/8,13176086818.0
CGEM,usCGEM.OQ,Cullinan Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-01,21.79,24.2,-4.44,-1.27,6/8,1470504758.0
CHEF,usCHEF.OQ,The Chefs' Warehouse Inc. Common Stock,非必需消费,食品分销商,2026-09-01,115.52,5.0,6.98,2.71,8/8,4569569257.0
CHRD,usCHRD.OQ,Chord Energy Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-01,150.41,10.8,8.29,2.24,7/8,7665359782.0
CGON,usCGON.OQ,CG Oncology Inc. Common stock,医疗保健,生物科技,2026-09-01,75.86,6.2,-1.01,0.93,5/8,6951178208.0
CEG,usCEG.OQ,Constellation Energy Corporation Common Stock,公用事业,电力公用事业,2026-09-01,280.31,5.0,2.56,2.02,6/8,99035998578.0
CHYM,usCHYM.OQ,Chime Financial Inc. Class A Common Stock,金融,综合金融服务,2026-09-01,31.66,26.9,-14.11,-4.38,5/8,12550096430.0
CLMT,usCLMT.OQ,Calumet Inc. Common Stock,能源,石油与天然气的炼制和营销,2026-09-01,51.52,24.0,24.06,3.6,7/8,4200656603.0
CLYM,usCLYM.OQ,Climb Bio Inc. Common Stock,医疗保健,生物科技,2026-09-01,14.82,18.0,8.06,7.94,6/8,923574980.0
CNXC,usCNXC.OQ,Concentrix Corporation Common Stock,科技,互联网服务与基础设施,2026-09-01,32.28,26.6,31.87,7.24,8/8,1699971231.0
CMCSA,usCMCSA.OQ,Comcast Corporation Class A Common Stock,Telecommunications,有线和卫星电视,2026-09-01,26.3,5.5,-4.43,-1.2,6/8,96522914786.0
CME,usCME.OQ,CME Group Inc. Class A Common Stock,金融,特殊金融服务,2026-09-01,286.45,9.1,2.52,0.33,8/8,101034581318.0
CLBK,usCLBK.OQ,Columbia Financial Inc. Common Stock,金融,商业与住宅抵押贷款金融,2026-09-01,11.5,7.6,-3.6,-1.03,7/8,1209031590.0
CMPS,usCMPS.OQ,COMPASS Pathways Plc American Depository Shares,医疗保健,制药,2026-09-01,13.24,12.2,-15.13,-2.0,5/8,2023146369.0
COKE,usCOKE.OQ,Coca-Cola Consolidated Inc. Common Stock,必需消费,软饮料与不含酒精饮料,2026-09-01,193.16,6.7,-4.66,-1.23,8/8,12914804322.0
COHU,usCOHU.OQ,Cohu Inc. Common Stock,工业,半导体材料与设备,2026-09-01,44.16,-16.4,-26.78,-4.21,5/8,2417100389.0
CORT,usCORT.OQ,Corcept Therapeutics Incorporated Common Stock,医疗保健,制药,2026-09-01,113.38,3.3,-3.45,0.03,6/8,12950187961.0
CPB,usCPB.OQ,The Campbell's Company Common Stock,必需消费,包装食品与肉类,2026-09-01,23.71,4.2,3.34,0.13,7/8,6927331025.0
CPRT,usCPRT.OQ,Copart Inc. (DE) Common Stock,非必需消费,综合支持服务,2026-09-01,32.47,10.4,-4.04,-1.58,5/8,30246261117.0
CRNX,usCRNX.OQ,Crinetics Pharmaceuticals Inc. Common Stock,医疗保健,生物科技：制药,2026-08-31,84.95,1.4,0.38,0.13,7/8,8998574028.0
CRSP,usCRSP.OQ,CRISPR Therapeutics AG Common Shares,医疗保健,生物科技,2026-09-01,56.82,7.1,-6.14,-0.28,6/8,5727105837.0
CRWD,usCRWD.OQ,CrowdStrike Holdings Inc. Class A Common Stock,科技,应用软件,2026-09-01,215.07,1.8,-14.08,-6.9,6/8,192634290590.0
CRDO,usCRDO.OQ,Credo Technology Group Holding Ltd Ordinary Shares,科技,半导体材料与设备,2026-09-01,206.63,-13.2,-33.86,-8.65,5/8,42235379118.0
CSGP,usCSGP.OQ,CoStar Group Inc. Common Stock,金融,互联网服务与基础设施,2026-09-01,31.98,7.2,1.02,-0.28,6/8,13023050478.0
CSTL,usCSTL.OQ,Castle Biosciences Inc. Common Stock,医疗保健,生物科技,2026-09-01,33.44,7.2,-1.33,1.24,7/8,1041127199.0
CRVL,usCRVL.OQ,CorVel Corp. Common Stock,金融,保健护理服务,2026-09-01,69.74,18.0,2.42,1.25,7/8,3554345936.0
CSX,usCSX.OQ,CSX Corporation Common Stock,工业,铁路,2026-09-01,48.7,-4.3,-13.61,-3.58,5/8,95884101704.0
DCTH,usDCTH.OQ,Delcath Systems Inc. Common Stock,医疗保健,医疗保健设备,2026-09-01,16.4,24.8,0.06,-0.36,5/8,569060238.0
DBX,usDBX.OQ,Dropbox Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-01,34.26,-0.7,-11.19,-2.64,6/8,7854683118.0
CSWC,usCSWC.OQ,Capital Southwest Corporation Common Stock,非必需消费,资产管理与托管银行,2026-09-01,24.96,1.8,-6.12,-2.39,8/8,1608642803.0
DASH,usDASH.OQ,DoorDash Inc. Class A Common Stock,非必需消费,消闲设施,2026-09-01,225.66,11.5,-9.99,-2.62,7/8,102661280213.0
CTSH,usCTSH.OQ,Cognizant Technology Solutions Corporation Class A Common Stock,科技,信息科技咨询与其它服务,2026-09-01,63.39,13.6,-3.44,-1.84,7/8,27968080937.0
DLO,usDLO.OQ,DLocal Limited Class A Common Shares,非必需消费,信息科技咨询与其它服务,2026-09-01,14.83,-3.1,-3.38,0.0,5/8,4530154844.0
DNUT,usDNUT.OQ,Krispy Kreme Inc. Common Stock,必需消费,餐馆,2026-09-01,3.36,9.1,-6.68,-1.75,5/8,596840000.0
DLTR,usDLTR.OQ,Dollar Tree Inc. Common Stock,非必需消费,多品类零售,2026-09-01,131.71,0.8,10.44,4.04,8/8,25401637042.0
DOCU,usDOCU.OQ,DocuSign Inc. Common Stock,科技,互联网服务与基础设施,2026-09-01,64.64,12.3,-0.14,-2.46,8/8,11328743593.0
DOX,usDOX.OQ,Amdocs Limited Ordinary Shares,科技,信息科技咨询与其它服务,2026-09-01,62.6,10.4,-1.38,-0.73,7/8,6719858803.0
DUOL,usDUOL.OQ,Duolingo Inc. Class A Common Stock,科技,教育服务,2026-09-01,158.77,15.3,26.17,7.02,7/8,6591249577.0
DSGX,usDSGX.OQ,Descartes Systems Group Inc. (The) Common Stock,科技,应用软件,2026-09-01,80.43,3.9,-2.27,-0.26,8/8,6640182184.0
ECPG,usECPG.OQ,Encore Capital Group Inc Common Stock,金融,消费信贷,2026-09-01,93.01,-2.6,-18.91,-4.12,5/8,2124118005.0
DXCM,usDXCM.OQ,DexCom Inc. Common Stock,医疗保健,医疗保健设备,2026-09-01,90.14,3.7,-0.81,-1.01,7/8,33570013654.0
ENTG,usENTG.OQ,Entegris Inc. Common Stock,工业,半导体材料与设备,2026-09-01,129.51,-10.4,-19.16,-4.27,5/8,21767888000.0
EQIX,usEQIX.OQ,Equinix Inc. Common Stock REIT,房地产,互联网服务与基础设施,2026-09-01,1027.59,-1.8,-7.98,-1.83,5/8,106526938922.0
ERIE,usERIE.OQ,Erie Indemnity Company Class A Common Stock,金融,财产与意外伤害保险,2026-09-01,256.09,4.7,-2.74,0.21,7/8,11883061524.0
ETON,usETON.OQ,Eton Pharmaceuticals Inc. Common Stock,医疗保健,制药,2026-09-01,60.43,31.9,-2.5,-0.02,6/8,1789875914.0
EXPO,usEXPO.OQ,Exponent Inc. Common Stock,非必需消费,调查和咨询服务,2026-09-01,69.99,3.6,-3.93,-1.0,7/8,3344391549.0
EXE,usEXE.OQ,Expand Energy Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-09-01,99.98,8.1,5.73,1.85,6/8,22356320904.0
EXPE,usEXPE.OQ,Expedia Group Inc. Common Stock,非必需消费,酒店、度假村与豪华游轮,2026-09-01,304.23,-2.4,-16.32,-4.06,5/8,38177509895.0
FANG,usFANG.OQ,Diamondback Energy Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-09-01,203.16,6.5,5.43,1.34,8/8,55960066704.0
EXLS,usEXLS.OQ,ExlService Holdings Inc. Common Stock,非必需消费,数据处理与外包服务,2026-09-01,37.42,8.8,-6.28,-1.73,8/8,5685468713.0
FCFS,usFCFS.OQ,FirstCash Holdings Inc. Common Stock,非必需消费,消费信贷,2026-09-01,215.56,0.5,-4.95,0.51,7/8,9533989076.0
FBRX,usFBRX.OQ,Forte Biosciences Inc. Common Stock,医疗保健,生物科技：制药,2026-08-26,76.99,0.6,0.17,0.03,8/8,1634427408.0
FDMT,usFDMT.OQ,4D Molecular Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-01,14.35,39.9,-4.24,1.7,6/8,859599923.0
FIVN,usFIVN.OQ,Five9 Inc. Common Stock,科技,互联网服务与基础设施,2026-09-01,34.03,14.2,-3.15,-1.53,7/8,2391152992.0
FLYW,usFLYW.OQ,Flywire Corporation Voting Common Stock,非必需消费,信息科技咨询与其它服务,2026-09-01,18.19,5.4,-9.63,-3.71,5/8,2292218978.0
FIVE,usFIVE.OQ,Five Below Inc. Common Stock,非必需消费,其他专卖店,2026-09-01,245.08,10.2,-0.16,-0.71,7/8,14230258580.0
FOXF,usFOXF.OQ,Fox Factory Holding Corp. Common Stock,非必需消费,汽车零件与设备,2026-09-01,20.04,1.2,-9.46,-1.91,5/8,885172881.0
FOX,usFOX.OQ,Fox Corporation Class B Common Stock,工业,广播,2026-09-01,58.74,11.8,-7.97,-1.97,6/8,26114828772.0
FRPT,usFRPT.OQ,Freshpet Inc. Common Stock,必需消费,包装食品与肉类,2026-09-01,70.31,12.7,-3.47,0.64,5/8,3599069162.0
FROG,usFROG.OQ,JFrog Ltd. Ordinary Shares,科技,应用软件,2026-09-01,91.78,6.4,-27.11,-8.28,7/8,11442361661.0
FRHC,usFRHC.OQ,Freedom Holding Corp. Common Stock,金融,投资银行业与经纪业,2026-09-01,171.87,11.2,-2.79,-1.79,7/8,10866228903.0
FSUN,usFSUN.OQ,FirstSun Capital Bancorp Common Stock,金融,区域性银行,2026-09-01,39.38,-0.9,-5.17,-1.57,5/8,1879663311.0
FOXA,usFOXA.OQ,Fox Corporation Class A Common Stock,工业,广播,2026-09-01,65.64,11.6,-7.66,-2.1,5/8,29207650370.0
FRNM,usFRNM.OQ,Freenome Inc. Common stock,医疗保健,生物科技,2026-09-01,15.25,39.8,15.62,3.11,8/8,1513925609.0
FUTU,usFUTU.OQ,Futu Holdings Limited American Depositary Shares,金融,综合性资本市场,2026-09-01,119.28,9.4,-10.6,-2.34,5/8,17848945622.0
FTNT,usFTNT.OQ,Fortinet Inc. Common Stock,科技,系统软件,2026-09-01,161.85,-3.8,-14.14,-5.31,7/8,115589248894.0
FRSH,usFRSH.OQ,Freshworks Inc. Class A Common Stock,科技,应用软件,2026-09-01,13.46,11.8,-7.87,-3.3,7/8,3368487167.0
GBDC,usGBDC.OQ,Golub Capital BDC Inc. Common Stock,金融,资产管理与托管银行,2026-09-01,12.89,-1.5,-4.5,-2.05,5/8,3404032332.0
FWONK,usFWONK.OQ,Liberty Media Corporation Series C Liberty Formula One Common Stock,工业,广播,2026-09-01,96.95,0.5,-12.8,-3.0,5/8,25908214840.0
FWONA,usFWONA.OQ,Liberty Media Corporation Series A Liberty Formula One Common Stock,工业,广播,2026-09-01,89.69,1.3,-11.24,-2.57,5/8,23907561130.0
GDYN,usGDYN.OQ,Grid Dynamics Holdings Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-09-01,7.85,8.3,-3.64,-1.63,7/8,626299521.0
GENB,usGENB.OQ,Generate Biomedicines Inc. Common Stock,医疗保健,制药,2026-09-01,15.79,10.6,6.53,3.41,7/8,2071608317.0
GH,usGH.OQ,Guardant Health Inc. Common Stock,医疗保健,保健护理服务,2026-09-01,164.41,2.9,2.75,3.39,7/8,22936809376.0
GEN,usGEN.OQ,Gen Digital Inc. Common Stock,科技,系统软件,2026-09-01,30.02,6.6,-7.96,-3.16,8/8,17742119628.0
GILD,usGILD.OQ,Gilead Sciences Inc. Common Stock,医疗保健,生物科技,2026-09-01,149.92,10.8,6.07,2.45,7/8,183624958904.0
GLNG,usGLNG.OQ,Golar Lng Ltd,非必需消费,石油与天然气的储存和运输,2026-09-01,52.33,6.4,7.28,1.63,8/8,5200354629.0
GLIBK,usGLIBK.OQ,Liberty Capital Corporation Series C GCI Group Common Stock,Telecommunications,综合电信业务,2026-09-01,25.8,7.8,-2.99,-0.88,6/8,1051097542.0
GMAB,usGMAB.OQ,Genmab A/S ADS,医疗保健,制药,2026-09-01,33.29,14.7,-1.8,0.39,7/8,4336092540.0
GO,usGO.OQ,Grocery Outlet Holding Corp. Common Stock,必需消费,食品零售,2026-09-01,12.11,21.2,4.35,1.34,7/8,1209821647.0
GRAL,usGRAL.OQ,GRAIL Inc. Common Stock,医疗保健,医疗保健技术,2026-09-01,79.79,9.8,-3.02,0.53,6/8,3554985564.0
GSHD,usGSHD.OQ,Goosehead Insurance Inc. Class A Common Stock,金融,保险经纪商,2026-09-01,68.45,-0.2,-7.07,-0.29,6/8,2532639186.0
GTLB,usGTLB.OQ,GitLab Inc. Class A Common Stock,科技,应用软件,2026-09-01,45.09,23.6,-2.0,-3.12,8/8,6977259000.0
HALO,usHALO.OQ,Halozyme Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-09-01,107.72,29.4,4.15,1.16,7/8,12151095880.0
GTM,usGTM.OQ,ZoomInfo Technologies Inc Common Stock,科技,互动媒体与服务,2026-09-01,4.12,13.8,-3.75,-2.83,6/8,1106218175.0
HELE,usHELE.OQ,Helen of Troy Limited Common Stock,非必需消费,家用电器,2026-09-01,28.51,1.0,-7.08,-5.28,5/8,678730658.0
HAS,usHAS.OQ,Hasbro Inc. Common Stock,非必需消费,消闲用品,2026-09-01,93.2,2.6,-3.09,-0.96,6/8,13581171727.0
HELP,usHELP.OQ,Cybin Inc. Common Stock,医疗保健,制药,2026-09-01,11.6,25.0,-18.51,-1.36,5/8,844842983.0
HNST,usHNST.OQ,The Honest Company Inc. Common Stock,非必需消费,个人护理用品,2026-09-01,5.63,44.7,-4.54,-1.57,7/8,613666648.0
HSIC,usHSIC.OQ,Henry Schein Inc. Common Stock,医疗保健,保健护理产品经销商,2026-09-01,88.52,-0.7,-4.49,-1.43,6/8,10072538466.0
HRMY,usHRMY.OQ,Harmony Biosciences Holdings Inc. Common Stock,医疗保健,制药,2026-09-01,41.25,6.4,13.41,4.75,8/8,2309655346.0
HURN,usHURN.OQ,Huron Consulting Group Inc. Common Stock,非必需消费,调查和咨询服务,2026-09-01,157.46,3.1,-4.49,-1.52,6/8,2491039973.0
HTZ,usHTZ.OQ,Hertz Global Holdings Inc Common Stock,非必需消费,地面货运,2026-09-01,2.24,48.3,13.16,-1.32,5/8,744983411.0
HTHT,usHTHT.OQ,H World Group Limited American Depositary Shares,非必需消费,酒店、度假村与豪华游轮,2026-09-01,46.1,11.2,-4.14,-0.75,6/8,15077892846.0
HTFL,usHTFL.OQ,Heartflow Inc. Common Stock,医疗保健,医疗保健设备,2026-09-01,50.43,84.9,10.47,0.08,7/8,4255510505.0
HTO,usHTO.OQ,H2O America Common Stock,公用事业,水公用事业,2026-09-01,63.8,3.3,2.18,0.68,7/8,2665441279.0
ICFI,usICFI.OQ,ICF International Inc. Common Stock,非必需消费,调查和咨询服务,2026-09-01,88.67,3.0,-3.0,-0.33,5/8,1602213197.0
IDYA,usIDYA.OQ,IDEAYA Biosciences Inc. Common Stock,医疗保健,生物科技,2026-09-01,39.95,10.6,-5.13,-0.37,6/8,4012032745.0
ILMN,usILMN.OQ,Illumina Inc. Common Stock,医疗保健,生命科学工具和服务,2026-09-01,207.13,2.0,-16.0,-3.04,6/8,33950840000.0
IDCC,usIDCC.OQ,InterDigital Inc. Common Stock,其他,通信设备,2026-09-01,319.9,-1.0,-13.47,-4.52,5/8,8885524330.0
IMCR,usIMCR.OQ,Immunocore Holdings plc American Depositary Shares,医疗保健,生物科技,2026-09-01,36.86,10.9,2.44,1.49,7/8,1911628663.0
IMMX,usIMMX.OQ,Immix Biopharma Inc. Common Stock,医疗保健,制药,2026-09-01,14.01,50.2,-1.74,-0.14,7/8,1006558148.0
IMNM,usIMNM.OQ,Immunome Inc. Common Stock,医疗保健,制药,2026-09-01,27.07,8.0,-9.29,-1.24,5/8,3265356834.0
IMVT,usIMVT.OQ,Immunovant Inc. Common Stock,医疗保健,投资银行业与经纪业,2026-09-01,39.9,1.4,-14.35,-2.25,5/8,9065597213.0
INBX,usINBX.OQ,Inhibrx Biosciences Inc. Common Stock,医疗保健,生物科技,2026-09-01,124.66,49.2,-0.01,-1.61,8/8,1844711504.0
INCY,usINCY.OQ,Incyte Corp. Common Stock,医疗保健,生物科技,2026-09-01,125.01,3.7,-0.17,1.45,6/8,25969635218.0
