排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
,农业,22,4,5.48,1.02,10.01,"Dole plc[DOLE](8/8,-3%)、Corteva Inc.[CTVA](7/8,+11%)、Bunge Limited[BG](6/8,+11%)、Archer-Daniels-Midland Company[ADM](6/8,+5%)、◎Darling Ingredients Inc.[DAR](+3%)、◎Bunge Limited[BG](+1%)、◎Corteva Inc.[CTVA](+1%)、◎Archer-Daniels-Midland Company[ADM](-0%)、◎Dole plc[DOLE](+1%)、◎Del Monte Corporation[DMC](-1%)、◎Ingredion Incorporated[INGR](-1%)",—,4.0,1.3,5.3,0,腿池外
,汽车,30,6,4.9,1.32,18.52,"Tesla Inc.[TSLA](8/8,+14%)、AutoNation Inc.[AN](7/8,-7%)、Toyota Motor Corporation[TM](6/8,+6%)、Stellantis N.V.[STLA](6/8,-3%)、Group 1 Automotive Inc.[GPI](6/8,-8%)、◎Tesla Inc.[TSLA](+6%)、◎Stellantis N.V.[STLA](+1%)、◎Group 1 Automotive Inc.[GPI](+2%)、◎Toyota Motor Corporation[TM](+1%)、◎Ferrari N.V.[RACE](+0%)、◎AutoNation Inc.[AN](+1%)、◎Honda Motor Company Ltd.[HMC](+0%)",动量,3.58,1.68,5.26,0,动量<2
,通信运营,24,4,5.93,0.7,9.89,"RingCentral Inc.[RNG](7/8,+22%)、AT&T Inc.[T](7/8,+10%)、KT Corporation[KT](7/8,+7%)、Lumen Technologies Inc.[LUMN](7/8,-3%)、◎Lumen Technologies Inc.[LUMN](+3%)、◎RingCentral Inc.[RNG](+0%)、◎Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share)[VIV](+1%)、◎TIM S.A. American Depositary Shares (Each representing 5 Common Shares)[TIMB](+2%)、◎Rogers Communication Inc.[RCI](+1%)、◎Telephone and Data Systems Inc.[TDS](+0%)、◎BCE Inc.[BCE](+1%)",—,4.33,0.89,5.22,0,腿池外
,物流,18,4,4.45,1.52,21.29,"Expeditors International of Washington Inc.[EXPD](7/8,+11%)、Avis Budget Group Inc.[CAR](6/8,+6%)、Werner Enterprises Inc.[WERN](6/8,+6%)、C.H. Robinson Worldwide Inc.[CHRW](6/8,+2%)、◎Hertz Global Holdings Inc[HTZ](+6%)、◎Avis Budget Group Inc.[CAR](+7%)、◎XPO Inc.[XPO](+3%)、◎Werner Enterprises Inc.[WERN](+2%)、◎J.B. Hunt Transport Services Inc.[JBHT](+2%)、◎Saia Inc.[SAIA](+1%)、◎Verra Mobility Corporation[VRRM](+1%)",动量,3.25,1.93,5.18,0,动量<2
,专业服务,50,10,4.91,1.1,15.37,"Robert Half Inc.[RHI](7/8,+19%)、Paylocity Holding Corporation[PCTY](7/8,+15%)、Red Violet Inc.[RDVT](7/8,+7%)、Korn Ferry[KFY](7/8,+3%)、Verisk Analytics Inc.[VRSK](7/8,+0%)、◎LegalZoom.com Inc.[LZ](+1%)、◎Paylocity Holding Corporation[PCTY](+1%)、◎Everforth Inc.[EFOR](+1%)、◎Verisk Analytics Inc.[VRSK](+1%)、◎Red Violet Inc.[RDVT](-0%)、◎OPENLANE Inc.[OPLN](+1%)、◎Insperity Inc.[NSP](-0%)",趋势,3.58,1.4,4.98,0,动量<2+总分<5
,消费电子设备,6,1,5.99,0.38,1.59,"Sony Group Corporation[SONY](7/8,+8%)、◎Sonos Inc.[SONO](+2%)、◎Sony Group Corporation[SONY](-1%)、◎Garmin Ltd. Common Stock (Switzerland)[GRMN](-0%)",—,4.37,0.48,4.85,0,腿池外
,食品,32,6,5.27,0.79,11.06,"General Mills Inc.[GIS](8/8,+14%)、The J.M. Smucker Company[SJM](7/8,+13%)、The Kraft Heinz Company[KHC](7/8,-3%)、The Magnum Ice Cream Company N.V.[MICC](6/8,+11%)、Lamb Weston Holdings Inc.[LW](6/8,+4%)、◎The Simply Good Foods Company[SMPL](+5%)、◎The Campbell's Company[CPB](+1%)、◎The Kraft Heinz Company[KHC](-0%)、◎The Magnum Ice Cream Company N.V.[MICC](+1%)、◎General Mills Inc.[GIS](-1%)、◎Hormel Foods Corporation[HRL](+1%)、◎Post Holdings Inc.[POST](-2%)",趋势,3.85,1.0,4.85,0,动量<2+总分<5
,化学制药,24,5,4.57,1.15,16.18,"Perrigo Company plc[PRGO](7/8,+40%)、Zymeworks Inc.[ZYME](7/8,+35%)、Harmony Biosciences Holdings Inc.[HRMY](6/8,+11%)、Phathom Pharmaceuticals Inc.[PHAT](6/8,+7%)、Pacira BioSciences Inc.[PCRX](6/8,-4%)、◎Phathom Pharmaceuticals Inc.[PHAT](+4%)、◎Zymeworks Inc.[ZYME](+4%)、◎Perrigo Company plc[PRGO](+1%)、◎Pfizer Inc.[PFE](+2%)、◎Jazz Pharmaceuticals plc Common Stock (Ireland)[JAZZ](+3%)、◎Zenas BioPharma Inc.[ZBIO](+3%)、◎Belite Bio Inc[BLTE](+3%)",—,3.34,1.46,4.8,0,腿池外
,通信设备,26,5,5.13,0.81,11.38,"QUALCOMM Incorporated[QCOM](7/8,+12%)、Palo Alto Networks Inc.[PANW](7/8,+10%)、F5 Inc.[FFIV](7/8,+0%)、Ubiquiti Inc.[UI](6/8,+8%)、NetScout Systems Inc.[NTCT](6/8,-5%)、◎Palo Alto Networks Inc.[PANW](+3%)、◎QUALCOMM Incorporated[QCOM](+4%)、◎F5 Inc.[FFIV](+3%)、◎L3Harris Technologies Inc.[LHX](+1%)、◎Calix Inc[CALX](+2%)、◎Ericsson[ERIC](+1%)、◎EchoStar  Corporation[ECHO](-0%)",—,3.74,1.03,4.77,0,腿池外
,银行,44,9,4.54,1.06,14.82,"Deutsche Bank AG[DB](7/8,+8%)、Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)[SMFG](7/8,+2%)、Toronto Dominion Bank (The)[TD](7/8,-0%)、Wells Fargo & Company[WFC](7/8,-1%)、Shinhan Financial Group Co Ltd[SHG](6/8,+11%)、◎Banco BBVA Argentina S.A.[BBAR](+5%)、◎Banco Macro S.A.  ADR (representing Ten Class B Common Shares)[BMA](+3%)、◎Grupo Financiero Galicia S.A.[GGAL](+4%)、◎KB Financial Group Inc[KB](+1%)、◎ICICI Bank Limited[IBN](+2%)、◎Banco Bradesco Sa[BBD](+1%)、◎Mizuho Financial Group Inc. Sponosred ADR (Japan)[MFG](+0%)",趋势,3.31,1.35,4.66,0,动量<2+总分<5
,其他轻工,22,4,5.43,0.53,7.47,"The Honest Company Inc.[HNST](7/8,+56%)、e.l.f. Beauty Inc.[ELF](7/8,+32%)、Unilever PLC American Depositary Shares (each representing One Ordinary Share)[UL](7/8,+2%)、Pitney Bowes Inc.[PBI](6/8,-5%)、◎e.l.f. Beauty Inc.[ELF](+5%)、◎BellRing Brands Inc.[BRBR](+1%)、◎Coty Inc.[COTY](+0%)、◎Procter & Gamble Company (The)[PG](+1%)、◎The Honest Company Inc.[HNST](+1%)、◎Altria Group Inc.[MO](-0%)、◎Interparfums Inc.[IPAR](-0%)",—,3.96,0.67,4.63,0,腿池外
,电子设备制造,28,6,4.59,0.94,13.27,"Methode Electronics Inc.[MEI](7/8,+30%)、Mesa Laboratories Inc.[MLAB](7/8,+23%)、Waystar Holding Corp.[WAY](6/8,+16%)、Trimble Inc.[TRMB](6/8,+4%)、Sanmina Corporation[SANM](6/8,+2%)、◎Waystar Holding Corp.[WAY](-0%)、◎NextNav Inc.[NN](+3%)、◎NAPCO Security Technologies Inc.[NSSC](+3%)、◎Methode Electronics Inc.[MEI](+0%)、◎Novanta Inc.[NOVT](+3%)、◎Arlo Technologies Inc.[ARLO](+2%)、◎TE Connectivity plc[TEL](+1%)",—,3.35,1.19,4.54,0,腿池外
,影视动漫,30,6,4.97,0.69,9.63,"Paramount Skydance Corporation[PSKY](7/8,+33%)、Warner Music Group Corp.[WMG](7/8,+13%)、Roblox Corporation[RBLX](7/8,+13%)、Versant Media Group Inc.[VSNT](6/8,+12%)、Netflix Inc.[NFLX](6/8,+10%)、◎Roblox Corporation[RBLX](+7%)、◎Versant Media Group Inc.[VSNT](+0%)、◎Paramount Skydance Corporation[PSKY](+0%)、◎Warner Music Group Corp.[WMG](+1%)、◎AMC Entertainment Holdings Inc.[AMC](+2%)、◎Netflix Inc.[NFLX](-1%)、◎Imax Corporation[IMAX](+2%)",—,3.63,0.88,4.51,0,腿池外
,化学制品,20,4,4.93,0.66,9.27,"International Flavors & Fragrances Inc.[IFF](7/8,+7%)、Air Products and Chemicals Inc.[APD](7/8,+6%)、FMC Corporation[FMC](6/8,+11%)、Ashland Inc.[ASH](6/8,+2%)、◎FMC Corporation[FMC](+2%)、◎Dow Inc.[DOW](+1%)、◎Celanese Corporation[CE](+1%)、◎Olin Corporation[OLN](+1%)、◎Air Products and Chemicals Inc.[APD](+0%)、◎Quaker Houghton[KWR](-0%)、◎Ecovyst Inc.[ECVT](+1%)",—,3.6,0.84,4.44,0,腿池外
,钢铁,24,4,5.96,0.04,0.55,"SunCoke Energy Inc.[SXC](7/8,+24%)、POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock)[PKX](7/8,+17%)、VALE S.A.  American Depositary Shares Each Representing one common share[VALE](7/8,+6%)、Gerdau S.A.[GGB](7/8,-8%)、◎SunCoke Energy Inc.[SXC](+2%)、◎POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock)[PKX](+2%)、◎Gerdau S.A.[GGB](+0%)、◎Arcelor Mittal NY Registry Shares NEW[MT](+0%)、◎Worthington Enterprises Inc.[WOR](+0%)、◎VALE S.A.  American Depositary Shares Each Representing one common share[VALE](+0%)、◎Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value)[TX](-0%)",—,4.35,0.05,4.4,0,腿池外
,煤炭,26,5,5.18,0.48,6.07,"Ramaco Resources Inc.[METC](7/8,+60%)、Peabody Energy Corporation[BTU](7/8,+37%)、Warrior Met Coal Inc.[HCC](7/8,+35%)、Alpha Metallurgical Resources Inc.[AMR](6/8,+70%)、Core Natural Resources Inc.[CNR](6/8,+28%)、◎Ramaco Resources Inc.[METC](+7%)、◎Alpha Metallurgical Resources Inc.[AMR](+4%)、◎Peabody Energy Corporation[BTU](+3%)、◎Core Natural Resources Inc.[CNR](+1%)、◎Hallador Energy Company[HNRG](+2%)、◎Warrior Met Coal Inc.[HCC](+1%)、◎Denison Mines Corp Ordinary Shares (Canada)[DNN](+0%)",—,3.78,0.61,4.39,0,腿池外
,半导体,8,2,3.88,1.14,16.04,"NVIDIA Corporation[NVDA](6/8,+7%)、Broadcom Inc.[AVGO](6/8,-6%)、◎Wolfspeed Inc. Common Stock New[WOLF](+6%)、◎Micron Technology Inc.[MU](+3%)、◎SK hynix Inc.[SKHY](+2%)、◎Diodes Incorporated[DIOD](+3%)、◎Cerebras Systems Inc.[CBRS](+3%)、◎Astera Labs Inc.[ALAB](+3%)、◎ON Semiconductor Corporation[ON](+2%)",—,2.83,1.45,4.28,0,腿池外
,计算机硬件,8,2,3.97,1.07,14.97,"HP Inc.[HPQ](6/8,+11%)、Apple Inc.[AAPL](6/8,+4%)、◎Quantum Corporation[QMCO](+9%)、◎Sandisk Corporation[SNDK](+6%)、◎Xanadu Quantum Technologies Limited Class B Subordinate Voting Shares[XNDU](+2%)、◎Corsair Gaming Inc.[CRSR](+1%)、◎Diebold Nixdorf Incorporated Common stock[DBD](+1%)、◎Logitech International S.A.[LOGI](+1%)、◎Apple Inc.[AAPL](-1%)",—,2.9,1.36,4.26,0,腿池外
,航空航天装备,6,1,5.91,-0.13,-1.77,"Solstice Advanced Materials Inc.[SOLS](7/8,+2%)、◎Solstice Advanced Materials Inc.[SOLS](-0%)、◎AeroVironment Inc.[AVAV](+0%)、◎Lockheed Martin Corporation[LMT](-0%)、◎Parsons Corporation[PSN](-1%)、◎Northrop Grumman Corporation[NOC](-1%)、◎Archer Aviation Inc.[ACHR](+1%)、◎BWX Technologies Inc.[BWXT](-0%)",—,4.31,-0.17,4.14,0,腿池外
,房地产开发,16,3,5.01,0.29,4.09,"SBA Communications Corporation[SBAC](7/8,+6%)、Stag Industrial Inc.[STAG](7/8,-3%)、Global Net Lease Inc.[GNL](6/8,+6%)、◎Blackstone Mortgage Trust Inc.[BXMT](+1%)、◎Apollo Commercial Real Estate Finance Inc[ARI](+1%)、◎Innovative Industrial Properties Inc.[IIPR](+1%)、◎Crown Castle Inc.[CCI](+0%)、◎SBA Communications Corporation[SBAC](-1%)、◎Global Net Lease Inc.[GNL](+0%)、◎Stag Industrial Inc.[STAG](+0%)",—,3.66,0.37,4.03,0,腿池外
,电子元件,6,1,5.97,-0.31,-4.33,"Impinj Inc.[PI](7/8,+8%)、◎Impinj Inc.[PI](+2%)、◎Keysight Technologies Inc.[KEYS](+1%)、◎Littelfuse Inc.[LFUS](+2%)、◎Amphenol Corporation[APH](+1%)、◎Rogers Corporation[ROG](+0%)、◎Corning Incorporated[GLW](+0%)、◎Universal Display Corporation[OLED](+0%)",—,4.36,-0.39,3.97,0,腿池外
,饮料,12,2,5.96,-0.34,-4.68,"Coca-Cola Consolidated Inc.[COKE](8/8,+8%)、Anheuser-Busch Inbev SA Sponsored ADR (Belgium)[BUD](6/8,-6%)、◎Primo Brands Corporation[PRMB](-1%)、◎Ambev S.A. American Depositary Shares (Each representing 1 Common Share)[ABEV](+0%)、◎Fomento Economico Mexicano S.A.B. de C.V.[FMX](+0%)、◎PepsiCo Inc.[PEP](-1%)、◎Coca-Cola Consolidated Inc.[COKE](-1%)、◎Anheuser-Busch Inbev SA Sponsored ADR (Belgium)[BUD](-1%)、◎Coca-Cola Europacific Partners plc[CCEP](-1%)",—,4.35,-0.43,3.92,0,腿池外
,白色家电,10,2,4.99,0.21,1.45,"Helen of Troy Limited[HELE](7/8,+4%)、SharkNinja Inc.[SN](6/8,+20%)、◎Helen of Troy Limited[HELE](+5%)、◎Whirlpool Corporation[WHR](-1%)、◎SharkNinja Inc.[SN](+1%)、◎Bob's Discount Furniture Inc.[BOBS](-3%)、◎Arhaus Inc.[ARHS](-3%)",—,3.64,0.27,3.91,0,腿池外
,平面媒体,12,2,5.97,-0.55,-6.17,"Morningstar Inc.[MORN](7/8,+10%)、News Corporation[NWSA](7/8,+10%)、◎Thomson Reuters Corporation[TRI](+1%)、◎Morningstar Inc.[MORN](+1%)、◎News Corporation[NWSA](-1%)、◎USA TODAY Co. Inc.[TDAY](-1%)、◎New York Times Company (The)[NYT](-1%)、◎Scholastic Corporation[SCHL](-1%)、◎News Corporation[NWS](-1%)",—,4.36,-0.7,3.66,0,腿池外
,休闲服务,8,2,3.87,0.6,8.46,"Target Hospitality Corp.[TH](6/8,+17%)、Chipotle Mexican Grill Inc.[CMG](6/8,+2%)、◎Biglari Holdings Inc.[BH](+3%)、◎Target Hospitality Corp.[TH](-0%)、◎Flutter Entertainment plc[FLUT](-2%)、◎First Watch Restaurant Group Inc.[FWRG](+1%)、◎Chipotle Mexican Grill Inc.[CMG](+0%)、◎Sweetgreen Inc.[SG](-0%)、◎Wendy's Company (The)[WEN](+0%)",—,2.83,0.76,3.59,0,腿池外
,电子器件,20,4,4.98,-0.11,-1.42,"CDW Corporation[CDW](8/8,+3%)、Insight Enterprises Inc.[NSIT](6/8,+19%)、Agilysys Inc. Common Stock (DE)[AGYS](6/8,+6%)、ScanSource Inc.[SCSC](6/8,-0%)、◎CDW Corporation[CDW](+3%)、◎Insight Enterprises Inc.[NSIT](+1%)、◎ScanSource Inc.[SCSC](+1%)、◎PC Connection Inc.[CNXN](+0%)、◎Avnet Inc.[AVT](+1%)、◎Arrow Electronics Inc.[ARW](+0%)、◎TD SYNNEX Corporation[SNX](-0%)",—,3.64,-0.14,3.5,0,腿池外
,综合,6,1,5.97,-0.8,-11.08,"Roper Technologies Inc.[ROP](7/8,+8%)、◎Texas Pacific Land Corporation[TPL](+3%)、◎Roper Technologies Inc.[ROP](-0%)、◎Icahn Enterprises L.P.[IEP](+0%)、◎LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests[LB](+1%)、◎Danaher Corporation[DHR](-1%)、◎Fortive Corporation[FTV](-1%)、◎Geo Group Inc (The) REIT[GEO](-1%)",—,4.36,-1.02,3.34,0,腿池外
,建筑施工,10,2,4.95,-0.24,-3.31,"AECOM[ACM](7/8,-10%)、Fluor Corporation[FLR](6/8,+9%)、◎Fluor Corporation[FLR](+2%)、◎Willdan Group Inc.[WLDN](-0%)、◎AECOM[ACM](-3%)、◎Arcosa Inc.[ACA](+0%)、◎Quanta Services Inc.[PWR](+1%)、◎Ferrovial N.V.[FER](-0%)、◎Ameresco Inc.[AMRC](+1%)",—,3.61,-0.3,3.31,0,腿池外
,电力,8,2,3.88,0.31,4.37,"TXNM Energy Inc.[TXNM](6/8,+0%)、CenterPoint Energy Inc (Holding Co)[CNP](6/8,-5%)、◎Pampa Energia S.A.[PAM](+2%)、◎Fervo Energy Company Class A common stock[FRVO](+4%)、◎CenterPoint Energy Inc (Holding Co)[CNP](+1%)、◎Fortis Inc.[FTS](+1%)、◎NiSource Inc[NI](+1%)、◎TXNM Energy Inc.[TXNM](-0%)、◎Entergy Corporation[ETR](+1%)",—,2.83,0.39,3.22,0,腿池外
,家具,6,1,5.98,-0.99,-8.31,"Ethan Allen Interiors Inc.[ETD](7/8,+4%)、◎Somnigroup International Inc.[SGI](+1%)、◎Ethan Allen Interiors Inc.[ETD](+1%)、◎Mohawk Industries Inc.[MHK](-1%)、◎Leggett & Platt Incorporated[LEG](-1%)、◎La-Z-Boy Incorporated[LZB](-3%)、◎MasterBrand Inc.[MBC](-4%)",—,4.37,-1.26,3.11,0,腿池外
,贸易,8,2,3.94,0.05,0.66,"The Chefs' Warehouse Inc.[CHEF](6/8,+1%)、SiteOne Landscape Supply Inc.[SITE](6/8,-1%)、◎SiteOne Landscape Supply Inc.[SITE](+2%)、◎Andersons Inc. (The)[ANDE](+0%)、◎Rush Enterprises Inc. Common Stock Cl A[RUSHA](+1%)、◎DNOW Inc.[DNOW](+1%)、◎Willis Lease Finance Corporation[WLFC](+1%)、◎Albertsons Companies Inc.[ACI](-1%)、◎Herc Holdings Inc.[HRI](+1%)",—,2.88,0.06,2.94,0,腿池外
,环保,4,1,3.98,-0.09,-1.24,"GFL Environmental Inc. Subordinate voting shares no par value[GFL](6/8,+1%)、◎Clean Harbors Inc.[CLH](+1%)、◎CECO Environmental Corp.[CECO](+2%)、◎GFL Environmental Inc. Subordinate voting shares no par value[GFL](-1%)、◎Onterris Inc.[ONT](-2%)、◎Republic Services Inc.[RSG](-1%)、◎Waste Management Inc.[WM](-0%)、◎Waste Connections Inc.[WCN](-0%)",—,2.91,-0.11,2.8,0,腿池外
,教育,22,5,4.37,-0.53,-7.37,"New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)[EDU](7/8,-2%)、Duolingo Inc.[DUOL](6/8,+9%)、Stride Inc.[LRN](6/8,+8%)、Perdoceo Education Corporation[PRDO](6/8,+2%)、TAL Education Group[TAL](6/8,-3%)、◎Duolingo Inc.[DUOL](+1%)、◎Stride Inc.[LRN](-0%)、◎TAL Education Group[TAL](-2%)、◎American Public Education Inc.[APEI](-1%)、◎New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)[EDU](-2%)、◎Lincoln Educational Services Corporation[LINC](-1%)、◎Perdoceo Education Corporation[PRDO](-1%)",—,3.19,-0.67,2.52,0,腿池外
,医药商业,4,1,3.97,-0.31,-4.33,"Cencora Inc.[COR](6/8,+5%)、◎CVS Health Corporation[CVS](+1%)、◎Cencora Inc.[COR](+0%)、◎Henry Schein Inc.[HSIC](+0%)、◎Encompass Health Corporation[EHC](-1%)、◎Guardian Pharmacy Services Inc.[GRDN](+0%)、◎Cardinal Health Inc.[CAH](+0%)、◎McKesson Corporation[MCK](-1%)",—,2.9,-0.39,2.51,0,腿池外
,水务,8,2,3.98,-0.38,-4.75,"Essential Utilities Inc.[WTRG](6/8,+7%)、Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)[SBS](6/8,-10%)、◎Essential Utilities Inc.[WTRG](+0%)、◎American Water Works Company Inc.[AWK](-0%)、◎Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)[SBS](-0%)、◎H2O America[HTO](-0%)、◎American States Water Company[AWR](-1%)、◎California Water Service Group[CWT](-1%)、◎Hayward Holdings Inc.[HAYW](-1%)",—,2.91,-0.48,2.43,0,腿池外
,营销服务,4,1,3.98,-0.42,-5.91,"MNTN Inc.[MNTN](6/8,+38%)、◎MNTN Inc.[MNTN](-1%)、◎Ibotta Inc.[IBTA](+0%)、◎PubMatic Inc.[PUBM](-1%)、◎Clear Channel Outdoor Holdings Inc.[CCO](+1%)、◎Omnicom Group Inc.[OMC](-1%)、◎Stagwell Inc.[STGW](-1%)、◎WPP plc[WPP](-1%)",—,2.91,-0.53,2.38,0,腿池外
,基本金属,4,1,3.94,-0.43,-6.07,"Sigma Lithium Corporation[SGML](6/8,+21%)、◎Sigma Lithium Corporation[SGML](+3%)、◎Compass Minerals Intl Inc[CMP](+1%)、◎Century Aluminum Company[CENX](-2%)、◎Lithium Argentina AG[LAR](-1%)、◎Alcoa Corporation[AA](-1%)、◎NioCorp Developments Ltd.[NB](+1%)、◎Lithium Americas Corp.[LAC](+1%)",—,2.88,-0.55,2.33,0,腿池外
