industry,prefixed,m,chg1,date
其他专卖店,usREAL.OQ,-19.25,-2.25,2026-09-01
其他专门REIT,usLTC.N,6.34,2.68,2026-09-01
其他专门REIT,usCTRE.N,6.27,2.52,2026-09-01
其他专门REIT,usSBRA.OQ,5.46,2.7,2026-09-01
其他专门REIT,usOHI.N,5.16,2.34,2026-09-01
其他专门REIT,usHR.N,4.83,1.68,2026-09-01
其他专门REIT,usRYN.N,4.49,1.51,2026-09-01
其他专门REIT,usWELL.N,3.1,1.77,2026-09-01
其他专门REIT,usNHI.N,1.56,1.63,2026-09-01
其他专门REIT,usEPR.N,1.41,1.11,2026-09-01
其他专门REIT,usOUT.N,1.36,1.48,2026-09-01
其他专门REIT,usAMT.N,1.13,0.18,2026-09-01
其他专门REIT,usVTR.N,0.39,0.99,2026-09-01
其他专门REIT,usCCI.N,0.29,-0.39,2026-09-01
其他专门REIT,usMPT.N,0.04,1.51,2026-09-01
其他专门REIT,usSBAC.OQ,-0.58,-0.45,2026-09-01
其他专门REIT,usCUBE.N,-1.3,0.03,2026-09-01
其他专门REIT,usDHC.OQ,-2.27,0.79,2026-09-01
其他专门REIT,usGLPI.OQ,-3.63,-0.64,2026-09-01
其他专门REIT,usSVC.OQ,-3.82,-1.67,2026-09-01
其他专门REIT,usHST.OQ,-7.33,-1.32,2026-09-01
其他专门REIT,usPSA.N,-7.42,-1.35,2026-09-01
其他专门REIT,usCXW.N,-7.9,-1.51,2026-09-01
再保险,usSPNT.N,3.27,0.91,2026-09-01
再保险,usRGA.N,2.26,0.68,2026-09-01
再保险,usEG.N,1.57,1.06,2026-09-01
再保险,usRNR.N,0.18,0.66,2026-09-01
写字楼REIT,usARE.N,-0.46,0.66,2026-09-01
写字楼REIT,usKRC.N,-1.47,-0.22,2026-09-01
写字楼REIT,usHIW.N,-6.18,-0.65,2026-09-01
写字楼REIT,usHPP.N,-6.66,1.75,2026-09-01
写字楼REIT,usDLR.N,-7.03,-1.25,2026-09-01
写字楼REIT,usDEI.N,-8.23,-1.3,2026-09-01
写字楼REIT,usBXP.N,-8.79,-1.37,2026-09-01
写字楼REIT,usCDP.N,-8.98,-1.33,2026-09-01
写字楼REIT,usSLG.N,-13.23,-2.48,2026-09-01
农产品与服务,usDAR.N,17.69,2.16,2026-09-01
农产品与服务,usBG.N,17.46,4.16,2026-09-01
农产品与服务,usCTVA.N,15.36,3.88,2026-09-01
农产品与服务,usADM.N,14.59,4.01,2026-09-01
农产品与服务,usDOLE.N,1.68,0.0,2026-09-01
农产品与服务,usINGR.N,1.08,0.74,2026-09-01
出版,usTRI.OQ,0.71,-0.9,2026-09-01
出版,usNYT.N,-0.52,0.68,2026-09-01
出版,usSCHL.OQ,-1.67,0.1,2026-09-01
出版,usNWSA.OQ,-3.15,-0.26,2026-09-01
出版,usNWS.OQ,-5.39,-0.52,2026-09-01
出版,usWLY.N,-5.51,0.0,2026-09-01
出版,usTDAY.N,-7.71,-1.75,2026-09-01
出版,usMORN.OQ,-11.82,-4.15,2026-09-01
制药,usNVS.N,15.15,6.04,2026-09-01
制药,usSDGR.OQ,14.77,6.87,2026-09-01
制药,usHRMY.OQ,13.41,4.75,2026-09-01
制药,usZVRA.OQ,8.73,2.73,2026-09-01
制药,usAQST.OQ,8.48,2.54,2026-09-01
制药,usZYME.OQ,8.11,0.88,2026-09-01
制药,usTRLV.N,7.76,2.0,2026-09-01
制药,usPCRX.OQ,7.43,2.2,2026-09-01
制药,usBHC.N,6.64,1.57,2026-09-01
制药,usGENB.OQ,6.53,3.41,2026-09-01
制药,usSMMT.OQ,5.91,3.96,2026-09-01
制药,usPHAT.OQ,5.44,-1.88,2026-09-01
制药,usJNJ.N,5.22,2.01,2026-09-01
制药,usPBH.N,4.78,1.66,2026-09-01
制药,usRPRX.OQ,4.54,1.48,2026-09-01
制药,usPFE.N,4.32,0.32,2026-09-01
制药,usABBV.N,3.87,1.39,2026-09-01
制药,usBLTE.OQ,3.72,0.64,2026-09-01
制药,usTAK.N,3.61,1.39,2026-09-01
制药,usZTS.N,3.05,0.19,2026-09-01
制药,usBHVN.N,2.86,3.08,2026-09-01
制药,usMRK.N,2.65,1.42,2026-09-01
制药,usINVA.OQ,2.59,1.49,2026-09-01
制药,usPBLS.OQ,2.56,1.18,2026-09-01
制药,usAXSM.OQ,2.42,2.17,2026-09-01
制药,usABVX.OQ,1.47,1.74,2026-09-01
制药,usGSK.N,1.28,0.82,2026-09-01
制药,usVTRS.OQ,0.96,0.73,2026-09-01
制药,usPRGO.N,0.71,-1.43,2026-09-01
制药,usBMY.N,0.63,0.16,2026-09-01
制药,usATAI.OQ,0.55,0.0,2026-09-01
制药,usOCUL.OQ,0.48,0.76,2026-09-01
制药,usRDY.N,0.33,0.33,2026-09-01
制药,usAMRX.OQ,0.17,1.2,2026-09-01
制药,usOGN.N,0.0,0.0,2026-09-01
制药,usMIRM.OQ,-0.21,0.3,2026-09-01
制药,usSGMT.OQ,-0.46,2.34,2026-09-01
制药,usZBIO.OQ,-0.74,-1.05,2026-09-01
制药,usAZN.N,-1.18,0.21,2026-09-01
制药,usIMMX.OQ,-1.74,-0.14,2026-09-01
制药,usGMAB.OQ,-1.8,0.39,2026-09-01
制药,usSNY.OQ,-2.03,0.02,2026-09-01
制药,usOMER.OQ,-2.06,-0.21,2026-09-01
制药,usSUPN.OQ,-2.06,-1.06,2026-09-01
制药,usGPCR.OQ,-2.1,2.66,2026-09-01
制药,usMLYS.OQ,-2.2,-0.39,2026-09-01
制药,usLLY.N,-2.33,0.28,2026-09-01
制药,usAVBP.OQ,-2.48,0.33,2026-09-01
制药,usETON.OQ,-2.5,-0.02,2026-09-01
制药,usACRS.OQ,-2.6,-0.5,2026-09-01
制药,usXERS.OQ,-2.68,-0.12,2026-09-01
制药,usELAN.N,-3.24,-0.04,2026-09-01
制药,usLBRX.OQ,-3.31,-0.34,2026-09-01
制药,usANRO.N,-3.34,-0.51,2026-09-01
制药,usCORT.OQ,-3.45,0.03,2026-09-01
制药,usWVE.OQ,-3.64,1.43,2026-09-01
制药,usKLRA.OQ,-3.65,6.56,2026-09-01
制药,usNVO.N,-4.0,-0.46,2026-09-01
制药,usINDV.OQ,-4.04,-1.06,2026-09-01
制药,usTEVA.N,-4.1,0.39,2026-09-01
制药,usNKTR.OQ,-4.3,0.52,2026-09-01
制药,usBCAX.OQ,-4.42,1.3,2026-09-01
制药,usELVN.OQ,-4.42,-0.05,2026-09-01
制药,usEWTX.OQ,-4.43,1.15,2026-09-01
制药,usURGN.OQ,-4.47,0.7,2026-09-01
制药,usHROW.OQ,-4.72,0.16,2026-09-01
制药,usDYN.OQ,-4.97,-1.3,2026-09-01
制药,usTLRY.OQ,-5.02,-1.53,2026-09-01
制药,usRAPP.OQ,-5.12,-0.23,2026-09-01
制药,usANIP.OQ,-5.23,-1.82,2026-09-01
制药,usMANE.N,-5.57,-0.91,2026-09-01
制药,usNUVB.N,-5.61,-0.3,2026-09-01
制药,usPHVS.OQ,-5.77,0.92,2026-09-01
制药,usJAZZ.OQ,-6.06,-2.78,2026-09-01
制药,usIRON.OQ,-6.37,0.03,2026-09-01
制药,usBRVE.OQ,-6.84,3.06,2026-09-01
制药,usLQDA.OQ,-7.33,-1.85,2026-09-01
制药,usTRVI.OQ,-9.23,-0.18,2026-09-01
制药,usIMNM.OQ,-9.29,-1.24,2026-09-01
制药,usSPRY.OQ,-10.18,-3.83,2026-09-01
制药,usRYTM.OQ,-10.5,-1.31,2026-09-01
制药,usMAZE.OQ,-10.7,-0.15,2026-09-01
制药,usAVTX.OQ,-10.77,-2.02,2026-09-01
制药,usTRAX.OQ,-11.23,-1.6,2026-09-01
制药,usSEPN.OQ,-11.29,-1.23,2026-09-01
制药,usABCL.OQ,-11.39,-1.74,2026-09-01
制药,usAMLX.OQ,-11.56,0.18,2026-09-01
制药,usNAMS.OQ,-12.42,-1.66,2026-09-01
制药,usMBX.OQ,-12.6,-1.09,2026-09-01
制药,usAPMD.OQ,-13.85,2.29,2026-09-01
制药,usCMPS.OQ,-15.13,-2.0,2026-09-01
制药,usCOLL.OQ,-17.03,-2.48,2026-09-01
制药,usHELP.OQ,-18.51,-1.36,2026-09-01
制药,usDFTX.OQ,-21.26,-3.07,2026-09-01
制药,usALMS.OQ,-173.46,-56.58,2026-09-01
办公服务与用品,usPBI.N,-1.62,-0.12,2026-09-01
办公服务与用品,usMSA.N,-3.45,0.33,2026-09-01
办公服务与用品,usTILE.OQ,-8.88,-2.43,2026-09-01
办公服务与用品,usHNI.N,-9.74,-2.0,2026-09-01
办公服务与用品,usMLKN.OQ,-13.08,-2.61,2026-09-01
包装食品与肉类,usSMPL.OQ,14.97,-0.61,2026-09-01
包装食品与肉类,usHRL.N,5.92,0.64,2026-09-01
包装食品与肉类,usKHC.OQ,4.29,0.75,2026-09-01
包装食品与肉类,usCPB.OQ,3.34,0.13,2026-09-01
包装食品与肉类,usTSN.N,1.5,0.79,2026-09-01
包装食品与肉类,usCAG.N,1.25,0.56,2026-09-01
包装食品与肉类,usPOST.N,0.79,0.28,2026-09-01
包装食品与肉类,usGIS.N,0.23,-0.27,2026-09-01
包装食品与肉类,usSJM.N,-0.82,0.2,2026-09-01
包装食品与肉类,usJBSS.OQ,-0.94,0.26,2026-09-01
包装食品与肉类,usSFD.OQ,-2.0,-0.32,2026-09-01
包装食品与肉类,usCALM.OQ,-2.27,0.13,2026-09-01
包装食品与肉类,usMKC.N,-2.37,0.07,2026-09-01
包装食品与肉类,usPPC.OQ,-2.88,-0.92,2026-09-01
包装食品与肉类,usJBS.N,-3.09,-0.22,2026-09-01
包装食品与肉类,usMDLZ.OQ,-3.26,-0.74,2026-09-01
包装食品与肉类,usFRPT.OQ,-3.47,0.64,2026-09-01
包装食品与肉类,usMZTI.OQ,-3.96,-0.73,2026-09-01
包装食品与肉类,usJJSF.OQ,-4.69,-1.33,2026-09-01
包装食品与肉类,usHSY.N,-4.76,-0.12,2026-09-01
包装食品与肉类,usMICC.N,-7.35,-3.38,2026-09-01
包装食品与肉类,usLW.N,-11.88,-3.54,2026-09-01
包装食品与肉类,usFLO.N,-13.25,-3.32,2026-09-01
化肥与农用药剂,usCF.N,19.95,4.28,2026-09-01
化肥与农用药剂,usNTR.N,14.88,2.86,2026-09-01
化肥与农用药剂,usMOS.N,12.03,2.74,2026-09-01
化肥与农用药剂,usSQM.N,4.47,1.93,2026-09-01
化肥与农用药剂,usSMG.N,-5.83,-1.17,2026-09-01
区域性银行,usIFS.N,3.67,1.08,2026-09-01
区域性银行,usFBP.N,-0.17,-0.11,2026-09-01
区域性银行,usOFG.N,-0.4,0.13,2026-09-01
区域性银行,usHTB.N,-1.13,0.0,2026-09-01
区域性银行,usCCB.OQ,-1.65,0.13,2026-09-01
区域性银行,usNBHC.N,-1.96,-1.04,2026-09-01
区域性银行,usBUSE.OQ,-2.95,-0.66,2026-09-01
区域性银行,usEFSC.OQ,-3.02,-0.68,2026-09-01
区域性银行,usSTBA.OQ,-3.03,-0.57,2026-09-01
区域性银行,usBPOP.OQ,-3.54,-0.57,2026-09-01
区域性银行,usFCF.N,-3.65,-0.82,2026-09-01
区域性银行,usQCRH.OQ,-3.85,-0.47,2026-09-01
区域性银行,usIBOC.OQ,-3.93,-0.74,2026-09-01
区域性银行,usMTB.N,-3.93,-0.18,2026-09-01
区域性银行,usTFC.N,-3.96,-0.28,2026-09-01
区域性银行,usCBSH.OQ,-4.13,-0.99,2026-09-01
区域性银行,usFFBC.OQ,-4.13,-1.08,2026-09-01
区域性银行,usCATY.OQ,-4.26,-0.78,2026-09-01
区域性银行,usCFR.N,-4.31,-1.59,2026-09-01
区域性银行,usEWBC.OQ,-4.38,-0.08,2026-09-01
区域性银行,usNBTB.OQ,-4.44,-1.39,2026-09-01
区域性银行,usWAL.N,-4.57,-1.11,2026-09-01
区域性银行,usBOH.N,-4.59,-0.99,2026-09-01
区域性银行,usSYBT.OQ,-4.61,-1.06,2026-09-01
区域性银行,usTRMK.OQ,-4.64,-1.07,2026-09-01
区域性银行,usSSB.N,-4.68,-0.86,2026-09-01
区域性银行,usCVBF.OQ,-4.72,-1.35,2026-09-01
区域性银行,usZION.OQ,-4.87,-0.49,2026-09-01
区域性银行,usHOMB.N,-4.9,-1.22,2026-09-01
区域性银行,usFSUN.OQ,-5.17,-1.57,2026-09-01
区域性银行,usFHN.N,-5.3,-1.19,2026-09-01
区域性银行,usFULT.OQ,-5.32,-1.07,2026-09-01
区域性银行,usPNC.N,-5.32,-0.89,2026-09-01
区域性银行,usABCB.N,-5.38,-0.83,2026-09-01
区域性银行,usHOPE.OQ,-5.4,-1.16,2026-09-01
区域性银行,usTCBK.OQ,-5.51,-1.27,2026-09-01
区域性银行,usSFNC.OQ,-5.6,-1.55,2026-09-01
区域性银行,usFRME.OQ,-5.61,-1.36,2026-09-01
区域性银行,usOZK.OQ,-5.64,-1.43,2026-09-01
区域性银行,usFFIN.OQ,-5.68,-1.9,2026-09-01
区域性银行,usFHB.OQ,-5.71,-1.41,2026-09-01
区域性银行,usFIBK.OQ,-5.82,-1.33,2026-09-01
区域性银行,usKEY.N,-5.9,-0.89,2026-09-01
