industry,prefixed,m,chg1,date
保健护理服务,usCON.N,0.6,0.41,2026-09-02
保健护理服务,usFMS.N,-2.74,-0.4,2026-09-02
保健护理服务,usAVAH.OQ,-4.47,-1.93,2026-09-02
保健护理服务,usOMDA.OQ,-4.6,2.06,2026-09-02
保健护理服务,usAGL.N,-6.26,-0.1,2026-09-02
保健护理服务,usAMN.N,-6.68,-0.48,2026-09-02
保健护理机构,usACHC.OQ,-3.88,-1.77,2026-09-02
保险经纪商,usSLDE.OQ,10.8,3.82,2026-09-02
保险经纪商,usLMND.N,5.59,3.51,2026-09-02
保险经纪商,usPLGO.N,4.81,0.85,2026-09-02
保险经纪商,usBWIN.OQ,4.07,2.48,2026-09-02
保险经纪商,usHG.N,2.68,1.28,2026-09-02
保险经纪商,usLIFE.OQ,1.67,5.14,2026-09-02
保险经纪商,usACT.OQ,0.96,0.6,2026-09-02
保险经纪商,usAJG.N,0.67,0.94,2026-09-02
保险经纪商,usBOW.N,0.66,0.12,2026-09-02
保险经纪商,usNP.N,-0.06,1.77,2026-09-02
保险经纪商,usARX.N,-0.71,-0.4,2026-09-02
保险经纪商,usWTW.OQ,-1.02,0.97,2026-09-02
保险经纪商,usBRO.N,-1.93,-0.01,2026-09-02
保险经纪商,usAON.N,-2.58,1.4,2026-09-02
保险经纪商,usGSHD.OQ,-2.72,0.51,2026-09-02
保险经纪商,usRYAN.N,-3.06,0.05,2026-09-02
保险经纪商,usMRSH.N,-3.39,0.14,2026-09-02
保险经纪商,usROOT.OQ,-4.3,-0.42,2026-09-02
保险经纪商,usSKWD.OQ,-7.19,-1.92,2026-09-02
信息科技咨询与其它服务,usDLO.OQ,13.57,4.99,2026-09-02
信息科技咨询与其它服务,usDXC.N,10.88,4.21,2026-09-02
信息科技咨询与其它服务,usPAY.N,5.99,3.27,2026-09-02
信息科技咨询与其它服务,usTBLA.OQ,5.88,2.41,2026-09-02
信息科技咨询与其它服务,usMBGL.N,3.86,2.77,2026-09-02
信息科技咨询与其它服务,usFLYW.OQ,3.41,3.52,2026-09-02
信息科技咨询与其它服务,usEPAM.N,2.3,0.74,2026-09-02
信息科技咨询与其它服务,usANDG.N,2.12,0.72,2026-09-02
信息科技咨询与其它服务,usPAYO.OQ,0.56,0.28,2026-09-02
信息科技咨询与其它服务,usSAIC.OQ,0.47,0.32,2026-09-02
信息科技咨询与其它服务,usRAMP.N,0.32,-0.05,2026-09-02
信息科技咨询与其它服务,usWSE.OQ,-0.68,0.46,2026-09-02
信息科技咨询与其它服务,usINFY.N,-1.66,-0.25,2026-09-02
信息科技咨询与其它服务,usDOX.OQ,-1.89,-0.22,2026-09-02
信息科技咨询与其它服务,usACN.N,-2.33,-0.22,2026-09-02
信息科技咨询与其它服务,usIBM.N,-2.45,0.13,2026-09-02
信息科技咨询与其它服务,usCTSH.OQ,-2.81,0.02,2026-09-02
信息科技咨询与其它服务,usEVLV.OQ,-3.99,0.79,2026-09-02
信息科技咨询与其它服务,usWIT.N,-5.44,-1.64,2026-09-02
信息科技咨询与其它服务,usTDC.N,-5.69,-1.36,2026-09-02
信息科技咨询与其它服务,usCACI.N,-6.03,-2.41,2026-09-02
信息科技咨询与其它服务,usGIB.N,-6.94,-1.18,2026-09-02
信息科技咨询与其它服务,usTRU.N,-8.33,-1.53,2026-09-02
信息科技咨询与其它服务,usBAH.N,-8.96,-2.93,2026-09-02
信息科技咨询与其它服务,usBBAI.N,-9.03,0.0,2026-09-02
信息科技咨询与其它服务,usIT.N,-13.28,-1.67,2026-09-02
信息科技咨询与其它服务,usLDOS.N,-13.36,-3.88,2026-09-02
信托(非教育/宗教/慈善),usPDI.N,2.11,1.19,2026-09-02
公路与铁路,usUBER.N,-0.34,1.61,2026-09-02
其他专卖店,usULTA.OQ,10.46,1.11,2026-09-02
其他专卖店,usCHWY.N,7.36,1.9,2026-09-02
其他专卖店,usDKS.N,6.63,3.3,2026-09-02
其他专卖店,usASO.OQ,3.57,1.85,2026-09-02
其他专卖店,usTSCO.OQ,0.72,0.43,2026-09-02
其他专卖店,usHZO.N,-0.29,-0.02,2026-09-02
其他专卖店,usSIG.N,-1.26,0.58,2026-09-02
其他专卖店,usFIVE.OQ,-1.85,-0.82,2026-09-02
其他专卖店,usSBH.N,-1.88,-0.24,2026-09-02
其他专卖店,usREAL.OQ,-8.06,0.9,2026-09-02
其他专门REIT,usLTC.N,5.85,0.41,2026-09-02
其他专门REIT,usOHI.N,5.38,0.43,2026-09-02
其他专门REIT,usSBRA.OQ,3.14,-0.38,2026-09-02
其他专门REIT,usHR.N,2.69,-0.31,2026-09-02
其他专门REIT,usEPR.N,2.58,0.42,2026-09-02
其他专门REIT,usMPT.N,2.28,0.74,2026-09-02
其他专门REIT,usHST.OQ,2.23,2.17,2026-09-02
其他专门REIT,usCTRE.N,2.07,-0.9,2026-09-02
其他专门REIT,usGLPI.OQ,1.42,1.29,2026-09-02
其他专门REIT,usDHC.OQ,1.32,0.26,2026-09-02
其他专门REIT,usVTR.N,1.24,-0.01,2026-09-02
其他专门REIT,usWELL.N,0.45,-0.76,2026-09-02
其他专门REIT,usOUT.N,-0.47,-0.88,2026-09-02
其他专门REIT,usNHI.N,-1.21,-1.05,2026-09-02
其他专门REIT,usCCI.N,-2.6,-0.61,2026-09-02
其他专门REIT,usCUBE.N,-2.73,-0.68,2026-09-02
其他专门REIT,usSVC.OQ,-4.59,-0.13,2026-09-02
其他专门REIT,usRYN.N,-4.84,-2.79,2026-09-02
其他专门REIT,usAMT.N,-5.22,-1.76,2026-09-02
其他专门REIT,usSBAC.OQ,-5.35,-1.27,2026-09-02
其他专门REIT,usCXW.N,-5.72,-0.34,2026-09-02
其他专门REIT,usPSA.N,-6.23,-0.51,2026-09-02
再保险,usRGA.N,7.23,1.88,2026-09-02
再保险,usRNR.N,1.66,0.43,2026-09-02
再保险,usEG.N,1.06,-0.09,2026-09-02
再保险,usSPNT.N,0.75,-0.37,2026-09-02
写字楼REIT,usARE.N,7.13,2.11,2026-09-02
写字楼REIT,usPDM.N,4.71,1.68,2026-09-02
写字楼REIT,usKRC.N,1.88,0.69,2026-09-02
写字楼REIT,usHIW.N,1.43,1.51,2026-09-02
写字楼REIT,usDLR.N,-1.64,0.27,2026-09-02
写字楼REIT,usBXP.N,-4.45,0.06,2026-09-02
写字楼REIT,usSLG.N,-4.5,1.06,2026-09-02
写字楼REIT,usCDP.N,-4.76,-0.17,2026-09-02
写字楼REIT,usDEI.N,-6.35,-0.7,2026-09-02
农产品与服务,usCTVA.N,16.56,2.55,2026-09-02
农产品与服务,usBG.N,13.62,1.5,2026-09-02
农产品与服务,usADM.N,10.72,0.98,2026-09-02
农产品与服务,usDAR.N,7.05,-0.12,2026-09-02
农产品与服务,usDOLE.N,5.06,1.52,2026-09-02
农产品与服务,usDMC.N,4.46,0.72,2026-09-02
农产品与服务,usINGR.N,-4.33,-1.56,2026-09-02
出版,usTDAY.N,1.47,1.94,2026-09-02
出版,usNYT.N,-0.17,-0.07,2026-09-02
出版,usNWS.OQ,-0.74,0.53,2026-09-02
出版,usSCHL.OQ,-0.98,-0.13,2026-09-02
出版,usNWSA.OQ,-1.16,0.07,2026-09-02
出版,usTRI.OQ,-2.14,-0.45,2026-09-02
出版,usMORN.OQ,-7.81,-0.03,2026-09-02
出版,usWLY.N,-10.07,-2.56,2026-09-02
制药,usMLYS.OQ,40.14,13.57,2026-09-02
制药,usTRAX.OQ,26.37,9.98,2026-09-02
制药,usHRMY.OQ,22.05,3.9,2026-09-02
制药,usBHC.N,20.86,5.56,2026-09-02
制药,usZYME.OQ,20.06,4.65,2026-09-02
制药,usSMMT.OQ,16.64,3.11,2026-09-02
制药,usHROW.OQ,16.2,5.63,2026-09-02
制药,usSGMT.OQ,15.95,4.67,2026-09-02
制药,usGENB.OQ,15.91,3.1,2026-09-02
制药,usAQST.OQ,15.13,2.67,2026-09-02
制药,usAXSM.OQ,14.71,3.5,2026-09-02
制药,usLBRX.OQ,13.42,5.05,2026-09-02
制药,usSDGR.OQ,13.26,0.19,2026-09-02
制药,usNVS.N,13.21,0.75,2026-09-02
制药,usZVRA.OQ,13.07,1.99,2026-09-02
制药,usNUVB.N,12.48,4.37,2026-09-02
制药,usOCUL.OQ,12.24,3.12,2026-09-02
制药,usZBIO.OQ,12.05,3.6,2026-09-02
制药,usANRO.N,11.95,4.09,2026-09-02
制药,usBLTE.OQ,11.6,2.53,2026-09-02
制药,usVTRS.OQ,10.87,2.77,2026-09-02
制药,usTEVA.N,10.47,3.59,2026-09-02
制药,usNVO.N,9.38,3.66,2026-09-02
制药,usLQDA.OQ,9.29,4.14,2026-09-02
制药,usGMAB.OQ,8.97,2.79,2026-09-02
制药,usELAN.N,8.76,3.22,2026-09-02
制药,usETON.OQ,8.69,2.53,2026-09-02
制药,usAMRX.OQ,8.49,2.15,2026-09-02
制药,usRPRX.OQ,7.75,1.27,2026-09-02
制药,usJNJ.N,7.68,1.48,2026-09-02
制药,usACRS.OQ,7.64,2.66,2026-09-02
制药,usPFE.N,7.41,1.65,2026-09-02
制药,usURGN.OQ,7.29,2.37,2026-09-02
制药,usTRVI.OQ,7.16,2.9,2026-09-02
制药,usPBLS.OQ,7.0,1.62,2026-09-02
制药,usBRVE.OQ,6.45,2.55,2026-09-02
制药,usGPCR.OQ,6.45,1.42,2026-09-02
制药,usPCRX.OQ,6.22,0.42,2026-09-02
制药,usMRK.N,6.03,1.19,2026-09-02
制药,usELVN.OQ,5.91,1.99,2026-09-02
制药,usINVA.OQ,5.89,1.28,2026-09-02
制药,usTAK.N,5.82,1.1,2026-09-02
制药,usMIRM.OQ,5.76,1.52,2026-09-02
制药,usABBV.N,5.17,0.67,2026-09-02
制药,usXERS.OQ,4.62,1.78,2026-09-02
制药,usBHVN.N,4.25,-0.32,2026-09-02
制药,usBMY.N,4.0,1.11,2026-09-02
制药,usAVBP.OQ,3.85,1.19,2026-09-02
制药,usNKTR.OQ,3.59,1.38,2026-09-02
制药,usIRON.OQ,3.56,1.75,2026-09-02
制药,usAMLX.OQ,3.48,2.01,2026-09-02
制药,usAPMD.OQ,3.34,3.65,2026-09-02
制药,usPBH.N,3.07,0.36,2026-09-02
制药,usBCAX.OQ,3.06,0.6,2026-09-02
制药,usHELP.OQ,2.74,3.02,2026-09-02
制药,usNAMS.OQ,2.48,2.69,2026-09-02
制药,usOMER.OQ,2.3,0.59,2026-09-02
制药,usINDV.OQ,2.28,1.42,2026-09-02
制药,usPHVS.OQ,1.88,0.69,2026-09-02
制药,usANIP.OQ,1.64,1.59,2026-09-02
制药,usMANE.N,1.57,0.97,2026-09-02
制药,usATAI.OQ,1.1,0.14,2026-09-02
制药,usSUPN.OQ,0.94,0.66,2026-09-02
制药,usAVTX.OQ,0.78,2.06,2026-09-02
制药,usRDY.N,0.25,0.0,2026-09-02
制药,usOGN.N,0.22,0.07,2026-09-02
制药,usRAPP.OQ,0.14,0.27,2026-09-02
制药,usTRLV.N,0.04,-0.43,2026-09-02
制药,usIMNM.OQ,-0.2,0.96,2026-09-02
制药,usABCL.OQ,-0.25,0.71,2026-09-02
制药,usSNY.OQ,-0.31,0.23,2026-09-02
制药,usPRGO.N,-0.54,0.42,2026-09-02
制药,usDYN.OQ,-0.7,0.16,2026-09-02
制药,usIMMX.OQ,-0.71,-0.36,2026-09-02
制药,usGSK.N,-0.8,-0.43,2026-09-02
制药,usJAZZ.OQ,-0.85,0.76,2026-09-02
制药,usLLY.N,-0.94,0.01,2026-09-02
制药,usMAZE.OQ,-1.34,0.72,2026-09-02
制药,usAZN.N,-1.48,-0.52,2026-09-02
制药,usRYTM.OQ,-1.65,0.65,2026-09-02
制药,usEWTX.OQ,-1.96,-0.64,2026-09-02
制药,usTLRY.OQ,-2.17,0.44,2026-09-02
制药,usKLRA.OQ,-2.71,-3.41,2026-09-02
制药,usSPRY.OQ,-3.32,0.87,2026-09-02
制药,usPHAT.OQ,-3.75,-1.38,2026-09-02
制药,usZTS.N,-4.12,-1.4,2026-09-02
制药,usCOLL.OQ,-4.15,1.25,2026-09-02
制药,usMBX.OQ,-4.57,-0.07,2026-09-02
制药,usABVX.OQ,-4.86,-2.28,2026-09-02
制药,usTCMD.OQ,-5.0,0.72,2026-09-02
制药,usWVE.OQ,-5.39,-1.81,2026-09-02
制药,usCMPS.OQ,-5.79,-0.08,2026-09-02
制药,usSEPN.OQ,-5.81,-0.48,2026-09-02
制药,usDFTX.OQ,-6.1,1.04,2026-09-02
制药,usCORT.OQ,-8.21,-2.6,2026-09-02
制药,usALMS.OQ,-97.01,9.29,2026-09-02
办公服务与用品,usPBI.N,4.38,1.69,2026-09-02
办公服务与用品,usMSA.N,0.6,0.61,2026-09-02
办公服务与用品,usHNI.N,0.12,1.88,2026-09-02
办公服务与用品,usMLKN.OQ,-2.71,1.64,2026-09-02
办公服务与用品,usTILE.OQ,-7.72,-0.41,2026-09-02
包装食品与肉类,usSFD.OQ,6.9,2.56,2026-09-02
包装食品与肉类,usKHC.OQ,6.0,1.53,2026-09-02
包装食品与肉类,usTSN.N,5.2,1.36,2026-09-02
包装食品与肉类,usHRL.N,3.41,0.27,2026-09-02
包装食品与肉类,usCPB.OQ,2.38,0.3,2026-09-02
包装食品与肉类,usMDLZ.OQ,2.12,1.36,2026-09-02
包装食品与肉类,usCAG.N,1.99,0.43,2026-09-02
包装食品与肉类,usFRPT.OQ,1.89,0.65,2026-09-02
包装食品与肉类,usJBS.N,1.35,0.97,2026-09-02
包装食品与肉类,usSMPL.OQ,0.84,-0.88,2026-09-02
包装食品与肉类,usPOST.N,0.82,0.87,2026-09-02
包装食品与肉类,usHSY.N,0.6,0.81,2026-09-02
包装食品与肉类,usSJM.N,-0.45,0.02,2026-09-02
包装食品与肉类,usJBSS.OQ,-0.71,0.03,2026-09-02
包装食品与肉类,usCALM.OQ,-2.11,-0.25,2026-09-02
包装食品与肉类,usPPC.OQ,-2.53,0.1,2026-09-02
包装食品与肉类,usMICC.N,-3.82,0.61,2026-09-02
包装食品与肉类,usMKC.N,-4.39,-0.85,2026-09-02
包装食品与肉类,usMZTI.OQ,-4.58,-0.42,2026-09-02
包装食品与肉类,usGIS.N,-5.08,-1.24,2026-09-02
包装食品与肉类,usJJSF.OQ,-6.03,-0.74,2026-09-02
包装食品与肉类,usLW.N,-8.92,-0.36,2026-09-02
包装食品与肉类,usFLO.N,-9.53,-0.15,2026-09-02
化肥与农用药剂,usCF.N,20.53,2.71,2026-09-02
化肥与农用药剂,usMOS.N,20.16,4.04,2026-09-02
化肥与农用药剂,usNTR.N,18.87,3.35,2026-09-02
化肥与农用药剂,usSQM.N,6.79,0.8,2026-09-02
化肥与农用药剂,usSMG.N,1.0,1.47,2026-09-02
区域性银行,usNBN.OQ,6.87,3.93,2026-09-02
区域性银行,usTBBK.OQ,6.64,3.26,2026-09-02
区域性银行,usTFC.N,6.01,2.77,2026-09-02
区域性银行,usCCB.OQ,5.94,2.86,2026-09-02
区域性银行,usBANF.OQ,5.45,3.18,2026-09-02
区域性银行,usFBP.N,5.45,2.05,2026-09-02
区域性银行,usQCRH.OQ,5.16,2.43,2026-09-02
区域性银行,usKEY.N,5.11,2.78,2026-09-02
区域性银行,usZION.OQ,4.85,2.5,2026-09-02
区域性银行,usWAL.N,4.43,2.41,2026-09-02
区域性银行,usFCF.N,4.31,2.24,2026-09-02
区域性银行,usFBNC.OQ,4.2,2.94,2026-09-02
区域性银行,usCOLB.OQ,4.11,2.59,2026-09-02
区域性银行,usHOPE.OQ,3.94,2.42,2026-09-02
区域性银行,usIFS.N,3.91,0.6,2026-09-02
区域性银行,usBPOP.OQ,3.9,2.0,2026-09-02
区域性银行,usSSB.N,3.84,2.21,2026-09-02
区域性银行,usCNOB.OQ,3.81,2.89,2026-09-02
区域性银行,usCFG.N,3.8,2.38,2026-09-02
区域性银行,usWSBC.OQ,3.71,2.48,2026-09-02
区域性银行,usHBAN.OQ,3.7,2.8,2026-09-02
区域性银行,usVLY.OQ,3.67,3.21,2026-09-02
区域性银行,usCUBI.N,3.65,2.93,2026-09-02
区域性银行,usBUSE.OQ,3.63,1.87,2026-09-02
区域性银行,usCATY.OQ,3.59,2.09,2026-09-02
区域性银行,usFIBK.OQ,3.59,2.31,2026-09-02
区域性银行,usFITB.N,3.54,2.62,2026-09-02
区域性银行,usPNC.N,3.37,2.09,2026-09-02
区域性银行,usNBHC.N,3.34,1.76,2026-09-02
区域性银行,usFFBC.OQ,3.29,2.03,2026-09-02
区域性银行,usFNB.N,3.29,2.29,2026-09-02
区域性银行,usAUB.N,3.28,2.76,2026-09-02
区域性银行,usCFR.N,3.22,2.11,2026-09-02
区域性银行,usSBCF.OQ,3.19,3.33,2026-09-02
区域性银行,usWTFC.OQ,3.1,2.34,2026-09-02
区域性银行,usFULT.OQ,3.09,2.07,2026-09-02
区域性银行,usEWBC.OQ,3.04,1.74,2026-09-02
区域性银行,usHOMB.N,3.04,2.03,2026-09-02
区域性银行,usRF.N,3.04,2.19,2026-09-02
区域性银行,usTCBK.OQ,3.02,2.14,2026-09-02
区域性银行,usFHN.N,2.95,2.25,2026-09-02
区域性银行,usOFG.N,2.93,1.13,2026-09-02
区域性银行,usCVBF.OQ,2.91,1.92,2026-09-02
区域性银行,usHTB.N,2.86,1.29,2026-09-02
区域性银行,usMTB.N,2.68,1.49,2026-09-02
区域性银行,usASB.N,2.64,2.27,2026-09-02
区域性银行,usBOH.N,2.43,1.77,2026-09-02
区域性银行,usPB.N,2.42,1.97,2026-09-02
区域性银行,usFHB.OQ,2.37,1.98,2026-09-02
区域性银行,usSTBA.OQ,2.37,1.38,2026-09-02
区域性银行,usHWC.OQ,2.36,2.19,2026-09-02
区域性银行,usTOWN.OQ,2.36,2.17,2026-09-02
区域性银行,usSFNC.OQ,2.29,1.98,2026-09-02
