ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
ANAB,usANAB.OQ,AnaptysBio Inc. Common Stock,医疗保健,生物医药,2026-09-09,55.7,-3.7,-1.99,-1.59,5/8,1717291898.0
APPN,usAPPN.OQ,Appian Corporation Class A Common Stock,科技,互联网服务,2026-09-09,34.24,-3.6,-6.94,-0.98,6/8,2754081105.0
ASND,usASND.OQ,Ascendis Pharma A/S Ordinary Share,医疗保健,生物医药,2026-09-09,260.81,2.5,-3.56,-3.44,6/8,16434739321.0
APPF,usAPPF.OQ,AppFolio Inc. Class A Common Stock,科技,互联网服务,2026-09-09,205.65,1.3,-2.9,-0.18,5/8,7904364275.0
AQST,usAQST.OQ,Aquestive Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-09,5.15,16.8,-2.39,-1.15,7/8,676507783.0
AMPL,usAMPL.OQ,Amplitude Inc. Class A Common Stock,科技,计算机软件,2026-09-09,12.39,-2.4,-3.68,-1.04,5/8,1618912215.0
ASST,usASST.OQ,Strive Inc. Class A Common Stock,科技,非银行金融,2026-09-09,26.69,111.5,-1.46,-1.73,8/8,1928193595.0
AUGO,usAUGO.OQ,Aura Minerals Inc. Common Shares,基础材料,基本金属,2026-09-09,85.32,13.2,-0.48,0.01,6/8,7482377614.0
AVPT,usAVPT.OQ,AvePoint Inc. Class A Common Stock,科技,计算机软件,2026-09-09,12.96,-1.3,-2.78,-1.67,5/8,2794779277.0
ASMB,usASMB.OQ,Assembly Biosciences Inc. Common Stock,医疗保健,化学制药,2026-09-09,32.87,20.5,-8.28,-6.83,5/8,721172310.0
AUPH,usAUPH.OQ,Aurinia Pharmaceuticals Inc Ordinary Shares,医疗保健,生物医药,2026-09-09,16.25,5.7,1.04,1.12,6/8,2200666319.0
ATRC,usATRC.OQ,AtriCure Inc. Common Stock,医疗保健,医疗器械,2026-09-09,53.03,23.5,0.45,-1.3,8/8,2450229382.0
ATAI,usATAI.OQ,AtaiBeckley Inc. Common Stock,医疗保健,化学制药,2026-09-09,7.29,1.1,-0.47,0.14,7/8,2740689904.0
BBNX,usBBNX.OQ,Beta Bionics Inc. Common Stock,医疗保健,医疗器械,2026-09-09,17.42,-1.1,-10.54,-9.88,6/8,870100566.0
AVAH,usAVAH.OQ,Aveanna Healthcare Holdings Inc. Common Stock,医疗保健,医疗服务,2026-09-09,14.02,56.6,2.85,2.64,7/8,2972152260.0
AVTX,usAVTX.OQ,Avalo Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-09,18.21,-6.5,-6.23,-7.61,5/8,1102096274.0
AYA,usAYA.OQ,Aya Gold & Silver Inc. Common Shares,基础材料,贵金属,2026-09-09,29.89,7.4,2.33,2.54,7/8,3999884385.0
BKR,usBKR.OQ,Baker Hughes Company Class A Common Stock,非必需消费,石油天然气,2026-09-09,63.64,-1.8,-0.15,-0.44,6/8,61545792402.0
ARCC,usARCC.OQ,Ares Capital Corporation Common Stock,金融,非银行金融,2026-09-09,19.66,-1.6,-1.02,-0.2,7/8,14288654616.0
BIIB,usBIIB.OQ,Biogen Inc. Common Stock,医疗保健,生物医药,2026-09-09,210.73,3.4,-3.02,-0.83,6/8,32663976338.0
BNTX,usBNTX.OQ,BioNTech SE American Depositary Share,医疗保健,生物医药,2026-09-09,98.13,5.7,-2.82,-0.54,5/8,28275563437.0
BLFS,usBLFS.OQ,BioLife Solutions Inc. Common Stock,医疗保健,医疗器械,2026-09-09,34.93,0.3,-1.25,-1.27,6/8,1809548048.0
BEAM,usBEAM.OQ,Beam Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-09,25.18,-6.2,-10.51,-6.15,5/8,3118254606.0
BGC,usBGC.OQ,BGC Group Inc. Class A Common Stock,金融,非银行金融,2026-09-09,12.19,20.2,1.03,1.84,7/8,5658051612.0
BTBT,usBTBT.OQ,Bit Digital Inc. Ordinary Shares,金融,非银行金融,2026-09-09,1.66,23.0,-0.44,-2.35,6/8,562588265.0
BLKB,usBLKB.OQ,Blackbaud Inc. Common Stock,科技,计算机软件,2026-09-09,44.07,-3.0,-5.06,-2.63,5/8,2137419668.0
CAI,usCAI.OQ,Caris Life Sciences Inc. Common Stock,医疗保健,医疗器械,2026-09-09,24.03,3.8,-3.85,-3.18,5/8,7579202889.0
BULL,usBULL.OQ,Webull Corporation Class A Ordinary Shares,金融,非银行金融,2026-09-09,9.42,24.4,-2.93,-1.57,6/8,4651331529.0
BLTE,usBLTE.OQ,Belite Bio Inc American Depositary Shares,医疗保健,化学制药,2026-09-09,183.16,3.1,-2.72,-5.02,7/8,6310242243.0
CART,usCART.OQ,Maplebear Inc. Common Stock,非必需消费,专业服务,2026-09-09,46.64,-5.6,-5.98,-2.83,6/8,11753258402.0
BRZE,usBRZE.OQ,Braze Inc. Class A Common Stock,科技,互联网服务,2026-09-09,23.73,-15.9,-24.31,-21.71,5/8,3776683607.0
BTDR,usBTDR.OQ,Bitdeer Technologies Group Class A Ordinary Shares,金融,非银行金融,2026-09-09,12.33,41.9,-0.76,-2.68,5/8,2899916554.0
BWMN,usBWMN.OQ,Bowman Consulting Group Ltd. Common Stock,非必需消费,非银行金融,2026-09-09,42.55,0.4,0.03,-0.05,7/8,737105970.0
CADL,usCADL.OQ,Candel Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-09,12.17,14.3,-4.37,-3.41,5/8,1016166543.0
CABA,usCABA.OQ,Cabaletta Bio Inc. Common Stock,医疗保健,生物医药,2026-09-09,2.91,4.3,-13.62,-11.01,5/8,551022696.0
BWIN,usBWIN.OQ,The Baldwin Insurance Group Inc. Class A Common Stock,金融,非银行金融,2026-09-09,28.23,-5.1,-6.98,-4.98,5/8,4242144337.0
BMRN,usBMRN.OQ,BioMarin Pharmaceutical Inc. Common Stock,医疗保健,生物医药,2026-09-09,64.41,-7.4,-1.73,-0.34,5/8,12700374328.0
CDNA,usCDNA.OQ,CareDx Inc. Common Stock,医疗保健,生物医药,2026-09-09,50.03,5.9,-0.71,-0.56,7/8,2636376004.0
CEG,usCEG.OQ,Constellation Energy Corporation Common Stock,公用事业,电力,2026-09-09,293.91,5.7,-0.74,-1.72,7/8,99035998578.0
CHEF,usCHEF.OQ,The Chefs' Warehouse Inc. Common Stock,非必需消费,贸易,2026-09-09,109.29,-0.0,-1.99,0.4,6/8,4569569257.0
CHKP,usCHKP.OQ,Check Point Software Technologies Ltd. Ordinary Shares,科技,计算机软件,2026-09-09,135.06,4.6,0.03,1.63,6/8,13176086818.0
CDW,usCDW.OQ,CDW Corporation Common Stock,非必需消费,电子器件,2026-09-09,142.37,5.7,-4.2,-1.46,7/8,17684965082.0
CCC,usCCC.OQ,CCC Intelligent Solutions Holdings Inc. Common Stock,科技,计算机软件,2026-09-09,6.79,-1.2,-6.12,-4.1,6/8,4299661339.0
CLBK,usCLBK.OQ,Columbia Financial Inc. Common Stock,金融,非银行金融,2026-09-09,11.48,4.0,-1.59,-1.29,5/8,1209031590.0
CHRD,usCHRD.OQ,Chord Energy Corporation Common Stock,能源,石油天然气,2026-09-09,149.49,8.3,1.47,1.27,7/8,7665359782.0
CHA,usCHA.OQ,Chagee Holdings Limited American Depositary Shares,非必需消费,休闲服务,2026-09-09,12.45,21.6,3.4,-1.11,6/8,2027814155.0
CHYM,usCHYM.OQ,Chime Financial Inc. Class A Common Stock,金融,非银行金融,2026-09-09,34.55,8.9,4.7,6.93,7/8,12550096430.0
CMPS,usCMPS.OQ,COMPASS Pathways Plc American Depository Shares,医疗保健,化学制药,2026-09-09,15.17,13.4,11.15,8.05,8/8,2023146369.0
CMCSA,usCMCSA.OQ,Comcast Corporation Class A Common Stock,Telecommunications,广播电视,2026-09-09,24.59,-4.1,-7.0,-6.61,5/8,96522914786.0
CME,usCME.OQ,CME Group Inc. Class A Common Stock,金融,非银行金融,2026-09-09,274.7,6.4,-1.39,-0.8,6/8,101034581318.0
COKE,usCOKE.OQ,Coca-Cola Consolidated Inc. Common Stock,必需消费,饮料,2026-09-09,189.02,4.0,-0.7,0.39,6/8,12914804322.0
CRSP,usCRSP.OQ,CRISPR Therapeutics AG Common Shares,医疗保健,生物医药,2026-09-09,53.45,-1.1,-3.55,-2.43,5/8,5727105837.0
CLYM,usCLYM.OQ,Climb Bio Inc. Common Stock,医疗保健,生物医药,2026-09-09,15.05,8.7,-2.95,-5.35,5/8,923574980.0
CLMT,usCLMT.OQ,Calumet Inc. Common Stock,能源,石油天然气,2026-09-09,55.69,21.0,3.92,3.3,8/8,4200656603.0
CGEM,usCGEM.OQ,Cullinan Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-09,21.31,8.6,-2.7,-1.75,6/8,1470504758.0
CRNX,usCRNX.OQ,Crinetics Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-08-31,84.95,1.4,0.13,0.13,7/8,8998574028.0
COIN,usCOIN.OQ,Coinbase Global Inc. Class A Common Stock,金融,非银行金融,2026-09-09,174.72,17.6,-4.66,-2.36,5/8,47960275863.0
CTMX,usCTMX.OQ,CytomX Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-09,3.54,2.6,-3.64,-3.01,5/8,723425623.0
CRVL,usCRVL.OQ,CorVel Corp. Common Stock,金融,医疗服务,2026-09-09,66.44,8.6,-2.35,-1.82,6/8,3554345936.0
CSTL,usCSTL.OQ,Castle Biosciences Inc. Common Stock,医疗保健,生物医药,2026-09-09,32.31,0.2,-1.44,-1.37,5/8,1041127199.0
CRWV,usCRWV.OQ,CoreWeave Inc. Class A Common Stock,科技,计算机软件,2026-09-09,94.94,5.1,1.88,-4.9,5/8,48540736342.0
DBX,usDBX.OQ,Dropbox Inc. Class A Common Stock,科技,互联网服务,2026-09-09,34.59,1.5,0.32,2.31,6/8,7854683118.0
ECPG,usECPG.OQ,Encore Capital Group Inc Common Stock,金融,非银行金融,2026-09-09,97.33,4.1,-0.68,-1.55,5/8,2124118005.0
DOCU,usDOCU.OQ,DocuSign Inc. Common Stock,科技,互联网服务,2026-09-09,64.45,8.6,-2.68,-0.97,7/8,11328743593.0
DUOL,usDUOL.OQ,Duolingo Inc. Class A Common Stock,科技,教育,2026-09-09,139.24,2.8,-7.86,-4.88,6/8,6591249577.0
FANG,usFANG.OQ,Diamondback Energy Inc. Common Stock,能源,石油天然气,2026-09-09,202.63,1.0,1.23,1.49,5/8,55960066704.0
EXLS,usEXLS.OQ,ExlService Holdings Inc. Common Stock,非必需消费,计算机软件,2026-09-09,34.95,0.1,-3.45,-1.6,5/8,5685468713.0
EXPO,usEXPO.OQ,Exponent Inc. Common Stock,非必需消费,专业服务,2026-09-09,67.47,-0.9,-1.33,-0.59,6/8,3344391549.0
EZPW,usEZPW.OQ,EZCORP Inc. Class A Non Voting Common Stock,非必需消费,非银行金融,2026-09-09,33.07,22.6,-0.39,-0.06,6/8,2082930480.0
EXEL,usEXEL.OQ,Exelixis Inc. Common Stock,医疗保健,生物医药,2026-09-09,58.33,13.6,-0.04,1.14,6/8,13900552921.0
EXE,usEXE.OQ,Expand Energy Corporation Common Stock,能源,石油天然气,2026-09-09,96.62,-1.1,-1.69,-1.6,5/8,22356320904.0
FBRX,usFBRX.OQ,Forte Biosciences Inc. Common Stock,医疗保健,生物医药,2026-08-26,76.99,0.6,0.05,0.03,8/8,1634427408.0
ETON,usETON.OQ,Eton Pharmaceuticals Inc. Common Stock,医疗保健,化学制药,2026-09-09,58.83,39.9,-0.6,-0.88,5/8,1789875914.0
FCFS,usFCFS.OQ,FirstCash Holdings Inc. Common Stock,非必需消费,非银行金融,2026-09-09,227.37,9.3,0.97,0.87,7/8,9533989076.0
FIVN,usFIVN.OQ,Five9 Inc. Common Stock,科技,互联网服务,2026-09-09,30.37,-6.9,-6.18,-2.75,5/8,2391152992.0
FROG,usFROG.OQ,JFrog Ltd. Ordinary Shares,科技,计算机软件,2026-09-09,87.32,1.4,-0.48,0.68,5/8,11442361661.0
FOX,usFOX.OQ,Fox Corporation Class B Common Stock,工业,广播电视,2026-09-09,57.1,3.7,-2.77,-1.96,5/8,26114828772.0
FRSH,usFRSH.OQ,Freshworks Inc. Class A Common Stock,科技,计算机软件,2026-09-09,11.93,-0.3,-4.73,-1.4,5/8,3368487167.0
FDMT,usFDMT.OQ,4D Molecular Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-09,14.18,23.6,-3.83,-3.08,5/8,859599923.0
FIZZ,usFIZZ.OQ,National Beverage Corp. Common Stock,必需消费,饮料,2026-09-09,30.54,-0.9,-3.67,-1.8,5/8,3085454882.0
FRNM,usFRNM.OQ,Freenome Inc. Common stock,医疗保健,生物医药,2026-09-09,15.75,31.2,-3.14,-1.5,6/8,1513925609.0
FIGR,usFIGR.OQ,Figure Technology Solutions Inc. Class A Common Stock,金融,非银行金融,2026-09-09,38.12,36.9,2.66,-0.39,6/8,8319931494.0
FTH,usFTH.OQ,Faeth Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-09,36.12,20.4,-8.35,-7.86,6/8,851958812.0
FSUN,usFSUN.OQ,FirstSun Capital Bancorp Common Stock,金融,银行,2026-09-09,39.91,-1.7,-2.03,-1.87,6/8,1879663311.0
FIVE,usFIVE.OQ,Five Below Inc. Common Stock,非必需消费,零售,2026-09-09,247.12,5.5,-1.38,-2.74,7/8,14230258580.0
GEN,usGEN.OQ,Gen Digital Inc. Common Stock,科技,计算机软件,2026-09-09,29.76,3.0,-1.96,-0.17,6/8,17742119628.0
FUTU,usFUTU.OQ,Futu Holdings Limited American Depositary Shares,金融,非银行金融,2026-09-09,116.74,11.0,-2.42,-0.65,5/8,17848945622.0
GCT,usGCT.OQ,GigaCloud Technology Inc Class A Ordinary Shares,非必需消费,贸易,2026-09-09,51.88,0.7,0.17,-0.61,6/8,1859789143.0
GO,usGO.OQ,Grocery Outlet Holding Corp. Common Stock,必需消费,零售,2026-09-09,11.29,14.9,-6.24,-3.91,6/8,1209821647.0
GLXY,usGLXY.OQ,Galaxy Digital Inc. Class A Common Stock,金融,非银行金融,2026-09-09,25.15,24.9,-5.88,-7.02,6/8,9631507178.0
GLNG,usGLNG.OQ,Golar Lng Ltd,非必需消费,石油天然气,2026-09-09,51.94,2.6,0.34,0.93,7/8,5200354629.0
GMAB,usGMAB.OQ,Genmab A/S ADS,医疗保健,化学制药,2026-09-09,33.04,7.1,-2.03,-1.46,6/8,4336092540.0
GRAL,usGRAL.OQ,GRAIL Inc. Common Stock,医疗保健,计算机软件,2026-09-09,77.48,2.6,-2.87,-2.05,6/8,3554985564.0
GILD,usGILD.OQ,Gilead Sciences Inc. Common Stock,医疗保健,生物医药,2026-09-09,145.65,7.3,-2.14,-0.68,7/8,183624958904.0
HALO,usHALO.OQ,Halozyme Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-09,107.39,4.6,-1.8,-0.85,7/8,12151095880.0
HOOD,usHOOD.OQ,Robinhood Markets Inc. Class A Common Stock,金融,非银行金融,2026-09-09,115.28,22.1,-4.07,-1.76,7/8,97586389911.0
HNST,usHNST.OQ,The Honest Company Inc. Common Stock,非必需消费,其他轻工,2026-09-09,5.44,4.4,-6.59,-5.23,7/8,613666648.0
HNRG,usHNRG.OQ,Hallador Energy Company Common Stock,公用事业,煤炭,2026-09-09,16.52,5.6,-0.76,-2.25,5/8,765608118.0
GTLB,usGTLB.OQ,GitLab Inc. Class A Common Stock,科技,计算机软件,2026-09-09,46.33,10.0,-4.19,-1.74,7/8,6977259000.0
HELP,usHELP.OQ,Cybin Inc. Common Stock,医疗保健,化学制药,2026-09-09,13.68,35.6,12.04,10.41,7/8,844842983.0
HTFL,usHTFL.OQ,Heartflow Inc. Common Stock,医疗保健,医疗器械,2026-09-09,46.67,58.0,-3.73,-2.26,6/8,4255510505.0
HRMY,usHRMY.OQ,Harmony Biosciences Holdings Inc. Common Stock,医疗保健,化学制药,2026-09-09,41.62,5.3,-1.1,-1.07,8/8,2309655346.0
HURN,usHURN.OQ,Huron Consulting Group Inc. Common Stock,非必需消费,专业服务,2026-09-09,149.67,-2.0,-1.46,1.37,5/8,2491039973.0
HSIC,usHSIC.OQ,Henry Schein Inc. Common Stock,医疗保健,医药商业,2026-09-09,87.97,-1.4,-1.75,-1.0,5/8,10072538466.0
IBKR,usIBKR.OQ,Interactive Brokers Group Inc. Class A Common Stock,金融,非银行金融,2026-09-09,90.28,0.6,-1.71,-0.76,5/8,43957644150.0
IMMX,usIMMX.OQ,Immix Biopharma Inc. Common Stock,医疗保健,化学制药,2026-09-09,12.31,7.1,-9.2,-7.09,5/8,1006558148.0
IMCR,usIMCR.OQ,Immunocore Holdings plc American Depositary Shares,医疗保健,生物医药,2026-09-09,34.47,0.8,-4.29,-2.52,5/8,1911628663.0
INBX,usINBX.OQ,Inhibrx Biosciences Inc. Common Stock,医疗保健,生物医药,2026-09-09,112.86,22.2,-4.24,-1.29,7/8,1844711504.0
HTO,usHTO.OQ,H2O America Common Stock,公用事业,水务,2026-09-09,64.29,3.2,-0.5,-0.8,7/8,2665441279.0
ILMN,usILMN.OQ,Illumina Inc. Common Stock,医疗保健,医疗器械,2026-09-09,205.0,6.3,-4.76,-2.87,6/8,33950840000.0
IOSP,usIOSP.OQ,Innospec Inc. Common Stock,工业,化学制品,2026-09-09,93.57,-0.4,0.08,0.21,6/8,2356205956.0
IDYA,usIDYA.OQ,IDEAYA Biosciences Inc. Common Stock,医疗保健,生物医药,2026-09-09,38.35,4.1,-2.58,-1.26,5/8,4012032745.0
INCY,usINCY.OQ,Incyte Corp. Common Stock,医疗保健,生物医药,2026-09-09,126.01,4.1,0.16,1.29,7/8,25969635218.0
INTA,usINTA.OQ,Intapp Inc. Common Stock,科技,计算机软件,2026-09-09,38.64,-3.2,-5.81,-3.06,5/8,3091050379.0
IOVA,usIOVA.OQ,Iovance Biotherapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-09,8.43,29.9,-3.4,-3.1,6/8,3660009171.0
INSM,usINSM.OQ,Insmed Incorporated Common Stock,医疗保健,生物医药,2026-09-09,128.8,-2.8,2.5,3.13,5/8,27164475158.0
IONS,usIONS.OQ,Ionis Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-09,56.02,1.1,-2.4,-1.22,5/8,10529438642.0
JANX,usJANX.OQ,Janux Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-09,19.33,17.0,-3.6,-3.54,8/8,1154873642.0
KURA,usKURA.OQ,Kura Oncology Inc. Common Stock,医疗保健,生物医药,2026-09-09,12.09,21.8,-5.96,-3.43,5/8,1161825684.0
JOYY,usJOYY.OQ,JOYY Inc. American Depositary Shares,科技,互联网服务,2026-09-09,73.71,0.4,-1.19,-0.87,5/8,3869322222.0
KNSA,usKNSA.OQ,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,医疗保健,生物医药,2026-09-09,78.52,0.9,0.68,1.85,6/8,6138929343.0
LBTYK,usLBTYK.OQ,Liberty Global Ltd. Class C Common Shares,Telecommunications,广播电视,2026-09-09,10.36,3.8,-0.66,-0.77,5/8,3581419443.0
KDP,usKDP.OQ,Keurig Dr Pepper Inc. Common Stock,必需消费,饮料,2026-09-09,32.08,9.9,-1.68,-1.44,7/8,43825402554.0
KYMR,usKYMR.OQ,Kymera Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-09,115.43,5.3,-1.26,-0.89,5/8,10439560090.0
LBRX,usLBRX.OQ,LB Pharmaceuticals Inc Common Stock,医疗保健,化学制药,2026-09-09,47.67,5.2,-2.69,-3.48,7/8,1553763164.0
LFST,usLFST.OQ,LifeStance Health Group Inc. Common Stock,医疗保健,医疗服务,2026-09-09,12.62,9.7,-1.29,-1.41,8/8,4641975649.0
KRYS,usKRYS.OQ,Krystal Biotech Inc. Common Stock,医疗保健,生物医药,2026-09-09,348.09,6.4,-2.56,-0.9,6/8,10648477239.0
LITE,usLITE.OQ,Lumentum Holdings Inc. Common Stock,Telecommunications,通信设备,2026-09-09,988.98,20.5,7.54,1.07,7/8,84230991000.0
LIFE,usLIFE.OQ,Ethos Technologies Inc. Class A Common Stock,金融,非银行金融,2026-09-09,39.72,18.7,-1.77,-5.47,6/8,2493632246.0
LILAK,usLILAK.OQ,Liberty Latin America Ltd. Class C Common Stock,Telecommunications,广播电视,2026-09-09,8.63,1.9,0.29,-0.46,7/8,1678863000.0
LOPE,usLOPE.OQ,Grand Canyon Education Inc. Common Stock,房地产,教育,2026-09-09,151.0,4.6,-0.69,-0.35,5/8,3877695554.0
METC,usMETC.OQ,Ramaco Resources Inc. Class A Common Stock,能源,煤炭,2026-09-09,12.28,20.3,-3.2,-2.0,5/8,805030635.0
MEOH,usMEOH.OQ,Methanex Corporation Common Stock,工业,化学原料,2026-09-09,62.27,14.7,4.35,3.11,7/8,4404347493.0
MGTX,usMGTX.OQ,MeiraGTx Holdings plc Ordinary Shares,医疗保健,生物医药,2026-09-09,13.26,1.6,-3.37,-2.0,5/8,1398386022.0
MGNI,usMGNI.OQ,Magnite Inc. Common Stock,科技,计算机软件,2026-09-09,23.58,-3.0,-1.8,-0.51,5/8,3353256791.0
MDGL,usMDGL.OQ,Madrigal Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-09,546.66,2.1,1.63,2.34,5/8,12450351419.0
MANH,usMANH.OQ,Manhattan Associates Inc. Common Stock,科技,计算机软件,2026-09-09,206.1,5.6,-2.98,-0.88,5/8,12587460405.0
MLAB,usMLAB.OQ,Mesa Laboratories Inc. Common Stock,工业,电子设备制造,2026-09-09,123.91,11.5,-1.56,0.14,6/8,711514743.0
MKTX,usMKTX.OQ,MarketAxess Holdings Inc. Common Stock,金融,非银行金融,2026-09-09,163.26,0.9,-0.05,-0.04,7/8,5719548645.0
MORN,usMORN.OQ,Morningstar Inc. Common Stock,金融,平面媒体,2026-09-09,198.09,1.4,-3.87,-1.22,5/8,7969383023.0
MLYS,usMLYS.OQ,Mineralys Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-09,30.5,11.6,3.02,-1.99,6/8,2288854253.0
MSFT,usMSFT.OQ,Microsoft Corporation Common Stock,科技,计算机软件,2026-09-09,491.65,-2.2,-1.44,-0.47,5/8,3685818015368.0
META,usMETA.OQ,Meta Platforms Inc. Class A Common Stock,科技,互联网服务,2026-09-09,653.69,9.1,6.48,6.55,6/8,1467720236472.0
MRX,usMRX.OQ,Marex Group Limited Ordinary Shares,金融,非银行金融,2026-09-09,75.72,26.6,-1.6,-1.29,8/8,5346460204.0
MSTR,usMSTR.OQ,Strategy Inc Common Stock Class A,科技,计算机软件,2026-09-09,132.7,38.1,-5.19,-2.8,5/8,47332770266.0
MMED,usMMED.OQ,MiniMed Group Inc. Common Stock,医疗保健,医疗器械,2026-09-09,22.76,15.1,-2.79,-2.4,8/8,5483510155.0
NAVI,usNAVI.OQ,Navient Corporation Common Stock,金融,非银行金融,2026-09-09,9.28,10.5,-2.18,-2.01,8/8,878754468.0
MU,usMU.OQ,Micron Technology Inc. Common Stock,科技,半导体,2026-09-09,1027.77,18.3,3.16,2.75,6/8,1059822532898.0
MRVL,usMRVL.OQ,Marvell Technology Inc. Common Stock,科技,半导体,2026-09-09,235.01,10.7,6.17,4.26,5/8,214659107942.0
NEO,usNEO.OQ,NeoGenomics Inc. Common Stock,医疗保健,医疗器械,2026-09-09,17.66,6.8,1.0,0.57,6/8,2231618393.0
NDAQ,usNDAQ.OQ,Nasdaq Inc. Common Stock,金融,非银行金融,2026-09-09,94.22,-0.8,-2.16,-0.86,5/8,55601479193.0
NCNO,usNCNO.OQ,nCino Inc. Common Stock,科技,计算机软件,2026-09-09,21.73,13.4,-4.34,-1.85,6/8,2356483955.0
MRNA,usMRNA.OQ,Moderna Inc. Common Stock,医疗保健,生物医药,2026-09-09,135.61,123.9,-5.51,-3.36,6/8,59749643148.0
MTCH,usMTCH.OQ,Match Group Inc. Common Stock,科技,互联网服务,2026-09-09,41.43,12.6,-0.44,0.68,7/8,9657209939.0
NEOG,usNEOG.OQ,Neogen Corporation Common Stock,医疗保健,医疗器械,2026-09-09,11.92,3.7,0.84,0.25,8/8,2551840259.0
NMIH,usNMIH.OQ,NMI Holdings Inc. Common Stock,金融,非银行金融,2026-09-09,44.42,0.0,-0.66,0.09,6/8,3395333794.0
NUAI,usNUAI.OQ,New Era Energy & Digital Inc. Common Stock,能源,石油天然气,2026-09-09,6.48,23.9,9.62,-1.82,8/8,526403135.0
NDSN,usNDSN.OQ,Nordson Corporation Common Stock,工业,通用设备,2026-09-09,313.94,0.8,-1.09,-0.9,5/8,18635893876.0
NBIS,usNBIS.OQ,Nebius Group N.V. Class A Ordinary Shares,科技,互联网服务,2026-09-09,240.35,24.4,3.95,-1.45,5/8,58157986787.0
NSIT,usNSIT.OQ,Insight Enterprises Inc. Common Stock,非必需消费,电子器件,2026-09-09,156.05,3.4,-1.72,-0.82,7/8,4456035896.0
NTRS,usNTRS.OQ,Northern Trust Corporation Common Stock,金融,非银行金融,2026-09-09,184.69,-1.2,-0.56,-0.1,5/8,34333457842.0
