industry,prefixed,m,chg1,date
其他建材,usEXP.N,-1.94,-1.67,2026-08-31
其他建材,usAMRZ.N,-1.95,-2.17,2026-08-31
其他建材,usBLDR.N,-2.0,-1.95,2026-08-31
其他建材,usREZI.N,-2.13,-1.38,2026-08-31
其他建材,usJCI.N,-2.16,-0.97,2026-08-31
其他建材,usALLE.N,-2.18,-1.42,2026-08-31
其他建材,usMLM.N,-2.23,-2.33,2026-08-31
其他建材,usLII.N,-2.58,-2.73,2026-08-31
其他建材,usFBIN.N,-2.79,-2.57,2026-08-31
其他建材,usCSW.N,-3.27,-3.0,2026-08-31
其他建材,usAOS.N,-3.47,-2.07,2026-08-31
其他建材,usOC.N,-3.93,-3.48,2026-08-31
其他建材,usFND.N,-5.81,-5.15,2026-08-31
其他电气设备,usBW.N,2.13,5.31,2026-08-31
其他电气设备,usALNT.OQ,0.3,1.24,2026-08-31
其他电气设备,usNVT.N,-0.74,1.53,2026-08-31
其他电气设备,usAMSC.OQ,-1.28,0.77,2026-08-31
其他电气设备,usPSIX.OQ,-1.3,0.08,2026-08-31
其他电气设备,usFELE.OQ,-1.31,-0.47,2026-08-31
其他电气设备,usRRX.N,-1.5,0.65,2026-08-31
其他电气设备,usROK.N,-1.68,-1.49,2026-08-31
其他电气设备,usST.N,-1.76,0.0,2026-08-31
其他电气设备,usFPS.N,-1.83,0.46,2026-08-31
其他电气设备,usAYI.N,-1.94,-1.01,2026-08-31
其他电气设备,usETN.N,-1.97,-0.22,2026-08-31
其他电气设备,usAME.N,-2.09,-0.46,2026-08-31
其他电气设备,usPLUG.OQ,-2.23,-1.37,2026-08-31
其他电气设备,usPLPC.OQ,-2.27,-0.79,2026-08-31
其他电气设备,usHUBB.N,-2.35,-1.14,2026-08-31
其他电气设备,usENS.N,-2.49,-0.86,2026-08-31
其他电气设备,usEMR.N,-2.62,-1.77,2026-08-31
其他电气设备,usBRC.N,-3.03,-2.79,2026-08-31
其他电气设备,usVICR.OQ,-3.34,-0.04,2026-08-31
其他电气设备,usGNRC.N,-3.44,0.86,2026-08-31
其他电气设备,usBE.N,-3.74,-2.12,2026-08-31
其他电气设备,usRUN.OQ,-4.05,-2.39,2026-08-31
其他电气设备,usPOWL.OQ,-4.07,-1.63,2026-08-31
其他电气设备,usENPH.OQ,-4.32,-2.23,2026-08-31
其他电气设备,usARRY.OQ,-4.69,-3.7,2026-08-31
其他电气设备,usDPC.N,-6.06,-4.81,2026-08-31
其他电气设备,usFCEL.OQ,-6.67,-2.98,2026-08-31
其他电气设备,usEROC.N,-7.15,-4.14,2026-08-31
其他轻工,usELF.N,3.58,4.76,2026-08-31
其他轻工,usBRBR.N,1.83,0.75,2026-08-31
其他轻工,usCOTY.N,1.78,0.0,2026-08-31
其他轻工,usPG.N,0.9,0.93,2026-08-31
其他轻工,usHNST.OQ,0.23,0.88,2026-08-31
其他轻工,usMO.N,0.05,-0.25,2026-08-31
其他轻工,usIPAR.OQ,0.02,-0.3,2026-08-31
其他轻工,usUL.N,-0.0,-0.34,2026-08-31
其他轻工,usPBI.N,-0.33,-0.46,2026-08-31
其他轻工,usEPC.N,-0.49,-1.14,2026-08-31
其他轻工,usHLN.N,-0.7,-0.79,2026-08-31
其他轻工,usUVV.N,-1.06,-0.52,2026-08-31
其他轻工,usODD.OQ,-1.19,0.35,2026-08-31
其他轻工,usTILE.OQ,-1.24,-1.71,2026-08-31
其他轻工,usVSTS.N,-1.24,0.24,2026-08-31
其他轻工,usCL.N,-1.38,-1.02,2026-08-31
其他轻工,usBTI.N,-1.53,-1.0,2026-08-31
其他轻工,usODC.N,-1.55,-1.86,2026-08-31
其他轻工,usKVUE.N,-1.61,-1.51,2026-08-31
其他轻工,usCENTA.OQ,-1.71,-1.59,2026-08-31
其他轻工,usKMB.OQ,-1.71,-1.46,2026-08-31
其他轻工,usENR.N,-1.72,-2.2,2026-08-31
其他轻工,usEL.N,-1.82,-0.72,2026-08-31
其他轻工,usHNI.N,-1.89,-1.42,2026-08-31
其他轻工,usCHD.N,-2.09,-1.46,2026-08-31
其他轻工,usMSA.N,-2.1,-1.88,2026-08-31
其他轻工,usPM.N,-2.4,-2.39,2026-08-31
其他轻工,usMLKN.OQ,-2.56,-2.33,2026-08-31
其他轻工,usSPB.N,-2.66,-2.67,2026-08-31
其他轻工,usREYN.OQ,-4.36,-3.74,2026-08-31
其他轻工,usTPB.N,-4.54,-3.53,2026-08-31
其他轻工,usCLX.N,-5.34,-4.73,2026-08-31
其他轻工,usHLF.N,-11.36,-11.58,2026-08-31
农业,usDAR.N,5.11,3.03,2026-08-31
农业,usBG.N,2.09,0.63,2026-08-31
农业,usCTVA.N,1.67,0.87,2026-08-31
农业,usADM.N,0.98,-0.31,2026-08-31
农业,usDOLE.N,0.93,0.51,2026-08-31
农业,usDMC.N,0.07,-0.6,2026-08-31
农业,usINGR.N,-0.81,-1.11,2026-08-31
化学制品,usFMC.N,4.14,1.77,2026-08-31
化学制品,usDOW.N,1.5,1.19,2026-08-31
化学制品,usCE.N,1.29,1.07,2026-08-31
化学制品,usOLN.N,1.03,1.46,2026-08-31
化学制品,usAPD.N,0.8,0.44,2026-08-31
化学制品,usKWR.N,0.37,-0.07,2026-08-31
化学制品,usECVT.N,0.28,0.59,2026-08-31
化学制品,usHUN.N,0.26,1.16,2026-08-31
化学制品,usSXT.N,-0.07,-0.13,2026-08-31
化学制品,usESI.N,-0.2,1.75,2026-08-31
化学制品,usNGVT.N,-0.37,-0.2,2026-08-31
化学制品,usEMN.N,-0.63,-0.81,2026-08-31
化学制品,usPCT.OQ,-0.79,0.46,2026-08-31
化学制品,usALB.N,-0.98,-1.74,2026-08-31
化学制品,usCC.N,-1.08,-0.38,2026-08-31
化学制品,usAVNT.N,-1.14,-1.37,2026-08-31
化学制品,usFTK.N,-1.18,-0.88,2026-08-31
化学制品,usASH.N,-1.22,-1.41,2026-08-31
化学制品,usIFF.N,-1.28,-1.84,2026-08-31
化学制品,usECL.N,-1.41,-1.24,2026-08-31
化学制品,usBCPC.OQ,-1.48,-1.43,2026-08-31
化学制品,usPPG.N,-1.63,-1.79,2026-08-31
化学制品,usIOSP.OQ,-1.64,-1.59,2026-08-31
化学制品,usMTX.N,-1.69,-1.61,2026-08-31
化学制品,usDD.N,-1.84,-1.31,2026-08-31
化学制品,usSHW.N,-2.0,-1.75,2026-08-31
化学制品,usPRM.N,-2.05,-0.39,2026-08-31
化学制品,usRPM.N,-2.2,-2.39,2026-08-31
化学制品,usNEU.N,-2.36,-1.86,2026-08-31
化学制品,usBLBD.OQ,-2.57,-1.82,2026-08-31
化学制品,usFUL.N,-3.39,-2.48,2026-08-31
化学制品,usLWLG.OQ,-4.17,-1.09,2026-08-31
化学制药,usPHAT.OQ,6.06,4.25,2026-08-31
化学制药,usZYME.OQ,2.5,4.03,2026-08-31
化学制药,usPRGO.N,1.99,1.1,2026-08-31
化学制药,usPFE.N,1.48,1.79,2026-08-31
化学制药,usJAZZ.OQ,1.32,2.51,2026-08-31
化学制药,usZBIO.OQ,0.97,3.36,2026-08-31
化学制药,usBLTE.OQ,0.94,2.63,2026-08-31
化学制药,usSPRY.OQ,0.69,1.87,2026-08-31
化学制药,usZTS.N,0.57,-0.31,2026-08-31
化学制药,usZVRA.OQ,0.46,1.47,2026-08-31
化学制药,usOMER.OQ,0.39,0.97,2026-08-31
化学制药,usPCRX.OQ,0.35,0.54,2026-08-31
化学制药,usBHC.N,0.3,0.79,2026-08-31
化学制药,usSUPN.OQ,0.26,1.1,2026-08-31
化学制药,usATAI.OQ,0.17,0.69,2026-08-31
化学制药,usTRLV.N,0.13,-2.62,2026-08-31
化学制药,usRPRX.OQ,0.09,0.92,2026-08-31
化学制药,usOGN.N,-0.01,0.0,2026-08-31
化学制药,usBMY.N,-0.11,0.35,2026-08-31
化学制药,usANIP.OQ,-0.17,0.58,2026-08-31
化学制药,usHRMY.OQ,-0.29,0.43,2026-08-31
化学制药,usMIRM.OQ,-0.3,0.61,2026-08-31
化学制药,usIMMX.OQ,-0.32,0.65,2026-08-31
化学制药,usAQST.OQ,-0.43,1.79,2026-08-31
化学制药,usMLYS.OQ,-0.43,0.27,2026-08-31
化学制药,usRDY.N,-0.43,-0.41,2026-08-31
化学制药,usPBLS.OQ,-0.47,-0.26,2026-08-31
化学制药,usPBH.N,-0.47,-1.32,2026-08-31
化学制药,usTAK.N,-0.5,-0.28,2026-08-31
化学制药,usABBV.N,-0.51,0.37,2026-08-31
化学制药,usTLRY.OQ,-0.52,-0.44,2026-08-31
化学制药,usVTRS.OQ,-0.56,1.04,2026-08-31
化学制药,usACRS.OQ,-0.66,0.67,2026-08-31
化学制药,usJNJ.N,-0.71,-0.82,2026-08-31
化学制药,usINDV.OQ,-0.73,0.17,2026-08-31
化学制药,usDYN.OQ,-0.75,1.44,2026-08-31
化学制药,usOCUL.OQ,-0.81,1.25,2026-08-31
化学制药,usANRO.N,-1.03,0.71,2026-08-31
化学制药,usGSK.N,-1.03,-1.12,2026-08-31
化学制药,usAZN.N,-1.11,-0.35,2026-08-31
化学制药,usINVA.OQ,-1.19,-0.95,2026-08-31
化学制药,usETON.OQ,-1.21,1.1,2026-08-31
化学制药,usMRK.N,-1.25,-0.4,2026-08-31
化学制药,usLBRX.OQ,-1.26,-0.98,2026-08-31
化学制药,usGMAB.OQ,-1.28,-0.21,2026-08-31
化学制药,usLQDA.OQ,-1.3,0.71,2026-08-31
化学制药,usSNY.OQ,-1.3,-1.03,2026-08-31
化学制药,usXERS.OQ,-1.35,-0.47,2026-08-31
化学制药,usMANE.N,-1.61,0.49,2026-08-31
化学制药,usAMRX.OQ,-1.68,-0.4,2026-08-31
化学制药,usNVO.N,-1.7,-0.61,2026-08-31
化学制药,usNVS.N,-1.77,-1.14,2026-08-31
化学制药,usLLY.N,-1.8,-1.52,2026-08-31
化学制药,usSDGR.OQ,-1.81,-1.02,2026-08-31
化学制药,usAVBP.OQ,-1.82,-0.4,2026-08-31
化学制药,usELAN.N,-2.02,-0.79,2026-08-31
化学制药,usAXSM.OQ,-2.09,-0.25,2026-08-31
化学制药,usABVX.OQ,-2.21,-1.43,2026-08-31
化学制药,usGENB.OQ,-2.22,-0.39,2026-08-31
化学制药,usCORT.OQ,-2.23,-0.47,2026-08-31
化学制药,usELVN.OQ,-2.25,0.05,2026-08-31
化学制药,usNUVB.N,-2.28,0.0,2026-08-31
化学制药,usNKTR.OQ,-2.71,-1.57,2026-08-31
化学制药,usIMNM.OQ,-2.74,-0.58,2026-08-31
化学制药,usSMMT.OQ,-2.74,-0.8,2026-08-31
化学制药,usTEVA.N,-2.77,-1.07,2026-08-31
化学制药,usRAPP.OQ,-2.84,-0.21,2026-08-31
化学制药,usAVTX.OQ,-2.88,-1.28,2026-08-31
化学制药,usABCL.OQ,-2.89,1.15,2026-08-31
化学制药,usHROW.OQ,-2.98,-0.97,2026-08-31
化学制药,usTRAX.OQ,-3.03,-0.05,2026-08-31
化学制药,usRYTM.OQ,-3.22,-0.97,2026-08-31
化学制药,usIRON.OQ,-3.25,-1.72,2026-08-31
化学制药,usURGN.OQ,-3.44,-1.22,2026-08-31
化学制药,usSEPN.OQ,-3.74,-1.95,2026-08-31
化学制药,usSGMT.OQ,-3.85,-2.75,2026-08-31
化学制药,usEWTX.OQ,-3.98,-2.32,2026-08-31
化学制药,usBHVN.N,-4.02,-0.91,2026-08-31
化学制药,usBCAX.OQ,-4.03,-1.32,2026-08-31
化学制药,usWVE.OQ,-4.16,-2.78,2026-08-31
化学制药,usNAMS.OQ,-4.21,-2.16,2026-08-31
化学制药,usPHVS.OQ,-4.23,-2.01,2026-08-31
化学制药,usTRVI.OQ,-4.31,-1.13,2026-08-31
化学制药,usALMS.OQ,-4.62,-2.55,2026-08-31
化学制药,usCMPS.OQ,-4.62,-1.6,2026-08-31
化学制药,usMBX.OQ,-4.82,-2.22,2026-08-31
化学制药,usGPCR.OQ,-4.95,-3.08,2026-08-31
化学制药,usDMRA.OQ,-5.24,-2.83,2026-08-31
化学制药,usCOLL.OQ,-5.64,-2.92,2026-08-31
化学制药,usMAZE.OQ,-5.75,-3.17,2026-08-31
化学制药,usAMLX.OQ,-5.99,-2.85,2026-08-31
化学制药,usDFTX.OQ,-6.19,-3.07,2026-08-31
化学制药,usBRVE.OQ,-7.7,-7.07,2026-08-31
化学制药,usHELP.OQ,-7.82,-3.45,2026-08-31
化学制药,usAPMD.OQ,-10.65,-11.65,2026-08-31
化学制药,usKLRA.OQ,-10.86,-5.0,2026-08-31
化学原料,usLYB.N,2.85,2.21,2026-08-31
化学原料,usMEOH.OQ,2.14,2.22,2026-08-31
化学原料,usASPI.OQ,2.01,3.61,2026-08-31
化学原料,usHWKN.OQ,0.92,-0.07,2026-08-31
化学原料,usLIN.OQ,0.24,0.01,2026-08-31
化学原料,usWLK.N,0.16,-0.85,2026-08-31
化学原料,usAXTA.N,-1.13,-1.62,2026-08-31
化学原料,usCBT.N,-1.39,-1.12,2026-08-31
化学原料,usTROX.N,-2.77,-2.04,2026-08-31
化肥农药,usCF.N,3.41,3.37,2026-08-31
化肥农药,usNTR.N,2.91,2.75,2026-08-31
化肥农药,usMOS.N,1.52,2.2,2026-08-31
化肥农药,usSQM.N,-0.1,0.49,2026-08-31
化肥农药,usSMG.N,-1.42,-1.04,2026-08-31
医疗器械,usPLSE.OQ,4.92,5.8,2026-08-31
医疗器械,usHTFL.OQ,4.75,5.46,2026-08-31
医疗器械,usPODD.OQ,3.05,2.43,2026-08-31
医疗器械,usTNDM.OQ,2.81,2.71,2026-08-31
医疗器械,usBSX.N,2.66,3.12,2026-08-31
医疗器械,usMMED.OQ,2.34,0.8,2026-08-31
医疗器械,usTFX.N,2.27,1.7,2026-08-31
医疗器械,usPRCT.OQ,1.89,1.78,2026-08-31
医疗器械,usBBNX.OQ,1.84,1.17,2026-08-31
医疗器械,usISRG.OQ,1.72,1.14,2026-08-31
医疗器械,usDXCM.OQ,1.2,0.26,2026-08-31
医疗器械,usSTAA.OQ,1.12,2.17,2026-08-31
医疗器械,usXRAY.OQ,1.02,0.45,2026-08-31
医疗器械,usALGN.OQ,0.96,1.4,2026-08-31
医疗器械,usIDXX.OQ,0.91,0.31,2026-08-31
医疗器械,usBLFS.OQ,0.88,1.9,2026-08-31
医疗器械,usRMD.N,0.88,-0.1,2026-08-31
医疗器械,usAORT.N,0.62,0.82,2026-08-31
医疗器械,usDCTH.OQ,0.57,0.73,2026-08-31
