排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
,专用设备,22,3,7.28,0.55,7.61,"AGCO Corporation[AGCO](8/8,+14%)、CNH Industrial N.V.[CNH](8/8,+11%)、Deere & Company[DE](7/8,+10%)、◎CNH Industrial N.V.[CNH](+6%)、◎AGCO Corporation[AGCO](+3%)、◎Deere & Company[DE](+3%)、◎Lindsay Corporation[LNN](-0%)、◎Alamo Group Inc.[ALG](-0%)、◆Toro Company (The)[TTC](+0%)、◆Douglas Dynamics Inc.[PLOW](-1%)",—,5.14,0.71,5.85,0,腿池外
,房地产开发,12,2,5.64,1.26,17.63,"SBA Communications Corporation[SBAC](7/8,+1%)、Stag Industrial Inc.[STAG](7/8,-0%)、◆Janus Living Inc. Class A-1[JAN](+4%)、◆LTC Properties Inc.[LTC](+3%)、◆CareTrust REIT Inc.[CTRE](+3%)、◆Sabra Health Care REIT Inc.[SBRA](+3%)、◆Omega Healthcare Investors Inc.[OHI](+2%)、◆American Healthcare REIT Inc.[AHR](+2%)、◆Healthcare Realty Trust Incorporated[HR](+2%)",—,3.98,1.63,5.61,0,腿池外
,教育,32,5,6.36,0.75,10.5,"New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)[EDU](8/8,+5%)、Duolingo Inc.[DUOL](7/8,+15%)、Stride Inc.[LRN](7/8,+8%)、TAL Education Group[TAL](7/8,+2%)、Grand Canyon Education Inc.[LOPE](7/8,-0%)、◎Duolingo Inc.[DUOL](+7%)、◎TAL Education Group[TAL](+4%)、◎New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)[EDU](+2%)、◎Stride Inc.[LRN](+1%)、◆Grand Canyon Education Inc.[LOPE](+1%)、◎American Public Education Inc.[APEI](+0%)、◆Strategic Education Inc.[STRA](+1%)",趋势,4.49,0.97,5.46,0,动量<2
,计算机软件,228,43,4.85,1.5,21.02,"Paycom Software Inc.[PAYC](8/8,+36%)、Salesforce Inc.[CRM](8/8,+35%)、PagerDuty Inc.[PD](8/8,+24%)、Tyler Technologies Inc.[TYL](8/8,+20%)、Pegasystems Inc.[PEGA](8/8,+16%)、◆Surgery Partners Inc.[SGRY](+5%)、◆Zeta Global Holdings Corp.[ZETA](+2%)、◆Celcuity Inc.[CELC](+3%)、◎PagerDuty Inc.[PD](-1%)、◆Upwork Inc.[UPWK](+2%)、◆PagSeguro Digital Ltd. Class A[PAGS](+1%)、◎Klaviyo Inc. Series A[KVYO](+0%)",趋势+动量,3.42,1.94,5.36,0,动量<2
,医药商业,26,5,5.17,1.28,18.01,"McKesson Corporation[MCK](8/8,+9%)、Cencora Inc.[COR](7/8,+8%)、Encompass Health Corporation[EHC](6/8,+10%)、Cardinal Health Inc.[CAH](6/8,+2%)、CVS Health Corporation[CVS](6/8,-6%)、◎Guardian Pharmacy Services Inc.[GRDN](+5%)、◎CVS Health Corporation[CVS](+4%)、◎Cencora Inc.[COR](+2%)、◎McKesson Corporation[MCK](+3%)、◎Cardinal Health Inc.[CAH](+2%)、◎Encompass Health Corporation[EHC](+2%)、◆Brookdale Senior Living Inc.[BKD](+1%)",—,3.65,1.66,5.31,0,腿池外
,通信运营,28,5,5.53,0.83,11.62,"RingCentral Inc.[RNG](8/8,+17%)、AT&T Inc.[T](7/8,+11%)、Lumen Technologies Inc.[LUMN](7/8,-5%)、KT Corporation[KT](6/8,+7%)、T-Mobile US Inc.[TMUS](6/8,+3%)、◎Lumen Technologies Inc.[LUMN](+2%)、◎RingCentral Inc.[RNG](+2%)、◎TIM S.A. American Depositary Shares (Each representing 5 Common Shares)[TIMB](+1%)、◆T-Mobile US Inc.[TMUS](+1%)、◎Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share)[VIV](+0%)、◆Verizon Communications Inc.[VZ](+1%)、◆AT&T Inc.[T](+0%)",—,3.9,1.07,4.97,0,腿池外
,医疗服务,14,3,4.62,1.3,18.08,"Molina Healthcare Inc[MOH](7/8,+6%)、LifeStance Health Group Inc.[LFST](6/8,+23%)、Clover Health Investments Corp.[CLOV](6/8,+1%)、◆Clover Health Investments Corp.[CLOV](+4%)、◆Humana Inc.[HUM](+3%)、◆Elevance Health Inc.[ELV](+3%)、◎LifeStance Health Group Inc.[LFST](+2%)、◎Molina Healthcare Inc[MOH](+2%)、◆The Pennant Group Inc.[PNTG](+3%)、◆Guardant Health Inc.[GH](+3%)",—,3.26,1.68,4.94,0,腿池外
,食品,30,5,5.93,0.51,7.21,"General Mills Inc.[GIS](8/8,+14%)、The J.M. Smucker Company[SJM](7/8,+11%)、The Simply Good Foods Company[SMPL](7/8,+0%)、The Kraft Heinz Company[KHC](7/8,-3%)、Post Holdings Inc.[POST](6/8,-8%)、◎The Simply Good Foods Company[SMPL](-1%)、◎Hormel Foods Corporation[HRL](+1%)、◎The Kraft Heinz Company[KHC](+1%)、◎The Campbell's Company[CPB](+0%)、◆Tyson Foods Inc.[TSN](+1%)、◆ConAgra Brands Inc.[CAG](+1%)、◎Post Holdings Inc.[POST](+0%)",—,4.19,0.66,4.85,0,腿池外
,汽车,20,4,4.9,1.04,14.49,"Toyota Motor Corporation[TM](7/8,+5%)、AutoNation Inc.[AN](7/8,-5%)、Lear Corporation[LEA](6/8,-1%)、Group 1 Automotive Inc.[GPI](6/8,-6%)、◆Murphy USA Inc.[MUSA](+4%)、◆Driven Brands Holdings Inc.[DRVN](+3%)、◎AutoNation Inc.[AN](+1%)、◎Toyota Motor Corporation[TM](+1%)、◎Group 1 Automotive Inc.[GPI](+0%)、◎Honda Motor Company Ltd.[HMC](+0%)、◆Modine Manufacturing Company[MOD](+1%)",—,3.46,1.35,4.81,0,腿池外
,贸易,16,3,5.25,0.84,11.74,"The Chefs' Warehouse Inc.[CHEF](7/8,+5%)、SiteOne Landscape Supply Inc.[SITE](7/8,-4%)、Andersons Inc. (The)[ANDE](6/8,-10%)、◎Andersons Inc. (The)[ANDE](+4%)、◆BBB Foods Inc. Class A[TBBB](+3%)、◆The Chefs' Warehouse Inc.[CHEF](+3%)、◆Watsco Inc.[WSO](+2%)、◎Albertsons Companies Inc.[ACI](+1%)、◆Sysco Corporation[SYY](+1%)、◆US Foods Holding Corp.[USFD](+2%)",—,3.71,1.09,4.8,0,腿池外
,银行,52,11,4.39,1.13,15.91,"Shinhan Financial Group Co Ltd[SHG](7/8,+12%)、Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)[SMFG](7/8,+5%)、KB Financial Group Inc[KB](7/8,+5%)、Wells Fargo & Company[WFC](7/8,-1%)、Deutsche Bank AG[DB](6/8,+6%)、◆Inter & Co. Inc. Class A[INTR](+3%)、◎Grupo Financiero Galicia S.A.[GGAL](+1%)、◎Banco BBVA Argentina S.A.[BBAR](-0%)、◎Banco Bradesco Sa[BBD](+1%)、◎Mizuho Financial Group Inc. Sponosred ADR (Japan)[MFG](+1%)、◆Shinhan Financial Group Co Ltd[SHG](+1%)、◆Intercorp Financial Services Inc.[IFS](+1%)",趋势,3.1,1.46,4.56,0,动量<2+总分<5
,钢铁,12,2,5.96,0.25,3.49,"SunCoke Energy Inc.[SXC](7/8,+17%)、POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock)[PKX](7/8,+12%)、◎Gerdau S.A.[GGB](+2%)、◎Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value)[TX](+2%)、◆Reliance Inc.[RS](+2%)、◆Nucor Corporation[NUE](+1%)、◆Ryerson Holding Corporation[RYZ](+1%)、◎POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock)[PKX](-0%)、◆Steel Dynamics Inc.[STLD](+1%)",—,4.21,0.32,4.53,0,腿池外
,化学制品,16,3,5.26,0.62,8.67,"FMC Corporation[FMC](8/8,+13%)、Ashland Inc.[ASH](6/8,+5%)、Air Products and Chemicals Inc.[APD](6/8,+4%)、◎FMC Corporation[FMC](+3%)、◆Ashland Inc.[ASH](+4%)、◆Blue Bird Corporation[BLBD](+4%)、◎Dow Inc.[DOW](-0%)、◆Sensient Technologies Corporation[SXT](-0%)、◆Albemarle Corporation[ALB](+0%)、◎Ecovyst Inc.[ECVT](-1%)",—,3.71,0.8,4.51,0,腿池外
,其他轻工,12,2,5.92,0.22,3.09,"Altria Group Inc.[MO](7/8,+2%)、Pitney Bowes Inc.[PBI](7/8,-6%)、◎Altria Group Inc.[MO](+2%)、◎Procter & Gamble Company (The)[PG](+1%)、◆Universal Corporation[UVV](+1%)、◎Coty Inc.[COTY](-0%)、◆Haleon plc American Depositary Shares (Each representing two Ordinary Shares)[HLN](+0%)、◆British American Tobacco  Industries p.l.c. Common Stock ADR[BTI](+1%)、◆Oil-Dri Corporation Of America[ODC](+1%)",—,4.18,0.28,4.46,0,腿池外
,消费电子设备,8,1,7.99,-1.02,-4.3,"Sony Group Corporation[SONY](8/8,+11%)、◎Sony Group Corporation[SONY](+1%)、◎Sonos Inc.[SONO](-3%)、◎Garmin Ltd. Common Stock (Switzerland)[GRMN](-3%)",—,5.64,-1.32,4.32,0,腿池外
,专业服务,32,6,5.24,0.28,3.87,"Paylocity Holding Corporation[PCTY](7/8,+9%)、Red Violet Inc.[RDVT](7/8,+8%)、Verisk Analytics Inc.[VRSK](7/8,+1%)、Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares)[RTO](7/8,-2%)、Korn Ferry[KFY](6/8,+2%)、◎Red Violet Inc.[RDVT](+3%)、◆Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares)[RTO](+2%)、◎Verisk Analytics Inc.[VRSK](+0%)、◆Brinks Company (The)[BCO](+1%)、◆CBIZ Inc.[CBZ](-0%)、◆FTI Consulting Inc.[FCN](+1%)、◎LegalZoom.com Inc.[LZ](-1%)",趋势,3.7,0.36,4.06,0,动量<2+总分<5
,环保,6,1,5.97,-0.24,-3.33,"Republic Services Inc.[RSG](7/8,+8%)、◎Republic Services Inc.[RSG](+1%)、◎Clean Harbors Inc.[CLH](+0%)、◎Waste Management Inc.[WM](+0%)、◆Rollins Inc.[ROL](+0%)、◆Casella Waste Systems Inc.[CWST](+0%)、◎CECO Environmental Corp.[CECO](-1%)、◎Waste Connections Inc.[WCN](-1%)",—,4.21,-0.31,3.9,0,腿池外
,家具,8,1,7.98,-1.45,-12.17,"Ethan Allen Interiors Inc.[ETD](8/8,+3%)、◎Ethan Allen Interiors Inc.[ETD](+1%)、◎Somnigroup International Inc.[SGI](-2%)、◎Leggett & Platt Incorporated[LEG](-1%)、◎La-Z-Boy Incorporated[LZB](-1%)、◎Mohawk Industries Inc.[MHK](-2%)、◎MasterBrand Inc.[MBC](-4%)",—,5.63,-1.88,3.75,0,腿池外
,港口航运,24,5,4.76,0.2,2.79,"CMB.TECH NV[CMBT](7/8,+15%)、TORM plc[TRMD](7/8,+13%)、Okeanis Eco Tankers Corp.[ECO](6/8,+25%)、Danaos Corporation[DAC](6/8,+9%)、Kirby Corporation[KEX](6/8,+6%)、◎TORM plc[TRMD](+1%)、◎Okeanis Eco Tankers Corp.[ECO](+2%)、◎Star Bulk Carriers Corp.[SBLK](+1%)、◎Kirby Corporation[KEX](-1%)、◎Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands)[GNK](-1%)、◎Danaos Corporation[DAC](-0%)、◆CMB.TECH NV[CMBT](-0%)",—,3.36,0.26,3.62,0,腿池外
,通信设备,6,1,5.92,-0.49,-6.85,"Motorola Solutions Inc.[MSI](7/8,+11%)、◆Motorola Solutions Inc.[MSI](+1%)、◎Ericsson[ERIC](-0%)、◎L3Harris Technologies Inc.[LHX](-1%)、◎Calix Inc[CALX](-1%)、◎QUALCOMM Incorporated[QCOM](-2%)、◎EchoStar  Corporation[ECHO](-0%)、◆Cisco Systems Inc. Common Stock (DE)[CSCO](-1%)",—,4.18,-0.63,3.55,0,腿池外
,建筑施工,10,2,4.95,0.02,0.3,"AECOM[ACM](7/8,-13%)、Fluor Corporation[FLR](6/8,+9%)、◎Fluor Corporation[FLR](+3%)、◎Ameresco Inc.[AMRC](+2%)、◎Quanta Services Inc.[PWR](+1%)、◆Comfort Systems USA Inc.[FIX](+1%)、◎Arcosa Inc.[ACA](+0%)、◎Willdan Group Inc.[WLDN](-1%)、◆EMCOR Group Inc.[EME](+0%)",—,3.49,0.03,3.52,0,腿池外
,电子设备制造,14,3,4.59,0.14,1.87,"Methode Electronics Inc.[MEI](7/8,+21%)、Waystar Holding Corp.[WAY](6/8,+8%)、TE Connectivity plc[TEL](6/8,-4%)、◎TE Connectivity plc[TEL](+1%)、◎Methode Electronics Inc.[MEI](+0%)、◆SolarEdge Technologies Inc.[SEDG](+1%)、◆NCR Atleos Corporation[NATL](+1%)、◆OSI Systems Inc. Common Stock (DE)[OSIS](+0%)、◆Knowles Corporation[KN](+0%)、◆Varex Imaging Corporation[VREX](-0%)",—,3.24,0.18,3.42,0,腿池外
,计算机硬件,12,3,3.97,0.42,5.85,"Quantum Corporation[QMCO](6/8,+111%)、HP Inc.[HPQ](6/8,+9%)、Apple Inc.[AAPL](6/8,+5%)、◆HP Inc.[HPQ](+4%)、◎Quantum Corporation[QMCO](-1%)、◎Apple Inc.[AAPL](+3%)、◆NCR Voyix Corporation[VYX](+4%)、◎Sandisk Corporation[SNDK](-2%)、◎Logitech International S.A.[LOGI](-1%)、◆Everpure Inc. Class A common stock[P](+1%)",—,2.8,0.54,3.34,0,腿池外
,休闲服务,8,2,3.87,0.42,5.79,"Chipotle Mexican Grill Inc.[CMG](6/8,+11%)、Caesars Entertainment Inc.[CZR](6/8,-2%)、◎Wendy's Company (The)[WEN](+0%)、◎Biglari Holdings Inc.[BH](+0%)、◆Brinker International Inc.[EAT](+2%)、◆Darden Restaurants Inc.[DRI](+1%)、◆Restaurant Brands International Inc.[QSR](+0%)、◆Yum China Holdings Inc.[YUMC](+1%)、◆Atlanta Braves Holdings Inc. Series C[BATRK](+1%)",—,2.73,0.54,3.27,0,腿池外
,化学原料,6,1,5.97,-0.92,-11.54,"Hawkins Inc.[HWKN](7/8,-7%)、◎Hawkins Inc.[HWKN](+4%)、◎Methanex Corporation[MEOH](+2%)、◎LyondellBasell Industries NV Ordinary Shares Class A (Netherlands)[LYB](+0%)、◎Linde plc[LIN](-1%)、◎Westlake Corporation[WLK](-1%)、◆Cabot Corporation[CBT](-2%)、◎Axalta Coating Systems Ltd.[AXTA](-4%)",—,4.21,-1.19,3.02,0,腿池外
,电子器件,12,2,5.98,-0.93,-11.7,"CDW Corporation[CDW](8/8,-2%)、Insight Enterprises Inc.[NSIT](6/8,+12%)、◎Arrow Electronics Inc.[ARW](+1%)、◎CDW Corporation[CDW](-1%)、◎PC Connection Inc.[CNXN](+0%)、◎Avnet Inc.[AVT](-0%)、◎TD SYNNEX Corporation[SNX](-1%)、◎Insight Enterprises Inc.[NSIT](-2%)、◎ScanSource Inc.[SCSC](-1%)",—,4.22,-1.2,3.02,0,腿池外
,水务,12,2,5.97,-1.08,-13.6,"Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)[SBS](8/8,-10%)、Essential Utilities Inc.[WTRG](6/8,+5%)、◎H2O America[HTO](+1%)、◎Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)[SBS](+0%)、◎Essential Utilities Inc.[WTRG](-0%)、◎American States Water Company[AWR](-0%)、◎American Water Works Company Inc.[AWK](-1%)、◎California Water Service Group[CWT](-0%)、◆Alliance Laundry Holdings Inc.[ALH](-3%)",—,4.21,-1.4,2.81,0,腿池外
,影视动漫,14,3,4.64,-0.45,-6.23,"Roblox Corporation[RBLX](7/8,+10%)、Paramount Skydance Corporation[PSKY](6/8,+26%)、Versant Media Group Inc.[VSNT](6/8,+11%)、◎Roblox Corporation[RBLX](-2%)、◎Imax Corporation[IMAX](-0%)、◎Netflix Inc.[NFLX](-0%)、◎Warner Music Group Corp.[WMG](-1%)、◆TKO Group Holdings Inc.[TKO](-0%)、◎Versant Media Group Inc.[VSNT](-2%)、◆Madison Square Garden Entertainment Corp.[MSGE](-1%)",—,3.28,-0.58,2.7,0,腿池外
,物流,4,1,3.95,-0.15,-2.02,"Hertz Global Holdings Inc[HTZ](6/8,+48%)、◆GMR Solutions Inc.[GMRS](+7%)、◎Hertz Global Holdings Inc[HTZ](-1%)、◆U-Haul Holding Company[UHAL](+0%)、◆Ryder System Inc.[R](-0%)、◆ZTO Express (Cayman) Inc. American Depositary Shares each representing one Class A ordinary share.[ZTO](-1%)、◆FedEx Corporation[FDX](-1%)、◆Expeditors International of Washington Inc.[EXPD](-1%)",—,2.79,-0.19,2.6,0,腿池外
,饮料,8,2,3.97,-0.25,-3.45,"Coca-Cola Consolidated Inc.[COKE](6/8,+7%)、Anheuser-Busch Inbev SA Sponsored ADR (Belgium)[BUD](6/8,-6%)、◎Ambev S.A. American Depositary Shares (Each representing 1 Common Share)[ABEV](+1%)、◎Primo Brands Corporation[PRMB](+0%)、◆Constellation Brands Inc.[STZ](+0%)、◆Keurig Dr Pepper Inc.[KDP](+0%)、◎Fomento Economico Mexicano S.A.B. de C.V.[FMX](-0%)、◎Anheuser-Busch Inbev SA Sponsored ADR (Belgium)[BUD](+0%)、◎PepsiCo Inc.[PEP](-0%)",—,2.8,-0.32,2.48,0,腿池外
,半导体,8,2,3.88,-0.23,-3.27,"Skyworks Solutions Inc.[SWKS](6/8,+1%)、Silicon Laboratories Inc.[SLAB](6/8,+0%)、◆Skyworks Solutions Inc.[SWKS](+1%)、◆Qorvo Inc.[QRVO](+0%)、◆Silicon Laboratories Inc.[SLAB](+0%)、◆Broadcom Inc.[AVGO](-0%)、◆Cirrus Logic Inc.[CRUS](-0%)、◆ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares)[ASX](+1%)、◆NXP Semiconductors N.V.[NXPI](-1%)",—,2.74,-0.3,2.44,0,腿池外
,航空航天装备,4,1,3.94,-0.29,-4.01,"Solstice Advanced Materials Inc.[SOLS](6/8,-3%)、◎BWX Technologies Inc.[BWXT](+6%)、◆V2X Inc.[VVX](+0%)、◆Huntington Ingalls Industries Inc.[HII](+0%)、◎Solstice Advanced Materials Inc.[SOLS](-3%)、◆Embraer S.A.[EMBJ](+0%)、◆Teledyne Technologies Incorporated[TDY](-0%)、◆Boeing Company (The)[BA](-1%)",—,2.78,-0.38,2.4,0,腿池外
,基本金属,4,1,3.94,-0.68,-9.53,"Century Aluminum Company[CENX](6/8,-1%)、◎Century Aluminum Company[CENX](+2%)、◎Alcoa Corporation[AA](+2%)、◆Constellium SE Ordinary Shares (France)[CSTM](+2%)、◆Rio Tinto Plc[RIO](-1%)、◎Compass Minerals Intl Inc[CMP](-2%)、◆Mayville Engineering Company Inc.[MEC](-1%)、◆Materion Corporation[MTRN](-1%)",—,2.78,-0.88,1.9,0,腿池外
,煤炭,22,4,5.48,-1.64,-20.66,"Ramaco Resources Inc.[METC](8/8,+45%)、Peabody Energy Corporation[BTU](7/8,+31%)、Alpha Metallurgical Resources Inc.[AMR](6/8,+66%)、Core Natural Resources Inc.[CNR](6/8,+25%)、◎Alpha Metallurgical Resources Inc.[AMR](-1%)、◎Ramaco Resources Inc.[METC](-2%)、◎Core Natural Resources Inc.[CNR](-1%)、◎Hallador Energy Company[HNRG](-1%)、◎Peabody Energy Corporation[BTU](-2%)、◎Warrior Met Coal Inc.[HCC](-2%)、◆Cameco Corporation[CCJ](-3%)",—,3.87,-2.12,1.75,0,腿池外
,电子元件,8,2,3.98,-0.93,-12.98,"Impinj Inc.[PI](6/8,+0%)、Amphenol Corporation[APH](6/8,-5%)、◎Amphenol Corporation[APH](+3%)、◆Dolby Laboratories[DLB](-0%)、◎Littelfuse Inc.[LFUS](-1%)、◎Keysight Technologies Inc.[KEYS](-1%)、◎Universal Display Corporation[OLED](-1%)、◆Enovix Corporation[ENVX](-1%)、◎Impinj Inc.[PI](-4%)",—,2.81,-1.2,1.61,0,腿池外
,其他建材,4,1,3.94,-1.2,-16.88,"Atkore Inc.[ATKR](6/8,+0%)、◎Atkore Inc.[ATKR](-0%)、◆Johnson Controls International plc Ordinary Share[JCI](+1%)、◆AAON Inc.[AAON](-1%)、◆AZZ Inc.[AZZ](-1%)、◆Resideo Technologies Inc.[REZI](-1%)、◎Carrier Global Corporation[CARR](-2%)、◆Eagle Materials Inc[EXP](-1%)",—,2.78,-1.55,1.23,0,腿池外
,通用设备,0,0,0.0,0.88,12.29,◎Standard Nuclear Inc.[STDN](+3%)、◎Mirion Technologies Inc.[MIR](+3%)、◎X-Energy Inc.[XE](-0%)、◎Enerflex Ltd[EFXT](-0%)、◆Middleby Corporation (The)[MIDD](+1%)、◆Crane NXT Co.[CXT](+1%)、◎Tennant Company[TNC](-1%),—,0.0,1.14,1.14,0,腿池外
