ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
ASND,usASND.OQ,Ascendis Pharma A/S Ordinary Share,医疗保健,生物医药,2026-09-02,267.31,9.5,3.41,2.71,6/8,16434739321.0
ASST,usASST.OQ,Strive Inc. Class A Common Stock,科技,非银行金融,2026-09-02,24.32,95.3,3.16,1.33,7/8,1928193595.0
ATRC,usATRC.OQ,AtriCure Inc. Common Stock,医疗保健,医疗器械,2026-09-02,52.59,33.7,8.05,7.5,7/8,2450229382.0
AQST,usAQST.OQ,Aquestive Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-02,5.38,43.1,4.36,2.67,5/8,676507783.0
ARCC,usARCC.OQ,Ares Capital Corporation Common Stock,金融,非银行金融,2026-09-02,20.02,3.6,0.27,0.55,7/8,14288654616.0
AVGO,usAVGO.OQ,Broadcom Inc. Common Stock,科技,半导体,2026-09-02,367.24,-12.2,-0.67,-0.66,5/8,1691747942607.0
AVT,usAVT.OQ,Avnet Inc. Common Stock,科技,电子器件,2026-09-02,89.63,-7.4,0.79,0.67,5/8,7410369274.0
BCRX,usBCRX.OQ,BioCryst Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-02,10.17,12.1,3.43,2.52,6/8,2511910082.0
BLBD,usBLBD.OQ,Blue Bird Corporation Common Stock,非必需消费,化学制品,2026-09-02,61.71,-19.8,3.63,1.92,5/8,1916400360.0
BMRN,usBMRN.OQ,BioMarin Pharmaceutical Inc. Common Stock,医疗保健,生物医药,2026-09-02,66.97,11.8,3.15,3.29,5/8,12700374328.0
BKR,usBKR.OQ,Baker Hughes Company Class A Common Stock,非必需消费,石油天然气,2026-09-02,64.63,5.2,1.98,1.52,7/8,61545792402.0
BWIN,usBWIN.OQ,The Baldwin Insurance Group Inc. Class A Common Stock,金融,非银行金融,2026-09-02,31.01,7.8,1.61,2.48,6/8,4242144337.0
CACC,usCACC.OQ,Credit Acceptance Corporation Common Stock,金融,非银行金融,2026-09-02,607.77,2.6,1.98,2.29,7/8,6162327511.0
CABA,usCABA.OQ,Cabaletta Bio Inc. Common Stock,医疗保健,生物医药,2026-09-02,3.57,31.7,11.41,8.18,6/8,551022696.0
BWMN,usBWMN.OQ,Bowman Consulting Group Ltd. Common Stock,非必需消费,非银行金融,2026-09-02,42.6,57.9,0.02,0.0,6/8,737105970.0
CAPR,usCAPR.OQ,Capricor Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-02,9.89,151.7,-0.03,-1.2,5/8,544180937.0
CCB,usCCB.OQ,Coastal Financial Corporation Common Stock,金融,银行,2026-09-02,48.52,9.9,2.35,2.86,6/8,716317283.0
BPOP,usBPOP.OQ,Popular Inc. Common Stock,金融,银行,2026-09-02,170.57,-3.9,1.52,2.0,5/8,10826400545.0
CDW,usCDW.OQ,CDW Corporation Common Stock,非必需消费,电子器件,2026-09-02,148.67,6.6,-0.99,-1.08,7/8,17684965082.0
CELC,usCELC.OQ,Celcuity Inc. Common Stock,医疗保健,计算机软件,2026-09-02,96.2,3.5,6.45,4.59,7/8,4652445813.0
CEG,usCEG.OQ,Constellation Energy Corporation Common Stock,公用事业,电力,2026-09-02,290.04,9.6,4.36,3.47,5/8,99035998578.0
CENX,usCENX.OQ,Century Aluminum Company Common Stock,工业,基本金属,2026-09-02,47.28,0.8,1.82,1.07,6/8,4350755315.0
CHKP,usCHKP.OQ,Check Point Software Technologies Ltd. Ordinary Shares,科技,计算机软件,2026-09-02,133.89,6.8,-1.94,-0.43,5/8,13176086818.0
CHTR,usCHTR.OQ,Charter Communications Inc. Class A Common Stock New,Telecommunications,广播电视,2026-09-02,158.97,3.8,6.35,8.74,5/8,17632330244.0
CHRD,usCHRD.OQ,Chord Energy Corporation Common Stock,能源,石油天然气,2026-09-02,149.58,16.1,0.72,-0.55,5/8,7665359782.0
CHYM,usCHYM.OQ,Chime Financial Inc. Class A Common Stock,金融,非银行金融,2026-09-02,33.41,28.9,3.16,5.53,5/8,12550096430.0
CME,usCME.OQ,CME Group Inc. Class A Common Stock,金融,非银行金融,2026-09-02,276.46,4.9,-2.89,-3.03,6/8,101034581318.0
CLMT,usCLMT.OQ,Calumet Inc. Common Stock,能源,石油天然气,2026-09-02,53.07,31.8,5.75,3.01,7/8,4200656603.0
CHEF,usCHEF.OQ,The Chefs' Warehouse Inc. Common Stock,非必需消费,贸易,2026-09-02,113.43,4.5,-0.92,-1.81,8/8,4569569257.0
CLOV,usCLOV.OQ,Clover Health Investments Corp. Class A Common Stock,医疗保健,医疗服务,2026-09-02,4.3,3.9,1.42,0.0,7/8,2257414118.0
CNXC,usCNXC.OQ,Concentrix Corporation Common Stock,科技,互联网服务,2026-09-02,32.37,24.2,4.44,0.28,8/8,1699971231.0
CRMD,usCRMD.OQ,CorMedix Inc. Common Stock,医疗保健,生物医药,2026-09-02,8.61,16.2,3.39,2.74,6/8,653952878.0
CNXN,usCNXN.OQ,PC Connection Inc. Common Stock,非必需消费,电子器件,2026-09-02,80.97,-5.6,1.3,1.12,7/8,2003652680.0
CRUS,usCRUS.OQ,Cirrus Logic Inc. Common Stock,科技,半导体,2026-09-02,113.06,-12.6,3.65,3.66,6/8,5529971681.0
CRNX,usCRNX.OQ,Crinetics Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-08-31,84.95,1.4,0.13,0.13,6/8,8998574028.0
CTMX,usCTMX.OQ,CytomX Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-02,3.72,11.0,7.07,1.36,7/8,723425623.0
CTSH,usCTSH.OQ,Cognizant Technology Solutions Corporation Class A Common Stock,科技,计算机软件,2026-09-02,63.4,14.3,-0.74,0.02,7/8,27968080937.0
CMPR,usCMPR.OQ,Cimpress plc Ordinary Shares (Ireland),非必需消费,互联网服务,2026-09-02,90.78,-9.9,2.46,3.12,6/8,2124491781.0
CPB,usCPB.OQ,The Campbell's Company Common Stock,必需消费,食品,2026-09-02,23.78,3.2,0.61,0.3,5/8,6927331025.0
DOX,usDOX.OQ,Amdocs Limited Ordinary Shares,科技,计算机软件,2026-09-02,62.46,13.0,-0.54,-0.22,6/8,6719858803.0
CZR,usCZR.OQ,Caesars Entertainment Inc. Common Stock,非必需消费,休闲服务,2026-09-02,29.69,-1.4,-0.0,0.07,5/8,6042346234.0
DPZ,usDPZ.OQ,Domino's Pizza Inc Common Stock,非必需消费,休闲服务,2026-09-02,346.68,-5.4,1.14,1.85,5/8,11398642612.0
DOCU,usDOCU.OQ,DocuSign Inc. Common Stock,科技,互联网服务,2026-09-02,65.39,13.7,0.62,1.16,6/8,11328743593.0
EBAY,usEBAY.OQ,eBay Inc. Common Stock,非必需消费,互联网服务,2026-09-02,106.7,-3.7,1.93,1.64,6/8,46369000000.0
EEFT,usEEFT.OQ,Euronet Worldwide Inc. Common Stock,金融,计算机软件,2026-09-02,72.97,-1.8,5.9,7.09,5/8,2638823627.0
DOO,usDOO.OQ,BRP Inc. Common Subordinate Voting Shares,非必需消费,文娱用品,2026-09-02,63.3,-3.4,2.42,2.53,5/8,4447782706.0
ETOR,usETOR.OQ,eToro Group Ltd. Class A Common Shares,金融,非银行金融,2026-09-02,31.85,-11.8,0.47,0.13,5/8,2457468620.0
DUOL,usDUOL.OQ,Duolingo Inc. Class A Common Stock,科技,教育,2026-09-02,157.85,16.6,3.11,-0.58,7/8,6591249577.0
DSGX,usDSGX.OQ,Descartes Systems Group Inc. (The) Common Stock,科技,计算机软件,2026-09-02,78.49,2.4,-2.82,-2.41,5/8,6640182184.0
EXEL,usEXEL.OQ,Exelixis Inc. Common Stock,医疗保健,生物医药,2026-09-02,58.53,3.2,5.08,2.88,7/8,13900552921.0
EXE,usEXE.OQ,Expand Energy Corporation Common Stock,能源,石油天然气,2026-09-02,99.32,10.0,0.26,-0.66,7/8,22356320904.0
FANG,usFANG.OQ,Diamondback Energy Inc. Common Stock,能源,石油天然气,2026-09-02,203.42,9.9,1.09,0.13,6/8,55960066704.0
FBRX,usFBRX.OQ,Forte Biosciences Inc. Common Stock,医疗保健,生物医药,2026-08-26,76.99,0.6,0.05,0.03,6/8,1634427408.0
FFIV,usFFIV.OQ,F5 Inc. Common Stock,Telecommunications,通信设备,2026-09-02,391.08,-4.9,-1.93,-1.17,5/8,22627655655.0
FRVO,usFRVO.OQ,Fervo Energy Company Class A common stock,公用事业,电力,2026-09-02,17.98,-18.5,4.94,-8.96,6/8,4551143793.0
GEN,usGEN.OQ,Gen Digital Inc. Common Stock,科技,计算机软件,2026-09-02,30.65,10.1,0.47,2.1,6/8,17742119628.0
FRNM,usFRNM.OQ,Freenome Inc. Common stock,医疗保健,生物医药,2026-09-02,15.95,46.2,6.22,4.59,7/8,1513925609.0
FTNT,usFTNT.OQ,Fortinet Inc. Common Stock,科技,计算机软件,2026-09-02,154.54,-5.8,-6.52,-4.52,5/8,115589248894.0
GGAL,usGGAL.OQ,Grupo Financiero Galicia S.A. American Depositary Shares,金融,银行,2026-09-02,45.01,-6.8,2.99,1.63,7/8,7053060128.0
GLNG,usGLNG.OQ,Golar Lng Ltd,非必需消费,石油天然气,2026-09-02,53.13,6.3,2.85,1.53,6/8,5200354629.0
GTM,usGTM.OQ,ZoomInfo Technologies Inc Common Stock,科技,互联网服务,2026-09-02,4.09,11.7,-1.95,-0.73,6/8,1106218175.0
GTX,usGTX.OQ,Garrett Motion Inc. Common Stock,非必需消费,汽车,2026-09-02,27.01,-13.8,1.25,1.54,6/8,5046511783.0
GILD,usGILD.OQ,Gilead Sciences Inc. Common Stock,医疗保健,生物医药,2026-09-02,149.61,13.5,1.11,-0.21,7/8,183624958904.0
GTLB,usGTLB.OQ,GitLab Inc. Class A Common Stock,科技,计算机软件,2026-09-02,49.59,37.1,9.06,9.98,8/8,6977259000.0
GPRE,usGPRE.OQ,Green Plains Inc. Common Stock,工业,石油天然气,2026-09-02,15.22,-7.7,3.96,3.19,5/8,1043018481.0
HALO,usHALO.OQ,Halozyme Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-02,109.66,31.2,2.61,1.8,5/8,12151095880.0
HTFL,usHTFL.OQ,Heartflow Inc. Common Stock,医疗保健,医疗器械,2026-09-02,50.0,84.0,0.27,-0.85,7/8,4255510505.0
HNST,usHNST.OQ,The Honest Company Inc. Common Stock,非必需消费,其他轻工,2026-09-02,5.72,48.6,0.98,1.6,6/8,613666648.0
HWKN,usHWKN.OQ,Hawkins Inc. Common Stock,非必需消费,化学原料,2026-09-02,126.37,-6.4,3.24,1.44,7/8,2475162623.0
HTZ,usHTZ.OQ,Hertz Global Holdings Inc Common Stock,非必需消费,物流,2026-09-02,2.31,48.1,3.68,3.12,6/8,744983411.0
HRMY,usHRMY.OQ,Harmony Biosciences Holdings Inc. Common Stock,医疗保健,化学制药,2026-09-02,42.86,12.1,6.46,3.9,8/8,2309655346.0
INBX,usINBX.OQ,Inhibrx Biosciences Inc. Common Stock,医疗保健,生物医药,2026-09-02,124.97,49.0,-0.03,0.25,6/8,1844711504.0
INSM,usINSM.OQ,Insmed Incorporated Common Stock,医疗保健,生物医药,2026-09-02,126.63,27.9,4.66,4.21,6/8,27164475158.0
INVA,usINVA.OQ,Innoviva Inc. Common Stock,医疗保健,化学制药,2026-09-02,21.35,4.1,1.84,1.28,6/8,1534494101.0
IOVA,usIOVA.OQ,Iovance Biotherapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-02,8.62,98.6,5.23,4.11,5/8,3660009171.0
JANX,usJANX.OQ,Janux Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-02,19.7,23.1,6.43,4.29,7/8,1154873642.0
INTR,usINTR.OQ,Inter & Co. Inc. Class A Common Shares,金融,银行,2026-09-02,5.88,3.0,7.06,5.19,6/8,2440508796.0
KDP,usKDP.OQ,Keurig Dr Pepper Inc. Common Stock,必需消费,饮料,2026-09-02,32.59,6.0,2.04,2.2,6/8,43825402554.0
ISRG,usISRG.OQ,Intuitive Surgical Inc. Common Stock,医疗保健,医疗器械,2026-09-02,371.88,-0.9,-0.08,0.71,5/8,130861250836.0
KHC,usKHC.OQ,The Kraft Heinz Company Common Stock,必需消费,食品,2026-09-02,25.85,2.1,1.89,1.53,6/8,29396570961.0
KRYS,usKRYS.OQ,Krystal Biotech Inc. Common Stock,医疗保健,生物医药,2026-09-02,369.23,13.3,2.58,1.48,7/8,10648477239.0
LBRX,usLBRX.OQ,LB Pharmaceuticals Inc Common Stock,医疗保健,化学制药,2026-09-02,49.48,9.9,4.67,5.05,5/8,1553763164.0
LFST,usLFST.OQ,LifeStance Health Group Inc. Common Stock,医疗保健,医疗服务,2026-09-02,12.89,24.3,3.38,2.3,6/8,4641975649.0
LGND,usLGND.OQ,Ligand Pharmaceuticals Incorporated Common Stock,医疗保健,生物医药,2026-09-02,286.92,-5.2,1.22,0.93,5/8,5738465051.0
LEGN,usLEGN.OQ,Legend Biotech Corporation American Depositary Shares,医疗保健,生物医药,2026-09-02,21.89,14.9,5.42,3.6,5/8,4022020381.0
LMAT,usLMAT.OQ,LeMaitre Vascular Inc. Common Stock,医疗保健,医疗器械,2026-09-02,81.72,3.8,1.25,0.79,5/8,1820621550.0
LILAK,usLILAK.OQ,Liberty Latin America Ltd. Class C Common Stock,Telecommunications,广播电视,2026-09-02,8.63,4.5,1.58,1.89,6/8,1678863000.0
LNTH,usLNTH.OQ,Lantheus Holdings Inc. Common Stock,医疗保健,医疗器械,2026-09-02,100.81,-0.7,-0.07,-0.07,5/8,6580760243.0
LIVN,usLIVN.OQ,LivaNova PLC Ordinary Shares,医疗保健,医疗器械,2026-09-02,82.4,5.4,2.89,2.79,7/8,4405827755.0
LMB,usLMB.OQ,Limbach Holdings Inc. Common Stock,非必需消费,非银行金融,2026-09-02,48.58,-2.3,13.09,8.46,6/8,505858203.0
LULU,usLULU.OQ,lululemon athletica inc. Common Stock,非必需消费,服装家纺,2026-09-02,120.07,-2.8,0.71,1.75,5/8,12616756297.0
LOPE,usLOPE.OQ,Grand Canyon Education Inc. Common Stock,房地产,教育,2026-09-02,149.59,-0.6,-0.08,-0.33,5/8,3877695554.0
LZ,usLZ.OQ,LegalZoom.com Inc. Common Stock,科技,专业服务,2026-09-02,6.52,-19.5,5.69,6.19,7/8,1010462391.0
LOGI,usLOGI.OQ,Logitech International S.A. Ordinary Shares,科技,计算机硬件,2026-09-02,99.14,-6.2,0.92,1.09,5/8,14346038983.0
MDGL,usMDGL.OQ,Madrigal Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-02,546.93,6.4,1.64,1.53,6/8,12450351419.0
MGNI,usMGNI.OQ,Magnite Inc. Common Stock,科技,计算机软件,2026-09-02,24.88,20.4,7.12,8.69,6/8,3353256791.0
META,usMETA.OQ,Meta Platforms Inc. Class A Common Stock,科技,互联网服务,2026-09-02,592.85,0.7,2.82,2.47,6/8,1467720236472.0
MKTX,usMKTX.OQ,MarketAxess Holdings Inc. Common Stock,金融,非银行金融,2026-09-02,162.83,0.7,0.11,0.11,6/8,5719548645.0
METC,usMETC.OQ,Ramaco Resources Inc. Class A Common Stock,能源,煤炭,2026-09-02,14.41,56.0,3.45,2.86,8/8,805030635.0
MDLN,usMDLN.OQ,Medline Inc. Class A Common Stock,医疗保健,医疗器械,2026-09-02,36.3,-1.0,3.36,3.39,7/8,45462585073.0
MIRM,usMIRM.OQ,Mirum Pharmaceuticals Inc. Common Stock,医疗保健,化学制药,2026-09-02,99.83,-5.6,1.79,1.52,5/8,6396471318.0
MELI,usMELI.OQ,MercadoLibre Inc. Common Stock,非必需消费,互联网服务,2026-09-02,2006.58,4.4,2.6,2.19,6/8,98881070493.0
MEOH,usMEOH.OQ,Methanex Corporation Common Stock,工业,化学原料,2026-09-02,60.57,16.6,2.2,0.75,6/8,4404347493.0
MMED,usMMED.OQ,MiniMed Group Inc. Common Stock,医疗保健,医疗器械,2026-09-02,23.76,28.0,11.81,5.98,7/8,5483510155.0
MNPR,usMNPR.OQ,Monopar Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-02,116.28,-2.5,1.4,-1.1,5/8,763308200.0
MNDY,usMNDY.OQ,monday.com Ltd. Ordinary Shares,科技,计算机软件,2026-09-02,94.44,3.3,-4.3,-2.14,5/8,3971037667.0
MLYS,usMLYS.OQ,Mineralys Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-02,29.04,8.2,13.41,13.57,6/8,2288854253.0
MLAB,usMLAB.OQ,Mesa Laboratories Inc. Common Stock,工业,电子设备制造,2026-09-02,130.65,27.5,2.98,4.13,5/8,711514743.0
MU,usMU.OQ,Micron Technology Inc. Common Stock,科技,半导体,2026-09-02,956.08,7.0,1.63,2.43,5/8,1059822532898.0
MQ,usMQ.OQ,Marqeta Inc. Class A Common Stock,科技,互联网服务,2026-09-02,16.82,1.0,3.17,4.02,7/8,1673909251.0
NAVI,usNAVI.OQ,Navient Corporation Common Stock,金融,非银行金融,2026-09-02,9.4,5.5,1.91,3.07,7/8,878754468.0
NBIX,usNBIX.OQ,Neurocrine Biosciences Inc. Common Stock,医疗保健,生物医药,2026-09-02,157.79,-2.3,1.55,0.66,6/8,15917245253.0
MRX,usMRX.OQ,Marex Group Limited Ordinary Shares,金融,非银行金融,2026-09-02,71.67,11.8,-1.31,-1.31,5/8,5346460204.0
NCNO,usNCNO.OQ,nCino Inc. Common Stock,科技,计算机软件,2026-09-02,22.96,19.4,1.93,2.96,6/8,2356483955.0
MTCH,usMTCH.OQ,Match Group Inc. Common Stock,科技,互联网服务,2026-09-02,42.44,11.2,2.37,1.26,6/8,9657209939.0
NFLX,usNFLX.OQ,Netflix Inc. Common Stock,非必需消费,影视动漫,2026-09-02,82.73,11.5,2.06,2.38,6/8,339194526007.0
NOVT,usNOVT.OQ,Novanta Inc. Common Stock,其他,电子设备制造,2026-09-02,144.52,-5.6,0.27,0.59,6/8,5444246169.0
NEXT,usNEXT.OQ,NextDecade Corporation Common Stock,公用事业,非银行金融,2026-09-02,7.44,15.9,-1.33,-2.36,5/8,1959124787.0
NICE,usNICE.OQ,NICE Ltd American Depositary Shares,科技,计算机软件,2026-09-02,106.86,7.6,-0.87,0.25,6/8,6005701938.0
NEOG,usNEOG.OQ,Neogen Corporation Common Stock,医疗保健,医疗器械,2026-09-02,11.81,3.6,1.64,1.46,5/8,2551840259.0
NSIT,usNSIT.OQ,Insight Enterprises Inc. Common Stock,非必需消费,电子器件,2026-09-02,152.06,8.4,-2.06,-1.3,5/8,4456035896.0
NVDA,usNVDA.OQ,NVIDIA Corporation Common Stock,科技,半导体,2026-09-02,224.41,2.4,2.73,3.21,5/8,5073772000000.0
NVAX,usNVAX.OQ,Novavax Inc. Common Stock,医疗保健,生物医药,2026-09-02,10.32,34.0,6.32,1.98,7/8,1519150136.0
NWL,usNWL.OQ,Newell Brands Inc. Common Stock,工业,其他家电,2026-09-02,5.98,-2.0,-1.35,0.67,6/8,2538364000.0
NTSK,usNTSK.OQ,Netskope Inc. Class A Common Stock,科技,计算机软件,2026-09-02,13.75,-2.3,-5.9,-2.14,5/8,5622617194.0
OABI,usOABI.OQ,OmniAb Inc. Common Stock,医疗保健,非银行金融,2026-09-02,5.04,148.3,13.83,13.51,6/8,699327814.0
OCTV,usOCTV.OQ,Octave Intelligence plc Class B Ordinary Shares,科技,计算机软件,2026-09-02,19.0,-3.0,-3.64,-2.56,6/8,4992942857.0
NXPI,usNXPI.OQ,NXP Semiconductors N.V. Common Stock,科技,半导体,2026-09-02,228.5,-1.1,2.33,2.74,5/8,56270435428.0
OKTA,usOKTA.OQ,Okta Inc. Class A Common Stock,科技,互联网服务,2026-09-02,163.15,11.0,-3.07,-1.97,5/8,23363186003.0
OMCL,usOMCL.OQ,Omnicell Inc. Common Stock ($0.001 par value),科技,计算机软件,2026-09-02,34.71,-6.6,0.89,0.58,5/8,1525817870.0
PCTY,usPCTY.OQ,Paylocity Holding Corporation Common Stock,科技,专业服务,2026-09-02,154.6,4.6,-1.93,-0.91,6/8,8066780655.0
PCVX,usPCVX.OQ,Vaxcyte Inc. Common Stock,医疗保健,生物医药,2026-09-02,61.58,10.1,1.63,1.27,6/8,9090514433.0
PCRX,usPCRX.OQ,Pacira BioSciences Inc. Common Stock,医疗保健,化学制药,2026-09-02,26.58,6.9,1.63,0.42,8/8,1032422847.0
PLSE,usPLSE.OQ,Pulse Biosciences Inc Common Stock (DE),医疗保健,医疗器械,2026-09-02,52.68,39.0,4.12,1.13,8/8,3430617397.0
PODD,usPODD.OQ,Insulet Corporation Common Stock,医疗保健,医疗器械,2026-09-02,148.14,11.2,0.23,-0.16,7/8,9944005053.0
PEGA,usPEGA.OQ,Pegasystems Inc. Common Stock,科技,计算机软件,2026-09-02,37.32,17.6,1.92,1.74,8/8,5561819289.0
PLUS,usPLUS.OQ,ePlus inc. Common Stock,科技,计算机软件,2026-09-02,87.27,-7.4,0.16,0.8,5/8,2247950415.0
PI,usPI.OQ,Impinj Inc. Common Stock,科技,电子元件,2026-09-02,175.05,7.1,2.75,4.08,6/8,4865790270.0
PHAT,usPHAT.OQ,Phathom Pharmaceuticals Inc. Common Stock,医疗保健,化学制药,2026-09-02,9.26,12.5,-1.49,-1.38,5/8,709501191.0
PLMR,usPLMR.OQ,Palomar Holdings Inc. Common stock,金融,非银行金融,2026-09-02,132.12,-1.1,0.07,0.2,7/8,3469196973.0
PSKY,usPSKY.OQ,Paramount Skydance Corporation Class B Common Stock,工业,影视动漫,2026-09-02,10.97,25.2,2.32,3.98,7/8,12049697666.0
PRCT,usPRCT.OQ,PROCEPT BioRobotics Corporation Common Stock,医疗保健,医疗器械,2026-09-02,21.97,13.6,4.72,5.07,7/8,1206755995.0
PUBM,usPUBM.OQ,PubMatic Inc. Class A Common Stock,科技,营销服务,2026-09-02,17.38,28.6,5.43,6.82,6/8,740188491.0
PRGS,usPRGS.OQ,Progress Software Corporation Common Stock (DE),科技,计算机软件,2026-09-02,43.33,2.6,-4.63,-4.18,5/8,1785293365.0
PRCH,usPRCH.OQ,Porch Group Inc. Common Stock,科技,计算机软件,2026-09-02,17.74,12.6,2.81,2.19,7/8,2275421079.0
QCOM,usQCOM.OQ,QUALCOMM Incorporated Common Stock,科技,通信设备,2026-09-02,169.04,7.9,1.62,2.01,7/8,171944297546.0
QRVO,usQRVO.OQ,Qorvo Inc. Common Stock,科技,半导体,2026-09-02,100.63,5.6,4.86,4.39,7/8,8392965055.0
RDVT,usRDVT.OQ,Red Violet Inc. Common Stock,科技,专业服务,2026-09-02,71.47,4.7,-3.9,-5.41,6/8,1115264763.0
PTEN,usPTEN.OQ,Patterson-UTI Energy Inc. Common Stock,能源,石油天然气,2026-09-02,13.15,39.0,4.2,2.81,8/8,4481272270.0
RIGL,usRIGL.OQ,Rigel Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-02,49.42,22.1,5.39,4.04,5/8,868240079.0
REGN,usREGN.OQ,Regeneron Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-02,852.03,11.0,5.16,3.42,5/8,83886694673.0
RELY,usRELY.OQ,Remitly Global Inc. Common Stock,非必需消费,互联网服务,2026-09-02,26.82,11.4,2.45,4.32,6/8,5450864391.0
RPRX,usRPRX.OQ,Royalty Pharma plc Class A Ordinary Shares,医疗保健,化学制药,2026-09-02,63.11,9.7,2.21,1.27,7/8,35535074407.0
SAFT,usSAFT.OQ,Safety Insurance Group Inc. Common Stock,金融,非银行金融,2026-09-02,103.12,0.5,0.15,-0.04,6/8,1521485154.0
SDGR,usSDGR.OQ,Schrodinger Inc. Common Stock,医疗保健,化学制药,2026-09-02,20.88,27.3,3.42,0.19,6/8,1456465577.0
SEDG,usSEDG.OQ,SolarEdge Technologies Inc. Common Stock,科技,电子设备制造,2026-09-02,33.98,0.2,5.59,4.59,6/8,2035271744.0
SGMT,usSGMT.OQ,Sagimet Biosciences Inc. Series A Common Stock,医疗保健,化学制药,2026-09-02,10.99,27.2,5.3,4.67,5/8,668879987.0
SGML,usSGML.OQ,Sigma Lithium Corporation Common Shares,基础材料,基本金属,2026-09-02,12.85,21.8,3.87,4.81,7/8,1373333419.0
SIRI,usSIRI.OQ,SiriusXM Holdings Inc. Common Stock,非必需消费,广播电视,2026-09-02,29.7,-2.4,6.21,7.53,5/8,9609777062.0
SLDE,usSLDE.OQ,Slide Insurance Holdings Inc. Common Stock,金融,非银行金融,2026-09-02,24.18,17.0,3.71,3.82,8/8,2727553639.0
SBLK,usSBLK.OQ,Star Bulk Carriers Corp. Common Shares,非必需消费,港口航运,2026-09-02,31.82,17.3,3.04,2.48,7/8,3299061837.0
SLN,usSLN.OQ,Silence Therapeutics Plc American Depository Share,医疗保健,生物医药,2026-09-02,14.79,31.6,5.01,0.34,6/8,633204000.0
SLAB,usSLAB.OQ,Silicon Laboratories Inc. Common Stock,科技,半导体,2026-09-02,220.23,0.9,0.57,0.51,6/8,7301648310.0
SMMT,usSMMT.OQ,Summit Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-02,14.6,7.9,4.98,3.11,6/8,11351976836.0
SPT,usSPT.OQ,Sprout Social Inc Class A Common Stock,科技,计算机软件,2026-09-02,11.34,31.4,-0.93,-1.13,6/8,644701136.0
SNDK,usSNDK.OQ,Sandisk Corporation Common Stock,科技,计算机硬件,2026-09-02,1553.4,15.0,1.2,1.08,5/8,219536257529.0
SMPL,usSMPL.OQ,The Simply Good Foods Company Common Stock,必需消费,食品,2026-09-02,11.28,0.9,-0.24,-0.88,7/8,932374144.0
SRPT,usSRPT.OQ,Sarepta Therapeutics Inc. Common Stock (DE),医疗保健,生物医药,2026-09-02,23.21,45.7,9.77,8.81,7/8,2055501829.0
