ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
APPF,usAPPF.OQ,AppFolio Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-08-31,234.21,22.2,5.75,-0.12,7/8,7904364275.0
APGE,usAPGE.OQ,Apogee Therapeutics Inc. Common Stock,医疗保健,生物科技：生物制品,2026-08-31,135.08,0.7,0.27,0.08,7/8,10214059838.0
AQST,usAQST.OQ,Aquestive Therapeutics Inc. Common Stock,医疗保健,制药,2026-08-31,5.11,34.8,-4.37,1.79,6/8,676507783.0
ARGX,usARGX.OQ,argenx SE American Depositary Shares,医疗保健,生物科技,2026-08-31,1031.66,24.2,-3.22,0.83,7/8,64986050025.0
ARCC,usARCC.OQ,Ares Capital Corporation Common Stock,金融,资产管理与托管银行,2026-08-31,20.07,4.7,2.41,0.6,7/8,14288654616.0
ASST,usASST.OQ,Strive Inc. Class A Common Stock,科技,综合金融服务,2026-08-31,24.22,105.3,28.82,11.41,8/8,1928193595.0
ATAT,usATAT.OQ,Atour Lifestyle Holdings Limited American Depositary Shares,非必需消费,酒店、度假村与豪华游轮,2026-08-31,34.98,-0.5,-1.45,-1.46,6/8,4798243523.0
AUPH,usAUPH.OQ,Aurinia Pharmaceuticals Inc Ordinary Shares,医疗保健,生物科技,2026-08-31,16.11,10.6,-5.95,-1.1,5/8,2200666319.0
ATAI,usATAI.OQ,AtaiBeckley Inc. Common Stock,医疗保健,制药,2026-08-31,7.34,2.2,-0.13,0.69,7/8,2740689904.0
AUGO,usAUGO.OQ,Aura Minerals Inc. Common Shares,基础材料,多种金属与采矿,2026-08-31,83.58,49.0,-13.75,-1.12,6/8,7482377614.0
ATRC,usATRC.OQ,AtriCure Inc. Common Stock,医疗保健,医疗保健设备,2026-08-31,48.35,24.9,-1.89,-0.39,8/8,2450229382.0
AVAH,usAVAH.OQ,Aveanna Healthcare Holdings Inc. Common Stock,医疗保健,保健护理服务,2026-08-31,13.42,39.6,-3.61,0.75,6/8,2972152260.0
AVTX,usAVTX.OQ,Avalo Therapeutics Inc. Common Stock,医疗保健,制药,2026-08-31,19.34,7.1,-10.71,-1.28,6/8,1102096274.0
AVPT,usAVPT.OQ,AvePoint Inc. Class A Common Stock,科技,应用软件,2026-08-31,13.92,4.2,2.15,-0.57,7/8,2794779277.0
AYA,usAYA.OQ,Aya Gold & Silver Inc. Common Shares,基础材料,贵重金属与矿石,2026-08-31,27.92,37.3,-4.32,-0.18,8/8,3999884385.0
AZTA,usAZTA.OQ,Azenta Inc.,科技,半导体材料与设备,2026-08-31,32.65,9.3,-6.51,-0.91,5/8,1470647753.0
AXON,usAXON.OQ,Axon Enterprise Inc. Common Stock,工业,航天航空与国防,2026-08-31,566.56,-1.6,-19.73,-5.69,5/8,49350104864.0
AXGN,usAXGN.OQ,Axogen Inc. Common Stock,医疗保健,医疗保健设备,2026-08-31,50.76,11.0,-4.84,-1.38,7/8,2773018841.0
BBNX,usBBNX.OQ,Beta Bionics Inc. Common Stock,医疗保健,医疗保健设备,2026-08-31,19.95,49.4,6.42,1.17,7/8,870100566.0
BCPC,usBCPC.OQ,Balchem Corporation Common Stock,工业,特种化学制品,2026-08-31,175.89,1.3,-4.71,-1.43,6/8,5731349396.0
BGC,usBGC.OQ,BGC Group Inc. Class A Common Stock,金融,投资银行业与经纪业,2026-08-31,12.01,5.6,-0.73,-0.91,5/8,5658051612.0
BIIB,usBIIB.OQ,Biogen Inc. Common Stock,医疗保健,生物科技,2026-08-31,216.65,7.3,-5.04,-0.85,7/8,32663976338.0
BKR,usBKR.OQ,Baker Hughes Company Class A Common Stock,非必需消费,石油天然气设备与服务,2026-08-31,63.55,4.9,6.65,1.83,7/8,61545792402.0
BLKB,usBLKB.OQ,Blackbaud Inc. Common Stock,科技,应用软件,2026-08-31,48.06,8.3,-0.14,-1.15,7/8,2137419668.0
BL,usBL.OQ,BlackLine Inc. Common Stock,科技,互联网服务与基础设施,2026-08-31,33.22,1.3,5.31,0.73,6/8,1820483456.0
BMRN,usBMRN.OQ,BioMarin Pharmaceutical Inc. Common Stock,医疗保健,生物科技,2026-08-31,65.23,8.7,0.19,0.87,5/8,12700374328.0
BLMN,usBLMN.OQ,Bloomin' Brands Inc. Common Stock,非必需消费,餐馆,2026-08-31,10.3,13.9,-11.61,-2.65,5/8,954673225.0
BLFS,usBLFS.OQ,BioLife Solutions Inc. Common Stock,医疗保健,医疗保健用品,2026-08-31,37.07,15.3,1.74,1.9,8/8,1809548048.0
BNTX,usBNTX.OQ,BioNTech SE American Depositary Share,医疗保健,生物科技,2026-08-31,101.61,10.1,-18.98,-0.46,6/8,28275563437.0
BSY,usBSY.OQ,Bentley Systems Incorporated Class B Common Stock,科技,应用软件,2026-08-31,36.75,2.4,-4.28,-1.47,7/8,11159311320.0
BWMN,usBWMN.OQ,Bowman Consulting Group Ltd. Common Stock,非必需消费,综合金融服务,2026-08-31,42.59,55.4,0.35,0.02,7/8,737105970.0
BWIN,usBWIN.OQ,The Baldwin Insurance Group Inc. Class A Common Stock,金融,保险经纪商,2026-08-31,30.85,4.6,4.29,0.55,7/8,4242144337.0
BULL,usBULL.OQ,Webull Corporation Class A Ordinary Shares,金融,资产管理与托管银行,2026-08-31,9.48,30.6,8.21,1.17,8/8,4651331529.0
CACC,usCACC.OQ,Credit Acceptance Corporation Common Stock,金融,消费信贷,2026-08-31,599.74,4.7,1.72,0.82,5/8,6162327511.0
BZ,usBZ.OQ,KANZHUN LIMITED American Depository Shares,科技,互动媒体与服务,2026-08-31,17.36,5.5,-13.88,-2.47,7/8,8719259445.0
BRZE,usBRZE.OQ,Braze Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-08-31,34.04,32.5,8.92,-1.42,7/8,3776683607.0
CAKE,usCAKE.OQ,Cheesecake Factory Incorporated (The) Common Stock,非必需消费,餐馆,2026-08-31,109.49,4.7,-7.93,-2.3,5/8,5739889132.0
CADL,usCADL.OQ,Candel Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-08-31,13.07,29.8,-6.53,0.0,7/8,1016166543.0
CABA,usCABA.OQ,Cabaletta Bio Inc. Common Stock,医疗保健,生物科技,2026-08-31,3.11,15.6,-12.62,-0.32,6/8,551022696.0
CAI,usCAI.OQ,Caris Life Sciences Inc. Common Stock,医疗保健,医疗保健设备,2026-08-31,25.49,56.2,-8.88,-0.55,7/8,7579202889.0
CART,usCART.OQ,Maplebear Inc. Common Stock,非必需消费,调查和咨询服务,2026-08-31,50.52,11.3,-0.45,-0.04,7/8,11753258402.0
CBRL,usCBRL.OQ,Cracker Barrel Old Country Store Inc Common Stock,非必需消费,餐馆,2026-08-31,55.24,-4.4,-6.12,-0.75,5/8,1308789740.0
CCC,usCCC.OQ,CCC Intelligent Solutions Holdings Inc. Common Stock,科技,应用软件,2026-08-31,7.46,18.4,-0.05,-0.4,7/8,4299661339.0
CEG,usCEG.OQ,Constellation Energy Corporation Common Stock,公用事业,电力公用事业,2026-08-31,274.77,0.5,-5.12,-0.72,6/8,99035998578.0
CDW,usCDW.OQ,CDW Corporation Common Stock,非必需消费,技术产品经销商,2026-08-31,151.58,3.1,11.54,2.63,7/8,17684965082.0
CCEP,usCCEP.OQ,Coca-Cola Europacific Partners plc Ordinary Shares,必需消费,软饮料与不含酒精饮料,2026-08-31,108.02,-0.2,-1.23,-0.99,5/8,49479545373.0
CDNA,usCDNA.OQ,CareDx Inc. Common Stock,医疗保健,生物科技,2026-08-31,50.11,4.7,-5.32,0.64,8/8,2636376004.0
CERT,usCERT.OQ,Certara Inc. Common Stock,科技,应用软件,2026-08-31,8.29,1.3,-1.29,-0.72,6/8,1253868772.0
CGEM,usCGEM.OQ,Cullinan Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-08-31,22.07,35.8,-4.05,1.71,7/8,1470504758.0
CGON,usCGON.OQ,CG Oncology Inc. Common stock,医疗保健,生物科技,2026-08-31,75.16,8.7,-7.93,1.1,5/8,6951178208.0
CHKP,usCHKP.OQ,Check Point Software Technologies Ltd. Ordinary Shares,科技,系统软件,2026-08-31,138.91,13.0,12.33,0.43,5/8,13176086818.0
CHRD,usCHRD.OQ,Chord Energy Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-08-31,147.11,6.5,6.5,0.76,7/8,7665359782.0
CHEF,usCHEF.OQ,The Chefs' Warehouse Inc. Common Stock,非必需消费,食品分销商,2026-08-31,112.47,1.1,-0.71,-2.2,7/8,4569569257.0
CHTR,usCHTR.OQ,Charter Communications Inc. Class A Common Stock New,Telecommunications,有线和卫星电视,2026-08-31,152.44,5.8,1.07,-0.77,5/8,17632330244.0
CHYM,usCHYM.OQ,Chime Financial Inc. Class A Common Stock,金融,综合金融服务,2026-08-31,33.11,36.5,-1.14,-0.27,7/8,12550096430.0
CLBK,usCLBK.OQ,Columbia Financial Inc. Common Stock,金融,商业与住宅抵押贷款金融,2026-08-31,11.62,9.7,-0.5,0.52,7/8,1209031590.0
CIGI,usCIGI.OQ,Colliers International Group Inc. Subordinate Voting Shares,金融,房地产服务,2026-08-31,100.66,1.3,-8.14,-2.21,5/8,5341371371.0
CLYM,usCLYM.OQ,Climb Bio Inc. Common Stock,医疗保健,生物科技,2026-08-31,13.73,16.3,-29.21,-5.77,6/8,923574980.0
CMCSA,usCMCSA.OQ,Comcast Corporation Class A Common Stock,Telecommunications,有线和卫星电视,2026-08-31,26.62,8.4,-2.96,-1.63,7/8,96522914786.0
CLMT,usCLMT.OQ,Calumet Inc. Common Stock,能源,石油与天然气的炼制和营销,2026-08-31,49.73,17.4,16.86,4.15,7/8,4200656603.0
CMPS,usCMPS.OQ,COMPASS Pathways Plc American Depository Shares,医疗保健,制药,2026-08-31,13.51,20.1,-16.85,-1.6,5/8,2023146369.0
CNXC,usCNXC.OQ,Concentrix Corporation Common Stock,科技,互联网服务与基础设施,2026-08-31,30.1,20.6,17.49,2.45,8/8,1699971231.0
COIN,usCOIN.OQ,Coinbase Global Inc. Class A Common Stock,金融,综合性资本市场,2026-08-31,188.12,28.4,7.43,5.31,5/8,47960275863.0
CME,usCME.OQ,CME Group Inc. Class A Common Stock,金融,特殊金融服务,2026-08-31,285.5,7.3,3.13,-0.1,8/8,101034581318.0
COKE,usCOKE.OQ,Coca-Cola Consolidated Inc. Common Stock,必需消费,软饮料与不含酒精饮料,2026-08-31,195.57,8.2,-0.17,-1.47,8/8,12914804322.0
CPRT,usCPRT.OQ,Copart Inc. (DE) Common Stock,非必需消费,综合支持服务,2026-08-31,32.99,12.4,1.68,0.0,6/8,30246261117.0
CORT,usCORT.OQ,Corcept Therapeutics Incorporated Common Stock,医疗保健,制药,2026-08-31,113.35,0.5,-8.91,-0.47,6/8,12950187961.0
CPB,usCPB.OQ,The Campbell's Company Common Stock,必需消费,包装食品与肉类,2026-08-31,23.68,5.9,4.9,1.24,7/8,6927331025.0
CRNX,usCRNX.OQ,Crinetics Pharmaceuticals Inc. Common Stock,医疗保健,生物科技：制药,2026-08-31,84.95,1.4,0.38,0.13,7/8,8998574028.0
CRSP,usCRSP.OQ,CRISPR Therapeutics AG Common Shares,医疗保健,生物科技,2026-08-31,56.98,14.9,-9.11,-1.28,6/8,5727105837.0
CRVL,usCRVL.OQ,CorVel Corp. Common Stock,金融,保健护理服务,2026-08-31,68.88,13.6,-3.42,-0.52,7/8,3554345936.0
CRWD,usCRWD.OQ,CrowdStrike Holdings Inc. Class A Common Stock,科技,应用软件,2026-08-31,231.0,14.1,29.21,5.77,7/8,192634290590.0
CRSR,usCRSR.OQ,Corsair Gaming Inc. Common Stock,科技,电脑硬件、储存设备及电脑周边,2026-08-31,12.15,12.5,5.29,1.25,5/8,1280815195.0
CSGP,usCSGP.OQ,CoStar Group Inc. Common Stock,金融,互联网服务与基础设施,2026-08-31,32.07,6.8,1.65,-0.47,6/8,13023050478.0
CSWC,usCSWC.OQ,Capital Southwest Corporation Common Stock,非必需消费,资产管理与托管银行,2026-08-31,25.57,7.6,2.37,0.39,7/8,1608642803.0
CSX,usCSX.OQ,CSX Corporation Common Stock,工业,铁路,2026-08-31,50.51,1.6,-5.11,-1.23,5/8,95884101704.0
CSTL,usCSTL.OQ,Castle Biosciences Inc. Common Stock,医疗保健,生物科技,2026-08-31,33.03,8.7,-8.07,-1.4,6/8,1041127199.0
CTRN,usCTRN.OQ,Citi Trends Inc. Common Stock,非必需消费,服装零售,2026-08-31,68.07,-2.6,-1.13,1.22,5/8,575509198.0
CTSH,usCTSH.OQ,Cognizant Technology Solutions Corporation Class A Common Stock,科技,信息科技咨询与其它服务,2026-08-31,64.58,17.7,6.14,0.84,7/8,27968080937.0
DASH,usDASH.OQ,DoorDash Inc. Class A Common Stock,非必需消费,消闲设施,2026-08-31,231.74,15.6,-4.37,-2.11,7/8,102661280213.0
DCTH,usDCTH.OQ,Delcath Systems Inc. Common Stock,医疗保健,医疗保健设备,2026-08-31,16.46,26.2,1.53,0.73,6/8,569060238.0
DBX,usDBX.OQ,Dropbox Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-08-31,35.19,6.5,-2.23,-1.43,7/8,7854683118.0
DLO,usDLO.OQ,DLocal Limited Class A Common Shares,非必需消费,信息科技咨询与其它服务,2026-08-31,14.83,-3.1,-6.83,-1.33,6/8,4530154844.0
DLTR,usDLTR.OQ,Dollar Tree Inc. Common Stock,非必需消费,多品类零售,2026-08-31,126.59,-2.1,-5.85,-1.3,6/8,25401637042.0
DOCU,usDOCU.OQ,DocuSign Inc. Common Stock,科技,互联网服务与基础设施,2026-08-31,66.27,20.2,19.12,3.55,8/8,11328743593.0
DSGX,usDSGX.OQ,Descartes Systems Group Inc. (The) Common Stock,科技,应用软件,2026-08-31,80.64,5.3,2.57,-1.47,8/8,6640182184.0
DXCM,usDXCM.OQ,DexCom Inc. Common Stock,医疗保健,医疗保健设备,2026-08-31,91.06,4.3,4.61,0.26,7/8,33570013654.0
DOX,usDOX.OQ,Amdocs Limited Ordinary Shares,科技,信息科技咨询与其它服务,2026-08-31,63.06,13.9,2.11,0.24,7/8,6719858803.0
DUOL,usDUOL.OQ,Duolingo Inc. Class A Common Stock,科技,教育服务,2026-08-31,148.36,9.2,10.1,0.94,7/8,6591249577.0
DXPE,usDXPE.OQ,DXP Enterprises Inc. Common Stock,工业,贸易公司与经销商,2026-08-31,187.73,15.1,-3.27,0.97,5/8,2960671838.0
ECPG,usECPG.OQ,Encore Capital Group Inc Common Stock,金融,消费信贷,2026-08-31,97.01,0.8,-9.96,-1.95,5/8,2124118005.0
EQIX,usEQIX.OQ,Equinix Inc. Common Stock REIT,房地产,互联网服务与基础设施,2026-08-31,1046.72,2.0,-5.59,0.22,5/8,106526938922.0
ERIE,usERIE.OQ,Erie Indemnity Company Class A Common Stock,金融,财产与意外伤害保险,2026-08-31,255.56,7.9,-4.02,-1.86,7/8,11883061524.0
ETON,usETON.OQ,Eton Pharmaceuticals Inc. Common Stock,医疗保健,制药,2026-08-31,60.44,33.9,-5.94,1.1,6/8,1789875914.0
EXLS,usEXLS.OQ,ExlService Holdings Inc. Common Stock,非必需消费,数据处理与外包服务,2026-08-31,38.08,11.2,0.45,-0.83,7/8,5685468713.0
EXPE,usEXPE.OQ,Expedia Group Inc. Common Stock,非必需消费,酒店、度假村与豪华游轮,2026-08-31,317.12,6.6,-9.06,-3.74,5/8,38177509895.0
EXE,usEXE.OQ,Expand Energy Corporation Common Stock,能源,石油与天然气的勘探与生产,2026-08-31,98.16,4.3,1.81,0.0,6/8,22356320904.0
EXPO,usEXPO.OQ,Exponent Inc. Common Stock,非必需消费,调查和咨询服务,2026-08-31,70.7,4.0,0.03,-0.73,7/8,3344391549.0
FANG,usFANG.OQ,Diamondback Energy Inc. Common Stock,能源,石油与天然气的勘探与生产,2026-08-31,200.48,1.4,1.72,1.42,8/8,55960066704.0
FCFS,usFCFS.OQ,FirstCash Holdings Inc. Common Stock,非必需消费,消费信贷,2026-08-31,214.47,2.7,-8.88,-2.16,6/8,9533989076.0
FBRX,usFBRX.OQ,Forte Biosciences Inc. Common Stock,医疗保健,生物科技：制药,2026-08-26,76.99,0.6,0.17,0.03,8/8,1634427408.0
FDMT,usFDMT.OQ,4D Molecular Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-08-31,14.11,39.8,-18.5,-3.82,6/8,859599923.0
FBNC,usFBNC.OQ,First Bancorp Common Stock,金融,区域性银行,2026-08-31,63.43,-0.8,-1.8,-0.88,5/8,2642571495.0
FIGR,usFIGR.OQ,Figure Technology Solutions Inc. Class A Common Stock,金融,投资银行业与经纪业,2026-08-31,36.69,36.5,-2.77,1.78,5/8,8319931494.0
FIVE,usFIVE.OQ,Five Below Inc. Common Stock,非必需消费,其他专卖店,2026-08-31,246.84,13.9,-2.09,2.05,7/8,14230258580.0
FIVN,usFIVN.OQ,Five9 Inc. Common Stock,科技,互联网服务与基础设施,2026-08-31,34.56,19.4,9.47,1.5,7/8,2391152992.0
FLYW,usFLYW.OQ,Flywire Corporation Voting Common Stock,非必需消费,信息科技咨询与其它服务,2026-08-31,18.89,13.6,1.81,0.53,7/8,2292218978.0
FOXA,usFOXA.OQ,Fox Corporation Class A Common Stock,工业,广播,2026-08-31,67.05,14.7,-4.61,-1.57,7/8,29207650370.0
FRHC,usFRHC.OQ,Freedom Holding Corp. Common Stock,金融,投资银行业与经纪业,2026-08-31,175.01,14.6,5.38,0.09,7/8,10866228903.0
FOXF,usFOXF.OQ,Fox Factory Holding Corp. Common Stock,非必需消费,汽车零件与设备,2026-08-31,20.43,9.1,-6.8,-0.63,5/8,885172881.0
FROG,usFROG.OQ,JFrog Ltd. Ordinary Shares,科技,应用软件,2026-08-31,100.07,21.4,5.37,1.35,8/8,11442361661.0
FOX,usFOX.OQ,Fox Corporation Class B Common Stock,工业,广播,2026-08-31,59.92,14.4,-5.35,-1.8,8/8,26114828772.0
FRNM,usFRNM.OQ,Freenome Inc. Common stock,医疗保健,生物科技,2026-08-31,14.79,34.3,11.07,0.0,7/8,1513925609.0
FRPT,usFRPT.OQ,Freshpet Inc. Common Stock,必需消费,包装食品与肉类,2026-08-31,69.86,17.2,-12.08,-1.36,5/8,3599069162.0
FRSH,usFRSH.OQ,Freshworks Inc. Class A Common Stock,科技,应用软件,2026-08-31,13.92,18.3,9.94,0.43,7/8,3368487167.0
FTNT,usFTNT.OQ,Fortinet Inc. Common Stock,科技,系统软件,2026-08-31,170.93,4.7,10.4,2.97,7/8,115589248894.0
FWONK,usFWONK.OQ,Liberty Media Corporation Series C Liberty Formula One Common Stock,工业,广播,2026-08-31,99.95,2.3,-7.19,-1.82,5/8,25908214840.0
FWONA,usFWONA.OQ,Liberty Media Corporation Series A Liberty Formula One Common Stock,工业,广播,2026-08-31,92.06,3.2,-7.07,-1.46,5/8,23907561130.0
FUTU,usFUTU.OQ,Futu Holdings Limited American Depositary Shares,金融,综合性资本市场,2026-08-31,122.14,14.1,-7.74,-1.71,7/8,17848945622.0
FSUN,usFSUN.OQ,FirstSun Capital Bancorp Common Stock,金融,区域性银行,2026-08-31,40.01,1.9,-1.29,-0.15,6/8,1879663311.0
GEN,usGEN.OQ,Gen Digital Inc. Common Stock,科技,系统软件,2026-08-31,31.0,10.5,6.16,-0.06,8/8,17742119628.0
GBDC,usGBDC.OQ,Golub Capital BDC Inc. Common Stock,金融,资产管理与托管银行,2026-08-31,13.16,-0.2,2.07,1.0,7/8,3404032332.0
GENB,usGENB.OQ,Generate Biomedicines Inc. Common Stock,医疗保健,制药,2026-08-31,15.27,6.5,-8.95,-0.39,6/8,2071608317.0
GCT,usGCT.OQ,GigaCloud Technology Inc Class A Ordinary Shares,非必需消费,经销商,2026-08-31,48.53,8.0,-21.08,-8.35,5/8,1859789143.0
GILD,usGILD.OQ,Gilead Sciences Inc. Common Stock,医疗保健,生物科技,2026-08-31,146.34,11.6,-2.42,0.45,7/8,183624958904.0
GERN,usGERN.OQ,Geron Corporation Common Stock,医疗保健,生物科技,2026-08-31,1.49,16.4,-6.55,-1.32,5/8,982984316.0
GEHC,usGEHC.OQ,GE HealthCare Technologies Inc. Common Stock,医疗保健,医疗保健设备,2026-08-31,71.23,2.2,-5.26,-0.7,5/8,33113119134.0
GH,usGH.OQ,Guardant Health Inc. Common Stock,医疗保健,保健护理服务,2026-08-31,159.02,0.1,-14.14,-1.54,5/8,22936809376.0
GLIBK,usGLIBK.OQ,Liberty Capital Corporation Series C GCI Group Common Stock,Telecommunications,综合电信业务,2026-08-31,26.03,9.9,-1.52,0.08,6/8,1051097542.0
GDYN,usGDYN.OQ,Grid Dynamics Holdings Inc. Class A Common Stock,科技,互联网服务与基础设施,2026-08-31,7.98,17.0,4.63,0.13,7/8,626299521.0
GMAB,usGMAB.OQ,Genmab A/S ADS,医疗保健,制药,2026-08-31,33.16,15.6,-4.72,-0.21,7/8,4336092540.0
GO,usGO.OQ,Grocery Outlet Holding Corp. Common Stock,必需消费,食品零售,2026-08-31,11.95,22.6,-1.8,-1.81,7/8,1209821647.0
GRAL,usGRAL.OQ,GRAIL Inc. Common Stock,医疗保健,医疗保健技术,2026-08-31,79.37,13.0,-4.86,-0.79,6/8,3554985564.0
GLNG,usGLNG.OQ,Golar Lng Ltd,非必需消费,石油与天然气的储存和运输,2026-08-31,51.49,5.3,2.93,2.39,8/8,5200354629.0
GTLB,usGTLB.OQ,GitLab Inc. Class A Common Stock,科技,应用软件,2026-08-31,46.54,30.8,20.24,3.72,7/8,6977259000.0
HAS,usHAS.OQ,Hasbro Inc. Common Stock,非必需消费,消闲用品,2026-08-31,94.1,3.6,-2.5,-0.14,7/8,13581171727.0
GSHD,usGSHD.OQ,Goosehead Insurance Inc. Class A Common Stock,金融,保险经纪商,2026-08-31,68.65,4.6,-9.95,-3.66,6/8,2532639186.0
GTM,usGTM.OQ,ZoomInfo Technologies Inc Common Stock,科技,互动媒体与服务,2026-08-31,4.24,18.8,16.45,0.95,6/8,1106218175.0
HALO,usHALO.OQ,Halozyme Therapeutics Inc. Common Stock,医疗保健,生物科技,2026-08-31,106.49,29.4,0.15,1.08,7/8,12151095880.0
GSAT,usGSAT.OQ,Globalstar Inc. Common Stock,非必需消费,非传统电信运营商,2026-08-31,81.55,-3.1,-1.2,-0.26,5/8,10600876570.0
HELE,usHELE.OQ,Helen of Troy Limited Common Stock,非必需消费,家用电器,2026-08-31,30.1,3.7,12.55,5.17,7/8,678730658.0
HELP,usHELP.OQ,Cybin Inc. Common Stock,医疗保健,制药,2026-08-31,11.76,45.9,-28.35,-3.45,5/8,844842983.0
HNST,usHNST.OQ,The Honest Company Inc. Common Stock,非必需消费,个人护理用品,2026-08-31,5.72,55.9,0.19,0.88,7/8,613666648.0
HLNE,usHLNE.OQ,Hamilton Lane Incorporated Class A Common Stock,金融,资产管理与托管银行,2026-08-31,108.82,14.7,7.81,2.62,7/8,5801496862.0
HRMY,usHRMY.OQ,Harmony Biosciences Holdings Inc. Common Stock,医疗保健,制药,2026-08-31,39.38,10.6,-1.5,0.43,7/8,2309655346.0
HTO,usHTO.OQ,H2O America Common Stock,公用事业,水公用事业,2026-08-31,63.37,4.5,-0.34,-0.28,7/8,2665441279.0
HTHT,usHTHT.OQ,H World Group Limited American Depositary Shares,非必需消费,酒店、度假村与豪华游轮,2026-08-31,46.45,11.2,-5.45,-1.06,8/8,15077892846.0
HSIC,usHSIC.OQ,Henry Schein Inc. Common Stock,医疗保健,保健护理产品经销商,2026-08-31,89.8,3.8,-0.86,0.31,7/8,10072538466.0
HTFL,usHTFL.OQ,Heartflow Inc. Common Stock,医疗保健,医疗保健设备,2026-08-31,50.39,88.3,13.19,5.46,7/8,4255510505.0
